# Generated by LORRAX unknown at 2026-07-21 06:24:44 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +592.503354	      -39.294945	       -2.208900	       +4.669415	       +0.002250	       +0.160552	       +0.000000	      -75.688718	      -75.688718
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +592.503354	      -39.294945	       -2.208900	       +4.669415	       +0.002224	       +0.160552	       +0.000000	      -75.688718	      -75.688718
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +584.117714	      -33.196992	       -2.208900	       +4.243632	    +1265.268079	       +0.253277	       +0.000000	      -48.222882	      -48.222882
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +584.117714	      -33.196992	       -2.208900	       +4.243632	    +1265.267025	       +0.253277	       +0.000000	      -48.222882	      -48.222882
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +577.216745	      -32.463463	       -2.208900	       +4.329400	     -424.862621	       +0.270091	       +0.000000	      -45.398030	      -45.398030
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +577.216745	      -32.463463	       -2.208900	       +4.329400	     -424.861728	       +0.270091	       +0.000000	      -45.398030	      -45.398030
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +587.413764	      -32.497268	       -2.208900	       +4.258823	     -834.062872	       +0.271343	       +0.000000	      -44.903830	      -44.903830
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +587.413764	      -32.497268	       -2.208900	       +4.258823	     -834.064119	       +0.271343	       +0.000000	      -44.903830	      -44.903830
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +382.352736	      -21.688148	       -2.208900	       +5.896914	       -0.139217	       +0.576924	       +0.000000	      -23.411260	      -23.411260
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +382.352736	      -21.688148	       -2.208900	       +5.896914	       -0.139220	       +0.576924	       +0.000000	      -23.411260	      -23.411260
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +348.704715	      -21.566543	       -2.208900	       +5.905034	       -2.609222	       +0.618644	       +0.000001	      -23.497623	      -23.497623
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +348.704715	      -21.566543	       -2.208900	       +5.905034	       -2.609222	       +0.618644	       +0.000001	      -23.497623	      -23.497623
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +390.241961	      -17.409707	       -2.208900	       +3.967812	       -9.312746	       +0.801380	       +0.000001	      -15.808675	      -14.473760
