# Generated by LORRAX unknown at 2026-07-21 06:24:44 UTC
  0.000000000  0.000000000  0.000000000     100
       1       1  -65.484467018  -75.688718398
       1       2  -65.484467018  -75.688718400
       1       3  -42.100571074  -48.222882373
       1       4  -42.100571074  -48.222882374
       1       5  -39.580048907  -45.398030395
       1       6  -39.580048907  -45.398030398
       1       7  -39.404856500  -44.903829583
       1       8  -39.404856500  -44.903829580
       1       9  -19.386942795  -23.411259642
       1      10  -19.386942795  -23.411259642
       1      11  -18.188235500  -23.497622804
       1      12  -18.188235500  -23.497622802
       1      13  -10.891408280  -14.473759681
       1      14  -10.891408280  -14.473759683
       1      15   -7.880918703   -9.000292513
       1      16   -7.880918703   -9.000292514
       1      17   -7.821580623   -8.950772142
       1      18   -7.821580623   -8.950772143
       1      19   -7.130428248   -6.315568623
       1      20   -7.130428248   -6.315568623
       1      21   -6.799255100   -7.444880251
       1      22   -6.799255100   -7.444880252
       1      23   -6.718284858   -7.370776688
       1      24   -6.718284858   -7.370776688
       1      25   -5.398968461   -5.072895808
       1      26   -5.398968461   -5.072895808
       1      27   -2.591354807   -2.145696370
       1      28   -2.591354807   -2.145696370
       1      29   -2.515375113   -2.090411611
       1      30   -2.515375113   -2.090411611
       1      31   -2.347811089   -1.964985593
       1      32   -2.347811089   -1.964985594
       1      33   -2.339587732   -1.988241467
       1      34   -2.339587732   -1.988241469
       1      35    1.083633196    0.829424896
       1      36    1.083633196    0.829424896
       1      37    3.734849865    3.808051282
       1      38    3.734849865    3.808051281
       1      39    3.946919000   15.161005927
       1      40    3.946919000   15.161005939
       1      41    4.785055122   19.296368000
       1      42    4.785055122   19.296368004
       1      43    5.503172052    6.528523201
       1      44    5.503172052    6.528523202
       1      45    5.579950066    6.604796248
       1      46    5.579950066    6.604796249
       1      47    7.479929784   10.297359195
       1      48    7.479929784   10.297359197
       1      49    7.497362935   10.148438854
       1      50    7.497362935   10.148438856
       1      51    7.654691784   17.391038477
       1      52    7.654691784   17.391038476
       1      53   10.761649208   16.117141260
       1      54   10.761649208   16.117141261
       1      55   10.776235974   16.106045953
       1      56   10.776235974   16.106045954
       1      57   10.850507044   14.442118876
       1      58   10.850507044   14.442118877
       1      59   11.100026503   16.541536250
       1      60   11.100026503   16.541536252
       1      61   11.106967549   16.548041844
       1      62   11.106967549   16.548041843
       1      63   11.233375487   78.059236105
       1      64   11.233375487   78.059236106
       1      65   14.035511446  146.805845739
       1      66   14.035511446  146.805845741
       1      67   14.277796832   99.440724054
       1      68   14.277796832   99.440724054
       1      69   14.661947245   95.337708161
       1      70   14.661947245   95.337708160
       1      71   16.071642721  187.307194816
       1      72   16.071642721  187.307194817
       1      73   18.061620554   23.190692257
       1      74   18.061620554   23.190692257
       1      75   18.238654235   23.425559957
       1      76   18.238654235   23.425559957
       1      77   20.596832559   83.671649290
       1      78   20.596832559   83.671649289
       1      79   20.823269636   30.467357777
       1      80   20.823269636   30.467357777
       1      81   20.838623102   30.424976088
       1      82   20.838623102   30.424976087
