# Generated by LORRAX unknown at 2026-07-21 02:20:45 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +591.134634	      -39.354697	       -2.208900	       +2.942527	       -0.947649	       +0.160552	       +0.000000	      -78.844079	      -78.844079
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +591.134634	      -39.354697	       -2.208900	       +2.942699	       -0.754814	       +0.160552	       +0.000000	      -78.843907	      -78.843907
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +584.671019	      -33.228587	       -2.208900	       +0.343200	   +77306.232439	       +0.253277	       +0.000000	      -51.601604	      -51.601604
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +584.671019	      -33.228587	       -2.208900	       +0.343224	   +77309.627442	       +0.253277	       +0.000000	      -51.601580	      -51.601580
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +577.476936	      -32.575438	       -2.208900	       +1.099154	   -26739.975758	       +0.270091	       +0.000000	      -48.480061	      -48.480061
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +577.476936	      -32.575438	       -2.208900	       +1.098905	   -26742.880136	       +0.270091	       +0.000000	      -48.480311	      -48.480311
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +587.701087	      -32.564066	       -2.208900	       -0.201091	   -48048.870421	       +0.271343	       +0.000000	      -49.143219	      -49.143219
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +587.701087	      -32.564066	       -2.208900	       -0.201837	   -48041.533007	       +0.271343	       +0.000000	      -49.143965	      -49.143965
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +383.269223	      -21.709278	       -2.208900	       +5.810446	       +1.263866	       +0.576924	       +0.000000	      -22.602372	      -22.602372
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +383.269223	      -21.709278	       -2.208900	       +5.810439	       +1.518758	       +0.576924	       +0.000000	      -22.602379	      -22.602379
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +347.648815	      -21.564194	       -2.208900	       +5.967260	     -145.973200	       +0.618644	       +0.000001	      -24.488948	      -24.488948
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +347.648815	      -21.564194	       -2.208900	       +5.967287	     -145.539865	       +0.618644	       +0.000001	      -24.488921	      -24.488921
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +389.378475	      -17.498668	       -2.208900	       +3.953454	     -206.865938	       +0.801380	       +0.000001	      -16.775479	      -14.681622
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +389.378475	      -17.498668	       -2.208900	       +3.953426	     -206.848813	       +0.801380	       +0.000001	      -16.775508	      -14.681638
