# Generated by LORRAX unknown at 2026-07-21 06:15:30 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +594.413374	      -39.359310	       -2.208900	      +20.627119	       +0.000001	       +0.160552	       +0.000000	      -57.885360	      -57.885360
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +594.413374	      -39.359310	       -2.208900	      +20.627119	       +0.000001	       +0.160552	       +0.000000	      -57.885360	      -57.885360
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +583.759788	      -33.219141	       -2.208900	      -13.504811	       +0.009894	       +0.253277	       +0.000000	      -66.351400	      -66.351400
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +583.759788	      -33.219141	       -2.208900	      -13.504811	       +0.009892	       +0.253277	       +0.000000	      -66.351400	      -66.351400
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +576.049723	      -32.573127	       -2.208900	      -24.199966	       -0.023704	       +0.270091	       +0.000000	      -75.204083	      -75.204083
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +576.049723	      -32.573127	       -2.208900	      -24.199966	       -0.023703	       +0.270091	       +0.000000	      -75.204083	      -75.204083
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +583.804311	      -32.556960	       -2.208900	       +3.440875	       +0.013523	       +0.271343	       +0.000000	      -49.390923	      -49.390923
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +583.804311	      -32.556960	       -2.208900	       +3.440875	       +0.013522	       +0.271343	       +0.000000	      -49.390923	      -49.390923
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +389.100428	      -21.600570	       -2.208900	       +6.774514	       -0.000011	       +0.576924	       +0.000000	      -15.698389	      -15.698389
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +389.100428	      -21.600570	       -2.208900	       +6.774514	       -0.000011	       +0.576924	       +0.000000	      -15.698389	      -15.698389
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +361.233802	      -21.392230	       -2.208900	       +3.785733	       +0.000211	       +0.618644	       +0.000001	      -12.913524	      -12.913524
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +361.233802	      -21.392230	       -2.208900	       +3.785733	       +0.000211	       +0.618644	       +0.000001	      -12.913524	      -12.913524
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +384.886217	      -17.423021	       -2.208900	       -2.425951	       +0.000087	       +0.801380	       +0.000001	      -27.571495	      -16.240965
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +384.886217	      -17.423021	       -2.208900	       -2.425951	       +0.000087	       +0.801380	       +0.000001	      -27.571496	      -16.240965
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +488.144230	      -18.265156	       -2.208900	       +3.320272	       -0.000370	       +0.801403	       +0.000001	      -15.032742	      -13.220084
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +488.144230	      -18.265156	       -2.208900	       +3.320272	       -0.000368	       +0.801403	       +0.000001	      -15.032742	      -13.220085
               0	              16	       -7.821581	       -3.412567	     -483.643930	     +483.846137	      -18.120738	       -2.208900	       +3.252341	       +0.000492	       +0.801512	       +0.000001	      -14.666190	      -12.935772
               0	              17	       -7.821581	       -3.412567	     -483.643930	     +483.846137	      -18.120738	       -2.208900	       +3.252341	       +0.000490	       +0.801512	       +0.000001	      -14.666190	      -12.935772
               0	              18	       -7.130428	       -2.721415	     -294.918596	     +301.240065	      -15.710204	       -2.208900	       +3.508851	       -0.000076	       +0.801643	       +0.000001	       -5.879884	       -6.323969
               0	              19	       -7.130428	       -2.721415	     -294.918596	     +301.240065	      -15.710204	       -2.208900	       +3.508851	       -0.000076	       +0.801643	       +0.000001	       -5.879884	       -6.323969
               0	              20	       -6.799255	       -2.390241	     -453.270895	     +449.097903	      -17.809866	       -2.208900	       +2.252606	       +0.001154	       +0.801545	       +0.000001	      -19.730252	      -16.455181
               0	              21	       -6.799255	       -2.390241	     -453.270895	     +449.097903	      -17.809866	       -2.208900	       +2.252606	       +0.001156	       +0.801545	       +0.000001	      -19.730252	      -16.455181
               0	              22	       -6.718285	       -2.309271	     -452.781367	     +448.755390	      -17.700390	       -2.208900	       +2.213658	       -0.000489	       +0.801626	       +0.000001	      -19.512709	      -16.276962
               0	              23	       -6.718285	       -2.309271	     -452.781367	     +448.755390	      -17.700390	       -2.208900	       +2.213658	       -0.000488	       +0.801626	       +0.000001	      -19.512709	      -16.276962
               0	              24	       -5.398968	       -0.989955	     -402.917797	     +413.415375	      -16.553353	       -2.208900	       -5.478887	       -0.000364	       +0.801363	       +0.000001	      -11.534663	      -24.422731
               0	              25	       -5.398968	       -0.989955	     -402.917797	     +413.415375	      -16.553353	       -2.208900	       -5.478887	       -0.000364	       +0.801363	       +0.000001	      -11.534663	      -24.422725
               0	              26	       -2.591355	       +1.817659	     -410.014157	     +424.109363	      -11.163987	       +0.000000	       -2.703697	       -0.003372	       -0.801620	       -0.000001	       +0.227522	       -0.434103
               0	              27	       -2.591355	       +1.817659	     -410.014157	     +424.109363	      -11.163987	       +0.000000	       -2.703696	       -0.003373	       -0.801620	       -0.000001	       +0.227522	       -0.434103
               0	              28	       -2.515375	       +1.893639	     -408.313159	     +421.779324	      -11.088887	       +0.000000	       -2.754572	       +0.002354	       -0.801540	       -0.000001	       -0.377294	       -0.882627
               0	              29	       -2.515375	       +1.893639	     -408.313159	     +421.779324	      -11.088887	       +0.000000	       -2.754572	       +0.002354	       -0.801540	       -0.000001	       -0.377294	       -0.882627
               0	              30	       -2.347811	       +2.061203	     -391.701029	     +394.773187	      -11.158682	       +0.000000	       -2.625701	       +0.003282	       -0.801475	       -0.000001	      -10.712225	       -8.576734
               0	              31	       -2.347811	       +2.061203	     -391.701029	     +394.773187	      -11.158682	       +0.000000	       -2.625701	       +0.003281	       -0.801475	       -0.000001	      -10.712225	       -8.576734
               0	              32	       -2.339588	       +2.069426	     -389.765640	     +393.387763	      -11.160830	       +0.000000	       -2.629551	       -0.002176	       -0.801490	       -0.000001	      -10.168259	       -8.177066
               0	              33	       -2.339588	       +2.069426	     -389.765640	     +393.387763	      -11.160830	       +0.000000	       -2.629551	       -0.002175	       -0.801490	       -0.000001	      -10.168259	       -8.177066
               0	              34	       +1.083633	       +5.492647	     -423.689329	     +435.734792	       -6.243552	       +0.000000	       -3.830808	       -0.000009	       -0.801357	       -0.000001	       +1.971103	       +1.796687
               0	              35	       +1.083633	       +5.492647	     -423.689329	     +435.734792	       -6.243552	       +0.000000	       -3.830808	       -0.000009	       -0.801357	       -0.000001	       +1.971103	       +1.796687
               0	              36	       +3.734850	       +8.143864	     -325.044173	     +336.717654	       -5.812367	       +0.000000	       -3.546355	       -0.000315	       -0.801595	       -0.000001	       +2.314759	       +2.454034
               0	              37	       +3.734850	       +8.143864	     -325.044173	     +336.717654	       -5.812367	       +0.000000	       -3.546355	       -0.000316	       -0.801595	       -0.000001	       +2.314759	       +2.454034
               0	              38	       +3.946919	       +8.355933	     -128.255799	     +136.392298	       -3.916068	       +0.000000	       -4.278423	       +0.000090	       -0.801587	       -0.000001	       -0.057992	       +1.160835
               0	              39	       +3.946919	       +8.355933	     -128.255799	     +136.392298	       -3.916068	       +0.000000	       -4.278423	       +0.000090	       -0.801587	       -0.000001	       -0.057992	       +1.160835
               0	              40	       +4.785055	       +9.194069	      -15.930532	      +18.239150	       -2.462035	       +0.000000	       -2.627506	       -0.000319	       -0.801633	       -0.000001	       -2.780922	       -3.662852
               0	              41	       +4.785055	       +9.194069	      -15.930532	      +18.239150	       -2.462035	       +0.000000	       -2.627506	       -0.000319	       -0.801633	       -0.000001	       -2.780922	       -3.662852
               0	              42	       +5.503172	       +9.912186	     -345.077481	     +370.131365	       -5.873767	       +0.000000	       -4.358292	       -0.005790	       -0.801513	       -0.000001	      +14.821825	      +13.610408
               0	              43	       +5.503172	       +9.912186	     -345.077481	     +370.131365	       -5.873767	       +0.000000	       -4.358292	       -0.005790	       -0.801513	       -0.000001	      +14.821825	      +13.610408
               0	              44	       +5.579950	       +9.988964	     -343.542273	     +368.451497	       -5.869822	       +0.000000	       -4.350837	       +0.006530	       -0.801365	       -0.000001	      +14.688566	      +13.676885
               0	              45	       +5.579950	       +9.988964	     -343.542273	     +368.451497	       -5.869822	       +0.000000	       -4.350837	       +0.006531	       -0.801365	       -0.000001	      +14.688566	      +13.676886
               0	              46	       +7.479930	      +11.888944	     -318.712447	     +348.453327	       -5.685980	       +0.000000	       -3.671988	       -0.002981	       -0.698271	       -0.000001	      +20.382912	      +20.382912
               0	              47	       +7.479930	      +11.888944	     -318.712447	     +348.453327	       -5.685980	       +0.000000	       -3.671988	       -0.002981	       -0.698271	       -0.000001	      +20.382912	      +20.382912
               0	              48	       +7.497363	      +11.906377	     -319.930043	     +350.001299	       -5.692067	       +0.000000	       -3.505882	       +0.004035	       -0.697443	       -0.000001	      +20.873307	      +20.873307
               0	              49	       +7.497363	      +11.906377	     -319.930043	     +350.001299	       -5.692067	       +0.000000	       -3.505883	       +0.004035	       -0.697443	       -0.000001	      +20.873306	      +20.873306
               0	              50	       +7.654692	      +12.063706	     -261.961779	     +280.787997	       -5.755445	       +0.000000	      -10.095204	       -0.000171	       -0.690059	       -0.000001	       +2.975569	       +2.975569
               0	              51	       +7.654692	      +12.063706	     -261.961779	     +280.787997	       -5.755445	       +0.000000	      -10.095204	       -0.000171	       -0.690059	       -0.000001	       +2.975569	       +2.975569
               0	              52	      +10.761649	      +15.170663	     -298.264686	     +317.643847	       -5.334097	       +0.000000	       -4.384166	       +0.022917	       -0.570736	       -0.000000	       +9.660897	       +9.660897
               0	              53	      +10.761649	      +15.170663	     -298.264686	     +317.643847	       -5.334097	       +0.000000	       -4.384166	       +0.022918	       -0.570736	       -0.000000	       +9.660897	       +9.660897
               0	              54	      +10.776236	      +15.185250	     -298.403096	     +317.848838	       -5.331936	       +0.000000	       -4.334648	       -0.021442	       -0.570273	       -0.000000	       +9.779158	       +9.779158
               0	              55	      +10.776236	      +15.185250	     -298.403096	     +317.848838	       -5.331936	       +0.000000	       -4.334648	       -0.021443	       -0.570273	       -0.000000	       +9.779158	       +9.779158
               0	              56	      +10.850507	      +15.259521	     -342.313898	     +361.144434	       -3.380284	       +0.000000	       -3.146201	       +0.000159	       -0.567927	       -0.000000	      +12.304051	      +12.304051
               0	              57	      +10.850507	      +15.259521	     -342.313898	     +361.144434	       -3.380284	       +0.000000	       -3.146201	       +0.000159	       -0.567927	       -0.000000	      +12.304051	      +12.304051
               0	              58	      +11.100027	      +15.509040	     -312.924111	     +326.730007	       -5.883007	       +0.000000	       -4.622163	       -0.016298	       -0.560186	       -0.000000	       +3.300726	       +3.300726
               0	              59	      +11.100027	      +15.509040	     -312.924111	     +326.730007	       -5.883007	       +0.000000	       -4.622163	       -0.016300	       -0.560186	       -0.000000	       +3.300725	       +3.300725
               0	              60	      +11.106968	      +15.515981	     -312.468863	     +326.996016	       -5.901308	       +0.000000	       -4.647069	       +0.014583	       -0.559974	       -0.000000	       +3.978776	       +3.978776
               0	              61	      +11.106968	      +15.515981	     -312.468863	     +326.996016	       -5.901308	       +0.000000	       -4.647069	       +0.014581	       -0.559974	       -0.000000	       +3.978776	       +3.978776
               0	              62	      +11.233375	      +15.642389	     -118.421764	     +189.203456	       -2.430315	       +0.000000	       -3.377183	       -0.000398	       -0.556135	       -0.000000	      +64.974194	      +64.974194
               0	              63	      +11.233375	      +15.642389	     -118.421764	     +189.203456	       -2.430315	       +0.000000	       -3.377183	       -0.000398	       -0.556135	       -0.000000	      +64.974194	      +64.974194
               0	              64	      +14.035511	      +18.444525	      -21.437985	     +168.687050	       -2.089297	       +0.000000	       -3.102822	       -0.000378	       -0.482771	       -0.000000	     +142.056945	     +142.056945
               0	              65	      +14.035511	      +18.444525	      -21.437985	     +168.687050	       -2.089297	       +0.000000	       -3.102822	       -0.000378	       -0.482771	       -0.000000	     +142.056945	     +142.056945
               0	              66	      +14.277797	      +18.686811	      -37.866548	     +122.841394	       -1.885596	       +0.000000	       -3.015408	       +0.001136	       -0.477327	       -0.000000	      +80.073842	      +80.073842
               0	              67	      +14.277797	      +18.686811	      -37.866548	     +122.841394	       -1.885596	       +0.000000	       -3.015408	       +0.001136	       -0.477327	       -0.000000	      +80.073842	      +80.073842
               0	              68	      +14.661947	      +19.070961	     -110.753574	     +182.862210	       -2.945730	       +0.000000	       -0.918206	       +0.001863	       -0.468942	       -0.000000	      +68.244699	      +68.244699
               0	              69	      +14.661947	      +19.070961	     -110.753574	     +182.862210	       -2.945730	       +0.000000	       -0.918206	       +0.001864	       -0.468942	       -0.000000	      +68.244699	      +68.244699
               0	              70	      +16.071643	      +20.480656	      +42.340978	     +177.138385	       -1.651738	       +0.000000	       -2.793452	       -0.000046	       -0.440543	       -0.000000	     +215.034174	     +215.034174
               0	              71	      +16.071643	      +20.480656	      +42.340978	     +177.138385	       -1.651738	       +0.000000	       -2.793452	       -0.000046	       -0.440543	       -0.000000	     +215.034174	     +215.034174
               0	              72	      +18.061621	      +22.470634	     -261.937857	     +285.633296	       -3.242397	       +0.000000	       -2.481171	       +0.004013	       -0.405848	       -0.000000	      +17.971871	      +17.971871
               0	              73	      +18.061621	      +22.470634	     -261.937857	     +285.633296	       -3.242397	       +0.000000	       -2.481171	       +0.004014	       -0.405848	       -0.000000	      +17.971871	      +17.971871
               0	              74	      +18.238654	      +22.647668	     -253.387945	     +274.931654	       -3.179366	       +0.000000	       -2.405865	       -0.004183	       -0.403024	       -0.000000	      +15.958478	      +15.958478
               0	              75	      +18.238654	      +22.647668	     -253.387945	     +274.931654	       -3.179366	       +0.000000	       -2.405865	       -0.004184	       -0.403024	       -0.000000	      +15.958478	      +15.958478
               0	              76	      +20.596833	      +25.005846	      -92.098058	     +172.019787	       -2.255434	       +0.000000	       -3.473278	       +0.000012	       -0.368841	       -0.000000	      +74.193018	      +74.193018
               0	              77	      +20.596833	      +25.005846	      -92.098058	     +172.019787	       -2.255434	       +0.000000	       -3.473278	       +0.000012	       -0.368841	       -0.000000	      +74.193018	      +74.193018
               0	              78	      +20.823270	      +25.232283	     -118.538981	     +124.980304	       -2.000997	       +0.000000	       -1.805893	       -0.004739	       -0.365861	       -0.000000	       +2.634432	       +2.634432
               0	              79	      +20.823270	      +25.232283	     -118.538981	     +124.980304	       -2.000997	       +0.000000	       -1.805893	       -0.004738	       -0.365861	       -0.000000	       +2.634432	       +2.634432
               0	              80	      +20.838623	      +25.247637	     -118.088539	     +124.520819	       -1.999378	       +0.000000	       -1.757441	       +0.004494	       -0.365661	       -0.000000	       +2.675461	       +2.675461
               0	              81	      +20.838623	      +25.247637	     -118.088539	     +124.520819	       -1.999378	       +0.000000	       -1.757441	       +0.004495	       -0.365661	       -0.000000	       +2.675461	       +2.675461
               0	              82	      +21.148651	      +25.557664	      +97.303806	     +125.736819	       -1.131331	       +0.000000	       -1.279868	       +0.000007	       -0.361663	       -0.000000	     +220.629426	     +220.629426
               0	              83	      +21.148651	      +25.557664	      +97.303806	     +125.736819	       -1.131331	       +0.000000	       -1.279868	       +0.000007	       -0.361663	       -0.000000	     +220.629426	     +220.629426
               0	              84	      +21.801451	      +26.210465	      -54.360570	     +166.677586	       -1.619338	       +0.000000	       -1.506418	       +0.000124	       -0.353524	       -0.000000	     +109.191260	     +109.191260
               0	              85	      +21.801451	      +26.210465	      -54.360570	     +166.677586	       -1.619338	       +0.000000	       -1.506418	       +0.000124	       -0.353524	       -0.000000	     +109.191260	     +109.191260
               0	              86	      +22.264416	      +26.673430	     -205.910858	     +243.842335	       -3.073261	       +0.000000	       -2.185563	       -0.003326	       -0.347970	       -0.000000	      +32.672653	      +32.672653
               0	              87	      +22.264416	      +26.673430	     -205.910858	     +243.842335	       -3.073261	       +0.000000	       -2.185562	       -0.003324	       -0.347970	       -0.000000	      +32.672653	      +32.672653
               0	              88	      +22.311075	      +26.720089	     -203.511223	     +242.280780	       -3.068415	       +0.000000	       -2.221577	       +0.003377	       -0.347420	       -0.000000	      +33.479565	      +33.479565
               0	              89	      +22.311075	      +26.720089	     -203.511223	     +242.280780	       -3.068415	       +0.000000	       -2.221577	       +0.003376	       -0.347420	       -0.000000	      +33.479565	      +33.479565
               0	              90	      +22.988316	      +27.397330	      -86.489521	     +105.670099	       -1.861042	       +0.000000	       -4.832479	       -0.000119	       -0.339628	       -0.000000	      +12.487056	      +12.487056
               0	              91	      +22.988316	      +27.397330	      -86.489521	     +105.670099	       -1.861042	       +0.000000	       -4.832479	       -0.000119	       -0.339628	       -0.000000	      +12.487056	      +12.487056
               0	              92	      +23.435678	      +27.844691	      -45.650796	      +96.424037	       -1.600462	       +0.000000	       -1.769330	       +0.000816	       -0.334669	       -0.000000	      +47.403448	      +47.403448
               0	              93	      +23.435678	      +27.844691	      -45.650796	      +96.424037	       -1.600462	       +0.000000	       -1.769330	       +0.000815	       -0.334669	       -0.000000	      +47.403448	      +47.403448
               0	              94	      +23.447355	      +27.856368	      -45.323132	      +96.077259	       -1.599443	       +0.000000	       -1.746676	       -0.000919	       -0.334542	       -0.000000	      +47.408008	      +47.408008
               0	              95	      +23.447355	      +27.856368	      -45.323132	      +96.077259	       -1.599443	       +0.000000	       -1.746676	       -0.000921	       -0.334542	       -0.000000	      +47.408008	      +47.408008
               0	              96	      +24.078748	      +28.487761	     -204.438461	     +222.903651	       -2.624428	       +0.000000	       -1.536282	       +0.010223	       -0.327790	       -0.000000	      +14.304480	      +14.304480
               0	              97	      +24.078748	      +28.487761	     -204.438461	     +222.903651	       -2.624428	       +0.000000	       -1.536282	       +0.010224	       -0.327790	       -0.000000	      +14.304480	      +14.304480
               0	              98	      +24.087456	      +28.496470	      -54.060575	      +66.216329	       -1.814523	       +0.000000	       -6.016650	       -0.000119	       -0.327699	       -0.000000	       +4.324580	       +4.324580
               0	              99	      +24.087456	      +28.496470	      -54.060575	      +66.216329	       -1.814523	       +0.000000	       -6.016650	       -0.000119	       -0.327699	       -0.000000	       +4.324580	       +4.324580

k-point 1:
               1	               0	      -65.465980	      -61.056966	     -633.576818	     +590.070715	      -39.352323	       -2.208900	      +16.223765	       -0.018389	       +0.160599	       +0.000000	      -66.634661	      -66.634661
               1	               1	      -65.465980	      -61.056966	     -633.576818	     +590.070715	      -39.352323	       -2.208900	      +16.224015	       -0.018386	       +0.160599	       +0.000000	      -66.634411	      -66.634411
               1	               2	      -42.126171	      -37.717157	     -603.504547	     +584.775336	      -33.229015	       -2.208900	       -9.301766	       +0.037937	       +0.253117	       +0.000000	      -61.259991	      -61.259991
               1	               3	      -42.126171	      -37.717157	     -603.504547	     +584.775336	      -33.229015	       -2.208900	       -9.302834	       +0.039455	       +0.253117	       +0.000000	      -61.261059	      -61.261059
               1	               4	      -39.593526	      -35.184512	     -594.607914	     +577.201601	      -32.579602	       -2.208900	      -17.781095	       -0.057412	       +0.269995	       +0.000000	      -67.767010	      -67.767010
