# Generated by LORRAX 0.1.0 at 2026-05-11 19:55:08 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.461080	      -65.461080	     -633.568138	     +598.276611	      -39.599031	       -2.948854	      -15.411063	      -13.154322	       -0.984606	       -0.982124	     -103.455943	     -103.455943
               0	               1	      -65.461080	      -65.461080	     -633.568138	     +598.276611	      -39.599031	       -2.948854	      -15.411063	      -13.154322	       -0.984606	       -0.982124	     -103.455943	     -103.455943
               0	               2	      -42.076878	      -42.076878	     -603.405061	     +586.020528	      -33.346922	       -2.948854	      -12.439510	      -11.859302	       -0.984606	       -0.982124	      -75.030267	      -75.030267
               0	               3	      -42.076878	      -42.076878	     -603.405061	     +586.020528	      -33.346922	       -2.948854	      -12.439510	      -11.859302	       -0.984606	       -0.982124	      -75.030267	      -75.030267
               0	               4	      -39.554728	      -39.554728	     -594.460658	     +577.322209	      -32.824080	       -2.948854	      -12.199823	      -11.713083	       -0.984606	       -0.982124	      -73.875436	      -73.875436
               0	               5	      -39.554728	      -39.554728	     -594.460658	     +577.322209	      -32.824080	       -2.948854	      -12.199823	      -11.713083	       -0.984606	       -0.982124	      -73.875436	      -73.875436
               0	               6	      -39.383435	      -39.383435	     -604.080889	     +587.875203	      -32.865354	       -2.948854	      -12.209210	      -11.787871	       -0.984606	       -0.982124	      -73.068120	      -73.068120
               0	               7	      -39.383435	      -39.383435	     -604.080889	     +587.875203	      -32.865354	       -2.948854	      -12.209210	      -11.787871	       -0.984606	       -0.982124	      -73.068120	      -73.068120
               0	               8	      -19.374135	      -19.374135	     -389.844988	     +380.930579	      -21.891591	       -2.948854	       -7.024881	       -9.221523	       -0.984606	       -0.982124	      -47.052403	      -47.052403
               0	               9	      -19.374135	      -19.374135	     -389.844988	     +380.930579	      -21.891591	       -2.948854	       -7.024881	       -9.221523	       -0.984606	       -0.982124	      -47.052403	      -47.052403
               0	              10	      -18.177279	      -18.177279	     -356.448051	     +348.585278	      -21.692739	       -2.948854	       -6.939135	       -9.331587	       -0.984606	       -0.982124	      -45.826235	      -45.826235
               0	              11	      -18.177279	      -18.177279	     -356.448051	     +348.585278	      -21.692739	       -2.948854	       -6.939135	       -9.331587	       -0.984606	       -0.982124	      -45.826235	      -45.826235
               0	              12	      -10.875837	      -10.875837	     -392.368239	     +389.841411	      -17.641045	       -2.948854	       -6.359379	       -8.116371	       -0.984606	       -0.982124	      -34.643622	      -34.643622
               0	              13	      -10.875837	      -10.875837	     -392.368239	     +389.841411	      -17.641045	       -2.948854	       -6.359379	       -8.116371	       -0.984606	       -0.982124	      -34.643622	      -34.643622
               0	              14	       -7.861774	       -7.861774	     -488.082160	     +493.992815	      -18.504346	       -2.948854	       -7.373910	       -8.595813	       -0.984606	       -0.982124	      -28.563414	      -28.563414
               0	              15	       -7.861774	       -7.861774	     -488.082160	     +493.992815	      -18.504346	       -2.948854	       -7.373910	       -8.595813	       -0.984606	       -0.982124	      -28.563414	      -28.563414
