# idx_k idx_b kx ky kz s energy
  29   15  0.17946923  0.17946923  0.00000000  8.04345672 -0.29093855
  29   16  0.17946923  0.17946923  0.00000000  8.04345672 -0.27222077
  29   17  0.17946923  0.17946923  0.00000000  8.04345672 -0.27107813
  29   18  0.17946923  0.17946923  0.00000000  8.04345672 -0.25001770
  29   19  0.17946923  0.17946923  0.00000000  8.04345672 -0.24820813
  29   20  0.17946923  0.17946923  0.00000000  8.04345672 -0.14741730
  29   21  0.17946923  0.17946923  0.00000000  8.04345672 -0.14162790
  29   22  0.17946923  0.17946923  0.00000000  8.04345672 -0.08901929
  29   23  0.17946923  0.17946923  0.00000000  8.04345672 -0.08652505
  29   24  0.17946923  0.17946923  0.00000000  8.04345672 -0.06229548
  29   25  0.17946923  0.17946923  0.00000000  8.04345672 -0.05663941
  29   26  0.17946923  0.17946923  0.00000000  8.04345672  0.14439968
  29   27  0.17946923  0.17946923  0.00000000  8.04345672  0.14814471
  29   28  0.17946923  0.17946923  0.00000000  8.04345672  0.18406297
  29   29  0.17946923  0.17946923  0.00000000  8.04345672  0.18433088
  29   30  0.17946923  0.17946923  0.00000000  8.04345672  0.20891925
  29   31  0.17946923  0.17946923  0.00000000  8.04345672  0.21217631
  29   32  0.17946923  0.17946923  0.00000000  8.04345672  0.28720689
  29   33  0.17946923  0.17946923  0.00000000  8.04345672  0.28854086
  29   34  0.17946923  0.17946923  0.00000000  8.04345672  0.51101750
  29   35  0.17946923  0.17946923  0.00000000  8.04345672  0.51140339
  29   36  0.17946923  0.17946923  0.00000000  8.04345672  0.52559855
  29   37  0.17946923  0.17946923  0.00000000  8.04345672  0.52560413
  29   38  0.17946923  0.17946923  0.00000000  8.04345672  0.52728218
  29   39  0.17946923  0.17946923  0.00000000  8.04345672  0.52743819
  30    0  0.15383077  0.15383077  0.00000000  8.38199363 -4.42038772
  30    1  0.15383077  0.15383077  0.00000000  8.38199363 -4.42038451
  30    2  0.15383077  0.15383077  0.00000000  8.38199363 -2.70920651
  30    3  0.15383077  0.15383077  0.00000000  8.38199363 -2.70898159
  30    4  0.15383077  0.15383077  0.00000000  8.38199363 -2.52384212
  30    5  0.15383077  0.15383077  0.00000000  8.38199363 -2.52372141
  30    6  0.15383077  0.15383077  0.00000000  8.38199363 -2.51445970
  30    7  0.15383077  0.15383077  0.00000000  8.38199363 -2.51395488
  30    8  0.15383077  0.15383077  0.00000000  8.38199363 -0.97944962
  30    9  0.15383077  0.15383077  0.00000000  8.38199363 -0.97855209
  30   10  0.15383077  0.15383077  0.00000000  8.38199363 -0.92945181
  30   11  0.15383077  0.15383077  0.00000000  8.38199363 -0.92937933
  30   12  0.15383077  0.15383077  0.00000000  8.38199363 -0.36701651
  30   13  0.15383077  0.15383077  0.00000000  8.38199363 -0.36506702
  30   14  0.15383077  0.15383077  0.00000000  8.38199363 -0.27205304
  30   15  0.15383077  0.15383077  0.00000000  8.38199363 -0.27134204
  30   16  0.15383077  0.15383077  0.00000000  8.38199363 -0.26836125
  30   17  0.15383077  0.15383077  0.00000000  8.38199363 -0.26711298
  30   18  0.15383077  0.15383077  0.00000000  8.38199363 -0.22811081
  30   19  0.15383077  0.15383077  0.00000000  8.38199363 -0.22706824
  30   20  0.15383077  0.15383077  0.00000000  8.38199363 -0.13828761
  30   21  0.15383077  0.15383077  0.00000000  8.38199363 -0.13325519
  30   22  0.15383077  0.15383077  0.00000000  8.38199363 -0.07839568
  30   23  0.15383077  0.15383077  0.00000000  8.38199363 -0.07553937
  30   24  0.15383077  0.15383077  0.00000000  8.38199363 -0.05750145
  30   25  0.15383077  0.15383077  0.00000000  8.38199363 -0.05365336
  30   26  0.15383077  0.15383077  0.00000000  8.38199363  0.14417702
  30   27  0.15383077  0.15383077  0.00000000  8.38199363  0.14720424
  30   28  0.15383077  0.15383077  0.00000000  8.38199363  0.18079345
  30   29  0.15383077  0.15383077  0.00000000  8.38199363  0.18109856
  30   30  0.15383077  0.15383077  0.00000000  8.38199363  0.19866265
  30   31  0.15383077  0.15383077  0.00000000  8.38199363  0.20316439
  30   32  0.15383077  0.15383077  0.00000000  8.38199363  0.27126950
  30   33  0.15383077  0.15383077  0.00000000  8.38199363  0.27387567
  30   34  0.15383077  0.15383077  0.00000000  8.38199363  0.50533583
  30   35  0.15383077  0.15383077  0.00000000  8.38199363  0.50544669
  30   36  0.15383077  0.15383077  0.00000000  8.38199363  0.52854246
  30   37  0.15383077  0.15383077  0.00000000  8.38199363  0.52863701
  30   38  0.15383077  0.15383077  0.00000000  8.38199363  0.52936662
  30   39  0.15383077  0.15383077  0.00000000  8.38199363  0.52967127
  31    0  0.12819231  0.12819231  0.00000000  8.72053054 -4.42111147
  31    1  0.12819231  0.12819231  0.00000000  8.72053054 -4.42110898
  31    2  0.12819231  0.12819231  0.00000000  8.72053054 -2.70807780
  31    3  0.12819231  0.12819231  0.00000000  8.72053054 -2.70797055
  31    4  0.12819231  0.12819231  0.00000000  8.72053054 -2.52300611
  31    5  0.12819231  0.12819231  0.00000000  8.72053054 -2.52291485
  31    6  0.12819231  0.12819231  0.00000000  8.72053054 -2.51222953
  31    7  0.12819231  0.12819231  0.00000000  8.72053054 -2.51193739
  31    8  0.12819231  0.12819231  0.00000000  8.72053054 -0.99748859
  31    9  0.12819231  0.12819231  0.00000000  8.72053054 -0.99695844
  31   10  0.12819231  0.12819231  0.00000000  8.72053054 -0.93748530
  31   11  0.12819231  0.12819231  0.00000000  8.72053054 -0.93744290
  31   12  0.12819231  0.12819231  0.00000000  8.72053054 -0.37089878
  31   13  0.12819231  0.12819231  0.00000000  8.72053054 -0.36970879
  31   14  0.12819231  0.12819231  0.00000000  8.72053054 -0.26152945
  31   15  0.12819231  0.12819231  0.00000000  8.72053054 -0.26129757
  31   16  0.12819231  0.12819231  0.00000000  8.72053054 -0.24886007
  31   17  0.12819231  0.12819231  0.00000000  8.72053054 -0.24826683
  31   18  0.12819231  0.12819231  0.00000000  8.72053054 -0.19775935
  31   19  0.12819231  0.12819231  0.00000000  8.72053054 -0.19768275
  31   20  0.12819231  0.12819231  0.00000000  8.72053054 -0.14299379
  31   21  0.12819231  0.12819231  0.00000000  8.72053054 -0.13949286
  31   22  0.12819231  0.12819231  0.00000000  8.72053054 -0.07217131
  31   23  0.12819231  0.12819231  0.00000000  8.72053054 -0.06947019
  31   24  0.12819231  0.12819231  0.00000000  8.72053054 -0.04463202
  31   25  0.12819231  0.12819231  0.00000000  8.72053054 -0.04276384
  31   26  0.12819231  0.12819231  0.00000000  8.72053054  0.15109762
  31   27  0.12819231  0.12819231  0.00000000  8.72053054  0.15257091
  31   28  0.12819231  0.12819231  0.00000000  8.72053054  0.18154213
  31   29  0.12819231  0.12819231  0.00000000  8.72053054  0.18164402
  31   30  0.12819231  0.12819231  0.00000000  8.72053054  0.19014381
  31   31  0.12819231  0.12819231  0.00000000  8.72053054  0.19541355
  31   32  0.12819231  0.12819231  0.00000000  8.72053054  0.25394751
  31   33  0.12819231  0.12819231  0.00000000  8.72053054  0.25729180
  31   34  0.12819231  0.12819231  0.00000000  8.72053054  0.49770652
  31   35  0.12819231  0.12819231  0.00000000  8.72053054  0.49810197
  31   36  0.12819231  0.12819231  0.00000000  8.72053054  0.53256381
  31   37  0.12819231  0.12819231  0.00000000  8.72053054  0.53339302
  31   38  0.12819231  0.12819231  0.00000000  8.72053054  0.53634714
  31   39  0.12819231  0.12819231  0.00000000  8.72053054  0.53640508
  32    0  0.10255385  0.10255385  0.00000000  9.05906746 -4.42176260
  32    1  0.10255385  0.10255385  0.00000000  9.05906746 -4.42176100
  32    2  0.10255385  0.10255385  0.00000000  9.05906746 -2.70705357
  32    3  0.10255385  0.10255385  0.00000000  9.05906746 -2.70701193
  32    4  0.10255385  0.10255385  0.00000000  9.05906746 -2.52233424
  32    5  0.10255385  0.10255385  0.00000000  9.05906746 -2.52228619
  32    6  0.10255385  0.10255385  0.00000000  9.05906746 -2.50996932
  32    7  0.10255385  0.10255385  0.00000000  9.05906746 -2.50983165
  32    8  0.10255385  0.10255385  0.00000000  9.05906746 -1.01336284
  32    9  0.10255385  0.10255385  0.00000000  9.05906746 -1.01308649
  32   10  0.10255385  0.10255385  0.00000000  9.05906746 -0.94435590
  32   11  0.10255385  0.10255385  0.00000000  9.05906746 -0.94433403
  32   12  0.10255385  0.10255385  0.00000000  9.05906746 -0.38224002
  32   13  0.10255385  0.10255385  0.00000000  9.05906746 -0.38167503
  32   14  0.10255385  0.10255385  0.00000000  9.05906746 -0.24389525
  32   15  0.10255385  0.10255385  0.00000000  9.05906746 -0.24314397
  32   16  0.10255385  0.10255385  0.00000000  9.05906746 -0.22840733
  32   17  0.10255385  0.10255385  0.00000000  9.05906746 -0.22826430
  32   18  0.10255385  0.10255385  0.00000000  9.05906746 -0.16868756
  32   19  0.10255385  0.10255385  0.00000000  9.05906746 -0.16814243
  32   20  0.10255385  0.10255385  0.00000000  9.05906746 -0.15540778
  32   21  0.10255385  0.10255385  0.00000000  9.05906746 -0.15306994
  32   22  0.10255385  0.10255385  0.00000000  9.05906746 -0.07125319
  32   23  0.10255385  0.10255385  0.00000000  9.05906746 -0.06896823
  32   24  0.10255385  0.10255385  0.00000000  9.05906746 -0.03091149
  32   25  0.10255385  0.10255385  0.00000000  9.05906746 -0.03022485
  32   26  0.10255385  0.10255385  0.00000000  9.05906746  0.16306960
  32   27  0.10255385  0.10255385  0.00000000  9.05906746  0.16311544
  32   28  0.10255385  0.10255385  0.00000000  9.05906746  0.18510116
  32   29  0.10255385  0.10255385  0.00000000  9.05906746  0.18589788
  32   30  0.10255385  0.10255385  0.00000000  9.05906746  0.18693531
  32   31  0.10255385  0.10255385  0.00000000  9.05906746  0.19186381
  32   32  0.10255385  0.10255385  0.00000000  9.05906746  0.23612888
  32   33  0.10255385  0.10255385  0.00000000  9.05906746  0.23972962
  32   34  0.10255385  0.10255385  0.00000000  9.05906746  0.48969530
  32   35  0.10255385  0.10255385  0.00000000  9.05906746  0.49017344
  32   36  0.10255385  0.10255385  0.00000000  9.05906746  0.53806056
  32   37  0.10255385  0.10255385  0.00000000  9.05906746  0.53849852
  32   38  0.10255385  0.10255385  0.00000000  9.05906746  0.54470009
  32   39  0.10255385  0.10255385  0.00000000  9.05906746  0.54484626
  33    0  0.07691538  0.07691538  0.00000000  9.39760437 -4.42230493
  33    1  0.07691538  0.07691538  0.00000000  9.39760437 -4.42230413
  33    2  0.07691538  0.07691538  0.00000000  9.39760437 -2.70619560
  33    3  0.07691538  0.07691538  0.00000000  9.39760437 -2.70618351
  33    4  0.07691538  0.07691538  0.00000000  9.39760437 -2.52184304
  33    5  0.07691538  0.07691538  0.00000000  9.39760437 -2.52182451
  33    6  0.07691538  0.07691538  0.00000000  9.39760437 -2.50789762
  33    7  0.07691538  0.07691538  0.00000000  9.39760437 -2.50784696
  33    8  0.07691538  0.07691538  0.00000000  9.39760437 -1.02639416
  33    9  0.07691538  0.07691538  0.00000000  9.39760437 -1.02627578
  33   10  0.07691538  0.07691538  0.00000000  9.39760437 -0.94983734
  33   11  0.07691538  0.07691538  0.00000000  9.39760437 -0.94982806
  33   12  0.07691538  0.07691538  0.00000000  9.39760437 -0.39559578
  33   13  0.07691538  0.07691538  0.00000000  9.39760437 -0.39537492
  33   14  0.07691538  0.07691538  0.00000000  9.39760437 -0.22412716
  33   15  0.07691538  0.07691538  0.00000000  9.39760437 -0.22327821
  33   16  0.07691538  0.07691538  0.00000000  9.39760437 -0.20587010
  33   17  0.07691538  0.07691538  0.00000000  9.39760437 -0.20571482
  33   18  0.07691538  0.07691538  0.00000000  9.39760437 -0.16930688
  33   19  0.07691538  0.07691538  0.00000000  9.39760437 -0.16758965
  33   20  0.07691538  0.07691538  0.00000000  9.39760437 -0.14448714
  33   21  0.07691538  0.07691538  0.00000000  9.39760437 -0.14376453
  33   22  0.07691538  0.07691538  0.00000000  9.39760437 -0.07617875
  33   23  0.07691538  0.07691538  0.00000000  9.39760437 -0.07449267
  33   24  0.07691538  0.07691538  0.00000000  9.39760437 -0.02135503
  33   25  0.07691538  0.07691538  0.00000000  9.39760437 -0.02117305
  33   26  0.07691538  0.07691538  0.00000000  9.39760437  0.17724049
  33   27  0.07691538  0.07691538  0.00000000  9.39760437  0.17824932
  33   28  0.07691538  0.07691538  0.00000000  9.39760437  0.18519323
  33   29  0.07691538  0.07691538  0.00000000  9.39760437  0.18855367
  33   30  0.07691538  0.07691538  0.00000000  9.39760437  0.19447247
  33   31  0.07691538  0.07691538  0.00000000  9.39760437  0.19661146
  33   32  0.07691538  0.07691538  0.00000000  9.39760437  0.21957143
  33   33  0.07691538  0.07691538  0.00000000  9.39760437  0.22299476
  33   34  0.07691538  0.07691538  0.00000000  9.39760437  0.48113455
  33   35  0.07691538  0.07691538  0.00000000  9.39760437  0.48148041
  33   36  0.07691538  0.07691538  0.00000000  9.39760437  0.54761657
  33   37  0.07691538  0.07691538  0.00000000  9.39760437  0.54766434
  33   38  0.07691538  0.07691538  0.00000000  9.39760437  0.55689033
  33   39  0.07691538  0.07691538  0.00000000  9.39760437  0.55703941
  34    0  0.05127692  0.05127692  0.00000000  9.73614128 -4.42271097
  34    1  0.05127692  0.05127692  0.00000000  9.73614128 -4.42271070
  34    2  0.05127692  0.05127692  0.00000000  9.73614128 -2.70555061
  34    3  0.05127692  0.05127692  0.00000000  9.73614128 -2.70554839
  34    4  0.05127692  0.05127692  0.00000000  9.73614128 -2.52151534
  34    5  0.05127692  0.05127692  0.00000000  9.73614128 -2.52151055
  34    6  0.05127692  0.05127692  0.00000000  9.73614128 -2.50623154
  34    7  0.05127692  0.05127692  0.00000000  9.73614128 -2.50621866
  34    8  0.05127692  0.05127692  0.00000000  9.73614128 -1.03607297
  34    9  0.05127692  0.05127692  0.00000000  9.73614128 -1.03603748
  34   10  0.05127692  0.05127692  0.00000000  9.73614128 -0.95380510
  34   11  0.05127692  0.05127692  0.00000000  9.73614128 -0.95380233
  34   12  0.05127692  0.05127692  0.00000000  9.73614128 -0.40716155
  34   13  0.05127692  0.05127692  0.00000000  9.73614128 -0.40709929
  34   14  0.05127692  0.05127692  0.00000000  9.73614128 -0.20686264
  34   15  0.05127692  0.05127692  0.00000000  9.73614128 -0.20617872
  34   16  0.05127692  0.05127692  0.00000000  9.73614128 -0.18306687
  34   17  0.05127692  0.05127692  0.00000000  9.73614128 -0.18194177
  34   18  0.05127692  0.05127692  0.00000000  9.73614128 -0.18019607
  34   19  0.05127692  0.05127692  0.00000000  9.73614128 -0.17821234
  34   20  0.05127692  0.05127692  0.00000000  9.73614128 -0.12730686
  34   21  0.05127692  0.05127692  0.00000000  9.73614128 -0.12660545
  34   22  0.05127692  0.05127692  0.00000000  9.73614128 -0.08692987
  34   23  0.05127692  0.05127692  0.00000000  9.73614128 -0.08591718
  34   24  0.05127692  0.05127692  0.00000000  9.73614128 -0.01645288
  34   25  0.05127692  0.05127692  0.00000000  9.73614128 -0.01642321
  34   26  0.05127692  0.05127692  0.00000000  9.73614128  0.18833296
  34   27  0.05127692  0.05127692  0.00000000  9.73614128  0.18960357
  34   28  0.05127692  0.05127692  0.00000000  9.73614128  0.19366620
  34   29  0.05127692  0.05127692  0.00000000  9.73614128  0.19411909
  34   30  0.05127692  0.05127692  0.00000000  9.73614128  0.20202041
  34   31  0.05127692  0.05127692  0.00000000  9.73614128  0.20357879
  34   32  0.05127692  0.05127692  0.00000000  9.73614128  0.20664009
  34   33  0.05127692  0.05127692  0.00000000  9.73614128  0.20954907
  34   34  0.05127692  0.05127692  0.00000000  9.73614128  0.47265243
  34   35  0.05127692  0.05127692  0.00000000  9.73614128  0.47279536
  34   36  0.05127692  0.05127692  0.00000000  9.73614128  0.56452717
  34   37  0.05127692  0.05127692  0.00000000  9.73614128  0.56458892
  34   38  0.05127692  0.05127692  0.00000000  9.73614128  0.57558694
  34   39  0.05127692  0.05127692  0.00000000  9.73614128  0.57573612
  35    0  0.02563846  0.02563846  0.00000000  10.07467820 -4.42296185
  35    1  0.02563846  0.02563846  0.00000000  10.07467820 -4.42296182
  35    2  0.02563846  0.02563846  0.00000000  10.07467820 -2.70515088
  35    3  0.02563846  0.02563846  0.00000000  10.07467820 -2.70515071
  35    4  0.02563846  0.02563846  0.00000000  10.07467820 -2.52132894
  35    5  0.02563846  0.02563846  0.00000000  10.07467820 -2.52132841
  35    6  0.02563846  0.02563846  0.00000000  10.07467820 -2.50515210
  35    7  0.02563846  0.02563846  0.00000000  10.07467820 -2.50515068
  35    8  0.02563846  0.02563846  0.00000000  10.07467820 -1.04203320
  35    9  0.02563846  0.02563846  0.00000000  10.07467820 -1.04202873
  35   10  0.02563846  0.02563846  0.00000000  10.07467820 -0.95620050
  35   11  0.02563846  0.02563846  0.00000000  10.07467820 -0.95620016
  35   12  0.02563846  0.02563846  0.00000000  10.07467820 -0.41481774
  35   13  0.02563846  0.02563846  0.00000000  10.07467820 -0.41481016
  35   14  0.02563846  0.02563846  0.00000000  10.07467820 -0.19548402
  35   15  0.02563846  0.02563846  0.00000000  10.07467820 -0.19515690
  35   16  0.02563846  0.02563846  0.00000000  10.07467820 -0.18766540
  35   17  0.02563846  0.02563846  0.00000000  10.07467820 -0.18734419
  35   18  0.02563846  0.02563846  0.00000000  10.07467820 -0.15767657
  35   19  0.02563846  0.02563846  0.00000000  10.07467820 -0.15767327
  35   20  0.02563846  0.02563846  0.00000000  10.07467820 -0.11743156
  35   21  0.02563846  0.02563846  0.00000000  10.07467820 -0.11702770
  35   22  0.02563846  0.02563846  0.00000000  10.07467820 -0.10195234
  35   23  0.02563846  0.02563846  0.00000000  10.07467820 -0.10152884
  35   24  0.02563846  0.02563846  0.00000000  10.07467820 -0.01457600
  35   25  0.02563846  0.02563846  0.00000000  10.07467820 -0.01457408
  35   26  0.02563846  0.02563846  0.00000000  10.07467820  0.19164447
  35   27  0.02563846  0.02563846  0.00000000  10.07467820  0.19235521
  35   28  0.02563846  0.02563846  0.00000000  10.07467820  0.19858023
  35   29  0.02563846  0.02563846  0.00000000  10.07467820  0.19907505
  35   30  0.02563846  0.02563846  0.00000000  10.07467820  0.20581520
  35   31  0.02563846  0.02563846  0.00000000  10.07467820  0.20644774
  35   32  0.02563846  0.02563846  0.00000000  10.07467820  0.20847782
  35   33  0.02563846  0.02563846  0.00000000  10.07467820  0.20894649
  35   34  0.02563846  0.02563846  0.00000000  10.07467820  0.46607665
  35   35  0.02563846  0.02563846  0.00000000  10.07467820  0.46609821
  35   36  0.02563846  0.02563846  0.00000000  10.07467820  0.59605986
  35   37  0.02563846  0.02563846  0.00000000  10.07467820  0.59606329
  35   38  0.02563846  0.02563846  0.00000000  10.07467820  0.60609628
  35   39  0.02563846  0.02563846  0.00000000  10.07467820  0.60610227
  36    0  0.00000000  0.00000000  0.00000000  10.41321511 -4.42304668
  36    1  0.00000000  0.00000000  0.00000000  10.41321511 -4.42304668
  36    2  0.00000000  0.00000000  0.00000000  10.41321511 -2.70501551
  36    3  0.00000000  0.00000000  0.00000000  10.41321511 -2.70501551
  36    4  0.00000000  0.00000000  0.00000000  10.41321511 -2.52126862
  36    5  0.00000000  0.00000000  0.00000000  10.41321511 -2.52126862
  36    6  0.00000000  0.00000000  0.00000000  10.41321511 -2.50477865
  36    7  0.00000000  0.00000000  0.00000000  10.41321511 -2.50477865
  36    8  0.00000000  0.00000000  0.00000000  10.41321511 -1.04404704
  36    9  0.00000000  0.00000000  0.00000000  10.41321511 -1.04404704
  36   10  0.00000000  0.00000000  0.00000000  10.41321511 -0.95700087
  36   11  0.00000000  0.00000000  0.00000000  10.41321511 -0.95700087
  36   12  0.00000000  0.00000000  0.00000000  10.41321511 -0.41748336
  36   13  0.00000000  0.00000000  0.00000000  10.41321511 -0.41748336
  36   14  0.00000000  0.00000000  0.00000000  10.41321511 -0.19271519
  36   15  0.00000000  0.00000000  0.00000000  10.41321511 -0.19271519
  36   16  0.00000000  0.00000000  0.00000000  10.41321511 -0.18860995
  36   17  0.00000000  0.00000000  0.00000000  10.41321511 -0.18860995
  36   18  0.00000000  0.00000000  0.00000000  10.41321511 -0.14344439
  36   19  0.00000000  0.00000000  0.00000000  10.41321511 -0.14344439
  36   20  0.00000000  0.00000000  0.00000000  10.41321511 -0.11658259
  36   21  0.00000000  0.00000000  0.00000000  10.41321511 -0.11658259
  36   22  0.00000000  0.00000000  0.00000000  10.41321511 -0.11065173
  36   23  0.00000000  0.00000000  0.00000000  10.41321511 -0.11065173
  36   24  0.00000000  0.00000000  0.00000000  10.41321511 -0.01414688
  36   25  0.00000000  0.00000000  0.00000000  10.41321511 -0.01414688
  36   26  0.00000000  0.00000000  0.00000000  10.41321511  0.19198775
  36   27  0.00000000  0.00000000  0.00000000  10.41321511  0.19198775
  36   28  0.00000000  0.00000000  0.00000000  10.41321511  0.19755589
  36   29  0.00000000  0.00000000  0.00000000  10.41321511  0.19755589
  36   30  0.00000000  0.00000000  0.00000000  10.41321511  0.21028607
  36   31  0.00000000  0.00000000  0.00000000  10.41321511  0.21028607
  36   32  0.00000000  0.00000000  0.00000000  10.41321511  0.21072260
  36   33  0.00000000  0.00000000  0.00000000  10.41321511  0.21072260
  36   34  0.00000000  0.00000000  0.00000000  10.41321511  0.46355101
  36   35  0.00000000  0.00000000  0.00000000  10.41321511  0.46355101
  36   36  0.00000000  0.00000000  0.00000000  10.41321511  0.65469839
  36   37  0.00000000  0.00000000  0.00000000  10.41321511  0.65469839
  36   38  0.00000000  0.00000000  0.00000000  10.41321511  0.67218941
  36   39  0.00000000  0.00000000  0.00000000  10.41321511  0.67218941
