# Generated by LORRAX 0.1.0 at 2026-05-11 19:13:15 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               6	               8	      -17.542969	      -13.272488	     -390.317331	     +387.635605	      -21.910718	       -2.958852	       +6.396172	    +8473.219763	       +0.840017	       +0.000001	      -18.196273	      -18.196273
               6	               9	      -17.497705	      -13.227225	     -389.632864	     +386.843599	      -21.924975	       -2.958852	       +6.385819	    +8694.603296	       +0.842374	       +0.000001	      -18.328421	      -18.328421
               6	              10	      -17.350880	      -13.080400	     -378.339068	     +371.941596	      -21.912014	       -2.958852	       +6.341497	   -83790.312123	       +0.850112	       +0.000001	      -21.967989	      -21.967989
               6	              11	      -17.347335	      -13.076855	     -378.264599	     +371.875130	      -21.910735	       -2.958852	       +6.337917	   -83504.324494	       +0.850301	       +0.000001	      -21.962286	      -21.962286
               6	              12	      -10.414182	       -6.143702	     -404.710850	     +404.029704	      -17.543807	       -2.958852	       +4.047266	    +4955.975449	       +1.053399	       +0.000001	      -14.177688	      -13.177198
               6	              13	      -10.411112	       -6.140631	     -404.090159	     +403.488523	      -17.553033	       -2.958852	       +4.052125	    +2377.135458	       +1.053395	       +0.000001	      -14.102545	      -13.112258
               6	              14	      -10.256671	       -5.986191	     -413.017316	     +412.828590	      -17.897785	       -2.958852	       +3.980539	   -10000.063988	       +1.053111	       +0.000001	      -14.105972	      -13.009634
               6	              15	      -10.244496	       -5.974016	     -414.218267	     +413.936663	      -17.911581	       -2.958852	       +3.970034	   -13019.208214	       +1.053145	       +0.000001	      -14.223151	      -13.080030
               6	              16	       -8.880047	       -4.609567	     -359.047720	     +358.735687	      -17.655028	       -2.958852	       +3.658132	   +87825.367224	       +1.053346	       +0.000001	      -14.308930	      -12.865746
               6	              17	       -8.874789	       -4.604309	     -356.715528	     +356.541937	      -17.631852	       -2.958852	       +3.683740	   +87485.588121	       +1.053337	       +0.000001	      -14.121702	      -12.731278
               6	              18	       -8.614034	       -4.343553	     -366.994870	     +370.334989	      -17.325583	       -2.958852	       +3.226250	   +94883.037905	       +1.053405	       +0.000001	      -10.759215	      -10.224976
               6	              19	       -8.594771	       -4.324291	     -368.016590	     +371.115957	      -17.348892	       -2.958852	       +3.229943	   +92994.442983	       +1.053426	       +0.000001	      -11.019581	      -10.415598
               6	              20	       -8.253968	       -3.983488	     -394.524315	     +398.453866	      -16.508796	       -2.958852	       +3.131546	  +122589.922028	       +1.053119	       +0.000001	       -9.447700	       -9.149643
               6	              21	       -8.197634	       -3.927154	     -394.874194	     +398.909173	      -16.501553	       -2.958852	       +3.090867	  +125230.796489	       +1.053261	       +0.000001	       -9.375708	       -9.082246
               6	              22	       -7.025826	       -2.755346	     -326.690880	     +332.073472	      -17.066024	       -2.958852	       +2.834173	   -43069.452392	       +1.053465	       +0.000001	       -8.849259	       -8.405544
               6	              23	       -7.015220	       -2.744739	     -327.242400	     +332.557957	      -17.052002	       -2.958852	       +2.826441	   -41262.831987	       +1.053465	       +0.000001	       -8.910005	       -8.449533
               6	              24	       -5.866702	       -1.596221	     -483.942179	     +491.933734	      -17.296370	       -2.958852	       +2.055577	   +39036.769051	       +1.053322	       +0.000001	       -7.249238	       -6.904131
               6	              25	       -5.764601	       -1.494121	     -482.979390	     +490.691739	      -17.246899	       -2.958852	       +2.045919	   +69611.804488	       +1.053088	       +0.000001	       -7.488632	       -7.059359
               6	              26	       -3.122794	       +1.147686	     -461.265544	     +477.779975	      -12.400743	       +0.000000	       -2.248462	  -465690.718662	       -1.053404	       -0.000001	       +1.865227	       +0.807315
               6	              27	       -3.115173	       +1.155307	     -454.097855	     +470.929939	      -12.275511	       +0.000000	       -2.222402	  -454095.232472	       -1.053414	       -0.000001	       +2.334170	       +1.138123
               6	              28	       -2.459114	       +1.811367	     -506.796186	     +520.858168	      -12.710636	       +0.000000	       -3.568657	  +364057.493762	       -1.053438	       -0.000001	       -2.217310	       -2.270661
               6	              29	       -2.357936	       +1.912544	     -501.680385	     +515.542883	      -12.561554	       +0.000000	       -3.518596	  +399173.680848	       -1.053292	       -0.000001	       -2.217652	       -2.250188
               6	              30	       -2.253665	       +2.016816	     -408.950468	     +423.668898	      -10.769193	       +0.000000	       -2.814469	   +47354.365022	       -1.053123	       -0.000001	       +1.134769	       +0.370277
               6	              31	       -2.243338	       +2.027143	     -411.365250	     +426.359113	      -10.797228	       +0.000000	       -2.820326	   +53119.514094	       -1.053154	       -0.000001	       +1.376309	       +0.556653
               6	              32	       -0.709828	       +3.560653	     -438.316881	     +453.521047	      -11.166811	       +0.000000	       -3.736687	  +171929.618930	       -1.053243	       -0.000001	       +0.300668	       +0.049921
               6	              33	       -0.671568	       +3.598912	     -440.162437	     +455.224148	      -11.189050	       +0.000000	       -3.751567	  +179436.574903	       -1.053327	       -0.000001	       +0.121095	       -0.074492
               6	              34	       +2.451114	       +6.721594	     -333.718358	     +345.513564	       -6.818984	       +0.000000	       -4.000958	  +166403.290360	       -1.053462	       -0.000001	       +0.975263	       +1.298732
               6	              35	       +2.497412	       +6.767892	     -326.596507	     +337.627872	       -6.695077	       +0.000000	       -3.998898	  +160478.680309	       -1.053462	       -0.000001	       +0.337390	       +0.821023
               6	              36	       +3.430205	       +7.700686	     -322.978909	     +335.156765	       -5.616771	       +0.000000	       -3.572893	   -25413.400031	       -1.053453	       -0.000001	       +2.988192	       +3.077022
               6	              37	       +3.487441	       +7.757922	     -328.643901	     +340.680503	       -5.709109	       +0.000000	       -3.564020	   -12439.952193	       -1.053464	       -0.000001	       +2.763473	       +2.912285
               6	              38	       +4.217237	       +8.487718	     -273.743451	     +285.854610	       -4.914151	       +0.000000	       -3.715319	   +27155.420661	       -1.053106	       -0.000001	       +3.481689	       +3.579205
               6	              39	       +4.222817	       +8.493298	     -274.440355	     +286.572864	       -4.921633	       +0.000000	       -3.716112	   +26415.616656	       -1.053090	       -0.000001	       +3.494764	       +3.582082
               6	              40	       +5.465547	       +9.736027	     -279.939209	     +296.596625	       -5.499467	       +0.000000	       -4.046572	   +20125.022266	       -1.053465	       -0.000001	       +7.111377	       +6.796864
               6	              41	       +5.488104	       +9.758584	     -279.171884	     +296.463799	       -5.504439	       +0.000000	       -4.017423	   +19880.123699	       -1.053464	       -0.000001	       +7.770054	       +7.401986
               6	              42	       +5.561694	       +9.832174	     -253.296951	     +265.994234	       -5.046254	       +0.000000	       -4.009378	   +46656.891427	       -1.053418	       -0.000001	       +3.641651	       +4.076666
               6	              43	       +5.581402	       +9.851882	     -255.536474	     +268.702273	       -5.091359	       +0.000000	       -4.007366	   +48365.177458	       -1.053394	       -0.000001	       +4.067074	       +4.394204
               6	              44	       +6.314425	      +10.584905	     -314.983627	     +333.060492	       -5.730522	       +0.000000	       -4.469467	   -80060.587196	       -1.007402	       -0.000001	       +7.876876	       +7.876876
               6	              45	       +6.361276	      +10.631757	     -312.814528	     +330.586297	       -5.721001	       +0.000000	       -4.464303	   -80317.340591	       -1.003915	       -0.000001	       +7.586465	       +7.586465
