# Generated by LORRAX unknown at 2026-07-21 06:19:27 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +592.623552	      -39.361233	       -2.208900	       +4.739079	      -30.754180	       +0.160552	       +0.000000	      -75.565145	      -75.565145
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +592.623552	      -39.361233	       -2.208900	       +4.739167	      +30.751311	       +0.160552	       +0.000000	      -75.565057	      -75.565057
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +584.457872	      -33.236186	       -2.208900	       +4.258140	     -344.410712	       +0.253277	       +0.000000	      -47.907411	      -47.907411
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +584.457872	      -33.236186	       -2.208900	       +4.250949	    +2519.118035	       +0.253277	       +0.000000	      -47.914601	      -47.914601
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +577.562586	      -32.480877	       -2.208900	       +4.330827	     +735.003955	       +0.270091	       +0.000000	      -45.068177	      -45.068177
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +577.562586	      -32.480877	       -2.208900	       +4.336148	    -1572.927614	       +0.270091	       +0.000000	      -45.062855	      -45.062855
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +587.743494	      -32.504563	       -2.208900	       +4.279366	    -4362.816131	       +0.271343	       +0.000000	      -44.560851	      -44.560851
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +587.743494	      -32.504563	       -2.208900	       +4.279493	    +3015.861992	       +0.271343	       +0.000000	      -44.560725	      -44.560725
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +382.545533	      -21.664552	       -2.208900	       +5.881225	       +6.737705	       +0.576924	       +0.000000	      -23.210556	      -23.210556
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +382.545533	      -21.664552	       -2.208900	       +5.880911	       -6.797874	       +0.576924	       +0.000000	      -23.210869	      -23.210869
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +349.016233	      -21.562966	       -2.208900	       +5.901722	      +10.336974	       +0.618644	       +0.000001	      -23.185839	      -23.185839
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +349.016233	      -21.562966	       -2.208900	       +5.901980	      -15.111478	       +0.618644	       +0.000001	      -23.185582	      -23.185582
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +390.329984	      -17.374960	       -2.208900	       +3.978261	       +5.232607	       +0.801380	       +0.000001	      -15.675456	      -14.399084
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +390.329984	      -17.374960	       -2.208900	       +3.978234	      -24.987518	       +0.801380	       +0.000001	      -15.675484	      -14.399138
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +494.493084	      -18.170330	       -2.208900	       +2.543544	     +228.497019	       +0.801403	       +0.000001	       -9.365791	       -9.003934
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +494.493084	      -18.170330	       -2.208900	       +2.544688	    -3424.121595	       +0.801403	       +0.000001	       -9.364646	       -9.003071
