# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=   -5.697472  Re=         nan  Im=         nan
n=1    E_DFT=   -5.697472  Re=         nan  Im=         nan
n=2    E_DFT=    6.249019  Re=   11.906212  Im=   11.961998
n=3    E_DFT=    6.249019  Re=   11.906206  Im=  -35.097916
n=4    E_DFT=    6.296980  Re=   11.883554  Im=  -47.453547
n=5    E_DFT=    6.296980  Re=   11.883570  Im=   65.772587
n=6    E_DFT=    6.296980  Re=   11.880305  Im=  -54.728011
n=7    E_DFT=    6.296980  Re=   11.880322  Im=   59.438621
n=8    E_DFT=    8.798077  Re=   10.276758  Im=   56.235111
n=9    E_DFT=    8.798077  Re=   10.276740  Im=  -85.118653
n=10   E_DFT=    8.833004  Re=   10.240926  Im=  -21.979016
n=11   E_DFT=    8.833004  Re=   10.240934  Im=   35.313036
n=12   E_DFT=    8.833005  Re=   10.237009  Im=   37.649427
n=13   E_DFT=    8.833005  Re=   10.236997  Im=  -22.007213
n=14   E_DFT=    9.629145  Re=   14.688710  Im=   -0.567334
n=15   E_DFT=    9.629145  Re=   14.688715  Im=    0.567334
n=16   E_DFT=   14.014750  Re=   16.998932  Im=  -51.014388
n=17   E_DFT=   14.014750  Re=   16.998943  Im=   49.608845
n=18   E_DFT=   14.014750  Re=   16.998953  Im=   35.213710
n=19   E_DFT=   14.014750  Re=   16.998949  Im=  -33.806372
n=20   E_DFT=   14.243037  Re=    5.115301  Im=    0.002126
n=21   E_DFT=   14.243037  Re=    5.115303  Im=   -0.002126
n=22   E_DFT=   17.510694  Re=         nan  Im=         nan
n=23   E_DFT=   17.510694  Re=         nan  Im=         nan
n=24   E_DFT=   17.521347  Re=         nan  Im=         nan
n=25   E_DFT=   17.521347  Re=         nan  Im=         nan
n=26   E_DFT=   17.521347  Re=         nan  Im=         nan
n=27   E_DFT=   17.521347  Re=         nan  Im=         nan
n=28   E_DFT=   21.692465  Re=         nan  Im=         nan
n=29   E_DFT=   21.692465  Re=         nan  Im=         nan
n=30   E_DFT=   29.380859  Re=         nan  Im=         nan
n=31   E_DFT=   29.380859  Re=         nan  Im=         nan
n=32   E_DFT=   29.382577  Re=         nan  Im=         nan
n=33   E_DFT=   29.382577  Re=         nan  Im=         nan
n=34   E_DFT=   29.382577  Re=         nan  Im=         nan
n=35   E_DFT=   29.382577  Re=         nan  Im=         nan
n=36   E_DFT=   30.461598  Re=         nan  Im=         nan
n=37   E_DFT=   30.461598  Re=         nan  Im=         nan
n=38   E_DFT=   30.461598  Re=         nan  Im=         nan
n=39   E_DFT=   30.461598  Re=         nan  Im=         nan
n=40   E_DFT=   32.042975  Re=         nan  Im=         nan
n=41   E_DFT=   32.042975  Re=         nan  Im=         nan
n=42   E_DFT=   32.127744  Re=         nan  Im=         nan
n=43   E_DFT=   32.127744  Re=         nan  Im=         nan
n=44   E_DFT=   32.127745  Re=         nan  Im=         nan
n=45   E_DFT=   32.127745  Re=         nan  Im=         nan
n=46   E_DFT=   35.634540  Re=         nan  Im=         nan
n=47   E_DFT=   35.634540  Re=         nan  Im=         nan
n=48   E_DFT=   35.634540  Re=         nan  Im=         nan
n=49   E_DFT=   35.634540  Re=         nan  Im=         nan
n=50   E_DFT=   35.634540  Re=         nan  Im=         nan
n=51   E_DFT=   35.634540  Re=         nan  Im=         nan
n=52   E_DFT=   41.091726  Re=         nan  Im=         nan
n=53   E_DFT=   41.091726  Re=         nan  Im=         nan
n=54   E_DFT=   41.091726  Re=         nan  Im=         nan
n=55   E_DFT=   41.091726  Re=         nan  Im=         nan
n=56   E_DFT=   41.091985  Re=         nan  Im=         nan
n=57   E_DFT=   41.091985  Re=         nan  Im=         nan
n=58   E_DFT=   44.700497  Re=         nan  Im=         nan
n=59   E_DFT=   44.700497  Re=         nan  Im=         nan

k-point 1:
--------------------------------------------------------------------------------
n=0    E_DFT=   -4.897281  Re=         nan  Im=         nan
n=1    E_DFT=   -4.897281  Re=         nan  Im=         nan
n=2    E_DFT=    2.340154  Re=    4.465935  Im= -196.047427
n=3    E_DFT=    2.340154  Re=    4.465904  Im= -195.826704
n=4    E_DFT=    5.498637  Re=    9.916756  Im=-3937.336999
n=5    E_DFT=    5.498637  Re=    9.917572  Im=-3642.578128
n=6    E_DFT=    5.529911  Re=    9.896529  Im=-3689.058170
n=7    E_DFT=    5.529911  Re=    9.896071  Im=-3865.807972
n=8    E_DFT=    8.294528  Re=    9.862165  Im= 8991.112115
n=9    E_DFT=    8.294528  Re=    9.862174  Im= 8995.571718
n=10   E_DFT=    9.757279  Re=   11.637516  Im= 4958.503324
n=11   E_DFT=    9.757279  Re=   11.638257  Im= 4913.502024
n=12   E_DFT=    9.778785  Re=   11.615070  Im= 4900.624070
n=13   E_DFT=    9.778785  Re=   11.614171  Im= 4954.588674
n=14   E_DFT=   13.192000  Re=   16.996508  Im= 3394.431959
n=15   E_DFT=   13.192000  Re=   16.996461  Im= 3390.816478
n=16   E_DFT=   13.473781  Re=   14.252638  Im= 2824.283347
n=17   E_DFT=   13.473781  Re=   14.253424  Im= 2848.583290
n=18   E_DFT=   13.476682  Re=   14.258020  Im= 2873.818341
n=19   E_DFT=   13.476682  Re=   14.256436  Im= 2812.377457
n=20   E_DFT=   15.270822  Re=    7.224611  Im= 1714.542545
n=21   E_DFT=   15.270822  Re=    7.224597  Im= 1715.246081
n=22   E_DFT=   18.122228  Re=         nan  Im=         nan
n=23   E_DFT=   18.122228  Re=         nan  Im=         nan
n=24   E_DFT=   20.916820  Re=         nan  Im=         nan
n=25   E_DFT=   20.916820  Re=         nan  Im=         nan
n=26   E_DFT=   20.923627  Re=         nan  Im=         nan
n=27   E_DFT=   20.923627  Re=         nan  Im=         nan
n=28   E_DFT=   24.149046  Re=         nan  Im=         nan
n=29   E_DFT=   24.149046  Re=         nan  Im=         nan
n=30   E_DFT=   24.160338  Re=         nan  Im=         nan
n=31   E_DFT=   24.160338  Re=         nan  Im=         nan
n=32   E_DFT=   24.284862  Re=         nan  Im=         nan
n=33   E_DFT=   24.284862  Re=         nan  Im=         nan
n=34   E_DFT=   26.372018  Re=         nan  Im=         nan
n=35   E_DFT=   26.372018  Re=         nan  Im=         nan
n=36   E_DFT=   30.301568  Re=         nan  Im=         nan
n=37   E_DFT=   30.301568  Re=         nan  Im=         nan
n=38   E_DFT=   30.302564  Re=         nan  Im=         nan
n=39   E_DFT=   30.302564  Re=         nan  Im=         nan
n=40   E_DFT=   32.945320  Re=         nan  Im=         nan
n=41   E_DFT=   32.945320  Re=         nan  Im=         nan
n=42   E_DFT=   32.986329  Re=         nan  Im=         nan
n=43   E_DFT=   32.986329  Re=         nan  Im=         nan
n=44   E_DFT=   34.149827  Re=         nan  Im=         nan
n=45   E_DFT=   34.149827  Re=         nan  Im=         nan
n=46   E_DFT=   35.732342  Re=         nan  Im=         nan
n=47   E_DFT=   35.732342  Re=         nan  Im=         nan
n=48   E_DFT=   36.350068  Re=         nan  Im=         nan
n=49   E_DFT=   36.350068  Re=         nan  Im=         nan
n=50   E_DFT=   38.139382  Re=         nan  Im=         nan
n=51   E_DFT=   38.139382  Re=         nan  Im=         nan
n=52   E_DFT=   38.146252  Re=         nan  Im=         nan
n=53   E_DFT=   38.146252  Re=         nan  Im=         nan
n=54   E_DFT=   39.729175  Re=         nan  Im=         nan
n=55   E_DFT=   39.729175  Re=         nan  Im=         nan
n=56   E_DFT=   39.734509  Re=         nan  Im=         nan
n=57   E_DFT=   39.734509  Re=         nan  Im=         nan
n=58   E_DFT=   40.690664  Re=         nan  Im=         nan
n=59   E_DFT=   40.690664  Re=         nan  Im=         nan

k-point 2:
--------------------------------------------------------------------------------
n=0    E_DFT=   -3.363336  Re=   -0.699784  Im=   -0.278181
n=1    E_DFT=   -3.363336  Re=   -0.699791  Im=    0.272082
n=2    E_DFT=   -0.707387  Re=   -0.858665  Im=    0.395251
n=3    E_DFT=   -0.707387  Re=   -0.858674  Im=   -0.448142
n=4    E_DFT=    5.057478  Re=    9.204021  Im=   -8.695605
n=5    E_DFT=    5.057478  Re=    9.204034  Im=   -4.205706
n=6    E_DFT=    5.089202  Re=    9.184639  Im=    3.738583
n=7    E_DFT=    5.089202  Re=    9.184625  Im=    9.097785
n=8    E_DFT=    7.805253  Re=    9.261977  Im=    0.402976
n=9    E_DFT=    7.805253  Re=    9.261974  Im=   -0.448086
n=10   E_DFT=    9.594436  Re=    9.620512  Im=  -52.645711
n=11   E_DFT=    9.594436  Re=    9.620497  Im=   49.151272
n=12   E_DFT=    9.608884  Re=    9.596451  Im=   26.047488
n=13   E_DFT=    9.608884  Re=    9.596451  Im=  -22.393917
n=14   E_DFT=   14.000433  Re=    5.635994  Im=    0.233833
n=15   E_DFT=   14.000433  Re=    5.635998  Im=   -0.204723
n=16   E_DFT=   16.847037  Re=         nan  Im=         nan
n=17   E_DFT=   16.847037  Re=         nan  Im=         nan
n=18   E_DFT=   16.847358  Re=         nan  Im=         nan
n=19   E_DFT=   16.847358  Re=         nan  Im=         nan
n=20   E_DFT=   17.601365  Re=         nan  Im=         nan
n=21   E_DFT=   17.601365  Re=         nan  Im=         nan
n=22   E_DFT=   17.629255  Re=         nan  Im=         nan
n=23   E_DFT=   17.629255  Re=         nan  Im=         nan
n=24   E_DFT=   17.653776  Re=         nan  Im=         nan
n=25   E_DFT=   17.653776  Re=         nan  Im=         nan
n=26   E_DFT=   19.282204  Re=         nan  Im=         nan
n=27   E_DFT=   19.282204  Re=         nan  Im=         nan
n=28   E_DFT=   25.679278  Re=         nan  Im=         nan
n=29   E_DFT=   25.679278  Re=         nan  Im=         nan
n=30   E_DFT=   26.283134  Re=         nan  Im=         nan
n=31   E_DFT=   26.283134  Re=         nan  Im=         nan
n=32   E_DFT=   27.933115  Re=         nan  Im=         nan
n=33   E_DFT=   27.933115  Re=         nan  Im=         nan
n=34   E_DFT=   27.934440  Re=         nan  Im=         nan
n=35   E_DFT=   27.934440  Re=         nan  Im=         nan
n=36   E_DFT=   28.087026  Re=         nan  Im=         nan
n=37   E_DFT=   28.087026  Re=         nan  Im=         nan
n=38   E_DFT=   28.094614  Re=         nan  Im=         nan
n=39   E_DFT=   28.094614  Re=         nan  Im=         nan
n=40   E_DFT=   32.007311  Re=         nan  Im=         nan
n=41   E_DFT=   32.007311  Re=         nan  Im=         nan
n=42   E_DFT=   32.719898  Re=         nan  Im=         nan
n=43   E_DFT=   32.719898  Re=         nan  Im=         nan
n=44   E_DFT=   32.720679  Re=         nan  Im=         nan
n=45   E_DFT=   32.720679  Re=         nan  Im=         nan
n=46   E_DFT=   33.750628  Re=         nan  Im=         nan
n=47   E_DFT=   33.750628  Re=         nan  Im=         nan
n=48   E_DFT=   33.789909  Re=         nan  Im=         nan
n=49   E_DFT=   33.789909  Re=         nan  Im=         nan
n=50   E_DFT=   34.628897  Re=         nan  Im=         nan
n=51   E_DFT=   34.628897  Re=         nan  Im=         nan
n=52   E_DFT=   37.451044  Re=         nan  Im=         nan
n=53   E_DFT=   37.451044  Re=         nan  Im=         nan
n=54   E_DFT=   38.629061  Re=         nan  Im=         nan
n=55   E_DFT=   38.629061  Re=         nan  Im=         nan
n=56   E_DFT=   38.647950  Re=         nan  Im=         nan
n=57   E_DFT=   38.647950  Re=         nan  Im=         nan
n=58   E_DFT=   39.182150  Re=         nan  Im=         nan
n=59   E_DFT=   39.182150  Re=         nan  Im=         nan

k-point 3:
--------------------------------------------------------------------------------
n=0    E_DFT=   -4.897281  Re=         nan  Im=         nan
n=1    E_DFT=   -4.897281  Re=         nan  Im=         nan
n=2    E_DFT=    2.340154  Re=    4.462875  Im= -256.932564
n=3    E_DFT=    2.340154  Re=    4.462884  Im= -258.138994
