# Generated by LORRAX unknown at 2026-07-21 04:44:03 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +593.281944	      -39.382141	       -2.208900	      +72.631002	       -0.286628	       +0.160552	       +0.000000	       -7.035738	       -7.035738
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +593.281944	      -39.382141	       -2.208900	      +72.633444	       -0.293861	       +0.160552	       +0.000000	       -7.033295	       -7.033295
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +584.713316	      -33.220832	       -2.208900	      -12.937973	    +6419.816773	       +0.253277	       +0.000000	      -64.832724	      -64.832724
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +584.713316	      -33.220832	       -2.208900	      -12.968602	    +6419.419491	       +0.253277	       +0.000000	      -64.863354	      -64.863354
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +578.105968	      -32.586237	       -2.208900	      -19.466938	   -10920.961966	       +0.270091	       +0.000000	      -68.427920	      -68.427920
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +578.105968	      -32.586237	       -2.208900	      -19.550507	   -10920.934037	       +0.270091	       +0.000000	      -68.511489	      -68.511489
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +587.778421	      -32.565457	       -2.208900	       -0.081055	    +3354.473858	       +0.271343	       +0.000000	      -48.947241	      -48.947241
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +587.778421	      -32.565457	       -2.208900	       -0.079270	    +3353.969291	       +0.271343	       +0.000000	      -48.945455	      -48.945455
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +385.504317	      -21.618838	       -2.208900	       +7.119818	       +4.992699	       +0.576924	       +0.000000	      -18.967466	      -18.967466
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +385.504317	      -21.618838	       -2.208900	       +7.131895	       +4.992585	       +0.576924	       +0.000000	      -18.955388	      -18.955388
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +350.830380	      -21.460884	       -2.208900	       +4.703684	     -134.268887	       +0.618644	       +0.000001	      -22.467649	      -22.467649
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +350.830380	      -21.460884	       -2.208900	       +4.763580	     -134.269883	       +0.618644	       +0.000001	      -22.407753	      -22.407753
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +388.555310	      -17.498030	       -2.208900	      +27.886584	       -1.691741	       +0.801380	       +0.000001	       +6.335124	    +2163.329342
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +388.555310	      -17.498030	       -2.208900	      +27.955789	       -1.686645	       +0.801380	       +0.000001	       +6.404328	    +2176.845654
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +497.173530	      -18.282240	       -2.208900	       +2.676622	    +4486.199454	       +0.801403	       +0.000001	       -6.664177	       -6.986262
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +497.173530	      -18.282240	       -2.208900	       +2.683778	    +4486.264893	       +0.801403	       +0.000001	       -6.657021	       -6.980997
               0	              16	       -7.821581	       -3.412567	     -483.643930	     +492.349148	      -18.136098	       -2.208900	       +2.630677	    -4193.645088	       +0.801512	       +0.000001	       -6.800202	       -7.067211
               0	              17	       -7.821581	       -3.412567	     -483.643930	     +492.349148	      -18.136098	       -2.208900	       +2.625904	    -4193.703600	       +0.801512	       +0.000001	       -6.804975	       -7.070737
               0	              18	       -7.130428	       -2.721415	     -294.918596	     +303.257866	      -15.712079	       -2.208900	       +1.387004	     +118.148987	       +0.801643	       +0.000001	       -5.985804	       -6.261614
               0	              19	       -7.130428	       -2.721415	     -294.918596	     +303.257866	      -15.712079	       -2.208900	       +1.442148	     +118.148841	       +0.801643	       +0.000001	       -5.930661	       -6.219741
               0	              20	       -6.799255	       -2.390241	     -453.270895	     +455.934704	      -17.820088	       -2.208900	       +3.036322	    -4252.399359	       +0.801545	       +0.000001	      -12.119958	      -10.773111
               0	              21	       -6.799255	       -2.390241	     -453.270895	     +455.934704	      -17.820088	       -2.208900	       +3.039309	    -4252.464159	       +0.801545	       +0.000001	      -12.116971	      -10.770889
               0	              22	       -6.718285	       -2.309271	     -452.781367	     +455.531658	      -17.712105	       -2.208900	       +2.726819	    +4574.820454	       +0.801626	       +0.000001	      -12.234995	      -10.846307
               0	              23	       -6.718285	       -2.309271	     -452.781367	     +455.531658	      -17.712105	       -2.208900	       +2.760581	    +4574.753869	       +0.801626	       +0.000001	      -12.201233	      -10.821098
               0	              24	       -5.398968	       -0.989955	     -402.917797	     +411.940388	      -16.532099	       -2.208900	      +55.637732	     -492.678133	       +0.801363	       +0.000001	      +48.128224	       +5.919666
               0	              25	       -5.398968	       -0.989955	     -402.917797	     +411.940388	      -16.532099	       -2.208900	      +55.588135	     -492.715141	       +0.801363	       +0.000001	      +48.078627	       +5.911159
               0	              26	       -2.591355	       +1.817659	     -410.014157	     +426.265711	      -11.161747	       +0.000000	       -4.655260	    -8115.616240	       -0.801620	       -0.000001	       +0.434546	       -0.270287
               0	              27	       -2.591355	       +1.817659	     -410.014157	     +426.265711	      -11.161747	       +0.000000	       -4.649775	    -8115.216569	       -0.801620	       -0.000001	       +0.440031	       -0.266103
               0	              28	       -2.515375	       +1.893639	     -408.313159	     +424.222573	      -11.088774	       +0.000000	       -4.576092	    +7470.221130	       -0.801540	       -0.000001	       +0.244548	       -0.399716
               0	              29	       -2.515375	       +1.893639	     -408.313159	     +424.222573	      -11.088774	       +0.000000	       -4.576541	    +7470.203523	       -0.801540	       -0.000001	       +0.244099	       -0.400058
               0	              30	       -2.347811	       +2.061203	     -391.701029	     +401.213674	      -11.162168	       +0.000000	       -2.780792	    -3852.366013	       -0.801475	       -0.000001	       -4.430316	       -3.897850
               0	              31	       -2.347811	       +2.061203	     -391.701029	     +401.213674	      -11.162168	       +0.000000	       -2.780618	    -3852.458113	       -0.801475	       -0.000001	       -4.430141	       -3.897720
               0	              32	       -2.339588	       +2.069426	     -389.765640	     +399.459123	      -11.165338	       +0.000000	       -2.864449	    +3774.963512	       -0.801490	       -0.000001	       -4.336305	       -3.827731
               0	              33	       -2.339588	       +2.069426	     -389.765640	     +399.459123	      -11.165338	       +0.000000	       -2.866963	    +3775.031913	       -0.801490	       -0.000001	       -4.338819	       -3.829610
               0	              34	       +1.083633	       +5.492647	     -423.689329	     +436.020464	       -6.243624	       +0.000000	       -4.680825	      -38.679738	       -0.801357	       -0.000001	       +1.406687	       +1.330915
               0	              35	       +1.083633	       +5.492647	     -423.689329	     +436.020464	       -6.243624	       +0.000000	       -4.667925	      -38.679709	       -0.801357	       -0.000001	       +1.419586	       +1.340786
               0	              36	       +3.734850	       +8.143864	     -325.044173	     +341.083925	       -5.804774	       +0.000000	       -2.490030	     -243.918775	       -0.801595	       -0.000001	       +7.744948	       +5.384604
               0	              37	       +3.734850	       +8.143864	     -325.044173	     +341.083925	       -5.804774	       +0.000000	       -2.478208	     -243.918544	       -0.801595	       -0.000001	       +7.756770	       +5.389467
               0	              38	       +3.946919	       +8.355933	     -128.255799	     +148.020599	       -3.907494	       +0.000000	      -18.813452	       +8.236844	       -0.801587	       -0.000001	       -2.956145	       -1.227971
