# k =   0.000000   0.000000   0.000000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -1.09639556E+01  -1.00669293E+01   8.97026252E-01
# Error est. for CH(vbm) CH(cbm) diff =   9.31116513E-02   6.76577948E-02  -2.54538565E-02
#    Nb          CH(vbm)          CH(cbm)             diff
     81  -1.02844376E+01  -8.97657118E+00   1.30786645E+00
     82  -1.02870101E+01  -8.97852141E+00   1.30848870E+00
     83  -1.02906404E+01  -8.98146761E+00   1.30917280E+00
     84  -1.02941042E+01  -8.98430277E+00   1.30980139E+00
     85  -1.02985560E+01  -8.98779242E+00   1.31076354E+00
     86  -1.03029798E+01  -8.99129717E+00   1.31168264E+00
     87  -1.03063663E+01  -8.99398036E+00   1.31238591E+00
     88  -1.03096029E+01  -8.99656872E+00   1.31303413E+00
     89  -1.03123112E+01  -8.99879402E+00   1.31351714E+00
     90  -1.03149847E+01  -9.00095981E+00   1.31402485E+00
     91  -1.03175663E+01  -9.00296402E+00   1.31460227E+00
     92  -1.03201930E+01  -9.00489222E+00   1.31530075E+00
     93  -1.03216691E+01  -9.00610149E+00   1.31556760E+00
     94  -1.03231874E+01  -9.00737356E+00   1.31581382E+00
     95  -1.03256153E+01  -9.00913795E+00   1.31647735E+00
     96  -1.03280491E+01  -9.01088816E+00   1.31716098E+00
     97  -1.03313003E+01  -9.01324018E+00   1.31806015E+00
     98  -1.03345226E+01  -9.01555969E+00   1.31896295E+00
     99  -1.03367042E+01  -9.01744911E+00   1.31925509E+00
    100  -1.03390135E+01  -9.01929353E+00   1.31971999E+00
    101  -1.03404527E+01  -9.02037009E+00   1.32008264E+00
    102  -1.03418795E+01  -9.02145984E+00   1.32041966E+00
    103  -1.03434558E+01  -9.02252087E+00   1.32093489E+00
    104  -1.03450068E+01  -9.02360671E+00   1.32140005E+00
    105  -1.03473163E+01  -9.02543028E+00   1.32188597E+00
    106  -1.03496943E+01  -9.02720232E+00   1.32249196E+00
    107  -1.03512305E+01  -9.02827009E+00   1.32296039E+00
    108  -1.03527974E+01  -9.02939414E+00   1.32340326E+00
    109  -1.03536614E+01  -9.03006801E+00   1.32359343E+00
    110  -1.03545105E+01  -9.03074670E+00   1.32376376E+00
    111  -1.03563188E+01  -9.03195861E+00   1.32436015E+00
    112  -1.03581271E+01  -9.03319038E+00   1.32493674E+00
    113  -1.03599969E+01  -9.03458677E+00   1.32541018E+00
    114  -1.03619069E+01  -9.03597203E+00   1.32593489E+00
    115  -1.03632065E+01  -9.03689973E+00   1.32630674E+00
    116  -1.03645040E+01  -9.03783983E+00   1.32666415E+00
    117  -1.03651346E+01  -9.03832641E+00   1.32680817E+00
    118  -1.03657709E+01  -9.03880269E+00   1.32696818E+00
    119  -1.03671272E+01  -9.03975705E+00   1.32737019E+00
    120  -1.03684613E+01  -9.04073339E+00   1.32772787E+00
    121  -1.03692072E+01  -9.04128552E+00   1.32792168E+00
    122  -1.03699314E+01  -9.04182970E+00   1.32810167E+00
    123  -1.03711367E+01  -9.04272996E+00   1.32840677E+00
    124  -1.03723828E+01  -9.04361717E+00   1.32876564E+00
    125  -1.03730150E+01  -9.04404168E+00   1.32897330E+00
    126  -1.03736377E+01  -9.04448341E+00   1.32915431E+00
    127  -1.03743928E+01  -9.04502037E+00   1.32937247E+00
    128  -1.03751626E+01  -9.04557571E+00   1.32958693E+00
    129  -1.03758059E+01  -9.04603277E+00   1.32977318E+00
    130  -1.03764641E+01  -9.04650254E+00   1.32996151E+00
    131  -1.03778557E+01  -9.04748579E+00   1.33036990E+00
    132  -1.03792355E+01  -9.04850341E+00   1.33073212E+00
    133  -1.03796670E+01  -9.04885472E+00   1.33081226E+00
    134  -1.03800934E+01  -9.04920666E+00   1.33088677E+00
    135  -1.03807296E+01  -9.04964126E+00   1.33108834E+00
    136  -1.03813571E+01  -9.05007684E+00   1.33128022E+00
    137  -1.03818529E+01  -9.05043646E+00   1.33141649E+00
    138  -1.03823413E+01  -9.05079791E+00   1.33154339E+00
    139  -1.03829811E+01  -9.05128259E+00   1.33169854E+00
    140  -1.03836457E+01  -9.05177489E+00   1.33187079E+00
    141  -1.03840984E+01  -9.05208218E+00   1.33201626E+00
    142  -1.03845291E+01  -9.05240815E+00   1.33212094E+00
    143  -1.03851892E+01  -9.05290139E+00   1.33228781E+00
    144  -1.03858911E+01  -9.05338540E+00   1.33250573E+00
    145  -1.03863914E+01  -9.05374717E+00   1.33264426E+00
    146  -1.03868721E+01  -9.05410614E+00   1.33276593E+00
    147  -1.03872835E+01  -9.05440572E+00   1.33287773E+00
    148  -1.03876787E+01  -9.05469062E+00   1.33298812E+00
# k =   0.500000   0.500000   0.500000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -1.09787011E+01  -9.97651748E+00   1.00218366E+00
# Error est. for CH(vbm) CH(cbm) diff =   8.38982840E-02   7.33501816E-02  -1.05481023E-02
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -2.92036395E-01  -2.64118503E-01   2.79178917E-02
      2  -5.96895599E-01  -5.11508019E-01   8.53875798E-02
      3  -8.78664486E-01  -7.53610072E-01   1.25054415E-01
      4  -1.14637881E+00  -1.01066338E+00   1.35715429E-01
      5  -1.48535078E+00  -1.11933709E+00   3.66013690E-01
      6  -1.77711923E+00  -1.25344930E+00   5.23669932E-01
      7  -3.42452260E+00  -1.35883438E+00   2.06568823E+00
      8  -4.92825688E+00  -1.51421857E+00   3.41403831E+00
      9  -5.03435337E+00  -2.98822936E+00   2.04612401E+00
     10  -5.14165679E+00  -4.45585898E+00   6.85797814E-01
     11  -5.29481233E+00  -4.58883054E+00   7.05981795E-01
     12  -5.45804722E+00  -4.71273945E+00   7.45307773E-01
     13  -5.60110636E+00  -4.89219089E+00   7.08915467E-01
     14  -5.73952871E+00  -5.08238550E+00   6.57143215E-01
     15  -5.82557395E+00  -5.29024857E+00   5.35325376E-01
     16  -5.91186150E+00  -5.49598059E+00   4.15880908E-01
     17  -6.73184574E+00  -6.25542042E+00   4.76425312E-01
     18  -7.60849093E+00  -6.81532825E+00   7.93162684E-01
     19  -7.66762741E+00  -6.88025845E+00   7.87368957E-01
     20  -7.72624295E+00  -6.94679296E+00   7.79449996E-01
     21  -7.95588025E+00  -7.16832803E+00   7.87552229E-01
     22  -8.21635392E+00  -7.41576028E+00   8.00593637E-01
     23  -8.53302852E+00  -7.66714739E+00   8.65881130E-01
     24  -8.80039588E+00  -7.91345608E+00   8.86939797E-01
     25  -8.91661773E+00  -8.01872367E+00   8.97894069E-01
     26  -9.02961405E+00  -8.12434130E+00   9.05272749E-01
     27  -9.13015557E+00  -8.24240229E+00   8.87753278E-01
     28  -9.23735036E+00  -8.35549453E+00   8.81855829E-01
     29  -9.33315752E+00  -8.45215271E+00   8.81004818E-01
     30  -9.42852666E+00  -8.53872088E+00   8.89805776E-01
     31  -9.51203859E+00  -8.61660653E+00   8.95432053E-01
     32  -9.59995812E+00  -8.69549880E+00   9.04459319E-01
     33  -9.68855088E+00  -8.77323217E+00   9.15318717E-01
     34  -9.77560507E+00  -8.86024462E+00   9.15360452E-01
     35  -9.84432826E+00  -8.92743793E+00   9.16890329E-01
     36  -9.91183020E+00  -9.00550028E+00   9.06329920E-01
     37  -9.93511979E+00  -9.03542162E+00   8.99698164E-01
     38  -9.95915150E+00  -9.06256604E+00   8.96585456E-01
     39  -1.00024599E+01  -9.10133871E+00   9.01121216E-01
     40  -1.00462218E+01  -9.13989576E+00   9.06326005E-01
     41  -1.00894422E+01  -9.17622540E+00   9.13216794E-01
     42  -1.01375027E+01  -9.21470227E+00   9.22800409E-01
     43  -1.01888481E+01  -9.25540229E+00   9.33445789E-01
     44  -1.02410336E+01  -9.29584991E+00   9.45183666E-01
     45  -1.02732590E+01  -9.33348897E+00   9.39770017E-01
     46  -1.03043727E+01  -9.36994600E+00   9.34426723E-01
     47  -1.03303883E+01  -9.39172460E+00   9.38663699E-01
     48  -1.03541654E+01  -9.41264849E+00   9.41516941E-01
     49  -1.03874944E+01  -9.44605471E+00   9.41439689E-01
     50  -1.04244026E+01  -9.47846660E+00   9.45935989E-01
     51  -1.04457424E+01  -9.49559080E+00   9.50151585E-01
     52  -1.04655417E+01  -9.51394536E+00   9.51596324E-01
     53  -1.04793637E+01  -9.52695397E+00   9.52409768E-01
     54  -1.04957228E+01  -9.54055369E+00   9.55169063E-01
     55  -1.05157497E+01  -9.55891536E+00   9.56834358E-01
     56  -1.05373732E+01  -9.57567859E+00   9.61694661E-01
     57  -1.05553046E+01  -9.59189213E+00   9.63412513E-01
     58  -1.05750359E+01  -9.60856913E+00   9.66466800E-01
     59  -1.05875228E+01  -9.61956059E+00   9.67962243E-01
     60  -1.05997532E+01  -9.62971965E+00   9.70033517E-01
     61  -1.06148575E+01  -9.64270096E+00   9.72156548E-01
     62  -1.06297333E+01  -9.65585939E+00   9.73873945E-01
     63  -1.06431252E+01  -9.66767999E+00   9.75445228E-01
     64  -1.06560081E+01  -9.67962714E+00   9.76380946E-01
     65  -1.06619752E+01  -9.68387850E+00   9.78096730E-01
     66  -1.06673854E+01  -9.68872614E+00   9.78659303E-01
     67  -1.06742740E+01  -9.69556070E+00   9.78713335E-01
     68  -1.06817160E+01  -9.70223469E+00   9.79481286E-01
     69  -1.06903793E+01  -9.71099398E+00   9.79385369E-01
     70  -1.06996331E+01  -9.72006659E+00   9.79566482E-01
     71  -1.07093779E+01  -9.72828228E+00   9.81095586E-01
     72  -1.07181470E+01  -9.73660666E+00   9.81540322E-01
     73  -1.07269642E+01  -9.74583094E+00   9.81133269E-01
     74  -1.07359899E+01  -9.75518498E+00   9.80804883E-01
     75  -1.07408348E+01  -9.75964034E+00   9.81194430E-01
     76  -1.07459942E+01  -9.76406993E+00   9.81924236E-01
     77  -1.07524907E+01  -9.77033829E+00   9.82152450E-01
     78  -1.07587732E+01  -9.77712260E+00   9.81650573E-01
     79  -1.07649875E+01  -9.78350723E+00   9.81480250E-01
     80  -1.07716181E+01  -9.78983416E+00   9.81783971E-01
     81  -1.07747428E+01  -9.79288369E+00   9.81859144E-01
     82  -1.07775253E+01  -9.79577620E+00   9.81749085E-01
     83  -1.07817917E+01  -9.80010228E+00   9.81689400E-01
     84  -1.07861398E+01  -9.80415548E+00   9.81984289E-01
     85  -1.07913166E+01  -9.80961940E+00   9.81697192E-01
     86  -1.07964350E+01  -9.81509179E+00   9.81343238E-01
     87  -1.08004406E+01  -9.81876069E+00   9.81679939E-01
     88  -1.08043100E+01  -9.82230749E+00   9.82002553E-01
     89  -1.08074643E+01  -9.82529076E+00   9.82173532E-01
     90  -1.08105419E+01  -9.82826111E+00   9.82280792E-01
     91  -1.08135218E+01  -9.83088909E+00   9.82632684E-01
     92  -1.08166278E+01  -9.83325148E+00   9.83376322E-01
     93  -1.08183553E+01  -9.83488606E+00   9.83469257E-01
     94  -1.08200264E+01  -9.83660125E+00   9.83425112E-01
     95  -1.08228716E+01  -9.83954118E+00   9.83330372E-01
     96  -1.08257778E+01  -9.84230664E+00   9.83471130E-01
     97  -1.08295231E+01  -9.84571590E+00   9.83807245E-01
     98  -1.08334478E+01  -9.84922900E+00   9.84218751E-01
     99  -1.08359126E+01  -9.85174078E+00   9.84171814E-01
    100  -1.08384333E+01  -9.85423424E+00   9.84199083E-01
    101  -1.08401017E+01  -9.85573633E+00   9.84365414E-01
    102  -1.08417312E+01  -9.85729092E+00   9.84440328E-01
    103  -1.08435439E+01  -9.85870508E+00   9.84838844E-01
    104  -1.08453569E+01  -9.86016930E+00   9.85187630E-01
    105  -1.08479645E+01  -9.86267548E+00   9.85289048E-01
    106  -1.08506665E+01  -9.86512964E+00   9.85536855E-01
    107  -1.08524153E+01  -9.86653537E+00   9.85879898E-01
    108  -1.08542329E+01  -9.86802318E+00   9.86209735E-01
    109  -1.08551804E+01  -9.86886710E+00   9.86313321E-01
    110  -1.08561316E+01  -9.86974502E+00   9.86386623E-01
    111  -1.08583310E+01  -9.87172637E+00   9.86604677E-01
    112  -1.08605758E+01  -9.87365693E+00   9.86918843E-01
    113  -1.08627574E+01  -9.87562540E+00   9.87131973E-01
    114  -1.08649214E+01  -9.87757823E+00   9.87343203E-01
    115  -1.08663761E+01  -9.87878075E+00   9.87595307E-01
    116  -1.08678355E+01  -9.87994968E+00   9.87885862E-01
    117  -1.08685675E+01  -9.88059008E+00   9.87977400E-01
    118  -1.08692966E+01  -9.88121967E+00   9.88076924E-01
    119  -1.08708719E+01  -9.88253887E+00   9.88333035E-01
    120  -1.08724569E+01  -9.88384530E+00   9.88611563E-01
    121  -1.08733246E+01  -9.88460359E+00   9.88721000E-01
    122  -1.08741872E+01  -9.88532758E+00   9.88859614E-01
    123  -1.08755889E+01  -9.88651479E+00   9.89074061E-01
    124  -1.08769933E+01  -9.88773730E+00   9.89255968E-01
    125  -1.08777476E+01  -9.88835967E+00   9.89387901E-01
    126  -1.08784838E+01  -9.88895249E+00   9.89531267E-01
    127  -1.08793654E+01  -9.88972927E+00   9.89636161E-01
    128  -1.08802552E+01  -9.89054785E+00   9.89707384E-01
    129  -1.08810029E+01  -9.89122637E+00   9.89776498E-01
    130  -1.08817824E+01  -9.89189529E+00   9.89887128E-01
    131  -1.08834332E+01  -9.89323273E+00   9.90200492E-01
    132  -1.08850683E+01  -9.89460362E+00   9.90464718E-01
    133  -1.08855436E+01  -9.89506082E+00   9.90482736E-01
    134  -1.08860374E+01  -9.89550384E+00   9.90533520E-01
    135  -1.08867626E+01  -9.89609625E+00   9.90666396E-01
    136  -1.08874883E+01  -9.89665934E+00   9.90828999E-01
    137  -1.08880723E+01  -9.89713632E+00   9.90936001E-01
    138  -1.08886336E+01  -9.89764059E+00   9.90992989E-01
    139  -1.08894092E+01  -9.89831831E+00   9.91090874E-01
    140  -1.08901607E+01  -9.89900878E+00   9.91151896E-01
    141  -1.08906859E+01  -9.89945478E+00   9.91231162E-01
    142  -1.08911882E+01  -9.89993251E+00   9.91255680E-01
    143  -1.08919404E+01  -9.90063941E+00   9.91300976E-01
    144  -1.08927235E+01  -9.90133082E+00   9.91392706E-01
    145  -1.08932945E+01  -9.90182051E+00   9.91473997E-01
    146  -1.08938289E+01  -9.90230355E+00   9.91525331E-01
    147  -1.08943158E+01  -9.90274031E+00   9.91575484E-01
    148  -1.08948029E+01  -9.90316730E+00   9.91635560E-01
