n=15  sigX=   -5.864004              sigC=   -4.371972+ -0.696894i  sigXC=  -10.235976+ -0.696894i  VH=    4.939049
n=16  sigX=   -4.315544              sigC=   -4.781948+113.917897i  sigXC=   -9.097492+113.917897i  VH=    2.132764
n=17  sigX=   -4.315904              sigC=   -4.782483+ 83.769820i  sigXC=   -9.098387+ 83.769820i  VH=    2.132791
n=18  sigX=   -4.316357              sigC=   -4.782594+-79.595564i  sigXC=   -9.098951+-79.595564i  VH=    2.134255
n=19  sigX=   -4.315266              sigC=   -4.781644+-118.088313i  sigXC=   -9.096909+-118.088313i  VH=    2.132412
n=20  sigX=   -2.601684              sigC=   -5.053147+  0.174800i  sigXC=   -7.654831+  0.174800i  VH=   -2.644154
n=21  sigX=   -2.601683              sigC=   -5.053149+ -0.174800i  sigXC=   -7.654832+ -0.174800i  VH=   -2.644154
n=22  sigX=   -2.275043              sigC=   -5.577677+-134.010195i  sigXC=   -7.852720+-134.010195i  VH=   -1.684777
n=23  sigX=   -2.275043              sigC=   -5.577618+136.300378i  sigXC=   -7.852660+136.300378i  VH=   -1.684777
n=24  sigX=   -2.276313              sigC=   -5.576028+-143.911219i  sigXC=   -7.852340+-143.911219i  VH=   -1.687217
n=25  sigX=   -2.275396              sigC=   -5.574528+-112.664227i  sigXC=   -7.849924+-112.664227i  VH=   -1.685905
n=26  sigX=   -2.275912              sigC=   -5.575191+ 89.143478i  sigXC=   -7.851103+ 89.143478i  VH=   -1.685767
n=27  sigX=   -2.275394              sigC=   -5.574831+165.233392i  sigXC=   -7.850225+165.233392i  VH=   -1.683390
n=28  sigX=   -1.190348              sigC=   -4.542817+ -0.001422i  sigXC=   -5.733165+ -0.001422i  VH=   -5.409317
n=29  sigX=   -1.190349              sigC=   -4.542815+  0.001422i  sigXC=   -5.733164+  0.001422i  VH=   -5.409317
n=30  sigX=   -2.176321              sigC=   -4.318497+ 87.992960i  sigXC=   -6.494818+ 87.992960i  VH=    2.728607
n=31  sigX=   -2.176321              sigC=   -4.318538+-92.685859i  sigXC=   -6.494859+-92.685859i  VH=    2.728607
n=32  sigX=   -2.177332              sigC=   -4.337646+181.471112i  sigXC=   -6.514978+181.471112i  VH=    2.726915
n=33  sigX=   -2.176923              sigC=   -4.335459+-112.875179i  sigXC=   -6.512382+-112.875179i  VH=    2.727047
n=34  sigX=   -2.176601              sigC=   -4.331452+-144.212567i  sigXC=   -6.508053+-144.212567i  VH=    2.727575
n=35  sigX=   -2.176286              sigC=   -4.328906+ 80.404343i  sigXC=   -6.505192+ 80.404343i  VH=    2.725016
n=36  sigX=   -2.211645              sigC=   -4.480359+ 19.067957i  sigXC=   -6.692005+ 19.067957i  VH=    4.249939
n=37  sigX=   -2.212142              sigC=   -4.483802+-24.767562i  sigXC=   -6.695945+-24.767562i  VH=    4.246908
n=38  sigX=   -2.211927              sigC=   -4.483146+-68.033976i  sigXC=   -6.695073+-68.033976i  VH=    4.247850
n=39  sigX=   -2.211829              sigC=   -4.481520+ 73.625695i  sigXC=   -6.693349+ 73.625695i  VH=    4.249041
n=40  sigX=   -2.291709              sigC=   -4.331806+ -9.509485i  sigXC=   -6.623515+ -9.509485i  VH=    3.934427
n=41  sigX=   -2.291709              sigC=   -4.331803+ 80.210451i  sigXC=   -6.623512+ 80.210451i  VH=    3.934427
n=42  sigX=   -2.291805              sigC=   -4.310570+ 90.443918i  sigXC=   -6.602376+ 90.443918i  VH=    3.942912
n=43  sigX=   -2.290877              sigC=   -4.309352+-305.280549i  sigXC=   -6.600230+-305.280549i  VH=    3.943030
n=44  sigX=   -2.292341              sigC=   -4.313026+125.522580i  sigXC=   -6.605368+125.522580i  VH=    3.946631
n=45  sigX=   -2.293075              sigC=   -4.316094+ 18.492450i  sigXC=   -6.609169+ 18.492450i  VH=    3.944676
n=46  sigX=   -2.164866              sigC=   -3.424363+ 37.122096i  sigXC=   -5.589229+ 37.122096i  VH=    2.000101
n=47  sigX=   -2.165393              sigC=   -3.418203+-14.085567i  sigXC=   -5.583596+-14.085567i  VH=    1.997766
n=48  sigX=   -2.165275              sigC=   -3.431042+ -4.925628i  sigXC=   -5.596317+ -4.925628i  VH=    1.998098
n=49  sigX=   -2.165215              sigC=   -3.429003+-11.539486i  sigXC=   -5.594219+-11.539486i  VH=    1.993581
n=50  sigX=   -2.165061              sigC=   -3.437321+-79.075822i  sigXC=   -5.602382+-79.075822i  VH=    2.001071
n=51  sigX=   -2.164924              sigC=   -3.424334+ 72.504406i  sigXC=   -5.589258+ 72.504406i  VH=    1.992199
n=52  sigX=   -1.334084              sigC=   -3.294135+107.937121i  sigXC=   -4.628219+107.937121i  VH=    1.973001
n=53  sigX=   -1.334557              sigC=   -3.296312+-136.362626i  sigXC=   -4.630869+-136.362626i  VH=    1.974858
n=54  sigX=   -1.334836              sigC=   -3.295491+ 96.381137i  sigXC=   -4.630327+ 96.381137i  VH=    1.974394
n=55  sigX=   -1.335473              sigC=   -3.297566+-72.897324i  sigXC=   -4.633039+-72.897324i  VH=    1.975758
n=56  sigX=   -1.335577              sigC=   -3.308619+-102.475118i  sigXC=   -4.644196+-102.475118i  VH=    1.989030
n=57  sigX=   -1.335576              sigC=   -3.308604+107.437174i  sigXC=   -4.644180+107.437174i  VH=    1.989030
n=58  sigX=   -1.063622              sigC=   -2.245052+ -0.293301i  sigXC=   -3.308673+ -0.293301i  VH=   -2.546944
n=59  sigX=   -1.063622              sigC=   -2.245060+  0.293277i  sigXC=   -3.308682+  0.293277i  VH=   -2.546944

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -17.151029              sigC=    5.742140+-17068.169388i  sigXC=  -11.408890+-17068.169388i  VH=    3.505785
n=1   sigX=  -17.151018              sigC=    5.742131+-17065.372494i  sigXC=  -11.408887+-17065.372494i  VH=    3.505786
n=2   sigX=  -13.655503              sigC=    2.564882+1408.912363i  sigXC=  -11.090621+1408.912363i  VH=    3.798128
n=3   sigX=  -13.655495              sigC=    2.564870+1406.541256i  sigXC=  -11.090624+1406.541256i  VH=    3.798137
n=4   sigX=  -12.846675              sigC=    1.452058+-15114.229557i  sigXC=  -11.394618+-15114.229557i  VH=    4.735527
n=5   sigX=  -12.846714              sigC=    1.452039+-15065.218197i  sigXC=  -11.394675+-15065.218197i  VH=    4.735506
n=6   sigX=  -12.833050              sigC=    1.439285+-15180.135918i  sigXC=  -11.393764+-15180.135918i  VH=    4.727919
n=7   sigX=  -12.833302              sigC=    1.439292+-14908.812647i  sigXC=  -11.394009+-14908.812647i  VH=    4.727918
n=8   sigX=   -5.790158              sigC=   -3.794588+24215.176207i  sigXC=   -9.584746+24215.176207i  VH=    2.653301
n=9   sigX=   -5.790164              sigC=   -3.794582+24205.827602i  sigXC=   -9.584745+24205.827602i  VH=    2.653291
n=10  sigX=   -5.468175              sigC=   -4.018721+11315.738693i  sigXC=   -9.486896+11315.738693i  VH=    2.323978
n=11  sigX=   -5.468178              sigC=   -4.018870+11264.416153i  sigXC=   -9.487048+11264.416153i  VH=    2.323751
n=12  sigX=   -5.461134              sigC=   -4.023935+11291.882739i  sigXC=   -9.485069+11291.882739i  VH=    2.313584
n=13  sigX=   -5.461134              sigC=   -4.024130+11220.793591i  sigXC=   -9.485264+11220.793591i  VH=    2.313228
n=14  sigX=   -4.875248              sigC=   -5.004756+7097.025488i  sigXC=   -9.880004+7097.025488i  VH=    3.619549
n=15  sigX=   -4.875263              sigC=   -5.004766+7102.899043i  sigXC=   -9.880029+7102.899043i  VH=    3.619610
n=16  sigX=   -4.105550              sigC=   -4.784308+6993.746609i  sigXC=   -8.889857+6993.746609i  VH=    1.247327
n=17  sigX=   -4.105748              sigC=   -4.784376+7017.091915i  sigXC=   -8.890124+7017.091915i  VH=    1.245797
n=18  sigX=   -4.106410              sigC=   -4.786252+7025.550860i  sigXC=   -8.892662+7025.550860i  VH=    1.248325
n=19  sigX=   -4.106187              sigC=   -4.786175+7002.857241i  sigXC=   -8.892362+7002.857241i  VH=    1.250087
n=20  sigX=   -2.436658              sigC=   -5.299959+3200.307242i  sigXC=   -7.736617+3200.307242i  VH=   -2.452926
n=21  sigX=   -2.436659              sigC=   -5.299954+3198.941700i  sigXC=   -7.736613+3198.941700i  VH=   -2.452927
n=22  sigX=   -2.640439              sigC=   -5.364495+8795.365494i  sigXC=   -8.004933+8795.365494i  VH=   -0.674689
n=23  sigX=   -2.640427              sigC=   -5.364483+8800.428175i  sigXC=   -8.004909+8800.428175i  VH=   -0.674648
n=24  sigX=   -2.528778              sigC=   -5.306862+1257.756500i  sigXC=   -7.835641+1257.756500i  VH=    0.943622
n=25  sigX=   -2.528756              sigC=   -5.306648+2158.794427i  sigXC=   -7.835404+2158.794427i  VH=    0.946452
n=26  sigX=   -2.527765              sigC=   -5.305882+1782.306250i  sigXC=   -7.833647+1782.306250i  VH=    0.941148
n=27  sigX=   -2.527771              sigC=   -5.305920+1611.250585i  sigXC=   -7.833691+1611.250585i  VH=    0.940603
n=28  sigX=   -2.572147              sigC=   -4.765278+3544.144824i  sigXC=   -7.337425+3544.144824i  VH=    1.561534
n=29  sigX=   -2.572270              sigC=   -4.765622+2617.099992i  sigXC=   -7.337892+2617.099992i  VH=    1.559484
n=30  sigX=   -2.572025              sigC=   -4.767570+3624.853930i  sigXC=   -7.339596+3624.853930i  VH=    1.559609
n=31  sigX=   -2.572163              sigC=   -4.767951+2643.671030i  sigXC=   -7.340115+2643.671030i  VH=    1.557324
n=32  sigX=   -2.397883              sigC=   -4.957951+-10448.219816i  sigXC=   -7.355835+-10448.219816i  VH=    1.703702
n=33  sigX=   -2.397928              sigC=   -4.958065+-10567.544725i  sigXC=   -7.355993+-10567.544725i  VH=    1.703503
n=34  sigX=   -1.513299              sigC=   -4.194040+-833.072892i  sigXC=   -5.707340+-833.072892i  VH=   -2.913526
n=35  sigX=   -1.513301              sigC=   -4.194057+-830.647350i  sigXC=   -5.707359+-830.647350i  VH=   -2.913507
n=36  sigX=   -2.188731              sigC=   -4.408299+-6024.055357i  sigXC=   -6.597030+-6024.055357i  VH=    3.761429
n=37  sigX=   -2.188668              sigC=   -4.408229+-6072.443251i  sigXC=   -6.596897+-6072.443251i  VH=    3.760818
n=38  sigX=   -2.187669              sigC=   -4.405006+-5735.395136i  sigXC=   -6.592675+-5735.395136i  VH=    3.764271
n=39  sigX=   -2.186938              sigC=   -4.404055+-6358.610447i  sigXC=   -6.590993+-6358.610447i  VH=    3.757345
n=40  sigX=   -2.291382              sigC=   -4.188731+430.268397i  sigXC=   -6.480113+430.268397i  VH=    4.174782
n=41  sigX=   -2.291400              sigC=   -4.187050+692.602983i  sigXC=   -6.478450+692.602983i  VH=    4.179931
n=42  sigX=   -2.291704              sigC=   -4.173259+671.227017i  sigXC=   -6.464962+671.227017i  VH=    4.188458
n=43  sigX=   -2.291698              sigC=   -4.174764+428.904086i  sigXC=   -6.466462+428.904086i  VH=    4.183458
n=44  sigX=   -2.097749              sigC=   -3.965502+-1341.049242i  sigXC=   -6.063251+-1341.049242i  VH=    3.881058
n=45  sigX=   -2.097750              sigC=   -3.965513+-1348.400133i  sigXC=   -6.063263+-1348.400133i  VH=    3.881034
n=46  sigX=   -1.544246              sigC=   -3.549650+-4810.926671i  sigXC=   -5.093896+-4810.926671i  VH=    0.631724
n=47  sigX=   -1.544247              sigC=   -3.549693+-4812.009037i  sigXC=   -5.093940+-4812.009037i  VH=    0.631726
n=48  sigX=   -2.194793              sigC=   -3.345486+809.835117i  sigXC=   -5.540279+809.835117i  VH=    2.313330
n=49  sigX=   -2.194795              sigC=   -3.345535+810.804726i  sigXC=   -5.540330+810.804726i  VH=    2.313330
n=50  sigX=   -1.514437              sigC=   -3.265885+-4485.955571i  sigXC=   -4.780322+-4485.955571i  VH=    0.460982
n=51  sigX=   -1.513994              sigC=   -3.266930+-3920.206657i  sigXC=   -4.780924+-3920.206657i  VH=    0.459159
n=52  sigX=   -1.514644              sigC=   -3.275571+-4206.466175i  sigXC=   -4.790215+-4206.466175i  VH=    0.458566
n=53  sigX=   -1.514623              sigC=   -3.275679+-4172.927563i  sigXC=   -4.790302+-4172.927563i  VH=    0.458469
n=54  sigX=   -1.335747              sigC=   -3.269994+-2841.863258i  sigXC=   -4.605741+-2841.863258i  VH=    0.812370
n=55  sigX=   -1.335719              sigC=   -3.270273+-3052.332722i  sigXC=   -4.605992+-3052.332722i  VH=    0.813389
n=56  sigX=   -1.335272              sigC=   -3.257237+-2990.192608i  sigXC=   -4.592509+-2990.192608i  VH=    0.811850
n=57  sigX=   -1.335287              sigC=   -3.257168+-2879.358436i  sigXC=   -4.592456+-2879.358436i  VH=    0.811287
n=58  sigX=   -1.480807              sigC=   -3.134261+-4381.203426i  sigXC=   -4.615068+-4381.203426i  VH=    1.550857
n=59  sigX=   -1.479722              sigC=   -3.135010+-4570.005935i  sigXC=   -4.614733+-4570.005935i  VH=    1.538801

k-point 2:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -16.795534              sigC=    5.649137+  0.406168i  sigXC=  -11.146397+  0.406168i  VH=    4.255229
n=1   sigX=  -16.795534              sigC=    5.649148+ -0.430484i  sigXC=  -11.146386+ -0.430484i  VH=    4.255229
n=2   sigX=  -14.799397              sigC=    4.061406+  0.158207i  sigXC=  -10.737991+  0.158207i  VH=    2.689568
n=3   sigX=  -14.799396              sigC=    4.061403+ -0.289230i  sigXC=  -10.737993+ -0.289230i  VH=    2.689568
n=4   sigX=  -13.108050              sigC=    1.689746+  7.420168i  sigXC=  -11.418303+  7.420168i  VH=    4.664776
n=5   sigX=  -13.108049              sigC=    1.689734+-41.608574i  sigXC=  -11.418315+-41.608574i  VH=    4.664776
n=6   sigX=  -13.095488              sigC=    1.676955+-15.843407i  sigXC=  -11.418534+-15.843407i  VH=    4.658356
n=7   sigX=  -13.095485              sigC=    1.676970+ 49.852815i  sigXC=  -11.418514+ 49.852815i  VH=    4.658356
n=8   sigX=   -5.899476              sigC=   -3.693386+ -0.123261i  sigXC=   -9.592862+ -0.123261i  VH=    2.664477
n=9   sigX=   -5.899476              sigC=   -3.693387+  0.133058i  sigXC=   -9.592862+  0.133058i  VH=    2.664477
n=10  sigX=   -5.036744              sigC=   -4.036765+-50.877635i  sigXC=   -9.073509+-50.877635i  VH=    1.319155
n=11  sigX=   -5.036743              sigC=   -4.036783+ 50.674052i  sigXC=   -9.073526+ 50.674052i  VH=    1.319155
n=12  sigX=   -5.030531              sigC=   -4.039037+ 25.941593i  sigXC=   -9.069568+ 25.941593i  VH=    1.307295
n=13  sigX=   -5.030528              sigC=   -4.039033+-25.518164i  sigXC=   -9.069561+-25.518164i  VH=    1.307295
n=14  sigX=   -2.379205              sigC=   -5.243008+ -0.286428i  sigXC=   -7.622213+ -0.286428i  VH=   -2.895393
n=15  sigX=   -2.379205              sigC=   -5.243012+  0.329198i  sigXC=   -7.622217+  0.329198i  VH=   -2.895393
n=16  sigX=   -3.752529              sigC=   -5.576514+ 12.927524i  sigXC=   -9.329044+ 12.927524i  VH=    2.620412
n=17  sigX=   -3.752528              sigC=   -5.576484+-29.708115i  sigXC=   -9.329012+-29.708115i  VH=    2.620412
n=18  sigX=   -3.751965              sigC=   -5.580054+ 31.300332i  sigXC=   -9.332020+ 31.300332i  VH=    2.620806
n=19  sigX=   -3.751964              sigC=   -5.580017+-14.529434i  sigXC=   -9.331981+-14.529434i  VH=    2.620806
n=20  sigX=   -3.463740              sigC=   -5.630385+132.756197i  sigXC=   -9.094124+132.756197i  VH=    2.233544
n=21  sigX=   -3.463739              sigC=   -5.630447+-104.586885i  sigXC=   -9.094186+-104.586885i  VH=    2.233544
n=22  sigX=   -3.444605              sigC=   -5.653028+-117.136130i  sigXC=   -9.097634+-117.136130i  VH=    2.262936
n=23  sigX=   -3.444605              sigC=   -5.652969+ 96.863336i  sigXC=   -9.097573+ 96.863336i  VH=    2.262936
n=24  sigX=   -3.571274              sigC=   -5.491522+-27.023565i  sigXC=   -9.062797+-27.023565i  VH=    2.075165
n=25  sigX=   -3.571274              sigC=   -5.491505+ 19.281623i  sigXC=   -9.062779+ 19.281623i  VH=    2.075165
n=26  sigX=   -3.361764              sigC=   -5.752227+ -0.998768i  sigXC=   -9.113991+ -0.998768i  VH=    3.472050
n=27  sigX=   -3.361764              sigC=   -5.752219+  1.236935i  sigXC=   -9.113983+  1.236935i  VH=    3.472050
n=28  sigX=   -2.439693              sigC=   -4.729008+ -0.416289i  sigXC=   -7.168701+ -0.416289i  VH=    2.366114
n=29  sigX=   -2.439693              sigC=   -4.729005+  0.412295i  sigXC=   -7.168697+  0.412295i  VH=    2.366114
n=30  sigX=   -2.289377              sigC=   -4.470572+ -0.496670i  sigXC=   -6.759950+ -0.496670i  VH=    0.640045
n=31  sigX=   -2.289378              sigC=   -4.470570+  0.707199i  sigXC=   -6.759947+  0.707199i  VH=    0.640045
n=32  sigX=   -1.818543              sigC=   -4.279576+ 66.084501i  sigXC=   -6.098119+ 66.084501i  VH=   -0.141636
n=33  sigX=   -1.818543              sigC=   -4.279587+-67.914770i  sigXC=   -6.098130+-67.914770i  VH=   -0.141636
n=34  sigX=   -1.817592              sigC=   -4.279170+ 39.327171i  sigXC=   -6.096762+ 39.327171i  VH=   -0.146158
n=35  sigX=   -1.817591              sigC=   -4.279174+-37.471569i  sigXC=   -6.096765+-37.471569i  VH=   -0.146158
n=36  sigX=   -2.184366              sigC=   -4.690073+-15.516638i  sigXC=   -6.874439+-15.516638i  VH=    2.764693
n=37  sigX=   -2.184367              sigC=   -4.690052+ 19.002125i  sigXC=   -6.874418+ 19.002125i  VH=    2.764693
n=38  sigX=   -2.185439              sigC=   -4.690437+ 41.732683i  sigXC=   -6.875876+ 41.732683i  VH=    2.767583
n=39  sigX=   -2.185439              sigC=   -4.690498+-45.594068i  sigXC=   -6.875937+-45.594068i  VH=    2.767583
n=40  sigX=   -1.281970              sigC=   -3.784396+  0.000570i  sigXC=   -5.066367+  0.000570i  VH=   -1.788430
n=41  sigX=   -1.281970              sigC=   -3.784396+ -0.015938i  sigXC=   -5.066366+ -0.015938i  VH=   -1.788430
n=42  sigX=   -2.033929              sigC=   -3.797579+-133.753564i  sigXC=   -5.831508+-133.753564i  VH=    1.699495
n=43  sigX=   -2.033929              sigC=   -3.797497+137.697565i  sigXC=   -5.831426+137.697565i  VH=    1.699495
n=44  sigX=   -2.033265              sigC=   -3.799933+380.865488i  sigXC=   -5.833199+380.865488i  VH=    1.702728
n=45  sigX=   -2.033266              sigC=   -3.800170+-384.797202i  sigXC=   -5.833436+-384.797202i  VH=    1.702728
n=46  sigX=   -2.285099              sigC=   -4.102698+-123.609216i  sigXC=   -6.387797+-123.609216i  VH=    4.491593
n=47  sigX=   -2.285098              sigC=   -4.102659+143.084340i  sigXC=   -6.387757+143.084340i  VH=    4.491593
n=48  sigX=   -2.286238              sigC=   -4.096636+-289.727261i  sigXC=   -6.382874+-289.727261i  VH=    4.507984
n=49  sigX=   -2.286237              sigC=   -4.096554+270.257074i  sigXC=   -6.382791+270.257074i  VH=    4.507984
n=50  sigX=   -0.999842              sigC=   -3.244936+ -0.167907i  sigXC=   -4.244778+ -0.167907i  VH=   -3.927561
n=51  sigX=   -0.999841              sigC=   -3.244939+  0.017521i  sigXC=   -4.244779+  0.017521i  VH=   -3.927561
n=52  sigX=   -2.322366              sigC=   -3.228017+ -0.794122i  sigXC=   -5.550383+ -0.794122i  VH=    3.176477
n=53  sigX=   -2.322366              sigC=   -3.228034+  0.794122i  sigXC=   -5.550400+  0.794122i  VH=    3.176477
n=54  sigX=   -1.257153              sigC=   -3.284739+ 15.571706i  sigXC=   -4.541892+ 15.571706i  VH=   -0.383084
n=55  sigX=   -1.257153              sigC=   -3.284751+-22.780992i  sigXC=   -4.541904+-22.780992i  VH=   -0.383084
n=56  sigX=   -1.256064              sigC=   -3.263002+ 31.535920i  sigXC=   -4.519066+ 31.535920i  VH=   -0.388876
n=57  sigX=   -1.256064              sigC=   -3.263025+-24.484330i  sigXC=   -4.519089+-24.484330i  VH=   -0.388876
n=58  sigX=   -1.376131              sigC=   -3.232062+ -1.595095i  sigXC=   -4.608193+ -1.595095i  VH=    0.428292
n=59  sigX=   -1.376131              sigC=   -3.232033+  3.536646i  sigXC=   -4.608164+  3.536646i  VH=    0.428292

k-point 3:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -17.150749              sigC=    5.743223+-16980.734252i  sigXC=  -11.407526+-16980.734252i  VH=    3.505787
n=1   sigX=  -17.150759              sigC=    5.743220+-16983.042825i  sigXC=  -11.407538+-16983.042825i  VH=    3.505784
n=2   sigX=  -13.664210              sigC=    2.570572+1983.469319i  sigXC=  -11.093638+1983.469319i  VH=    3.798136
n=3   sigX=  -13.664220              sigC=    2.570571+1984.607035i  sigXC=  -11.093649+1984.607035i  VH=    3.798129
n=4   sigX=  -12.849455              sigC=    1.454223+-15001.836943i  sigXC=  -11.395231+-15001.836943i  VH=    4.735526
n=5   sigX=  -12.849492              sigC=    1.454195+-14987.029975i  sigXC=  -11.395298+-14987.029975i  VH=    4.735507
n=6   sigX=  -12.836570              sigC=    1.441939+-14989.248206i  sigXC=  -11.394631+-14989.248206i  VH=    4.727919
n=7   sigX=  -12.836820              sigC=    1.441927+-14912.465753i  sigXC=  -11.394893+-14912.465753i  VH=    4.727918
n=8   sigX=   -5.789840              sigC=   -3.795327+24606.382283i  sigXC=   -9.585167+24606.382283i  VH=    2.653292
n=9   sigX=   -5.789830              sigC=   -3.795321+24613.901445i  sigXC=   -9.585151+24613.901445i  VH=    2.653300
n=10  sigX=   -5.466930              sigC=   -4.019585+11501.823310i  sigXC=   -9.486516+11501.823310i  VH=    2.323980
n=11  sigX=   -5.466934              sigC=   -4.019726+11488.958499i  sigXC=   -9.486659+11488.958499i  VH=    2.323749
n=12  sigX=   -5.459615              sigC=   -4.025177+11471.959170i  sigXC=   -9.484792+11471.959170i  VH=    2.313584
n=13  sigX=   -5.459616              sigC=   -4.025376+11449.121858i  sigXC=   -9.484992+11449.121858i  VH=    2.313228
n=14  sigX=   -4.870245              sigC=   -5.007336+7380.554431i  sigXC=   -9.877581+7380.554431i  VH=    3.619564
n=15  sigX=   -4.870247              sigC=   -5.007330+7385.912875i  sigXC=   -9.877577+7385.912875i  VH=    3.619595
n=16  sigX=   -4.103946              sigC=   -4.785083+6866.154094i  sigXC=   -8.889029+6866.154094i  VH=    1.247329
n=17  sigX=   -4.104144              sigC=   -4.785161+7012.646411i  sigXC=   -8.889305+7012.646411i  VH=    1.245795
n=18  sigX=   -4.104744              sigC=   -4.787111+7036.233447i  sigXC=   -8.891855+7036.233447i  VH=    1.248325
n=19  sigX=   -4.104521              sigC=   -4.787069+6869.212757i  sigXC=   -8.891590+6869.212757i  VH=    1.250087
n=20  sigX=   -2.436962              sigC=   -5.300131+3076.045818i  sigXC=   -7.737093+3076.045818i  VH=   -2.452918
n=21  sigX=   -2.436961              sigC=   -5.300127+3076.159448i  sigXC=   -7.737088+3076.159448i  VH=   -2.452936
n=22  sigX=   -2.638202              sigC=   -5.364003+8256.852962i  sigXC=   -8.002204+8256.852962i  VH=   -0.674655
n=23  sigX=   -2.638193              sigC=   -5.364002+8256.881428i  sigXC=   -8.002195+8256.881428i  VH=   -0.674682
n=24  sigX=   -2.528060              sigC=   -5.305868+1103.353038i  sigXC=   -7.833929+1103.353038i  VH=    0.943630
n=25  sigX=   -2.528045              sigC=   -5.305656+1918.814941i  sigXC=   -7.833701+1918.814941i  VH=    0.946445
n=26  sigX=   -2.527070              sigC=   -5.304607+1579.080284i  sigXC=   -7.831677+1579.080284i  VH=    0.941147
n=27  sigX=   -2.527070              sigC=   -5.304658+1421.154658i  sigXC=   -7.831728+1421.154658i  VH=    0.940605
n=28  sigX=   -2.572225              sigC=   -4.768432+3420.776681i  sigXC=   -7.340658+3420.776681i  VH=    1.561444
n=29  sigX=   -2.572323              sigC=   -4.768355+2783.257803i  sigXC=   -7.340678+2783.257803i  VH=    1.559574
n=30  sigX=   -2.572142              sigC=   -4.770403+3588.550127i  sigXC=   -7.342545+3588.550127i  VH=    1.559609
n=31  sigX=   -2.572281              sigC=   -4.770404+2724.083040i  sigXC=   -7.342685+2724.083040i  VH=    1.557324
n=32  sigX=   -2.397877              sigC=   -4.958958+-10903.261562i  sigXC=   -7.356835+-10903.261562i  VH=    1.703647
n=33  sigX=   -2.397900              sigC=   -4.959021+-10953.875308i  sigXC=   -7.356921+-10953.875308i  VH=    1.703557
n=34  sigX=   -1.513163              sigC=   -4.192320+-779.774427i  sigXC=   -5.705483+-779.774427i  VH=   -2.913527
n=35  sigX=   -1.513165              sigC=   -4.192330+-774.057209i  sigXC=   -5.705496+-774.057209i  VH=   -2.913506
n=36  sigX=   -2.188735              sigC=   -4.408551+-5860.166967i  sigXC=   -6.597286+-5860.166967i  VH=    3.761431
n=37  sigX=   -2.188669              sigC=   -4.408546+-5883.400774i  sigXC=   -6.597215+-5883.400774i  VH=    3.760817
n=38  sigX=   -2.187666              sigC=   -4.404749+-5721.696621i  sigXC=   -6.592415+-5721.696621i  VH=    3.764271
n=39  sigX=   -2.186933              sigC=   -4.404365+-6016.041193i  sigXC=   -6.591298+-6016.041193i  VH=    3.757345
n=40  sigX=   -2.291386              sigC=   -4.188691+504.919775i  sigXC=   -6.480077+504.919775i  VH=    4.174775
n=41  sigX=   -2.291399              sigC=   -4.186860+938.683647i  sigXC=   -6.478258+938.683647i  VH=    4.179937
n=42  sigX=   -2.291702              sigC=   -4.172867+915.448314i  sigXC=   -6.464569+915.448314i  VH=    4.188458
n=43  sigX=   -2.291697              sigC=   -4.174719+499.720706i  sigXC=   -6.466416+499.720706i  VH=    4.183458
n=44  sigX=   -2.097762              sigC=   -3.967400+-664.471456i  sigXC=   -6.065162+-664.471456i  VH=    3.881035
