# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=45  sigSX=   -1.644240+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.644240+ -0.000000i  VH=    0.165177+ -0.000001i
n=46  sigSX=   -1.356568+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.356568+  0.000000i  VH=   -0.816858+  0.000000i
n=47  sigSX=   -1.356568+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.356568+  0.000000i  VH=   -0.816858+  0.000000i
n=48  sigSX=   -1.966244+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.966244+ -0.000000i  VH=    2.024326+  0.000000i
n=49  sigSX=   -1.966244+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.966244+ -0.000000i  VH=    2.024326+  0.000000i
n=50  sigSX=   -1.609080+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.609080+ -0.000000i  VH=    0.911275+  0.000000i
n=51  sigSX=   -1.609080+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.609080+ -0.000000i  VH=    0.911275+  0.000000i
n=52  sigSX=   -1.799233+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.799233+ -0.000000i  VH=    1.602558+ -0.000001i
n=53  sigSX=   -1.799233+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.799233+ -0.000000i  VH=    1.602558+ -0.000001i
n=54  sigSX=   -1.531875+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.531875+ -0.000000i  VH=    0.173548+  0.000002i
n=55  sigSX=   -1.531875+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.531875+ -0.000000i  VH=    0.173548+  0.000002i
n=56  sigSX=   -1.260252+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.260252+  0.000000i  VH=   -0.119890+  0.000002i
n=57  sigSX=   -1.260252+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.260252+  0.000000i  VH=   -0.119890+  0.000002i
n=58  sigSX=   -1.290959+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.290959+ -0.000000i  VH=   -0.445368+  0.000004i
n=59  sigSX=   -1.290959+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.290959+ -0.000000i  VH=   -0.445368+  0.000004i

k-point 34:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -16.033478+ -0.000000i  sigCOH=    0.000000              sigTOT=  -16.033478+ -0.000000i  VH=    4.308180+ -0.000009i
n=1   sigSX=  -16.033456+  0.000000i  sigCOH=    0.000000              sigTOT=  -16.033456+  0.000000i  VH=    4.308146+  0.000003i
n=2   sigSX=  -16.033555+ -0.000000i  sigCOH=    0.000000              sigTOT=  -16.033555+ -0.000000i  VH=    4.308145+ -0.000008i
n=3   sigSX=  -16.033507+ -0.000000i  sigCOH=    0.000000              sigTOT=  -16.033507+ -0.000000i  VH=    4.308120+  0.000015i
n=4   sigSX=  -13.359680+  0.000000i  sigCOH=    0.000000              sigTOT=  -13.359680+  0.000000i  VH=    3.644446+  0.000000i
n=5   sigSX=  -13.359685+  0.000000i  sigCOH=    0.000000              sigTOT=  -13.359685+  0.000000i  VH=    3.644394+  0.000000i
n=6   sigSX=  -13.359700+ -0.000000i  sigCOH=    0.000000              sigTOT=  -13.359700+ -0.000000i  VH=    3.644458+ -0.000000i
n=7   sigSX=  -13.359617+  0.000000i  sigCOH=    0.000000              sigTOT=  -13.359617+  0.000000i  VH=    3.644708+ -0.000000i
n=8   sigSX=   -4.966270+ -0.000000i  sigCOH=    0.000000              sigTOT=   -4.966270+ -0.000000i  VH=    0.427949+  0.000002i
n=9   sigSX=   -4.966265+  0.000000i  sigCOH=    0.000000              sigTOT=   -4.966265+  0.000000i  VH=    0.427910+  0.000007i
n=10  sigSX=   -4.966274+ -0.000000i  sigCOH=    0.000000              sigTOT=   -4.966274+ -0.000000i  VH=    0.427913+ -0.000012i
n=11  sigSX=   -4.966265              sigCOH=    0.000000              sigTOT=   -4.966265              VH=    0.427869+  0.000002i
n=12  sigSX=   -3.792198+  0.000000i  sigCOH=    0.000000              sigTOT=   -3.792198+  0.000000i  VH=    3.574316+  0.000000i
n=13  sigSX=   -3.792250+ -0.000000i  sigCOH=    0.000000              sigTOT=   -3.792250+ -0.000000i  VH=    3.573650+ -0.000000i
n=14  sigSX=   -3.792199+ -0.000000i  sigCOH=    0.000000              sigTOT=   -3.792199+ -0.000000i  VH=    3.574459+ -0.000000i
n=15  sigSX=   -3.792215+  0.000000i  sigCOH=    0.000000              sigTOT=   -3.792215+  0.000000i  VH=    3.573888+ -0.000000i
n=16  sigSX=   -4.121303+  0.000000i  sigCOH=    0.000000              sigTOT=   -4.121303+  0.000000i  VH=    3.394877+  0.000000i
n=17  sigSX=   -4.121478+ -0.000000i  sigCOH=    0.000000              sigTOT=   -4.121478+ -0.000000i  VH=    3.401659+ -0.000000i
n=18  sigSX=   -4.121367+  0.000000i  sigCOH=    0.000000              sigTOT=   -4.121367+  0.000000i  VH=    3.397553+ -0.000000i
n=19  sigSX=   -4.121427+  0.000000i  sigCOH=    0.000000              sigTOT=   -4.121427+  0.000000i  VH=    3.399643+ -0.000000i
n=20  sigSX=   -3.340183+  0.000000i  sigCOH=    0.000000              sigTOT=   -3.340183+  0.000000i  VH=    2.778877+  0.000011i
n=21  sigSX=   -3.340199+ -0.000000i  sigCOH=    0.000000              sigTOT=   -3.340199+ -0.000000i  VH=    2.778777+ -0.000014i
n=22  sigSX=   -3.340181+  0.000000i  sigCOH=    0.000000              sigTOT=   -3.340181+  0.000000i  VH=    2.778855+  0.000004i
n=23  sigSX=   -3.340179+ -0.000000i  sigCOH=    0.000000              sigTOT=   -3.340179+ -0.000000i  VH=    2.778861+ -0.000001i
n=24  sigSX=   -3.541689+ -0.000000i  sigCOH=    0.000000              sigTOT=   -3.541689+ -0.000000i  VH=    3.672709+  0.000003i
n=25  sigSX=   -3.541660+  0.000000i  sigCOH=    0.000000              sigTOT=   -3.541660+  0.000000i  VH=    3.672769+ -0.000011i
n=26  sigSX=   -3.541679              sigCOH=    0.000000              sigTOT=   -3.541679              VH=    3.672647+  0.000011i
n=27  sigSX=   -3.541633+  0.000000i  sigCOH=    0.000000              sigTOT=   -3.541633+  0.000000i  VH=    3.672724+ -0.000004i
n=28  sigSX=   -2.088863              sigCOH=    0.000000              sigTOT=   -2.088863              VH=    1.150564+ -0.000000i
n=29  sigSX=   -2.088841+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.088841+  0.000000i  VH=    1.150256+  0.000002i
n=30  sigSX=   -2.088832+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.088832+ -0.000000i  VH=    1.150654+ -0.000001i
n=31  sigSX=   -2.088869+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.088869+  0.000000i  VH=    1.150569+ -0.000000i
n=32  sigSX=   -1.546339+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.546339+ -0.000000i  VH=   -1.258075+  0.000000i
n=33  sigSX=   -1.546309+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.546309+ -0.000000i  VH=   -1.257019+  0.000000i
n=34  sigSX=   -1.546218+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.546218+  0.000000i  VH=   -1.254051+ -0.000000i
n=35  sigSX=   -1.546081+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.546081+  0.000000i  VH=   -1.249418+ -0.000000i
n=36  sigSX=   -2.114528+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.114528+ -0.000000i  VH=   -0.009308+  0.000000i
n=37  sigSX=   -2.114675+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.114675+ -0.000000i  VH=   -0.011981+ -0.000000i
n=38  sigSX=   -2.114326+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.114326+  0.000000i  VH=   -0.005551+  0.000000i
n=39  sigSX=   -2.114596+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.114596+  0.000000i  VH=   -0.010481+ -0.000000i
n=40  sigSX=   -1.791391+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.791391+ -0.000000i  VH=   -0.869756+ -0.000009i
n=41  sigSX=   -1.791383+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.791383+  0.000000i  VH=   -0.869735+ -0.000009i
n=42  sigSX=   -1.791385+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.791385+ -0.000000i  VH=   -0.869702+  0.000011i
n=43  sigSX=   -1.791378+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.791378+  0.000000i  VH=   -0.869805+  0.000007i
n=44  sigSX=   -2.226377+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.226377+  0.000000i  VH=    4.121009+ -0.000007i
n=45  sigSX=   -2.226381+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.226381+  0.000000i  VH=    4.120298+  0.000007i
n=46  sigSX=   -2.226380+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.226380+ -0.000000i  VH=    4.121103+ -0.000008i
n=47  sigSX=   -2.226385+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.226385+  0.000000i  VH=    4.120249+  0.000008i
n=48  sigSX=   -2.254441+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.254441+  0.000000i  VH=    3.905681+  0.000000i
n=49  sigSX=   -2.254815+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.254815+  0.000000i  VH=    3.904508+ -0.000000i
n=50  sigSX=   -2.254978+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.254978+  0.000000i  VH=    3.904144+ -0.000000i
n=51  sigSX=   -2.254914+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.254914+  0.000000i  VH=    3.904393+ -0.000000i
n=52  sigSX=   -1.318629+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.318629+ -0.000000i  VH=   -2.248999+  0.000000i
n=53  sigSX=   -1.318637+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.318637+ -0.000000i  VH=   -2.256954+ -0.000000i
n=54  sigSX=   -1.318635+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.318635+ -0.000000i  VH=   -2.259976+ -0.000000i
n=55  sigSX=   -1.318623+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.318623+ -0.000000i  VH=   -2.243133+  0.000000i
n=56  sigSX=   -1.096730+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.096730+  0.000000i  VH=   -0.521184+  0.000001i
n=57  sigSX=   -1.096725              sigCOH=    0.000000              sigTOT=   -1.096725              VH=   -0.520819+ -0.000001i
n=58  sigSX=   -1.096721+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.096721+ -0.000000i  VH=   -0.521182+  0.000001i
n=59  sigSX=   -1.096742+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.096742+  0.000000i  VH=   -0.520817+ -0.000001i

k-point 35:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -16.680055              sigCOH=    0.000000              sigTOT=  -16.680055              VH=    4.103439+  0.000000i
n=1   sigSX=  -16.680055+ -0.000000i  sigCOH=    0.000000              sigTOT=  -16.680055+ -0.000000i  VH=    4.103439+  0.000000i
n=2   sigSX=  -15.180471+  0.000000i  sigCOH=    0.000000              sigTOT=  -15.180471+  0.000000i  VH=    4.100040+ -0.000000i
n=3   sigSX=  -15.180471+ -0.000000i  sigCOH=    0.000000              sigTOT=  -15.180471+ -0.000000i  VH=    4.100040+ -0.000000i
n=4   sigSX=  -12.888706+ -0.000000i  sigCOH=    0.000000              sigTOT=  -12.888706+ -0.000000i  VH=    2.849002+ -0.000000i
n=5   sigSX=  -12.888706+ -0.000000i  sigCOH=    0.000000              sigTOT=  -12.888706+ -0.000000i  VH=    2.849002+ -0.000000i
n=6   sigSX=  -13.173385+  0.000000i  sigCOH=    0.000000              sigTOT=  -13.173385+  0.000000i  VH=    3.938845+  0.000000i
n=7   sigSX=  -13.173385+ -0.000000i  sigCOH=    0.000000              sigTOT=  -13.173385+ -0.000000i  VH=    3.938845+  0.000000i
n=8   sigSX=   -5.042879+ -0.000000i  sigCOH=    0.000000              sigTOT=   -5.042879+ -0.000000i  VH=    0.835163+ -0.000000i
n=9   sigSX=   -5.042879+  0.000000i  sigCOH=    0.000000              sigTOT=   -5.042879+  0.000000i  VH=    0.835163+ -0.000000i
n=10  sigSX=   -4.800937+ -0.000000i  sigCOH=    0.000000              sigTOT=   -4.800937+ -0.000000i  VH=    1.783241+ -0.000000i
n=11  sigSX=   -4.800937+ -0.000000i  sigCOH=    0.000000              sigTOT=   -4.800937+ -0.000000i  VH=    1.783241+ -0.000000i
n=12  sigSX=   -5.121848+ -0.000000i  sigCOH=    0.000000              sigTOT=   -5.121848+ -0.000000i  VH=    3.452015+ -0.000000i
n=13  sigSX=   -5.121848+ -0.000000i  sigCOH=    0.000000              sigTOT=   -5.121848+ -0.000000i  VH=    3.452015+ -0.000000i
n=14  sigSX=   -4.733656+ -0.000000i  sigCOH=    0.000000              sigTOT=   -4.733656+ -0.000000i  VH=    2.800499+  0.000000i
n=15  sigSX=   -4.733656+  0.000000i  sigCOH=    0.000000              sigTOT=   -4.733656+  0.000000i  VH=    2.800499+  0.000000i
n=16  sigSX=   -3.473473+  0.000000i  sigCOH=    0.000000              sigTOT=   -3.473473+  0.000000i  VH=    2.265972+ -0.000000i
n=17  sigSX=   -3.473473+ -0.000000i  sigCOH=    0.000000              sigTOT=   -3.473473+ -0.000000i  VH=    2.265972+ -0.000000i
n=18  sigSX=   -3.746878+ -0.000000i  sigCOH=    0.000000              sigTOT=   -3.746878+ -0.000000i  VH=    2.779580+  0.000000i
n=19  sigSX=   -3.746878+ -0.000000i  sigCOH=    0.000000              sigTOT=   -3.746878+ -0.000000i  VH=    2.779580+  0.000000i
n=20  sigSX=   -3.564331+  0.000000i  sigCOH=    0.000000              sigTOT=   -3.564331+  0.000000i  VH=    3.077288+ -0.000000i
n=21  sigSX=   -3.564331+  0.000000i  sigCOH=    0.000000              sigTOT=   -3.564331+  0.000000i  VH=    3.077288+ -0.000000i
n=22  sigSX=   -3.389784+  0.000000i  sigCOH=    0.000000              sigTOT=   -3.389784+  0.000000i  VH=    2.932149+ -0.000000i
n=23  sigSX=   -3.389784+  0.000000i  sigCOH=    0.000000              sigTOT=   -3.389784+  0.000000i  VH=    2.932149+ -0.000000i
n=24  sigSX=   -2.756444+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.756444+ -0.000000i  VH=    1.030009+ -0.000000i
n=25  sigSX=   -2.756444              sigCOH=    0.000000              sigTOT=   -2.756444              VH=    1.030009+ -0.000000i
n=26  sigSX=   -2.512118+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.512118+ -0.000000i  VH=    1.253059+  0.000000i
n=27  sigSX=   -2.512118+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.512118+ -0.000000i  VH=    1.253059+  0.000000i
n=28  sigSX=   -2.463819+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.463819+ -0.000000i  VH=    2.164920+  0.000000i
n=29  sigSX=   -2.463819+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.463819+  0.000000i  VH=    2.164920+  0.000000i
n=30  sigSX=   -2.817242+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.817242+  0.000000i  VH=    4.017402+  0.000000i
n=31  sigSX=   -2.817242+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.817242+  0.000000i  VH=    4.017402+  0.000000i
n=32  sigSX=   -2.274357+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.274357+  0.000000i  VH=    0.779977+  0.000001i
n=33  sigSX=   -2.274357+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.274357+  0.000000i  VH=    0.779977+  0.000001i
n=34  sigSX=   -2.148573+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.148573+ -0.000000i  VH=    1.619430+  0.000000i
n=35  sigSX=   -2.148573+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.148573+ -0.000000i  VH=    1.619430+  0.000000i
n=36  sigSX=   -2.154049+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.154049+ -0.000000i  VH=    1.207394+ -0.000000i
n=37  sigSX=   -2.154049+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.154049+  0.000000i  VH=    1.207394+ -0.000000i
n=38  sigSX=   -1.991000+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.991000+  0.000000i  VH=    0.280268+  0.000000i
n=39  sigSX=   -1.991000+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.991000+ -0.000000i  VH=    0.280268+  0.000000i
n=40  sigSX=   -2.124241+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.124241+  0.000000i  VH=    2.861108+ -0.000001i
n=41  sigSX=   -2.124241+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.124241+ -0.000000i  VH=    2.861108+ -0.000001i
n=42  sigSX=   -1.722212+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.722212+  0.000000i  VH=    0.921935+  0.000000i
n=43  sigSX=   -1.722212+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.722212+ -0.000000i  VH=    0.921935+  0.000000i
n=44  sigSX=   -1.644273+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.644273+  0.000000i  VH=    0.165177+ -0.000001i
n=45  sigSX=   -1.644273+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.644273+  0.000000i  VH=    0.165177+ -0.000001i
n=46  sigSX=   -1.356514+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.356514+  0.000000i  VH=   -0.816858+  0.000000i
n=47  sigSX=   -1.356514+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.356514+  0.000000i  VH=   -0.816858+  0.000000i
n=48  sigSX=   -1.966251+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.966251+ -0.000000i  VH=    2.024326+  0.000000i
n=49  sigSX=   -1.966251+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.966251+ -0.000000i  VH=    2.024326+  0.000000i
n=50  sigSX=   -1.609113+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.609113+ -0.000000i  VH=    0.911275+  0.000000i
n=51  sigSX=   -1.609113+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.609113+ -0.000000i  VH=    0.911275+  0.000000i
n=52  sigSX=   -1.799224+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.799224+  0.000000i  VH=    1.602558+ -0.000001i
n=53  sigSX=   -1.799224+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.799224+  0.000000i  VH=    1.602558+ -0.000001i
n=54  sigSX=   -1.531855+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.531855+ -0.000000i  VH=    0.173548+  0.000002i
n=55  sigSX=   -1.531855+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.531855+  0.000000i  VH=    0.173548+  0.000002i
n=56  sigSX=   -1.260255+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.260255+ -0.000000i  VH=   -0.119890+  0.000002i
n=57  sigSX=   -1.260255+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.260255+  0.000000i  VH=   -0.119890+  0.000002i
n=58  sigSX=   -1.290956+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.290956+ -0.000000i  VH=   -0.445368+  0.000004i
n=59  sigSX=   -1.290956+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.290956+ -0.000000i  VH=   -0.445368+  0.000004i

k-point 36:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -16.679693              sigCOH=    0.000000              sigTOT=  -16.679693              VH=    4.103748+ -0.000000i
n=1   sigSX=  -16.679693+ -0.000000i  sigCOH=    0.000000              sigTOT=  -16.679693+ -0.000000i  VH=    4.103748+ -0.000000i
n=2   sigSX=  -15.180053              sigCOH=    0.000000              sigTOT=  -15.180053              VH=    4.100573+  0.000000i
n=3   sigSX=  -15.180053+ -0.000000i  sigCOH=    0.000000              sigTOT=  -15.180053+ -0.000000i  VH=    4.100573+  0.000000i
n=4   sigSX=  -12.888292+  0.000000i  sigCOH=    0.000000              sigTOT=  -12.888292+  0.000000i  VH=    2.849229+  0.000000i
n=5   sigSX=  -12.888292+  0.000000i  sigCOH=    0.000000              sigTOT=  -12.888292+  0.000000i  VH=    2.849229+  0.000000i
n=6   sigSX=  -13.174362+  0.000000i  sigCOH=    0.000000              sigTOT=  -13.174362+  0.000000i  VH=    3.937807+ -0.000000i
n=7   sigSX=  -13.174362+ -0.000000i  sigCOH=    0.000000              sigTOT=  -13.174362+ -0.000000i  VH=    3.937807+ -0.000000i
n=8   sigSX=   -5.042524+ -0.000000i  sigCOH=    0.000000              sigTOT=   -5.042524+ -0.000000i  VH=    0.837240+  0.000000i
