# Generated by LORRAX unknown at 2026-07-18 02:23:21 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.372251	      -61.028670	     -633.537809	     +588.200420	      -40.085316	       -3.563713	       +4.222534	       +0.000133	       +0.309332	       +0.000000	      -81.200171	      -81.200171
               0	               1	      -65.372251	      -61.028670	     -633.537809	     +588.200420	      -40.085316	       -3.563713	       +4.222530	       +0.000135	       +0.309332	       +0.000000	      -81.200175	      -81.200175
               0	               2	      -41.997237	      -37.653657	     -603.125173	     +583.903994	      -34.002981	       -3.563713	       +4.015719	     +821.095315	       +0.482844	       +0.000000	      -49.208442	      -49.208442
               0	               3	      -41.997237	      -37.653657	     -603.125173	     +583.903994	      -34.002981	       -3.563713	       +4.015721	     +821.095104	       +0.482844	       +0.000000	      -49.208440	      -49.208440
               0	               4	      -39.497232	      -35.153652	     -594.659640	     +578.201612	      -33.345248	       -3.563713	       +4.134112	     -232.762166	       +0.513660	       +0.000000	      -45.669165	      -45.669165
               0	               5	      -39.497232	      -35.153652	     -594.659640	     +578.201612	      -33.345248	       -3.563713	       +4.134113	     -232.762236	       +0.513660	       +0.000000	      -45.669164	      -45.669164
               0	               6	      -39.272875	      -34.929294	     -604.047485	     +586.377558	      -33.366216	       -3.563713	       +4.089299	     -589.016494	       +0.516619	       +0.000000	      -46.946845	      -46.946845
               0	               7	      -39.272875	      -34.929294	     -604.047485	     +586.377558	      -33.366216	       -3.563713	       +4.089302	     -589.016343	       +0.516619	       +0.000000	      -46.946842	      -46.946842
               0	               8	      -19.398604	      -15.055023	     -389.060444	     +382.431230	      -22.412843	       -3.563713	       +6.554413	       +0.193753	       +1.054927	       +0.000001	      -22.487644	      -22.487644
               0	               9	      -19.398604	      -15.055023	     -389.060444	     +382.431230	      -22.412843	       -3.563713	       +6.554413	       +0.193753	       +1.054927	       +0.000001	      -22.487645	      -22.487645
               0	              10	      -18.214280	      -13.870699	     -356.022194	     +353.005525	      -22.042882	       -3.563713	       +6.304117	       -1.214873	       +1.124767	       +0.000001	      -18.755434	      -18.755434
               0	              11	      -18.214280	      -13.870699	     -356.022194	     +353.005525	      -22.042882	       -3.563713	       +6.304118	       -1.214872	       +1.124767	       +0.000001	      -18.755434	      -18.755434
               0	              12	      -10.873768	       -6.530187	     -391.985356	     +395.051148	      -17.777604	       -3.563713	       +4.514550	       +5.106488	       +1.435438	       +0.000001	      -10.197263	      -10.370383
               0	              13	      -10.873768	       -6.530187	     -391.985356	     +395.051148	      -17.777604	       -3.563713	       +4.514559	       +5.106489	       +1.435438	       +0.000001	      -10.197253	      -10.370376
               0	              14	       -7.815640	       -3.472059	     -486.095273	     +490.510082	      -19.059074	       -3.563713	       +3.348164	       +5.539652	       +1.435425	       +0.000001	      -11.296102	      -10.395078
               0	              15	       -7.815640	       -3.472059	     -486.095273	     +490.510082	      -19.059074	       -3.563713	       +3.348170	       +5.539647	       +1.435425	       +0.000001	      -11.296096	      -10.395074
               0	              16	       -7.759785	       -3.416205	     -481.256740	     +485.567987	      -18.902971	       -3.563713	       +3.296953	      +55.048818	       +1.435580	       +0.000001	      -11.294771	      -10.383221
               0	              17	       -7.759785	       -3.416205	     -481.256740	     +485.567987	      -18.902971	       -3.563713	       +3.296958	      +55.048817	       +1.435580	       +0.000001	      -11.294766	      -10.383218
               0	              18	       -7.145276	       -2.801695	     -295.385241	     +302.206863	      -16.078362	       -3.563713	       +3.052488	       -6.454660	       +1.435765	       +0.000001	       -6.204252	       -6.425123
               0	              19	       -7.145276	       -2.801695	     -295.385241	     +302.206863	      -16.078362	       -3.563713	       +3.052475	       -6.454652	       +1.435765	       +0.000001	       -6.204264	       -6.425133
               0	              20	       -6.779803	       -2.436222	     -451.346233	     +458.410668	      -18.692328	       -3.563713	       +2.636180	     +254.426514	       +1.435529	       +0.000001	       -8.991713	       -8.447331
               0	              21	       -6.779803	       -2.436222	     -451.346233	     +458.410668	      -18.692328	       -3.563713	       +2.636177	     +254.426448	       +1.435529	       +0.000001	       -8.991716	       -8.447333
               0	              22	       -6.699109	       -2.355529	     -450.857049	     +457.994735	      -18.598711	       -3.563713	       +2.578180	     -250.749536	       +1.435701	       +0.000001	       -8.882845	       -8.346596
               0	              23	       -6.699109	       -2.355529	     -450.857049	     +457.994735	      -18.598711	       -3.563713	       +2.578178	     -250.749533	       +1.435701	       +0.000001	       -8.882846	       -8.346597
               0	              24	       -5.386093	       -1.042513	     -403.814655	     +410.097393	      -17.022461	       -3.563713	       +1.775601	      -13.794889	       +1.435478	       +0.000001	       -8.964122	       -8.092039
               0	              25	       -5.386093	       -1.042513	     -403.814655	     +410.097393	      -17.022461	       -3.563713	       +1.775608	      -13.794893	       +1.435478	       +0.000001	       -8.964115	       -8.092034
               0	              26	       -2.581488	       +1.762093	     -411.238693	     +423.853570	      -11.077530	       +0.000000	       -2.839924	     -258.976322	       -1.435786	       -0.000001	       -1.302578	       -1.610771
               0	              27	       -2.581488	       +1.762093	     -411.238693	     +423.853570	      -11.077530	       +0.000000	       -2.839907	     -258.976196	       -1.435786	       -0.000001	       -1.302561	       -1.610758
               0	              28	       -2.505729	       +1.837851	     -409.528103	     +422.070940	      -11.014645	       +0.000000	       -2.874897	     +267.050258	       -1.435726	       -0.000001	       -1.346705	       -1.626517
               0	              29	       -2.505729	       +1.837851	     -409.528103	     +422.070940	      -11.014645	       +0.000000	       -2.874905	     +267.050472	       -1.435726	       -0.000001	       -1.346713	       -1.626523
               0	              30	       -2.332526	       +2.011054	     -393.289649	     +405.809328	      -11.131079	       +0.000000	       -2.789376	     +804.360047	       -1.435372	       -0.000001	       -1.400777	       -1.632209
               0	              31	       -2.332526	       +2.011054	     -393.289649	     +405.809328	      -11.131079	       +0.000000	       -2.789384	     +804.360200	       -1.435372	       -0.000001	       -1.400784	       -1.632214
               0	              32	       -2.326587	       +2.016993	     -391.266440	     +403.723420	      -11.148571	       +0.000000	       -2.772680	     -823.291770	       -1.435393	       -0.000001	       -1.464271	       -1.678287
               0	              33	       -2.326587	       +2.016993	     -391.266440	     +403.723420	      -11.148571	       +0.000000	       -2.772689	     -823.292200	       -1.435393	       -0.000001	       -1.464280	       -1.678294
               0	              34	       +1.113320	       +5.456900	     -422.123788	     +427.100348	       -6.074910	       +0.000000	       -3.890053	       +0.410137	       -1.435471	       -0.000001	       -4.988402	       -3.725065
               0	              35	       +1.113320	       +5.456900	     -422.123788	     +427.100348	       -6.074910	       +0.000000	       -3.890055	       +0.410142	       -1.435471	       -0.000001	       -4.988404	       -3.725067
               0	              36	       +3.714012	       +8.057593	     -324.509872	     +327.367243	       -5.738441	       +0.000000	       -4.023356	      -22.229529	       -1.435523	       -0.000001	       -6.904425	       -4.375804
               0	              37	       +3.714012	       +8.057593	     -324.509872	     +327.367243	       -5.738441	       +0.000000	       -4.023334	      -22.229548	       -1.435523	       -0.000001	       -6.904404	       -4.375787
               0	              38	       +3.951990	       +8.295571	     -128.775701	     +164.281361	       -3.898842	       +0.000000	       -3.261566	       -0.897274	       -1.435770	       -0.000001	      +28.345251	      +23.884720
               0	              39	       +3.951990	       +8.295571	     -128.775701	     +164.281361	       -3.898842	       +0.000000	       -3.261567	       -0.897268	       -1.435770	       -0.000001	      +28.345251	      +23.884719
               0	              40	       +4.776397	       +9.119977	      -16.658213	      +66.010907	       -2.439974	       +0.000000	       -2.857252	       -1.265395	       -1.435671	       -0.000001	      +44.055467	      +39.638948
               0	              41	       +4.776397	       +9.119977	      -16.658213	      +66.010907	       -2.439974	       +0.000000	       -2.857252	       -1.265402	       -1.435671	       -0.000001	      +44.055467	      +39.638948
               0	              42	       +5.486221	       +9.829802	     -344.609149	     +361.595061	       -5.841147	       +0.000000	       -4.342322	     +347.024127	       -1.435737	       -0.000001	       +6.802443	       +6.580087
               0	              43	       +5.486221	       +9.829802	     -344.609149	     +361.595061	       -5.841147	       +0.000000	       -4.342322	     +347.023620	       -1.435737	       -0.000001	       +6.802443	       +6.580087
               0	              44	       +5.562324	       +9.905905	     -343.080102	     +360.101167	       -5.835584	       +0.000000	       -4.334608	     -297.463148	       -1.435604	       -0.000001	       +6.850873	       +6.659344
               0	              45	       +5.562324	       +9.905905	     -343.080102	     +360.101167	       -5.835584	       +0.000000	       -4.334610	     -297.462593	       -1.435604	       -0.000001	       +6.850871	       +6.659342
               0	              46	       +7.461578	      +11.805158	     -318.694330	     +335.674756	       -5.670250	       +0.000000	       -4.310823	     -165.093238	       -1.271589	       -0.000001	       +6.999353	       +6.999353
               0	              47	       +7.461578	      +11.805158	     -318.694330	     +335.674756	       -5.670250	       +0.000000	       -4.310823	     -165.093456	       -1.271589	       -0.000001	       +6.999354	       +6.999354
               0	              48	       +7.478937	      +11.822518	     -319.808128	     +336.742164	       -5.673578	       +0.000000	       -4.274376	     +294.591799	       -1.270195	       -0.000001	       +6.986082	       +6.986082
               0	              49	       +7.478937	      +11.822518	     -319.808128	     +336.742164	       -5.673578	       +0.000000	       -4.274376	     +294.592009	       -1.270195	       -0.000001	       +6.986082	       +6.986082
               0	              50	       +7.640757	      +11.984338	     -263.440397	     +283.601774	       -5.843108	       +0.000000	       -4.449791	     -122.992462	       -1.257351	       -0.000001	       +9.868479	       +9.868479
               0	              51	       +7.640757	      +11.984338	     -263.440397	     +283.601774	       -5.843108	       +0.000000	       -4.449777	     -122.992441	       -1.257351	       -0.000001	       +9.868493	       +9.868493
               0	              52	      +10.750580	      +15.094161	     -298.378445	     +315.222680	       -5.353759	       +0.000000	       -4.033233	    -1588.209979	       -1.052767	       -0.000001	       +7.457244	       +7.457244
               0	              53	      +10.750580	      +15.094161	     -298.378444	     +315.222680	       -5.353759	       +0.000000	       -4.033243	    -1588.210059	       -1.052767	       -0.000001	       +7.457234	       +7.457234
               0	              54	      +10.765260	      +15.108840	     -298.515550	     +315.382008	       -5.352325	       +0.000000	       -4.028132	    +1571.051513	       -1.051959	       -0.000001	       +7.486001	       +7.486001
               0	              55	      +10.765260	      +15.108840	     -298.515550	     +315.382008	       -5.352325	       +0.000000	       -4.028135	    +1571.051610	       -1.051959	       -0.000001	       +7.485998	       +7.485998
               0	              56	      +10.847685	      +15.191265	     -341.943519	     +357.877547	       -3.387324	       +0.000000	       -3.489405	       +2.194990	       -1.047445	       -0.000001	       +9.057299	       +9.057299
               0	              57	      +10.847685	      +15.191265	     -341.943519	     +357.877547	       -3.387324	       +0.000000	       -3.489403	       +2.194991	       -1.047445	       -0.000001	       +9.057301	       +9.057301
               0	              58	      +11.103915	      +15.447496	     -312.724771	     +331.506918	       -5.928555	       +0.000000	       -4.301439	    +1061.650134	       -1.033658	       -0.000001	       +8.552153	       +8.552153
               0	              59	      +11.103915	      +15.447496	     -312.724771	     +331.506918	       -5.928555	       +0.000000	       -4.301446	    +1061.650628	       -1.033658	       -0.000001	       +8.552146	       +8.552146
               0	              60	      +11.110756	      +15.454336	     -312.273973	     +330.821181	       -5.947631	       +0.000000	       -4.300408	    -1078.915885	       -1.033295	       -0.000001	       +8.299169	       +8.299169
               0	              61	      +11.110756	      +15.454336	     -312.273973	     +330.821181	       -5.947631	       +0.000000	       -4.300415	    -1078.916270	       -1.033295	       -0.000001	       +8.299163	       +8.299163
               0	              62	      +11.238346	      +15.581926	     -116.768762	     +235.519841	       -2.452870	       +0.000000	       -2.590928	       +3.674912	       -1.026569	       -0.000001	     +113.707281	     +113.707281
               0	              63	      +11.238346	      +15.581926	     -116.768762	     +235.519841	       -2.452870	       +0.000000	       -2.590927	       +3.674908	       -1.026569	       -0.000001	     +113.707282	     +113.707282
               0	              64	      +14.009905	      +18.353485	      -20.443693	     +173.209750	       -2.080022	       +0.000000	       -2.591311	       +0.605754	       -0.899392	       -0.000001	     +148.094724	     +148.094724
               0	              65	      +14.009905	      +18.353485	      -20.443693	     +173.209750	       -2.080022	       +0.000000	       -2.591314	       +0.605755	       -0.899392	       -0.000001	     +148.094721	     +148.094721
               0	              66	      +14.263648	      +18.607228	      -49.955948	     +178.577396	       -1.984150	       +0.000000	       -2.558109	      -11.010542	       -0.889305	       -0.000001	     +124.079189	     +124.079189
