# memory_timeline.txt — live-array sampler output
# Interval: 0.250s  |  Samples: 164

── Peak live HBM  at t=12.13s  ──────────────────────────
bytes_in_use                = 5.25 GiB
device.peak_bytes_in_use    = 9.21 GiB  (cumulative)
sum of jax.live_arrays()    = 16.95 GiB
n live arrays at peak        = 34

Top JAX arrays at peak:
            size  dtype         shape
        3.96 GiB  complex128    (9, 640, 46080)
        3.96 GiB  complex128    (9, 640, 46080)
        3.96 GiB  complex128    (9, 640, 46080)
        3.96 GiB  complex128    (9, 640, 46080)
     1012.50 MiB  complex128    (9, 80, 2, 24, 24, 80)
       56.25 MiB  complex128    (9, 640, 640)
       14.06 MiB  complex128    (9, 640, 80, 2)
       14.06 MiB  complex128    (9, 640, 80, 2)
       14.06 MiB  complex128    (9, 640, 80, 2)
       14.06 MiB  complex128    (9, 80, 2, 640)

── Timeline (t, bytes_in_use, n_live) ─────────────────────────
   t (s)    bytes_in_use   n_live  live_bytes_sum
    2.57          0.00 B        0          0.00 B
    2.82          0.00 B        0          0.00 B
    3.07          0.00 B        0          0.00 B
    3.32          0.00 B        0          0.00 B
    3.59        512.00 B        2         24.00 B
    3.84        512.00 B        2         24.00 B
    4.09        768.00 B        3         40.00 B
    4.34       21.09 MiB        4       28.13 MiB
    4.59      267.19 MiB        6        1.02 GiB
    4.84      267.19 MiB        8        1.02 GiB
    5.09      267.21 MiB       16        1.02 GiB
    5.34      267.21 MiB       16        1.02 GiB
    5.59        1.02 GiB       16        1.02 GiB
    5.84        1.02 GiB       16        1.02 GiB
    6.09        1.02 GiB       16        1.02 GiB
    6.34        1.02 GiB       16        1.02 GiB
    6.59       21.08 MiB       16       28.14 MiB
    6.84       49.21 MiB       20       84.39 MiB
    7.09       67.27 MiB       20       84.39 MiB
    7.34       67.27 MiB       20       84.39 MiB
    7.59       77.33 MiB       22      196.89 MiB
    7.84       91.39 MiB       26      253.14 MiB
    8.11       91.39 MiB       23      253.14 MiB
    8.37       91.39 MiB       23      253.14 MiB
    8.62       91.39 MiB       23      253.14 MiB
