# Generated by LORRAX 0.1.0 at 2026-05-15 22:52:08 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697473	       -5.697473	       +1.784418	       +3.884523	      -31.361344	       -2.590893	      -31.361344	       +0.000000	      -57.053748	      -57.053748
               0	               1	       -5.697473	       -5.697473	       +1.784418	       +3.884523	      -31.361344	       -2.590893	      -31.361344	       +0.000000	      -57.053748	      -57.053748
               0	               2	       +6.249018	       +6.249018	      +12.633500	       +5.799450	      -29.491363	       -2.590893	      -29.491363	       +0.000000	      -40.549776	      -40.549776
               0	               3	       +6.249018	       +6.249018	      +12.633500	       +5.799450	      -29.491363	       -2.590893	      -29.491363	       +0.000000	      -40.549776	      -40.549776
               0	               4	       +6.296979	       +6.296979	      +12.685345	       +5.798597	      -29.451979	       -2.590893	      -29.451979	       +0.000000	      -40.420017	      -40.420017
               0	               5	       +6.296979	       +6.296979	      +12.685345	       +5.798597	      -29.451979	       -2.590893	      -29.451979	       +0.000000	      -40.420017	      -40.420017
               0	               6	       +6.296979	       +6.296979	      +12.685345	       +5.798597	      -29.451979	       -2.590893	      -29.451979	       +0.000000	      -40.420017	      -40.420017
               0	               7	       +6.296979	       +6.296979	      +12.685345	       +5.798597	      -29.451979	       -2.590893	      -29.451979	       +0.000000	      -40.420017	      -40.420017
               0	               8	       +8.798077	       +8.798077	      +16.911498	       +2.463993	      -12.893984	       +0.000000	      -12.893984	       +0.000000	       -6.412478	       -6.412478
               0	               9	       +8.798077	       +8.798077	      +16.911498	       +2.463993	      -12.893984	       +0.000000	      -12.893984	       +0.000000	       -6.412478	       -6.412478
               0	              10	       +8.833004	       +8.833004	      +16.953937	       +2.456808	      -12.851014	       +0.000000	      -12.851014	       +0.000000	       -6.291284	       -6.291284
               0	              11	       +8.833004	       +8.833004	      +16.953937	       +2.456808	      -12.851014	       +0.000000	      -12.851014	       +0.000000	       -6.291284	       -6.291284
               0	              12	       +8.833004	       +8.833004	      +16.953937	       +2.456808	      -12.851014	       +0.000000	      -12.851014	       +0.000000	       -6.291284	       -6.291284
               0	              13	       +8.833004	       +8.833004	      +16.953937	       +2.456808	      -12.851014	       +0.000000	      -12.851014	       +0.000000	       -6.291284	       -6.291284
