# memory_timeline.txt — live-array sampler output
# Interval: 0.250s  |  Samples: 66

── Timeline (t, bytes_in_use, n_live) ─────────────────────────
   t (s)    bytes_in_use   n_live  live_bytes_sum
    2.40          0.00 B        0          0.00 B
    2.65          0.00 B        0          0.00 B
    2.90          0.00 B        4        7.50 MiB
    3.15          0.00 B        4        7.50 MiB
    3.40          0.00 B        4        7.50 MiB
    3.65          0.00 B       11      243.56 MiB
    3.90          0.00 B       11      243.56 MiB
    4.15          0.00 B       10      243.53 MiB
    4.40          0.00 B       13      243.55 MiB
    4.66          0.00 B       14      250.57 MiB
    4.91          0.00 B       19      257.60 MiB
    5.25          0.00 B       10      243.53 MiB
    5.55          0.00 B       10      243.53 MiB
    5.81          0.00 B       10      243.53 MiB
    6.06          0.00 B       10      243.53 MiB
    6.31          0.00 B       10      243.53 MiB
    6.56          0.00 B       10      243.53 MiB
    6.81          0.00 B       10      243.53 MiB
    7.06          0.00 B       10      243.53 MiB
    7.32          0.00 B       10      243.53 MiB
    7.57          0.00 B       10      243.53 MiB
    7.82          0.00 B       10      243.53 MiB
    8.07          0.00 B       10      243.53 MiB
    8.32          0.00 B       10      243.53 MiB
    8.57          0.00 B       10      243.53 MiB
    8.82          0.00 B       10      243.53 MiB
    9.07          0.00 B       10      243.53 MiB
    9.32          0.00 B       10      243.53 MiB
    9.57          0.00 B       10      243.53 MiB
    9.82          0.00 B       10      243.53 MiB
   10.07          0.00 B       10      243.53 MiB
   10.32          0.00 B       10      243.53 MiB
   10.57          0.00 B       10      243.53 MiB
   10.82          0.00 B       10      243.53 MiB
   11.07          0.00 B       10      243.53 MiB
   11.32          0.00 B       10      243.53 MiB
   11.57          0.00 B       10      243.53 MiB
   11.82          0.00 B       10      243.53 MiB
   12.07          0.00 B       10      243.53 MiB
   12.32          0.00 B       10      243.53 MiB
   12.57          0.00 B       10      243.53 MiB
   12.82          0.00 B       10      243.53 MiB
   13.07          0.00 B       10      243.53 MiB
   13.32          0.00 B       10      243.53 MiB
   13.57          0.00 B       10      243.53 MiB
   13.83          0.00 B       10      243.53 MiB
   14.08          0.00 B       10      243.53 MiB
   14.33          0.00 B       10      243.53 MiB
   14.58          0.00 B       10      243.53 MiB
   14.83          0.00 B       10      243.53 MiB
   15.08          0.00 B       10      243.53 MiB
   15.33          0.00 B       10      243.53 MiB
   15.58          0.00 B       10      243.53 MiB
   15.83          0.00 B       10      243.53 MiB
   16.08          0.00 B       10      243.53 MiB
   16.33          0.00 B       10      243.53 MiB
   16.58          0.00 B       10      243.53 MiB
   16.83          0.00 B       10      243.53 MiB
   17.08          0.00 B       10      243.53 MiB
   17.33          0.00 B       13      243.85 MiB
   17.71          0.00 B        0          0.00 B
   18.20          0.00 B        0          0.00 B
   18.65          0.00 B        0          0.00 B
   18.90          0.00 B        0          0.00 B
   19.15          0.00 B        0          0.00 B
   19.25          0.00 B        0          0.00 B
