# Generated by LORRAX 0.1.0 at 2026-07-11 08:51:30 UTC
  0.000000000  0.000000000  0.000000000      30
       1       1  -66.060191736  -76.639826968
       1       2  -66.060191736  -76.639826969
       1       3  -41.782007644  -48.015344494
       1       4  -41.782007644  -48.015344493
       1       5  -39.377763781  -45.212958535
       1       6  -39.377763781  -45.212958537
       1       7  -39.158299115  -44.039154637
       1       8  -39.158299115  -44.039154638
       1       9  -19.434594551  -22.183916849
       1      10  -19.434594551  -22.183916849
       1      11  -18.207170492  -20.339440254
       1      12  -18.207170492  -20.339440254
       1      13  -10.915038366  -10.210925724
       1      14  -10.915038366  -10.210925723
       1      15   -7.788309736   -5.495386176
       1      16   -7.788309736   -5.495386176
       1      17   -7.724953643   -5.499919452
       1      18   -7.724953643   -5.499919453
       1      19   -7.137726948   -5.784986374
       1      20   -7.137726948   -5.784986373
       1      21   -6.753142103   -4.311599471
       1      22   -6.753142103   -4.311599473
       1      23   -6.667987811   -4.061781755
       1      24   -6.667987811   -4.061781758
       1      25   -5.362751539   -2.752025306
       1      26   -5.362751539   -2.752025307
       1      27   -2.572545035    2.472033210
       1      28   -2.572545035    2.472033216
       1      29   -2.495091071    2.738893243
       1      30   -2.495091071    2.738893244
  0.000000000  0.333333333  0.000000000      30
       1       1  -66.029997939  -76.727550320
       1       2  -66.029997939  -76.727224272
       1       3  -41.863236760  -45.780560084
       1       4  -41.863236712  -45.780762792
       1       5  -39.456867640  -46.849822655
       1       6  -39.456867631  -46.851107364
       1       7  -39.301753518  -44.851669211
       1       8  -39.301753466  -44.854927679
       1       9  -18.095628720  -20.148448719
       1      10  -18.095628712  -20.148360267
       1      11  -17.625296535  -19.524386343
       1      12  -17.625296533  -19.524332705
       1      13  -10.514493892   -9.712721806
       1      14  -10.514493832   -9.712801142
       1      15   -9.542166398   -8.481500716
       1      16   -9.542166343   -8.481531595
       1      17   -9.205317081   -7.967456381
       1      18   -9.205317017   -7.967908842
       1      19   -8.082841420   -5.969475812
       1      20   -8.082841293   -5.969326778
       1      21   -7.032539919   -5.394778458
       1      22   -7.032539899   -5.394596375
       1      23   -6.570320544   -4.326108645
       1      24   -6.570317489   -4.328472207
       1      25   -6.264701704   -3.820481474
       1      26   -6.264698330   -3.822749037
       1      27   -3.034353301    1.669045127
       1      28   -3.034350595    1.665348003
       1      29   -2.930765738    1.485645249
       1      30   -2.930762661    1.481717557
  0.000000000  0.666666667  0.000000000      30
       1       1  -66.029997939  -76.727550320
       1       2  -66.029997939  -76.727224272
       1       3  -41.863236760  -45.780560084
       1       4  -41.863236712  -45.780762792
       1       5  -39.456867640  -46.849822655
       1       6  -39.456867631  -46.851107364
       1       7  -39.301753518  -44.851669211
       1       8  -39.301753466  -44.854927679
       1       9  -18.095628720  -20.148448719
       1      10  -18.095628712  -20.148360267
       1      11  -17.625296535  -19.524386343
       1      12  -17.625296533  -19.524332705
       1      13  -10.514493892   -9.712721806
       1      14  -10.514493832   -9.712801142
       1      15   -9.542166398   -8.481500716
       1      16   -9.542166343   -8.481531595
       1      17   -9.205317081   -7.967456381
       1      18   -9.205317017   -7.967908842
       1      19   -8.082841420   -5.969475812
       1      20   -8.082841293   -5.969326778
       1      21   -7.032539919   -5.394778458
       1      22   -7.032539899   -5.394596375
       1      23   -6.570320544   -4.326108645
       1      24   -6.570317489   -4.328472207
       1      25   -6.264701704   -3.820481474
       1      26   -6.264698330   -3.822749037
       1      27   -3.034353301    1.669045127
       1      28   -3.034350595    1.665348003
       1      29   -2.930765738    1.485645249
       1      30   -2.930762661    1.481717557
  0.333333333  0.000000000  0.000000000      30
       1       1  -66.029998072  -76.549601337
       1       2  -66.029998072  -76.549234096
       1       3  -41.863236502  -45.820930983
       1       4  -41.863236496  -45.822423759
       1       5  -39.456867858  -45.655652675
       1       6  -39.456867858  -45.656600314
       1       7  -39.301752508  -46.150327944
       1       8  -39.301752505  -46.149892083
       1       9  -18.095631198  -20.077486152
       1      10  -18.095631138  -20.077575959
       1      11  -17.625298767  -19.392469238
       1      12  -17.625298760  -19.392244717
       1      13  -10.514494445   -9.624522535
       1      14  -10.514494348   -9.624215247
       1      15   -9.542167198   -8.266268012
       1      16   -9.542167137   -8.266274486
       1      17   -9.205321385   -7.805582915
