# Generated by LORRAX unknown at 2026-07-21 19:57:30 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
              10	               6	      -39.522590	      -35.252110	      +48.717174	     +582.956548	      -32.824513	       -2.958852	       +3.892279	       -0.000916	       +0.356113	       +0.000000	     +602.741489	     +602.741489
              10	               7	      -39.522590	      -35.252110	      +48.717174	     +582.956548	      -32.824513	       -2.958852	       +3.892279	       -0.000916	       +0.356113	       +0.000000	     +602.741489	     +602.741489
              10	               8	      -17.492722	      -13.222241	      +14.951453	     +388.427481	      -21.954524	       -2.958852	       +6.258795	       -0.000048	       +0.842635	       +0.000001	     +387.683204	     +387.683204
              10	               9	      -17.492722	      -13.222241	      +14.951453	     +388.427481	      -21.954524	       -2.958852	       +6.258795	       -0.000048	       +0.842635	       +0.000001	     +387.683204	     +387.683204
              10	              10	      -17.372830	      -13.102350	      +14.638924	     +380.176553	      -21.929641	       -2.958852	       +6.317993	       +0.000000	       +0.848947	       +0.000001	     +379.203829	     +379.203829
              10	              11	      -17.372830	      -13.102350	      +14.638924	     +380.176553	      -21.929641	       -2.958852	       +6.317993	       +0.000000	       +0.848947	       +0.000001	     +379.203829	     +379.203829
              10	              12	      -11.071768	       -6.801287	      +17.089085	     +386.033990	      -17.477750	       -2.958852	       +4.420927	       -0.000002	       +1.053446	       +0.000001	     +390.066253	     +279.709022
              10	              13	      -11.071768	       -6.801287	      +17.089085	     +386.033990	      -17.477750	       -2.958852	       +4.420927	       -0.000002	       +1.053446	       +0.000001	     +390.066253	     +279.709022
              10	              14	      -10.176271	       -5.905791	      +19.647537	     +366.073285	      -17.273103	       -2.958852	       +3.899951	       +0.000001	       +1.053306	       +0.000001	     +372.347670	     +269.913529
              10	              15	      -10.176271	       -5.905791	      +19.647537	     +366.073285	      -17.273103	       -2.958852	       +3.899951	       +0.000001	       +1.053306	       +0.000001	     +372.347670	     +269.913529
              10	              16	       -9.396202	       -5.125722	      +26.751454	     +398.042850	      -18.034432	       -2.958852	       +3.823739	       -0.000008	       +1.053373	       +0.000001	     +410.583611	     +299.473775
              10	              17	       -9.396202	       -5.125722	      +26.751454	     +398.042850	      -18.034432	       -2.958852	       +3.823739	       -0.000008	       +1.053373	       +0.000001	     +410.583611	     +299.473775
              10	              18	       -8.435183	       -4.164702	      +33.494141	     +447.197469	      -18.377258	       -2.958852	       +3.129410	       -0.000051	       +1.053424	       +0.000001	     +465.443761	     +346.279204
              10	              19	       -8.435183	       -4.164702	      +33.494141	     +447.197469	      -18.377258	       -2.958852	       +3.129410	       -0.000051	       +1.053424	       +0.000001	     +465.443761	     +346.279204
              10	              20	       -7.287396	       -3.016916	      +26.835680	     +325.774716	      -17.143812	       -2.958852	       +2.993204	       -0.000004	       +1.053123	       +0.000001	     +338.459788	     +252.087196
              10	              21	       -7.287396	       -3.016916	      +26.835680	     +325.774716	      -17.143812	       -2.958852	       +2.993204	       -0.000004	       +1.053123	       +0.000001	     +338.459788	     +252.087196
              10	              22	       -6.229808	       -1.959328	      +28.050159	     +385.077476	      -16.631322	       -2.958852	       +2.427226	       -0.000080	       +1.053184	       +0.000001	     +398.923538	     +303.030140
              10	              23	       -6.229808	       -1.959328	      +28.050159	     +385.077476	      -16.631322	       -2.958852	       +2.427226	       -0.000080	       +1.053184	       +0.000001	     +398.923538	     +303.030140
              10	              24	       -5.959225	       -1.688744	      +33.738914	     +437.376400	      -16.299074	       -2.958852	       +2.024395	       +0.000067	       +1.053445	       +0.000001	     +456.840635	     +345.433107
              10	              25	       -5.959225	       -1.688744	      +33.738914	     +437.376400	      -16.299074	       -2.958852	       +2.024395	       +0.000067	       +1.053445	       +0.000001	     +456.840635	     +345.433107
              10	              26	       -3.034067	       +1.236413	      +63.175437	     +545.741025	      -13.384375	       +0.000000	       -2.868989	       +0.000096	       -1.053465	       -0.000001	     +592.663099	     +444.820184
              10	              27	       -3.034067	       +1.236413	      +63.175437	     +545.741025	      -13.384375	       +0.000000	       -2.868989	       +0.000096	       -1.053465	       -0.000001	     +592.663099	     +444.820184
              10	              28	       -2.519586	       +1.750894	      +59.296056	     +511.490075	      -12.572661	       +0.000000	       -3.021095	       -0.000106	       -1.053465	       -0.000001	     +555.192376	     +411.923063
              10	              29	       -2.519586	       +1.750894	      +59.296056	     +511.490075	      -12.572661	       +0.000000	       -3.021095	       -0.000106	       -1.053465	       -0.000001	     +555.192376	     +411.923063
              10	              30	       -1.441716	       +2.828765	      +44.314048	     +421.263441	       -9.914532	       +0.000000	       -3.233383	       -0.000035	       -1.053422	       -0.000001	     +452.429574	     +351.355879
              10	              31	       -1.441716	       +2.828765	      +44.314048	     +421.263441	       -9.914532	       +0.000000	       -3.233383	       -0.000035	       -1.053422	       -0.000001	     +452.429574	     +351.355879
              10	              32	       -1.050193	       +3.220287	      +51.826900	     +419.383578	      -11.212225	       +0.000000	       -3.099405	       +0.000073	       -1.053462	       -0.000001	     +456.898849	     +345.531190
              10	              33	       -1.050193	       +3.220287	      +51.826900	     +419.383578	      -11.212225	       +0.000000	       -3.099405	       +0.000073	       -1.053462	       -0.000001	     +456.898849	     +345.531190
              10	              34	       +1.140211	       +5.410691	      +30.093057	     +364.749856	       -6.442208	       +0.000000	       -3.619411	       +0.000027	       -1.053296	       -0.000001	     +384.781293	     +303.916448
              10	              35	       +1.140211	       +5.410691	      +30.093057	     +364.749856	       -6.442208	       +0.000000	       -3.619411	       +0.000027	       -1.053296	       -0.000001	     +384.781293	     +303.916448
              10	              36	       +2.591001	       +6.861481	      +30.450639	     +331.049588	       -6.244392	       +0.000000	       -3.580217	       -0.000016	       -1.053381	       -0.000001	     +351.675618	     +279.766252
              10	              37	       +2.591001	       +6.861481	      +30.450639	     +331.049588	       -6.244392	       +0.000000	       -3.580217	       -0.000016	       -1.053381	       -0.000001	     +351.675618	     +279.766252
              10	              38	       +3.229685	       +7.500165	      +31.072289	     +332.776654	       -5.886238	       +0.000000	       -4.072286	       -0.000030	       -1.053070	       -0.000001	     +353.890419	     +274.507016
              10	              39	       +3.229685	       +7.500165	      +31.072289	     +332.776654	       -5.886238	       +0.000000	       -4.072286	       -0.000030	       -1.053070	       -0.000001	     +353.890419	     +274.507016
              10	              40	       +4.445888	       +8.716369	      +32.249291	     +260.346645	       -5.240555	       +0.000000	       -3.844880	       -0.000049	       -1.053460	       -0.000001	     +283.510501	     +228.450795
              10	              41	       +4.445888	       +8.716369	      +32.249291	     +260.346645	       -5.240555	       +0.000000	       -3.844880	       -0.000049	       -1.053460	       -0.000001	     +283.510501	     +228.450795
