
 frequency_dependence   3

 band_index    19    30
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  19   -7.145320085   -7.145320085  -16.531795153    9.132927823   -7.293350587  -14.692217917    5.869026555   -8.823191362   -8.532234016   -7.293350587  -14.692217917   -8.823191362   -8.532234016    0.826591378
  20   -7.145320085   -7.145320085  -16.531795153    9.132927823   -7.293350587  -14.692217917    5.869026555   -8.823191362   -8.532234016   -7.293350587  -14.692217917   -8.823191362   -8.532234016    0.826591378
  21   -6.779881054   -6.779881054  -18.710184423    6.387041027   -5.120942960  -17.444086356    9.693938686   -7.750147670   -7.574961904   -5.120942960  -17.444086356   -7.750147670   -7.574961904    0.819445746
  22   -6.779881054   -6.779881054  -18.710184423    6.387041027   -5.120942960  -17.444086356    9.693938686   -7.750147670   -7.574961904   -5.120942960  -17.444086356   -7.750147670   -7.574961904    0.819445746
  23   -6.699187445   -6.699187445  -18.613845356    6.065371378   -4.856488643  -17.404962621    9.735122676   -7.669839945   -7.495210730   -4.856488643  -17.404962621   -7.669839945   -7.495210730    0.820090904
  24   -6.699187445   -6.699187445  -18.613845356    6.065371378   -4.856488643  -17.404962621    9.735122676   -7.669839945   -7.495210730   -4.856488643  -17.404962621   -7.669839945   -7.495210730    0.820090904
  25   -5.386162744   -5.386162744  -17.274626051    5.512665253   -5.055658286  -16.817619084   10.486626761   -6.330992323   -6.158105621   -5.055658286  -16.817619084   -6.330992323   -6.158105621    0.817018110
  26   -5.386162744   -5.386162744  -17.274626051    5.512665253   -5.055658286  -16.817619084   10.486626761   -6.330992323   -6.158105621   -5.055658286  -16.817619084   -6.330992323   -6.158105621    0.817018110
  27   -2.581557572   -2.581557572  -11.052316797    5.576518631   -7.048588832  -12.524386999   13.571301590    1.046914591    0.381972819   -7.048588832  -12.524386999    1.046914591    0.381972819    0.816743317
  28   -2.581557572   -2.581557572  -11.052316797    5.576518631   -7.048588832  -12.524386999   13.571301590    1.046914591    0.381972819   -7.048588832  -12.524386999    1.046914591    0.381972819    0.816743317
