# q=  0.25000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.25437594E-07     -0.64975261E-07     -0.12368581E-06     -0.10321529E-04
       2     -0.50875187E-07     -0.64975261E-07     -0.24737162E-06     -0.10321529E-04
       3     -0.54359269E-07     -0.64975261E-07     -0.32692213E-06     -0.10321529E-04
       4     -0.57843351E-07     -0.64975261E-07     -0.40647264E-06     -0.10321529E-04
       5     -0.60149260E-07     -0.64975261E-07     -0.48066581E-06     -0.10321529E-04
       6     -0.62455168E-07     -0.64975261E-07     -0.55485897E-06     -0.10321529E-04
       7     -0.63364647E-07     -0.64975261E-07     -0.66924805E-06     -0.10321529E-04
       8     -0.64274125E-07     -0.64975261E-07     -0.78363712E-06     -0.10321529E-04
       9     -0.64461997E-07     -0.64975261E-07     -0.92246409E-06     -0.10321529E-04
      10     -0.64649869E-07     -0.64975261E-07     -0.10613093E-05     -0.10321529E-04
      11     -0.64761313E-07     -0.64975261E-07     -0.12046410E-05     -0.10321529E-04
      12     -0.64872757E-07     -0.64975261E-07     -0.13479616E-05     -0.10321529E-04
      13     -0.64886271E-07     -0.64975261E-07     -0.14760848E-05     -0.10321529E-04
      14     -0.64899786E-07     -0.64975261E-07     -0.16042080E-05     -0.10321529E-04
      15     -0.64912994E-07     -0.64975261E-07     -0.17097994E-05     -0.10321529E-04
      16     -0.64926203E-07     -0.64975261E-07     -0.18153909E-05     -0.10321529E-04
      17     -0.64929888E-07     -0.64975261E-07     -0.18840860E-05     -0.10321529E-04
      18     -0.64933573E-07     -0.64975261E-07     -0.19527812E-05     -0.10321529E-04
      19     -0.64936180E-07     -0.64975261E-07     -0.20235714E-05     -0.10321529E-04
      20     -0.64938787E-07     -0.64975261E-07     -0.20943615E-05     -0.10321529E-04
      21     -0.64941020E-07     -0.64975261E-07     -0.21931884E-05     -0.10321529E-04
      22     -0.64943253E-07     -0.64975261E-07     -0.22920152E-05     -0.10321529E-04
      23     -0.64944613E-07     -0.64975261E-07     -0.23637170E-05     -0.10321529E-04
      24     -0.64945973E-07     -0.64975261E-07     -0.24354187E-05     -0.10321529E-04
      25     -0.64947665E-07     -0.64975261E-07     -0.25701577E-05     -0.10321529E-04
      26     -0.64949357E-07     -0.64975261E-07     -0.27048966E-05     -0.10321529E-04
      27     -0.64950212E-07     -0.64975261E-07     -0.28091106E-05     -0.10321529E-04
      28     -0.64951067E-07     -0.64975261E-07     -0.29133246E-05     -0.10321529E-04
      29     -0.64951615E-07     -0.64975261E-07     -0.30155106E-05     -0.10321529E-04
      30     -0.64952163E-07     -0.64975261E-07     -0.31176967E-05     -0.10321529E-04
      31     -0.64952660E-07     -0.64975261E-07     -0.31795303E-05     -0.10321529E-04
      32     -0.64953157E-07     -0.64975261E-07     -0.32413639E-05     -0.10321529E-04
      33     -0.64953573E-07     -0.64975261E-07     -0.33057973E-05     -0.10321529E-04
      34     -0.64953989E-07     -0.64975261E-07     -0.33702307E-05     -0.10321529E-04
      35     -0.64954419E-07     -0.64975261E-07     -0.34269050E-05     -0.10321529E-04
      36     -0.64954850E-07     -0.64975261E-07     -0.34835794E-05     -0.10321529E-04
      37     -0.64955504E-07     -0.64975261E-07     -0.35661556E-05     -0.10321529E-04
      38     -0.64956158E-07     -0.64975261E-07     -0.36487319E-05     -0.10321529E-04
      39     -0.64956504E-07     -0.64975261E-07     -0.37402794E-05     -0.10321529E-04
      40     -0.64956849E-07     -0.64975261E-07     -0.38318269E-05     -0.10321529E-04
      41     -0.64957462E-07     -0.64975261E-07     -0.38988074E-05     -0.10321529E-04
      42     -0.64958098E-07     -0.64975261E-07     -0.39656691E-05     -0.10321529E-04
      43     -0.64958459E-07     -0.64975261E-07     -0.40168955E-05     -0.10321529E-04
      44     -0.64958827E-07     -0.64975261E-07     -0.40681114E-05     -0.10321529E-04
      45     -0.64959284E-07     -0.64975261E-07     -0.41923180E-05     -0.10321529E-04
      46     -0.64959740E-07     -0.64975261E-07     -0.43165246E-05     -0.10321529E-04
      47     -0.64960176E-07     -0.64975261E-07     -0.43830486E-05     -0.10321529E-04
      48     -0.64960612E-07     -0.64975261E-07     -0.44495726E-05     -0.10321529E-04
      49     -0.64960829E-07     -0.64975261E-07     -0.45568942E-05     -0.10321529E-04
      50     -0.64961047E-07     -0.64975261E-07     -0.46642158E-05     -0.10321529E-04
      51     -0.64961337E-07     -0.64975261E-07     -0.48091360E-05     -0.10321529E-04
      52     -0.64961626E-07     -0.64975261E-07     -0.49540563E-05     -0.10321529E-04
 
# q=  0.00000000E+00  0.00000000E+00  0.25000000E+00  (qpt 2)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.31473395E-02     -0.15640440E-01     -0.10251628E-06     -0.94012472E-05
       2     -0.62946790E-02     -0.15640440E-01     -0.20503257E-06     -0.94012472E-05
       3     -0.80181213E-02     -0.15640440E-01     -0.26505600E-06     -0.94012472E-05
       4     -0.97415636E-02     -0.15640440E-01     -0.32507943E-06     -0.94012472E-05
       5     -0.11153808E-01     -0.15640440E-01     -0.38318783E-06     -0.94012472E-05
       6     -0.12566053E-01     -0.15640440E-01     -0.44129623E-06     -0.94012472E-05
       7     -0.13444119E-01     -0.15640440E-01     -0.50962304E-06     -0.94012472E-05
       8     -0.14322185E-01     -0.15640440E-01     -0.57794986E-06     -0.94012472E-05
       9     -0.14685619E-01     -0.15640440E-01     -0.65659803E-06     -0.94012472E-05
      10     -0.15049053E-01     -0.15640440E-01     -0.73525006E-06     -0.94012472E-05
      11     -0.15215961E-01     -0.15640440E-01     -0.82619374E-06     -0.94012472E-05
      12     -0.15382868E-01     -0.15640440E-01     -0.91713510E-06     -0.94012472E-05
      13     -0.15432488E-01     -0.15640440E-01     -0.99419414E-06     -0.94012472E-05
      14     -0.15482108E-01     -0.15640440E-01     -0.10712532E-05     -0.94012472E-05
      15     -0.15512748E-01     -0.15640440E-01     -0.11536000E-05     -0.94012472E-05
      16     -0.15543388E-01     -0.15640440E-01     -0.12359468E-05     -0.94012472E-05
      17     -0.15563048E-01     -0.15640440E-01     -0.12819099E-05     -0.94012472E-05
      18     -0.15582707E-01     -0.15640440E-01     -0.13278729E-05     -0.94012472E-05
      19     -0.15587955E-01     -0.15640440E-01     -0.13789854E-05     -0.94012472E-05
      20     -0.15593203E-01     -0.15640440E-01     -0.14300979E-05     -0.94012472E-05
      21     -0.15596292E-01     -0.15640440E-01     -0.15195606E-05     -0.94012472E-05
      22     -0.15599381E-01     -0.15640440E-01     -0.16090233E-05     -0.94012472E-05
      23     -0.15601679E-01     -0.15640440E-01     -0.16774282E-05     -0.94012472E-05
      24     -0.15603976E-01     -0.15640440E-01     -0.17458330E-05     -0.94012472E-05
      25     -0.15606352E-01     -0.15640440E-01     -0.18435032E-05     -0.94012472E-05
      26     -0.15608728E-01     -0.15640440E-01     -0.19411735E-05     -0.94012472E-05
      27     -0.15610407E-01     -0.15640440E-01     -0.20428095E-05     -0.94012472E-05
      28     -0.15612086E-01     -0.15640440E-01     -0.21444454E-05     -0.94012472E-05
      29     -0.15613257E-01     -0.15640440E-01     -0.22436839E-05     -0.94012472E-05
      30     -0.15614429E-01     -0.15640440E-01     -0.23429227E-05     -0.94012472E-05
      31     -0.15615275E-01     -0.15640440E-01     -0.24311631E-05     -0.94012472E-05
      32     -0.15616121E-01     -0.15640440E-01     -0.25194037E-05     -0.94012472E-05
      33     -0.15616614E-01     -0.15640440E-01     -0.26109219E-05     -0.94012472E-05
      34     -0.15617108E-01     -0.15640440E-01     -0.27024402E-05     -0.94012472E-05
      35     -0.15617697E-01     -0.15640440E-01     -0.27706977E-05     -0.94012472E-05
      36     -0.15618287E-01     -0.15640440E-01     -0.28389553E-05     -0.94012472E-05
      37     -0.15618959E-01     -0.15640440E-01     -0.29324001E-05     -0.94012472E-05
      38     -0.15619631E-01     -0.15640440E-01     -0.30258448E-05     -0.94012472E-05
      39     -0.15620152E-01     -0.15640440E-01     -0.30893096E-05     -0.94012472E-05
      40     -0.15620672E-01     -0.15640440E-01     -0.31527743E-05     -0.94012472E-05
      41     -0.15621346E-01     -0.15640440E-01     -0.32141406E-05     -0.94012472E-05
      42     -0.15622007E-01     -0.15640440E-01     -0.32754507E-05     -0.94012472E-05
      43     -0.15622431E-01     -0.15640440E-01     -0.33356924E-05     -0.94012472E-05
      44     -0.15622854E-01     -0.15640440E-01     -0.33959290E-05     -0.94012472E-05
      45     -0.15623356E-01     -0.15640440E-01     -0.34880055E-05     -0.94012472E-05
      46     -0.15623858E-01     -0.15640440E-01     -0.35800820E-05     -0.94012472E-05
      47     -0.15624311E-01     -0.15640440E-01     -0.36716635E-05     -0.94012472E-05
      48     -0.15624765E-01     -0.15640440E-01     -0.37632450E-05     -0.94012472E-05
      49     -0.15624994E-01     -0.15640440E-01     -0.38534594E-05     -0.94012472E-05
      50     -0.15625224E-01     -0.15640440E-01     -0.39436737E-05     -0.94012472E-05
      51     -0.15625543E-01     -0.15640440E-01     -0.40831294E-05     -0.94012472E-05
      52     -0.15625862E-01     -0.15640440E-01     -0.42225850E-05     -0.94012472E-05
 
# q=  0.00000000E+00  0.00000000E+00  0.50000000E+00  (qpt 3)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.29834741E-02     -0.27023681E-01     -0.10691933E-06     -0.11092151E-04
       2     -0.59669481E-02     -0.27023681E-01     -0.21383866E-06     -0.11092151E-04
       3     -0.86913149E-02     -0.27023681E-01     -0.28711841E-06     -0.11092151E-04
       4     -0.11415682E-01     -0.27023681E-01     -0.36039816E-06     -0.11092151E-04
       5     -0.13635418E-01     -0.27023681E-01     -0.43484032E-06     -0.11092151E-04
       6     -0.15855155E-01     -0.27023681E-01     -0.50928248E-06     -0.11092151E-04
       7     -0.17641681E-01     -0.27023681E-01     -0.59028362E-06     -0.11092151E-04
       8     -0.19428207E-01     -0.27023681E-01     -0.67128476E-06     -0.11092151E-04
       9     -0.20594122E-01     -0.27023681E-01     -0.75212385E-06     -0.11092151E-04
      10     -0.21760036E-01     -0.27023681E-01     -0.83296843E-06     -0.11092151E-04
      11     -0.22865762E-01     -0.27023681E-01     -0.92652015E-06     -0.11092151E-04
      12     -0.23971487E-01     -0.27023681E-01     -0.10200685E-05     -0.11092151E-04
      13     -0.24381432E-01     -0.27023681E-01     -0.10956643E-05     -0.11092151E-04
      14     -0.24791377E-01     -0.27023681E-01     -0.11712602E-05     -0.11092151E-04
      15     -0.25209183E-01     -0.27023681E-01     -0.12493711E-05     -0.11092151E-04
      16     -0.25626989E-01     -0.27023681E-01     -0.13274819E-05     -0.11092151E-04
      17     -0.25897120E-01     -0.27023681E-01     -0.13798568E-05     -0.11092151E-04
      18     -0.26167250E-01     -0.27023681E-01     -0.14322317E-05     -0.11092151E-04
      19     -0.26329455E-01     -0.27023681E-01     -0.14915032E-05     -0.11092151E-04
      20     -0.26491660E-01     -0.27023681E-01     -0.15507747E-05     -0.11092151E-04
      21     -0.26539262E-01     -0.27023681E-01     -0.16421587E-05     -0.11092151E-04
      22     -0.26586865E-01     -0.27023681E-01     -0.17335427E-05     -0.11092151E-04
      23     -0.26624370E-01     -0.27023681E-01     -0.18201265E-05     -0.11092151E-04
      24     -0.26661874E-01     -0.27023681E-01     -0.19067103E-05     -0.11092151E-04
      25     -0.26696980E-01     -0.27023681E-01     -0.20085869E-05     -0.11092151E-04
      26     -0.26732085E-01     -0.27023681E-01     -0.21104634E-05     -0.11092151E-04
      27     -0.26752803E-01     -0.27023681E-01     -0.22205478E-05     -0.11092151E-04
      28     -0.26773521E-01     -0.27023681E-01     -0.23306323E-05     -0.11092151E-04
      29     -0.26793093E-01     -0.27023681E-01     -0.24461126E-05     -0.11092151E-04
      30     -0.26812666E-01     -0.27023681E-01     -0.25615931E-05     -0.11092151E-04
      31     -0.26830695E-01     -0.27023681E-01     -0.26716255E-05     -0.11092151E-04
      32     -0.26848723E-01     -0.27023681E-01     -0.27816581E-05     -0.11092151E-04
      33     -0.26856734E-01     -0.27023681E-01     -0.28905020E-05     -0.11092151E-04
