# k =   0.000000   0.000000   0.000000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -9.77248990E+00  -9.17853651E+00   5.93953388E-01
# Error est. for CH(vbm) CH(cbm) diff =   1.15405414E+00   1.21858311E+00   6.45289719E-02
#    Nb          CH(vbm)          CH(cbm)             diff
      6  -2.98225265E+00  -1.26003295E+00   1.72221969E+00
      7  -3.87049230E+00  -1.39365479E+00   2.47683751E+00
      8  -4.75873195E+00  -1.52727662E+00   3.23145533E+00
      9  -4.91605401E+00  -2.30546289E+00   2.61059111E+00
     10  -5.07337607E+00  -3.08364917E+00   1.98972690E+00
     11  -5.30477982E+00  -3.76050799E+00   1.54427183E+00
     12  -5.53618357E+00  -4.43736682E+00   1.09881675E+00
     13  -5.71447820E+00  -4.60500599E+00   1.10947222E+00
     14  -5.89277284E+00  -4.77264515E+00   1.12012768E+00
     15  -6.04737074E+00  -4.96479334E+00   1.08257740E+00
     16  -6.20196865E+00  -5.15694153E+00   1.04502712E+00
