# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.15426051E-06     -0.61749077E-06     -0.25003207E-06     -0.47315187E-05
       2     -0.34638991E-06     -0.61749077E-06     -0.49384274E-06     -0.47315187E-05
       3     -0.39923886E-06     -0.61749077E-06     -0.57090507E-06     -0.47315187E-05
       4     -0.49279026E-06     -0.61749077E-06     -0.64809619E-06     -0.47315187E-05
       5     -0.53771348E-06     -0.61749077E-06     -0.72539184E-06     -0.47315187E-05
       6     -0.56945918E-06     -0.61749077E-06     -0.80135968E-06     -0.47315187E-05
       7     -0.59176117E-06     -0.61749077E-06     -0.95456782E-06     -0.47315187E-05
       8     -0.61406000E-06     -0.61749077E-06     -0.11076891E-05     -0.47315187E-05
       9     -0.61474349E-06     -0.61749077E-06     -0.11634822E-05     -0.47315187E-05
      10     -0.61541386E-06     -0.61749077E-06     -0.12741169E-05     -0.47315187E-05
      11     -0.61609047E-06     -0.61749077E-06     -0.14881431E-05     -0.47315187E-05
      12     -0.61676149E-06     -0.61749077E-06     -0.16584969E-05     -0.47315187E-05
      13     -0.61690984E-06     -0.61749077E-06     -0.18300773E-05     -0.47315187E-05
      14     -0.61703055E-06     -0.61749077E-06     -0.20016477E-05     -0.47315187E-05
      15     -0.61721688E-06     -0.61749077E-06     -0.21869349E-05     -0.47315187E-05
      16     -0.61734173E-06     -0.61749077E-06     -0.23721650E-05     -0.47315187E-05
      17     -0.61737893E-06     -0.61749077E-06     -0.24197174E-05     -0.47315187E-05
      18     -0.61741690E-06     -0.61749077E-06     -0.24693072E-05     -0.47315187E-05
      19     -0.61742895E-06     -0.61749077E-06     -0.25200964E-05     -0.47315187E-05
      20     -0.61744115E-06     -0.61749077E-06     -0.25695365E-05     -0.47315187E-05
      21     -0.61745642E-06     -0.61749077E-06     -0.26233617E-05     -0.47315187E-05
      22     -0.61747134E-06     -0.61749077E-06     -0.26735222E-05     -0.47315187E-05
      23     -0.61747208E-06     -0.61749077E-06     -0.27599498E-05     -0.47315187E-05
      24     -0.61747268E-06     -0.61749077E-06     -0.28497660E-05     -0.47315187E-05
      25     -0.61747326E-06     -0.61749077E-06     -0.30688227E-05     -0.47315187E-05
      26     -0.61747401E-06     -0.61749077E-06     -0.32856903E-05     -0.47315187E-05
      27     -0.61747472E-06     -0.61749077E-06     -0.34866706E-05     -0.47315187E-05
      28     -0.61747533E-06     -0.61749077E-06     -0.36950469E-05     -0.47315187E-05
      29     -0.61747584E-06     -0.61749077E-06     -0.37285343E-05     -0.47315187E-05
      30     -0.61747634E-06     -0.61749077E-06     -0.37613101E-05     -0.47315187E-05
      31     -0.61747682E-06     -0.61749077E-06     -0.37953506E-05     -0.47315187E-05
 
# q=  0.00000000E+00  0.00000000E+00  0.50000000E+00  (qpt 2)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.42437152E-02     -0.28903917E-01     -0.15007465E-06     -0.66280665E-05
       2     -0.76868425E-02     -0.28903917E-01     -0.33226190E-06     -0.66280665E-05
       3     -0.11274766E-01     -0.28903917E-01     -0.43614248E-06     -0.66280665E-05
       4     -0.14072149E-01     -0.28903917E-01     -0.56122959E-06     -0.66280665E-05
       5     -0.16197213E-01     -0.28903917E-01     -0.65122629E-06     -0.66280665E-05
       6     -0.18291147E-01     -0.28903917E-01     -0.72211159E-06     -0.66280665E-05
       7     -0.18851635E-01     -0.28903917E-01     -0.80431199E-06     -0.66280665E-05
       8     -0.19411281E-01     -0.28903917E-01     -0.88471677E-06     -0.66280665E-05
       9     -0.20226495E-01     -0.28903917E-01     -0.94341117E-06     -0.66280665E-05
      10     -0.21212336E-01     -0.28903917E-01     -0.10314304E-05     -0.66280665E-05
      11     -0.22109860E-01     -0.28903917E-01     -0.11438745E-05     -0.66280665E-05
      12     -0.23056290E-01     -0.28903917E-01     -0.12486872E-05     -0.66280665E-05
      13     -0.23736100E-01     -0.28903917E-01     -0.13544849E-05     -0.66280665E-05
      14     -0.24377595E-01     -0.28903917E-01     -0.14327986E-05     -0.66280665E-05
      15     -0.24953604E-01     -0.28903917E-01     -0.15157933E-05     -0.66280665E-05
      16     -0.25631231E-01     -0.28903917E-01     -0.16092705E-05     -0.66280665E-05
      17     -0.26200802E-01     -0.28903917E-01     -0.16717617E-05     -0.66280665E-05
      18     -0.26661249E-01     -0.28903917E-01     -0.17344519E-05     -0.66280665E-05
      19     -0.27164693E-01     -0.28903917E-01     -0.17834107E-05     -0.66280665E-05
      20     -0.27657537E-01     -0.28903917E-01     -0.18335649E-05     -0.66280665E-05
      21     -0.27735750E-01     -0.28903917E-01     -0.19608799E-05     -0.66280665E-05
      22     -0.27798872E-01     -0.28903917E-01     -0.20756804E-05     -0.66280665E-05
      23     -0.27865712E-01     -0.28903917E-01     -0.21560528E-05     -0.66280665E-05
      24     -0.27929220E-01     -0.28903917E-01     -0.22418222E-05     -0.66280665E-05
      25     -0.27950129E-01     -0.28903917E-01     -0.23173070E-05     -0.66280665E-05
      26     -0.27973454E-01     -0.28903917E-01     -0.23868366E-05     -0.66280665E-05
      27     -0.27996290E-01     -0.28903917E-01     -0.24546485E-05     -0.66280665E-05
      28     -0.28018133E-01     -0.28903917E-01     -0.25302835E-05     -0.66280665E-05
      29     -0.28039720E-01     -0.28903917E-01     -0.26644844E-05     -0.66280665E-05
      30     -0.28069262E-01     -0.28903917E-01     -0.27847277E-05     -0.66280665E-05
      31     -0.28103854E-01     -0.28903917E-01     -0.29268431E-05     -0.66280665E-05
 
# q=  0.00000000E+00  0.50000000E+00  0.50000000E+00  (qpt 3)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.38990516E-02     -0.39534287E-01     -0.23395192E-06     -0.42603242E-05
       2     -0.86036922E-02     -0.39534287E-01     -0.46743504E-06     -0.42603242E-05
       3     -0.13885043E-01     -0.39534287E-01     -0.61386547E-06     -0.42603242E-05
       4     -0.18693150E-01     -0.39534287E-01     -0.71563268E-06     -0.42603242E-05
       5     -0.22048134E-01     -0.39534287E-01     -0.74398247E-06     -0.42603242E-05
       6     -0.25109732E-01     -0.39534287E-01     -0.77350036E-06     -0.42603242E-05
       7     -0.26224475E-01     -0.39534287E-01     -0.79851073E-06     -0.42603242E-05
       8     -0.27340252E-01     -0.39534287E-01     -0.82331739E-06     -0.42603242E-05
       9     -0.28346028E-01     -0.39534287E-01     -0.10190809E-05     -0.42603242E-05
