  0.000000000  0.000000000  0.000000000      16
       1       1   -5.697005295   -8.507216557
       1       2   -5.697005295   -8.507216557
       1       3    6.246361473    4.027095740
       1       4    6.246361473    4.027095740
       1       5    6.294141835    4.076097225
       1       6    6.294141835    4.076097225
       1       7    6.294141835    4.076097225
       1       8    6.294141835    4.076097225
       1       9    8.792480496    8.113513025
       1      10    8.792480496    8.113513025
       1      11    8.827245701    8.148160791
       1      12    8.827245701    8.148160791
       1      13    8.827245701    8.148160791
       1      14    8.827245701    8.148160791
       1      15    9.625622065    9.318985773
       1      16    9.625622065    9.318985773
 -0.000000000 -0.000000000  0.500000000      16
       1       1   -3.363046818   -5.991124893
       1       2   -3.363046818   -5.991124893
       1       3   -0.707274858   -3.033986071
       1       4   -0.707274858   -3.033986071
       1       5    5.056658076    2.879879118
       1       6    5.056658076    2.879879118
       1       7    5.088288518    2.912898092
       1       8    5.088288518    2.912898092
       1       9    7.800189171    7.122030724
       1      10    7.800189171    7.122030724
       1      11    9.587046911    8.915137765
       1      12    9.587046911    8.915137765
       1      13    9.601404866    8.928673496
       1      14    9.601404866    8.928673496
       1      15   13.996111838   13.252382479
       1      16   13.996111838   13.252382479
  0.000000000  0.500000000  0.500000000      16
       1       1   -1.549907257   -4.019117323
       1       2   -1.549907257   -4.019117323
       1       3   -1.549907257   -4.019117323
       1       4   -1.549907257   -4.019117323
       1       5    3.412332482    1.239910603
       1       6    3.412332482    1.239910603
       1       7    3.412332482    1.239910603
       1       8    3.412332482    1.239910603
       1       9    6.968806361    6.140883173
       1      10    6.968806361    6.140883173
       1      11    6.968806361    6.140883173
       1      12    6.968806361    6.140883173
       1      13   16.360897211   16.098284560
       1      14   16.360897211   16.098284560
       1      15   16.360897211   16.098284560
       1      16   16.360897211   16.098284560
  0.500000000  0.500000000  0.500000000      16
       1       1   -3.363046818   -5.992284849
       1       2   -3.363046818   -5.992284849
       1       3   -0.707274858   -3.035290778
       1       4   -0.707274858   -3.035290778
       1       5    5.056658076    2.878591297
       1       6    5.056658076    2.878591297
       1       7    5.088288518    2.911612030
       1       8    5.088288518    2.911612030
       1       9    7.800189171    7.121444133
       1      10    7.800189171    7.121444133
       1      11    9.587046911    8.914615515
       1      12    9.587046911    8.914615515
       1      13    9.601404866    8.928151576
       1      14    9.601404866    8.928151576
       1      15   13.996111838   13.251891511
       1      16   13.996111838   13.251891511
