# Generated by LORRAX 0.1.0 at 2026-05-15 23:13:29 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697473	       -5.697473	       +1.784418	       +3.884523	      -16.149028	       -2.590893	      -16.149028	       +0.000000	      -26.629116	      -26.629116
               0	               1	       -5.697473	       -5.697473	       +1.784418	       +3.884523	      -16.149028	       -2.590893	      -16.149028	       +0.000000	      -26.629116	      -26.629116
               0	               2	       +6.249018	       +6.249018	      +12.633500	       +5.799450	      -12.181060	       -2.590893	      -12.181060	       +0.000000	       -5.929170	       -5.929170
               0	               3	       +6.249018	       +6.249018	      +12.633500	       +5.799450	      -12.181060	       -2.590893	      -12.181060	       +0.000000	       -5.929170	       -5.929170
               0	               4	       +6.296979	       +6.296979	      +12.685345	       +5.798597	      -12.154740	       -2.590893	      -12.154740	       +0.000000	       -5.825538	       -5.825538
               0	               5	       +6.296979	       +6.296979	      +12.685345	       +5.798597	      -12.154740	       -2.590893	      -12.154740	       +0.000000	       -5.825538	       -5.825538
               0	               6	       +6.296979	       +6.296979	      +12.685345	       +5.798597	      -12.154740	       -2.590893	      -12.154740	       +0.000000	       -5.825538	       -5.825538
               0	               7	       +6.296979	       +6.296979	      +12.685345	       +5.798597	      -12.154740	       -2.590893	      -12.154740	       +0.000000	       -5.825538	       -5.825538
               0	               8	       +8.798077	       +8.798077	      +16.911498	       +2.463993	       -5.249337	       +0.000000	       -5.249337	       +0.000000	       +8.876818	       +8.876818
               0	               9	       +8.798077	       +8.798077	      +16.911498	       +2.463993	       -5.249337	       +0.000000	       -5.249337	       +0.000000	       +8.876818	       +8.876818
               0	              10	       +8.833004	       +8.833004	      +16.953937	       +2.456808	       -5.229028	       +0.000000	       -5.229028	       +0.000000	       +8.952689	       +8.952689
               0	              11	       +8.833004	       +8.833004	      +16.953937	       +2.456808	       -5.229028	       +0.000000	       -5.229028	       +0.000000	       +8.952689	       +8.952689
               0	              12	       +8.833004	       +8.833004	      +16.953937	       +2.456808	       -5.229028	       +0.000000	       -5.229028	       +0.000000	       +8.952689	       +8.952689
               0	              13	       +8.833004	       +8.833004	      +16.953937	       +2.456808	       -5.229028	       +0.000000	       -5.229028	       +0.000000	       +8.952689	       +8.952689
               0	              14	       +9.629144	       +9.629144	      +16.423388	       +4.509992	       -5.723735	       +0.000000	       -5.723735	       +0.000000	       +9.485910	       +9.485910
               0	              15	       +9.629144	       +9.629144	      +16.423388	       +4.509992	       -5.723735	       +0.000000	       -5.723735	       +0.000000	       +9.485910	       +9.485910
               0	              16	      +14.014749	      +14.014749	      +22.123637	       +1.971673	       -3.888292	       +0.000000	       -3.888292	       +0.000000	      +16.318725	      +16.318725
               0	              17	      +14.014749	      +14.014749	      +22.123637	       +1.971673	       -3.888292	       +0.000000	       -3.888292	       +0.000000	      +16.318725	      +16.318725
               0	              18	      +14.014749	      +14.014749	      +22.123637	       +1.971673	       -3.888292	       +0.000000	       -3.888292	       +0.000000	      +16.318725	      +16.318725
               0	              19	      +14.014749	      +14.014749	      +22.123637	       +1.971673	       -3.888292	       +0.000000	       -3.888292	       +0.000000	      +16.318725	      +16.318725
               0	              20	      +14.243035	      +14.243035	      +24.808727	       +0.306219	       -2.067229	       +0.000000	       -2.067229	       +0.000000	      +20.980487	      +20.980487
               0	              21	      +14.243035	      +14.243035	      +24.808727	       +0.306219	       -2.067229	       +0.000000	       -2.067229	       +0.000000	      +20.980487	      +20.980487
               0	              22	      +17.510693	      +17.510693	      +27.642166	       -0.385541	       -1.792180	       +0.000000	       -1.792180	       +0.000000	      +23.672264	      +23.672264
               0	              23	      +17.510693	      +17.510693	      +27.642166	       -0.385541	       -1.792180	       +0.000000	       -1.792180	       +0.000000	      +23.672264	      +23.672264
               0	              24	      +17.521346	      +17.521346	      +27.653119	       -0.381913	       -1.793311	       +0.000000	       -1.793311	       +0.000000	      +23.684585	      +23.684585
               0	              25	      +17.521346	      +17.521346	      +27.653119	       -0.381913	       -1.793311	       +0.000000	       -1.793311	       +0.000000	      +23.684585	      +23.684585
               0	              26	      +17.521346	      +17.521346	      +27.653119	       -0.381913	       -1.793311	       +0.000000	       -1.793311	       +0.000000	      +23.684585	      +23.684585
               0	              27	      +17.521346	      +17.521346	      +27.653119	       -0.381913	       -1.793311	       +0.000000	       -1.793311	       +0.000000	      +23.684585	      +23.684585
               0	              28	      +21.692462	      +21.692462	      +33.700229	       -2.063226	       -0.835882	       +0.000000	       -0.835882	       +0.000000	      +29.965239	      +29.965239
               0	              29	      +21.692462	      +21.692462	      +33.700229	       -2.063226	       -0.835882	       +0.000000	       -0.835882	       +0.000000	      +29.965239	      +29.965239
               0	              30	      +29.380858	      +29.380858	      +37.182134	       +3.491876	       -1.829293	       +0.000000	       -1.829293	       +0.000000	      +37.015425	      +37.015425
               0	              31	      +29.380858	      +29.380858	      +37.182134	       +3.491876	       -1.829293	       +0.000000	       -1.829293	       +0.000000	      +37.015425	      +37.015425
               0	              32	      +29.382576	      +29.382576	      +37.185081	       +3.491280	       -1.830563	       +0.000000	       -1.830563	       +0.000000	      +37.015234	      +37.015234
               0	              33	      +29.382576	      +29.382576	      +37.185081	       +3.491280	       -1.830563	       +0.000000	       -1.830563	       +0.000000	      +37.015234	      +37.015234
               0	              34	      +29.382576	      +29.382576	      +37.185081	       +3.491280	       -1.830563	       +0.000000	       -1.830563	       +0.000000	      +37.015234	      +37.015234
               0	              35	      +29.382576	      +29.382576	      +37.185081	       +3.491280	       -1.830563	       +0.000000	       -1.830563	       +0.000000	      +37.015234	      +37.015234
               0	              36	      +30.461597	      +30.461597	      +37.546233	       +3.236976	       -1.668160	       +0.000000	       -1.668160	       +0.000000	      +37.446889	      +37.446889
               0	              37	      +30.461597	      +30.461597	      +37.546233	       +3.236976	       -1.668160	       +0.000000	       -1.668160	       +0.000000	      +37.446889	      +37.446889
               0	              38	      +30.461597	      +30.461597	      +37.546233	       +3.236976	       -1.668160	       +0.000000	       -1.668160	       +0.000000	      +37.446889	      +37.446889
               0	              39	      +30.461597	      +30.461597	      +37.546233	       +3.236976	       -1.668160	       +0.000000	       -1.668160	       +0.000000	      +37.446889	      +37.446889
               0	              40	      +32.042974	      +32.042974	      +39.365443	       +3.434520	       -1.978543	       +0.000000	       -1.978543	       +0.000000	      +38.842877	      +38.842877
               0	              41	      +32.042974	      +32.042974	      +39.365443	       +3.434520	       -1.978543	       +0.000000	       -1.978543	       +0.000000	      +38.842877	      +38.842877
