# Generated by LORRAX 0.1.0 at 2026-05-15 03:43:50 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
               0	               0	      -85.896997	      -85.896997	     -746.715657	     +718.241776	      -50.514512	       +0.000000	      -50.514512	       +0.000000	     -129.502905	     -129.502905
               0	               1	      -85.896997	      -85.896997	     -746.715657	     +718.241776	      -50.514512	       +0.000000	      -50.514512	       +0.000000	     -129.502905	     -129.502905
               0	               2	      -85.875238	      -85.875238	     -746.681786	     +717.777437	      -50.519463	       +0.000000	      -50.519463	       +0.000000	     -129.943275	     -129.943275
               0	               3	      -85.875238	      -85.875238	     -746.681786	     +717.777437	      -50.519463	       +0.000000	      -50.519463	       +0.000000	     -129.943275	     -129.943275
               0	               4	      -56.526268	      -56.526268	     -709.783272	     +666.742387	      -38.955323	       +0.000000	      -38.955323	       +0.000000	     -120.951530	     -120.951530
               0	               5	      -56.526268	      -56.526268	     -709.783272	     +666.742387	      -38.955323	       +0.000000	      -38.955323	       +0.000000	     -120.951530	     -120.951530
               0	               6	      -56.466078	      -56.466078	     -709.468999	     +665.385350	      -38.867806	       +0.000000	      -38.867806	       +0.000000	     -121.819262	     -121.819262
               0	               7	      -56.466078	      -56.466078	     -709.468999	     +665.385350	      -38.867806	       +0.000000	      -38.867806	       +0.000000	     -121.819262	     -121.819262
               0	               8	      -55.622985	      -55.622985	     -709.305939	     +677.125758	      -39.458924	       +0.000000	      -39.458924	       +0.000000	     -111.098030	     -111.098030
               0	               9	      -55.622985	      -55.622985	     -709.305939	     +677.125758	      -39.458924	       +0.000000	      -39.458924	       +0.000000	     -111.098030	     -111.098030
               0	              10	      -55.554996	      -55.554996	     -706.574949	     +648.233096	      -37.169372	       +0.000000	      -37.169372	       +0.000000	     -132.680597	     -132.680597
               0	              11	      -55.554996	      -55.554996	     -706.574949	     +648.233096	      -37.169372	       +0.000000	      -37.169372	       +0.000000	     -132.680597	     -132.680597
               0	              12	      -55.537945	      -55.537945	     -709.073342	     +677.967807	      -39.545383	       +0.000000	      -39.545383	       +0.000000	     -110.196302	     -110.196302
               0	              13	      -55.537945	      -55.537945	     -709.073342	     +677.967807	      -39.545383	       +0.000000	      -39.545383	       +0.000000	     -110.196302	     -110.196302
               0	              14	      -55.534941	      -55.534941	     -706.683857	     +650.139381	      -37.333925	       +0.000000	      -37.333925	       +0.000000	     -131.212325	     -131.212325
               0	              15	      -55.534941	      -55.534941	     -706.683857	     +650.139381	      -37.333925	       +0.000000	      -37.333925	       +0.000000	     -131.212325	     -131.212325
               0	              16	      -18.868682	      -18.868682	     -446.661625	     +427.688894	      -17.496282	       +0.000000	      -17.496282	       +0.000000	      -53.965295	      -53.965295
               0	              17	      -18.868682	      -18.868682	     -446.661625	     +427.688894	      -17.496282	       +0.000000	      -17.496282	       +0.000000	      -53.965295	      -53.965295
               0	              18	      -18.102407	      -18.102407	     -428.315102	     +416.073485	      -17.540836	       +0.000000	      -17.540836	       +0.000000	      -47.323290	      -47.323290
