# Generated by LORRAX 0.1.0 at 2026-05-15 03:43:50 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -50.514512              sigCOH=    0.000000              sigTOT=  -50.514512              VH=  718.241776
n=1   sigSX=  -50.514512              sigCOH=    0.000000              sigTOT=  -50.514512              VH=  718.241776
n=2   sigSX=  -50.519463              sigCOH=    0.000000              sigTOT=  -50.519463              VH=  717.777437
n=3   sigSX=  -50.519463              sigCOH=    0.000000              sigTOT=  -50.519463              VH=  717.777437
n=4   sigSX=  -38.955323              sigCOH=    0.000000              sigTOT=  -38.955323              VH=  666.742387
n=5   sigSX=  -38.955323              sigCOH=    0.000000              sigTOT=  -38.955323              VH=  666.742387
n=6   sigSX=  -38.867806              sigCOH=    0.000000              sigTOT=  -38.867806              VH=  665.385350
n=7   sigSX=  -38.867806              sigCOH=    0.000000              sigTOT=  -38.867806              VH=  665.385350
n=8   sigSX=  -39.458924              sigCOH=    0.000000              sigTOT=  -39.458924              VH=  677.125758
n=9   sigSX=  -39.458924              sigCOH=    0.000000              sigTOT=  -39.458924              VH=  677.125758
n=10  sigSX=  -37.169372              sigCOH=    0.000000              sigTOT=  -37.169372              VH=  648.233096
n=11  sigSX=  -37.169372              sigCOH=    0.000000              sigTOT=  -37.169372              VH=  648.233096
n=12  sigSX=  -39.545383              sigCOH=    0.000000              sigTOT=  -39.545383              VH=  677.967807
n=13  sigSX=  -39.545383              sigCOH=    0.000000              sigTOT=  -39.545383              VH=  677.967807
n=14  sigSX=  -37.333925              sigCOH=    0.000000              sigTOT=  -37.333925              VH=  650.139381
n=15  sigSX=  -37.333925              sigCOH=    0.000000              sigTOT=  -37.333925              VH=  650.139381
n=16  sigSX=  -17.496282              sigCOH=    0.000000              sigTOT=  -17.496282              VH=  427.688894
n=17  sigSX=  -17.496282              sigCOH=    0.000000              sigTOT=  -17.496282              VH=  427.688894
n=18  sigSX=  -17.540836              sigCOH=    0.000000              sigTOT=  -17.540836              VH=  416.073485
n=19  sigSX=  -17.540836              sigCOH=    0.000000              sigTOT=  -17.540836              VH=  416.073485
n=20  sigSX=  -17.809257              sigCOH=    0.000000              sigTOT=  -17.809257              VH=  428.790022
n=21  sigSX=  -17.809257              sigCOH=    0.000000              sigTOT=  -17.809257              VH=  428.790022
n=22  sigSX=  -17.811323              sigCOH=    0.000000              sigTOT=  -17.811323              VH=  428.802108
n=23  sigSX=  -17.811323              sigCOH=    0.000000              sigTOT=  -17.811323              VH=  428.802108
n=24  sigSX=  -17.830895              sigCOH=    0.000000              sigTOT=  -17.830895              VH=  426.742375
n=25  sigSX=  -17.830895              sigCOH=    0.000000              sigTOT=  -17.830895              VH=  426.742375
n=26  sigSX=  -17.830339              sigCOH=    0.000000              sigTOT=  -17.830339              VH=  426.719500
n=27  sigSX=  -17.830339              sigCOH=    0.000000              sigTOT=  -17.830339              VH=  426.719500
n=28  sigSX=  -13.785047              sigCOH=    0.000000              sigTOT=  -13.785047              VH=  457.780110
n=29  sigSX=  -13.785047              sigCOH=    0.000000              sigTOT=  -13.785047              VH=  457.780110
n=30  sigSX=  -13.367602              sigCOH=    0.000000              sigTOT=  -13.367602              VH=  415.253051
n=31  sigSX=  -13.367602              sigCOH=    0.000000              sigTOT=  -13.367602              VH=  415.253051
n=32  sigSX=  -13.394760              sigCOH=    0.000000              sigTOT=  -13.394760              VH=  428.997149
n=33  sigSX=  -13.394760              sigCOH=    0.000000              sigTOT=  -13.394760              VH=  428.997149
n=34  sigSX=  -13.616248              sigCOH=    0.000000              sigTOT=  -13.616248              VH=  435.881197
n=35  sigSX=  -13.616248              sigCOH=    0.000000              sigTOT=  -13.616248              VH=  435.881197
n=36  sigSX=  -13.286076              sigCOH=    0.000000              sigTOT=  -13.286076              VH=  425.779063
n=37  sigSX=  -13.286076              sigCOH=    0.000000              sigTOT=  -13.286076              VH=  425.779063
n=38  sigSX=  -12.912987              sigCOH=    0.000000              sigTOT=  -12.912987              VH=  426.736854
n=39  sigSX=  -12.912987              sigCOH=    0.000000              sigTOT=  -12.912987              VH=  426.736854
n=40  sigSX=  -13.276948              sigCOH=    0.000000              sigTOT=  -13.276948              VH=  441.081563
n=41  sigSX=  -13.276948              sigCOH=    0.000000              sigTOT=  -13.276948              VH=  441.081563
n=42  sigSX=  -13.184343              sigCOH=    0.000000              sigTOT=  -13.184343              VH=  433.859222
n=43  sigSX=  -13.184343              sigCOH=    0.000000              sigTOT=  -13.184343              VH=  433.859222
n=44  sigSX=  -13.945454              sigCOH=    0.000000              sigTOT=  -13.945454              VH=  454.937672
n=45  sigSX=  -13.945454              sigCOH=    0.000000              sigTOT=  -13.945454              VH=  454.937672
n=46  sigSX=  -15.103294              sigCOH=    0.000000              sigTOT=  -15.103294              VH=  486.111338
n=47  sigSX=  -15.103294              sigCOH=    0.000000              sigTOT=  -15.103294              VH=  486.111338
n=48  sigSX=  -14.048433              sigCOH=    0.000000              sigTOT=  -14.048433              VH=  438.079466
n=49  sigSX=  -14.048433              sigCOH=    0.000000              sigTOT=  -14.048433              VH=  438.079466
n=50  sigSX=  -14.600903              sigCOH=    0.000000              sigTOT=  -14.600903              VH=  454.920719
n=51  sigSX=  -14.600903              sigCOH=    0.000000              sigTOT=  -14.600903              VH=  454.920719
n=52  sigSX=  -13.054841              sigCOH=    0.000000              sigTOT=  -13.054841              VH=  410.278440
n=53  sigSX=  -13.054841              sigCOH=    0.000000              sigTOT=  -13.054841              VH=  410.278440
n=54  sigSX=  -12.751599              sigCOH=    0.000000              sigTOT=  -12.751599              VH=  401.888217
n=55  sigSX=  -12.751599              sigCOH=    0.000000              sigTOT=  -12.751599              VH=  401.888217
n=56  sigSX=  -13.681457              sigCOH=    0.000000              sigTOT=  -13.681457              VH=  432.531476
n=57  sigSX=  -13.681457              sigCOH=    0.000000              sigTOT=  -13.681457              VH=  432.531476
n=58  sigSX=  -14.069004              sigCOH=    0.000000              sigTOT=  -14.069004              VH=  454.701754
n=59  sigSX=  -14.069004              sigCOH=    0.000000              sigTOT=  -14.069004              VH=  454.701754
n=60  sigSX=  -12.600967              sigCOH=    0.000000              sigTOT=  -12.600967              VH=  413.015993
n=61  sigSX=  -12.600967              sigCOH=    0.000000              sigTOT=  -12.600967              VH=  413.015993
n=62  sigSX=  -13.585245              sigCOH=    0.000000              sigTOT=  -13.585245              VH=  465.451343
n=63  sigSX=  -13.585245              sigCOH=    0.000000              sigTOT=  -13.585245              VH=  465.451343
n=64  sigSX=  -16.978837              sigCOH=    0.000000              sigTOT=  -16.978837              VH=  610.884432
n=65  sigSX=  -16.978837              sigCOH=    0.000000              sigTOT=  -16.978837              VH=  610.884432
n=66  sigSX=  -16.885245              sigCOH=    0.000000              sigTOT=  -16.885245              VH=  574.195405
n=67  sigSX=  -16.885245              sigCOH=    0.000000              sigTOT=  -16.885245              VH=  574.195405
n=68  sigSX=  -17.599231              sigCOH=    0.000000              sigTOT=  -17.599231              VH=  589.905590
n=69  sigSX=  -17.599231              sigCOH=    0.000000              sigTOT=  -17.599231              VH=  589.905590
n=70  sigSX=  -15.160229              sigCOH=    0.000000              sigTOT=  -15.160229              VH=  578.030514
n=71  sigSX=  -15.160229              sigCOH=    0.000000              sigTOT=  -15.160229              VH=  578.030514
n=72  sigSX=  -15.646026              sigCOH=    0.000000              sigTOT=  -15.646026              VH=  583.906180
n=73  sigSX=  -15.646026              sigCOH=    0.000000              sigTOT=  -15.646026              VH=  583.906180
n=74  sigSX=  -14.797415              sigCOH=    0.000000              sigTOT=  -14.797415              VH=  587.123774
n=75  sigSX=  -14.797415              sigCOH=    0.000000              sigTOT=  -14.797415              VH=  587.123774
n=76  sigSX=  -11.443192              sigCOH=    0.000000              sigTOT=  -11.443192              VH=  552.359465
n=77  sigSX=  -11.443192              sigCOH=    0.000000              sigTOT=  -11.443192              VH=  552.359465
n=78  sigSX=  -11.266646              sigCOH=    0.000000              sigTOT=  -11.266646              VH=  545.792814
n=79  sigSX=  -11.266646              sigCOH=    0.000000              sigTOT=  -11.266646              VH=  545.792814
n=80  sigSX=  -11.561825              sigCOH=    0.000000              sigTOT=  -11.561825              VH=  545.642335
n=81  sigSX=  -11.561825              sigCOH=    0.000000              sigTOT=  -11.561825              VH=  545.642335
n=82  sigSX=  -11.440987              sigCOH=    0.000000              sigTOT=  -11.440987              VH=  543.076033
n=83  sigSX=  -11.440987              sigCOH=    0.000000              sigTOT=  -11.440987              VH=  543.076033

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -50.517605              sigCOH=    0.000000              sigTOT=  -50.517605              VH=  718.382840
n=1   sigSX=  -50.517605              sigCOH=    0.000000              sigTOT=  -50.517605              VH=  718.382840
n=2   sigSX=  -50.536568              sigCOH=    0.000000              sigTOT=  -50.536568              VH=  718.099370
n=3   sigSX=  -50.536568              sigCOH=    0.000000              sigTOT=  -50.536568              VH=  718.099370
n=4   sigSX=  -38.925782              sigCOH=    0.000000              sigTOT=  -38.925782              VH=  666.276203
n=5   sigSX=  -38.925782              sigCOH=    0.000000              sigTOT=  -38.925782              VH=  666.276203
n=6   sigSX=  -38.930332              sigCOH=    0.000000              sigTOT=  -38.930332              VH=  666.182136
n=7   sigSX=  -38.930332              sigCOH=    0.000000              sigTOT=  -38.930332              VH=  666.182136
n=8   sigSX=  -39.416134              sigCOH=    0.000000              sigTOT=  -39.416134              VH=  676.535042
n=9   sigSX=  -39.416134              sigCOH=    0.000000              sigTOT=  -39.416134              VH=  676.535042
n=10  sigSX=  -38.253829              sigCOH=    0.000000              sigTOT=  -38.253829              VH=  661.671445
n=11  sigSX=  -38.253829              sigCOH=    0.000000              sigTOT=  -38.253829              VH=  661.671445
n=12  sigSX=  -38.290765              sigCOH=    0.000000              sigTOT=  -38.290765              VH=  662.201060
n=13  sigSX=  -38.290765              sigCOH=    0.000000              sigTOT=  -38.290765              VH=  662.201060
n=14  sigSX=  -37.474972              sigCOH=    0.000000              sigTOT=  -37.474972              VH=  651.968333
n=15  sigSX=  -37.474972              sigCOH=    0.000000              sigTOT=  -37.474972              VH=  651.968333
n=16  sigSX=  -17.504652              sigCOH=    0.000000              sigTOT=  -17.504652              VH=  427.806258
n=17  sigSX=  -17.504652              sigCOH=    0.000000              sigTOT=  -17.504652              VH=  427.806258
n=18  sigSX=  -17.563046              sigCOH=    0.000000              sigTOT=  -17.563046              VH=  416.804241
n=19  sigSX=  -17.563046              sigCOH=    0.000000              sigTOT=  -17.563046              VH=  416.804241
n=20  sigSX=  -17.764844              sigCOH=    0.000000              sigTOT=  -17.764844              VH=  428.526609
n=21  sigSX=  -17.764844              sigCOH=    0.000000              sigTOT=  -17.764844              VH=  428.526609
n=22  sigSX=  -17.771116              sigCOH=    0.000000              sigTOT=  -17.771116              VH=  427.995804
n=23  sigSX=  -17.771116              sigCOH=    0.000000              sigTOT=  -17.771116              VH=  427.995804
n=24  sigSX=  -17.832333              sigCOH=    0.000000              sigTOT=  -17.832333              VH=  426.490703
n=25  sigSX=  -17.832333              sigCOH=    0.000000              sigTOT=  -17.832333              VH=  426.490703
n=26  sigSX=  -17.831827              sigCOH=    0.000000              sigTOT=  -17.831827              VH=  426.065419
n=27  sigSX=  -17.831827              sigCOH=    0.000000              sigTOT=  -17.831827              VH=  426.065419
n=28  sigSX=  -13.764432              sigCOH=    0.000000              sigTOT=  -13.764432              VH=  453.985578
n=29  sigSX=  -13.764432              sigCOH=    0.000000              sigTOT=  -13.764432              VH=  453.985578
n=30  sigSX=  -13.447788              sigCOH=    0.000000              sigTOT=  -13.447788              VH=  420.143798
n=31  sigSX=  -13.447788              sigCOH=    0.000000              sigTOT=  -13.447788              VH=  420.143798
n=32  sigSX=  -13.260229              sigCOH=    0.000000              sigTOT=  -13.260229              VH=  425.674529
n=33  sigSX=  -13.260229              sigCOH=    0.000000              sigTOT=  -13.260229              VH=  425.674529
n=34  sigSX=  -13.266035              sigCOH=    0.000000              sigTOT=  -13.266035              VH=  426.446368
