# Generated by LORRAX 0.1.0 at 2026-05-12 01:39:22 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697473	       -5.697473	       +1.784418	       +3.317954	      -17.131582	       -2.600230	       -4.464265	       -8.822364	       -0.118325	       -1.240952	      -25.315840	      -25.315840
               0	               1	       -5.697473	       -5.697473	       +1.784418	       +3.317954	      -17.131582	       -2.600230	       -4.464265	       -8.822364	       -0.118325	       -1.240952	      -25.315840	      -25.315840
               0	               2	       +6.249018	       +6.249018	      +12.633500	       +5.317704	      -12.727603	       -2.600230	       -3.937233	       -8.505080	       -0.118325	       -1.240952	       -7.218712	       -7.218712
               0	               3	       +6.249018	       +6.249018	      +12.633500	       +5.317704	      -12.727603	       -2.600230	       -3.937233	       -8.505080	       -0.118325	       -1.240952	       -7.218712	       -7.218712
               0	               4	       +6.296979	       +6.296979	      +12.685345	       +5.308830	      -12.702621	       -2.600230	       -3.933235	       -8.499862	       -0.118325	       -1.240952	       -7.141544	       -7.141544
               0	               5	       +6.296979	       +6.296979	      +12.685345	       +5.308830	      -12.702621	       -2.600230	       -3.933235	       -8.499862	       -0.118325	       -1.240952	       -7.141544	       -7.141544
               0	               6	       +6.296979	       +6.296979	      +12.685345	       +5.308830	      -12.702621	       -2.600230	       -3.933235	       -8.499862	       -0.118325	       -1.240952	       -7.141544	       -7.141544
               0	               7	       +6.296979	       +6.296979	      +12.685345	       +5.308830	      -12.702621	       -2.600230	       -3.933235	       -8.499862	       -0.118325	       -1.240952	       -7.141544	       -7.141544
               0	               8	       +8.798077	       +8.798077	      +16.911498	       +2.215114	       -5.666206	       +0.000000	       -2.287186	       -7.832057	       +0.000000	       -1.240952	       +3.341163	       +3.341163
               0	               9	       +8.798077	       +8.798077	      +16.911498	       +2.215114	       -5.666206	       +0.000000	       -2.287186	       -7.832057	       +0.000000	       -1.240952	       +3.341163	       +3.341163
               0	              10	       +8.833004	       +8.833004	      +16.953937	       +2.199831	       -5.646098	       +0.000000	       -2.283350	       -7.833420	       +0.000000	       -1.240952	       +3.390899	       +3.390899
               0	              11	       +8.833004	       +8.833004	      +16.953937	       +2.199831	       -5.646098	       +0.000000	       -2.283350	       -7.833420	       +0.000000	       -1.240952	       +3.390899	       +3.390899
               0	              12	       +8.833004	       +8.833004	      +16.953937	       +2.199831	       -5.646098	       +0.000000	       -2.283350	       -7.833420	       +0.000000	       -1.240952	       +3.390899	       +3.390899
               0	              13	       +8.833004	       +8.833004	      +16.953937	       +2.199831	       -5.646098	       +0.000000	       -2.283350	       -7.833420	       +0.000000	       -1.240952	       +3.390899	       +3.390899
               0	              14	       +9.629144	       +9.629144	      +16.423388	       +4.931768	       -5.804479	       +0.000000	       -2.434730	       -8.487375	       +0.000000	       -1.240952	       +4.628570	       +4.628570
               0	              15	       +9.629144	       +9.629144	      +16.423388	       +4.931768	       -5.804479	       +0.000000	       -2.434730	       -8.487375	       +0.000000	       -1.240952	       +4.628570	       +4.628570
               0	              16	      +14.014749	      +14.014749	      +22.123637	       +2.131741	       -4.293991	       +0.000000	       -2.076232	       -7.269054	       +0.000000	       -1.240952	      +10.616100	      +10.616100
               0	              17	      +14.014749	      +14.014749	      +22.123637	       +2.131741	       -4.293991	       +0.000000	       -2.076232	       -7.269054	       +0.000000	       -1.240952	      +10.616100	      +10.616100
               0	              18	      +14.014749	      +14.014749	      +22.123637	       +2.131741	       -4.293991	       +0.000000	       -2.076232	       -7.269054	       +0.000000	       -1.240952	      +10.616100	      +10.616100
               0	              19	      +14.014749	      +14.014749	      +22.123637	       +2.131741	       -4.293991	       +0.000000	       -2.076232	       -7.269054	       +0.000000	       -1.240952	      +10.616100	      +10.616100
               0	              20	      +14.243035	      +14.243035	      +24.808727	       -2.643985	       -2.590672	       +0.000000	       -1.514305	       -6.449455	       +0.000000	       -1.240952	      +11.610309	      +11.610309
               0	              21	      +14.243035	      +14.243035	      +24.808727	       -2.643985	       -2.590672	       +0.000000	       -1.514305	       -6.449455	       +0.000000	       -1.240952	      +11.610309	      +11.610309
               0	              22	      +17.510693	      +17.510693	      +27.642166	       -1.683557	       -2.271222	       +0.000000	       -1.413558	       -6.461379	       +0.000000	       -1.240952	      +15.812450	      +15.812450
               0	              23	      +17.510693	      +17.510693	      +27.642166	       -1.683557	       -2.271222	       +0.000000	       -1.413558	       -6.461379	       +0.000000	       -1.240952	      +15.812450	      +15.812450
               0	              24	      +17.521346	      +17.521346	      +27.653119	       -1.684333	       -2.271642	       +0.000000	       -1.413658	       -6.458180	       +0.000000	       -1.240952	      +15.825306	      +15.825306
               0	              25	      +17.521346	      +17.521346	      +27.653119	       -1.684333	       -2.271642	       +0.000000	       -1.413658	       -6.458180	       +0.000000	       -1.240952	      +15.825306	      +15.825306
               0	              26	      +17.521346	      +17.521346	      +27.653119	       -1.684333	       -2.271642	       +0.000000	       -1.413658	       -6.458180	       +0.000000	       -1.240952	      +15.825306	      +15.825306
               0	              27	      +17.521346	      +17.521346	      +27.653119	       -1.684333	       -2.271642	       +0.000000	       -1.413658	       -6.458180	       +0.000000	       -1.240952	      +15.825306	      +15.825306
               0	              28	      +21.692462	      +21.692462	      +33.700229	       -5.406423	       -1.187981	       +0.000000	       -0.867421	       -5.485648	       +0.000000	       -1.240952	      +20.752756	      +20.752756
               0	              29	      +21.692462	      +21.692462	      +33.700229	       -5.406423	       -1.187981	       +0.000000	       -0.867421	       -5.485648	       +0.000000	       -1.240952	      +20.752756	      +20.752756
               0	              30	      +29.380858	      +29.380858	      +37.182134	       +2.728190	       -2.175633	       +0.000000	       -1.556993	       -5.838173	       +0.000000	       -1.240952	      +30.339526	      +30.339526
               0	              31	      +29.380858	      +29.380858	      +37.182134	       +2.728190	       -2.175633	       +0.000000	       -1.556993	       -5.838173	       +0.000000	       -1.240952	      +30.339526	      +30.339526
               0	              32	      +29.382576	      +29.382576	      +37.185081	       +2.726204	       -2.177048	       +0.000000	       -1.557351	       -5.856501	       +0.000000	       -1.240952	      +30.320385	      +30.320385
               0	              33	      +29.382576	      +29.382576	      +37.185081	       +2.726204	       -2.177048	       +0.000000	       -1.557351	       -5.856501	       +0.000000	       -1.240952	      +30.320385	      +30.320385
               0	              34	      +29.382576	      +29.382576	      +37.185081	       +2.726204	       -2.177048	       +0.000000	       -1.557351	       -5.856501	       +0.000000	       -1.240952	      +30.320385	      +30.320385
               0	              35	      +29.382576	      +29.382576	      +37.185081	       +2.726204	       -2.177048	       +0.000000	       -1.557351	       -5.856501	       +0.000000	       -1.240952	      +30.320385	      +30.320385
               0	              36	      +30.461597	      +30.461597	      +37.546233	       +4.246760	       -2.212264	       +0.000000	       -1.625452	       -6.032597	       +0.000000	       -1.240952	      +31.922680	      +31.922680
               0	              37	      +30.461597	      +30.461597	      +37.546233	       +4.246760	       -2.212264	       +0.000000	       -1.625452	       -6.032597	       +0.000000	       -1.240952	      +31.922680	      +31.922680
               0	              38	      +30.461597	      +30.461597	      +37.546233	       +4.246760	       -2.212264	       +0.000000	       -1.625452	       -6.032597	       +0.000000	       -1.240952	      +31.922680	      +31.922680
               0	              39	      +30.461597	      +30.461597	      +37.546233	       +4.246760	       -2.212264	       +0.000000	       -1.625452	       -6.032597	       +0.000000	       -1.240952	      +31.922680	      +31.922680
               0	              40	      +32.042974	      +32.042974	      +39.365443	       +3.939948	       -2.293512	       +0.000000	       -1.596971	       -6.340691	       +0.000000	       -1.240952	      +33.074217	      +33.074217
               0	              41	      +32.042974	      +32.042974	      +39.365443	       +3.939948	       -2.293512	       +0.000000	       -1.596971	       -6.340691	       +0.000000	       -1.240952	      +33.074217	      +33.074217
               0	              42	      +32.127743	      +32.127743	      +39.444209	       +3.949294	       -2.292105	       +0.000000	       -1.596553	       -6.292222	       +0.000000	       -1.240952	      +33.212623	      +33.212623
               0	              43	      +32.127743	      +32.127743	      +39.444209	       +3.949294	       -2.292105	       +0.000000	       -1.596553	       -6.292222	       +0.000000	       -1.240952	      +33.212623	      +33.212623
               0	              44	      +32.127743	      +32.127743	      +39.444209	       +3.949294	       -2.292105	       +0.000000	       -1.596553	       -6.292222	       +0.000000	       -1.240952	      +33.212623	      +33.212623
               0	              45	      +32.127743	      +32.127743	      +39.444209	       +3.949294	       -2.292105	       +0.000000	       -1.596553	       -6.292222	       +0.000000	       -1.240952	      +33.212623	      +33.212623
               0	              46	      +35.634539	      +35.634539	      +43.772073	       +1.995860	       -2.164745	       +0.000000	       -1.583524	       -4.709169	       +0.000000	       -1.240952	      +37.310496	      +37.310496
               0	              47	      +35.634539	      +35.634539	      +43.772073	       +1.995860	       -2.164745	       +0.000000	       -1.583524	       -4.709169	       +0.000000	       -1.240952	      +37.310496	      +37.310496
               0	              48	      +35.634539	      +35.634539	      +43.772073	       +1.995860	       -2.164745	       +0.000000	       -1.583524	       -4.709169	       +0.000000	       -1.240952	      +37.310496	      +37.310496
               0	              49	      +35.634539	      +35.634539	      +43.772073	       +1.995860	       -2.164745	       +0.000000	       -1.583524	       -4.709169	       +0.000000	       -1.240952	      +37.310496	      +37.310496
               0	              50	      +35.634539	      +35.634539	      +43.772073	       +1.995860	       -2.164745	       +0.000000	       -1.583524	       -4.709169	       +0.000000	       -1.240952	      +37.310496	      +37.310496
               0	              51	      +35.634539	      +35.634539	      +43.772073	       +1.995860	       -2.164745	       +0.000000	       -1.583524	       -4.709169	       +0.000000	       -1.240952	      +37.310496	      +37.310496
               0	              52	      +41.091725	      +41.091725	      +49.401277	       +1.961842	       -1.334899	       +0.000000	       -1.112942	       -4.694193	       +0.000000	       -1.240952	      +44.221085	      +44.221085
               0	              53	      +41.091725	      +41.091725	      +49.401277	       +1.961842	       -1.334899	       +0.000000	       -1.112942	       -4.694193	       +0.000000	       -1.240952	      +44.221085	      +44.221085
               0	              54	      +41.091725	      +41.091725	      +49.401277	       +1.961842	       -1.334899	       +0.000000	       -1.112942	       -4.694193	       +0.000000	       -1.240952	      +44.221085	      +44.221085
               0	              55	      +41.091725	      +41.091725	      +49.401277	       +1.961842	       -1.334899	       +0.000000	       -1.112942	       -4.694193	       +0.000000	       -1.240952	      +44.221085	      +44.221085
               0	              56	      +41.091984	      +41.091984	      +49.394148	       +1.976340	       -1.335236	       +0.000000	       -1.113528	       -4.726949	       +0.000000	       -1.240952	      +44.194775	      +44.194775
               0	              57	      +41.091984	      +41.091984	      +49.394148	       +1.976340	       -1.335236	       +0.000000	       -1.113528	       -4.726949	       +0.000000	       -1.240952	      +44.194775	      +44.194775
               0	              58	      +44.700493	      +44.700493	      +55.315517	       -2.524999	       -1.063616	       +0.000000	       -0.905278	       -2.871293	       +0.000000	       -1.240952	      +47.950332	      +47.950332
               0	              59	      +44.700493	      +44.700493	      +55.315518	       -2.524999	       -1.063616	       +0.000000	       -0.905278	       -2.871293	       +0.000000	       -1.240952	      +47.950332	      +47.950332

k-point 1:
               1	               0	       -4.897281	       -4.897281	       +2.488940	       +3.502219	      -16.871830	       -2.600230	       -4.423974	       -8.828279	       -0.118325	       -1.240952	      -24.132924	      -24.132924
               1	               1	       -4.897281	       -4.897281	       +2.488940	       +3.502219	      -16.871830	       -2.600230	       -4.423974	       -8.828279	       -0.118325	       -1.240952	      -24.132924	      -24.132924
               1	               2	       +2.340153	       +2.340153	       +9.569372	       +3.796104	      -13.438879	       -2.600230	       -3.816478	       -8.494761	       -0.118325	       -1.240952	      -12.384642	      -12.384642
               1	               3	       +2.340153	       +2.340153	       +9.569372	       +3.796104	      -13.438879	       -2.600230	       -3.816478	       -8.494761	       -0.118325	       -1.240952	      -12.384642	      -12.384642
               1	               4	       +5.498636	       +5.498636	      +12.205874	       +4.735408	      -12.674295	       -2.600230	       -3.831111	       -8.465603	       -0.118325	       -1.240952	       -8.029727	       -8.029727
               1	               5	       +5.498636	       +5.498636	      +12.205874	       +4.735408	      -12.674295	       -2.600230	       -3.831111	       -8.465603	       -0.118325	       -1.240952	       -8.029727	       -8.029727
               1	               6	       +5.529910	       +5.529910	      +12.240703	       +4.727873	      -12.656111	       -2.600230	       -3.827787	       -8.463547	       -0.118325	       -1.240952	       -7.978869	       -7.978869
               1	               7	       +5.529910	       +5.529910	      +12.240703	       +4.727873	      -12.656111	       -2.600230	       -3.827787	       -8.463547	       -0.118325	       -1.240952	       -7.978869	       -7.978869
               1	               8	       +8.294527	       +8.294527	      +16.190612	       +2.650780	       -5.729882	       +0.000000	       -2.361193	       -7.960856	       +0.000000	       -1.240952	       +2.789462	       +2.789462
               1	               9	       +8.294527	       +8.294527	      +16.190612	       +2.650780	       -5.729882	       +0.000000	       -2.361193	       -7.960856	       +0.000000	       -1.240952	       +2.789462	       +2.789462
               1	              10	       +9.757278	       +9.757278	      +17.800925	       +2.325320	       -5.420959	       +0.000000	       -2.288591	       -7.768891	       +0.000000	       -1.240952	       +4.647804	       +4.647804
               1	              11	       +9.757278	       +9.757278	      +17.800925	       +2.325320	       -5.420959	       +0.000000	       -2.288591	       -7.768891	       +0.000000	       -1.240952	       +4.647804	       +4.647804
