# memory_timeline.txt — live-array sampler output
# Interval: 0.250s  |  Samples: 41

── Timeline (t, bytes_in_use, n_live) ─────────────────────────
   t (s)    bytes_in_use   n_live  live_bytes_sum
    2.32          0.00 B        0          0.00 B
    2.57          0.00 B        0          0.00 B
    2.82          0.00 B        4        7.50 MiB
    3.07          0.00 B        4        7.50 MiB
    3.32          0.00 B        4        7.50 MiB
    3.57          0.00 B       10      243.53 MiB
    3.82          0.00 B       11      243.56 MiB
    4.07          0.00 B       11      243.54 MiB
    4.32          0.00 B       13      243.55 MiB
    4.57          0.00 B       15      250.57 MiB
    4.82          0.00 B       19      257.60 MiB
    5.15          0.00 B       10      243.53 MiB
    5.41          0.00 B       11      243.53 MiB
    5.66          0.00 B       12      243.53 MiB
    5.91          0.00 B       12      243.53 MiB
    6.16          0.00 B       12      243.53 MiB
    6.41          0.00 B       12      243.53 MiB
    6.66          0.00 B       12      243.53 MiB
    6.91          0.00 B       12      243.53 MiB
    7.16          0.00 B       12      243.53 MiB
    7.41          0.00 B       12      243.53 MiB
    7.66          0.00 B       12      243.53 MiB
    7.91          0.00 B       12      243.53 MiB
    8.16          0.00 B       12      243.53 MiB
    8.41          0.00 B       12      243.53 MiB
    8.66          0.00 B       12      243.53 MiB
    8.91          0.00 B       12      243.53 MiB
    9.16          0.00 B       12      243.53 MiB
    9.42          0.00 B       12      243.53 MiB
    9.67          0.00 B       12      243.53 MiB
    9.92          0.00 B       12      243.53 MiB
   10.17          0.00 B       12      243.53 MiB
   10.42          0.00 B       12      243.53 MiB
   11.01          0.00 B        2         16.00 B
   11.62          0.00 B        2         16.00 B
   11.87          0.00 B        2         16.00 B
   12.13          0.00 B        2         16.00 B
   12.38          0.00 B        2         16.00 B
   12.63          0.00 B        2         16.00 B
   12.89          0.00 B        2         16.00 B
   12.89          0.00 B        2         16.00 B
