
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  = 48
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1 -1 -1  0  0  1  0  1  0
 mtrx03 =  0  1  0  1  0  0 -1 -1 -1
 mtrx04 =  0  0  1 -1 -1 -1  1  0  0
 mtrx05 =  1  1  1  0 -1  0  0  0 -1
 mtrx06 = -1  0  0  0  0 -1  0 -1  0
 mtrx07 =  0  0 -1 -1  0  0  1  1  1
 mtrx08 =  0 -1  0  1  1  1 -1  0  0
 mtrx09 = -1  0  0  0 -1  0  1  1  1
 mtrx10 =  0 -1  0 -1  0  0  0  0 -1
 mtrx11 =  1  1  1  0  0 -1 -1  0  0
 mtrx12 =  0  0 -1  1  1  1  0 -1  0
 mtrx13 = -1  0  0  1  1  1  0  0 -1
 mtrx14 =  0  0 -1  0 -1  0 -1  0  0
 mtrx15 =  1  1  1 -1  0  0  0 -1  0
 mtrx16 =  0 -1  0  0  0 -1  1  1  1
 mtrx17 =  0  1  0  0  0  1  1  0  0
 mtrx18 =  0  0  1  0  1  0 -1 -1 -1
 mtrx19 =  1  0  0 -1 -1 -1  0  1  0
 mtrx20 = -1 -1 -1  1  0  0  0  0  1
 mtrx21 =  0  0  1  1  0  0  0  1  0
 mtrx22 =  0  1  0 -1 -1 -1  0  0  1
 mtrx23 = -1 -1 -1  0  1  0  1  0  0
 mtrx24 =  1  0  0  0  0  1 -1 -1 -1
 mtrx25 = -1  0  0  0 -1  0  0  0 -1
 mtrx26 =  1  1  1  0  0 -1  0 -1  0
 mtrx27 =  0 -1  0 -1  0  0  1  1  1
 mtrx28 =  0  0 -1  1  1  1 -1  0  0
 mtrx29 = -1 -1 -1  0  1  0  0  0  1
 mtrx30 =  1  0  0  0  0  1  0  1  0
 mtrx31 =  0  0  1  1  0  0 -1 -1 -1
 mtrx32 =  0  1  0 -1 -1 -1  1  0  0
 mtrx33 =  1  0  0  0  1  0 -1 -1 -1
 mtrx34 =  0  1  0  1  0  0  0  0  1
 mtrx35 = -1 -1 -1  0  0  1  1  0  0
 mtrx36 =  0  0  1 -1 -1 -1  0  1  0
 mtrx37 =  1  0  0 -1 -1 -1  0  0  1
 mtrx38 =  0  0  1  0  1  0  1  0  0
 mtrx39 = -1 -1 -1  1  0  0  0  1  0
 mtrx40 =  0  1  0  0  0  1 -1 -1 -1
 mtrx41 =  0 -1  0  0  0 -1 -1  0  0
 mtrx42 =  0  0 -1  0 -1  0  1  1  1
 mtrx43 = -1  0  0  1  1  1  0 -1  0
 mtrx44 =  1  1  1 -1  0  0  0  0 -1
 mtrx45 =  0  0 -1 -1  0  0  0 -1  0
 mtrx46 =  0 -1  0  1  1  1  0  0 -1
 mtrx47 =  1  1  1  0 -1  0 -1  0  0
 mtrx48 = -1  0  0  0  0 -1  1  1  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -5.697469493   -5.697469493  -17.487305988   13.900142555   -6.790187365  -10.377350798    5.102407757   -5.274943041   -5.444865867   -6.790187365  -10.377350798   -5.274943041   -5.444865867    0.597840974
   2   -5.697469493   -5.697469493  -17.487305988   13.900142555   -6.790187365  -10.377350798    5.102407757   -5.274943041   -5.444865867   -6.790187365  -10.377350798   -5.274943041   -5.444865867    0.597840974
   3    6.249016688    6.249016688  -12.953311741    9.478377493   -8.119563674  -11.594497922   17.951320001    6.356822079    6.333165572   -8.119563674  -11.594497922    6.356822079    6.333165572    0.780562854
   4    6.249016688    6.249016688  -12.953311741    9.478377493   -8.119563674  -11.594497922   17.951320001    6.356822079    6.333165572   -8.119563674  -11.594497922    6.356822079    6.333165572    0.780562854
   5    6.296977608    6.296977608  -12.927362665    9.464726593   -8.127305526  -11.589941598   17.994296948    6.404355350    6.380816001   -8.127305526  -11.589941598    6.404355350    6.380816001    0.780779990
   6    6.296977608    6.296977608  -12.927362665    9.464726593   -8.127305526  -11.589941598   17.994296948    6.404355350    6.380816001   -8.127305526  -11.589941598    6.404355350    6.380816001    0.780779990
   7    6.296977608    6.296977608  -12.927362665    9.464726593   -8.127305526  -11.589941598   17.994296948    6.404355350    6.380816001   -8.127305526  -11.589941598    6.404355350    6.380816001    0.780779990
   8    6.296977608    6.296977608  -12.927362665    9.464726593   -8.127305526  -11.589941598   17.994296948    6.404355350    6.380816001   -8.127305526  -11.589941598    6.404355350    6.380816001    0.780779990
   9    8.798073640    8.798073640   -5.753983219    4.500216870   -8.215714285   -9.469480635   19.126691562    9.657210927    9.461177632   -8.215714285   -9.469480635    9.657210927    9.461177632    0.771825414
  10    8.798073640    8.798073640   -5.753983219    4.500216870   -8.215714285   -9.469480635   19.126691562    9.657210927    9.461177632   -8.215714285   -9.469480635    9.657210927    9.461177632    0.771825414
  11    8.833000920    8.833000920   -5.733134905    4.399577917   -8.132696597   -9.466253586   19.153851906    9.687598320    9.492338649   -8.132696597   -9.466253586    9.687598320    9.492338649    0.771518529
  12    8.833000920    8.833000920   -5.733134905    4.399577917   -8.132696597   -9.466253586   19.153851906    9.687598320    9.492338649   -8.132696597   -9.466253586    9.687598320    9.492338649    0.771518529
  13    8.833000920    8.833000920   -5.733134905    4.399577917   -8.132696597   -9.466253586   19.153851906    9.687598320    9.492338649   -8.132696597   -9.466253586    9.687598320    9.492338649    0.771518529
  14    8.833000920    8.833000920   -5.733134905    4.399577917   -8.132696597   -9.466253586   19.153851906    9.687598320    9.492338649   -8.132696597   -9.466253586    9.687598320    9.492338649    0.771518529
  15    9.629140971    9.629140971   -5.878327405    5.024695120   -9.339506611  -10.193138896   21.355374343   11.162235447   10.803713713   -9.339506611  -10.193138896   11.162235447   10.803713713    0.766145049
  16    9.629140971    9.629140971   -5.878327405    5.024695120   -9.339506611  -10.193138896   21.355374343   11.162235447   10.803713713   -9.339506611  -10.193138896   11.162235447   10.803713713    0.766145049
 
       k = -0.000000 -0.000000  0.250000 ik =   2 spin = 1

