# Generated by LORRAX unknown at 2026-07-18 02:31:07 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.372251	      -61.028670	     -633.537809	     +585.024778	      -40.104033	       -3.563713	       +4.516327	       +0.300852	       +0.309332	       +0.000000	      -84.100737	      -84.100737
               0	               1	      -65.372251	      -61.028670	     -633.537809	     +585.024778	      -40.104033	       -3.563713	       +4.514568	       +0.293395	       +0.309332	       +0.000000	      -84.102496	      -84.102496
               0	               2	      -41.997237	      -37.653657	     -603.125173	     +584.839111	      -34.024101	       -3.563713	       +4.099091	     +657.504222	       +0.482844	       +0.000000	      -48.211072	      -48.211072
               0	               3	      -41.997237	      -37.653657	     -603.125173	     +584.839111	      -34.024101	       -3.563713	       +4.097246	     +657.585395	       +0.482844	       +0.000000	      -48.212918	      -48.212918
               0	               4	      -39.497232	      -35.153652	     -594.659640	     +578.982900	      -33.380811	       -3.563713	       +4.563847	   +12488.889722	       +0.513660	       +0.000000	      -44.493705	      -44.493705
               0	               5	      -39.497232	      -35.153652	     -594.659640	     +578.982900	      -33.380811	       -3.563713	       +4.562981	   +12489.148749	       +0.513660	       +0.000000	      -44.494571	      -44.494571
               0	               6	      -39.272875	      -34.929294	     -604.047485	     +588.164799	      -33.389564	       -3.563713	       +3.598761	   -12245.531122	       +0.516619	       +0.000000	      -45.673489	      -45.673489
               0	               7	      -39.272875	      -34.929294	     -604.047485	     +588.164799	      -33.389564	       -3.563713	       +3.602368	   -12245.725276	       +0.516619	       +0.000000	      -45.669883	      -45.669883
               0	               8	      -19.398604	      -15.055023	     -389.060444	     +385.156990	      -22.493631	       -3.563713	       +6.506422	       -0.099693	       +1.054927	       +0.000001	      -19.890664	      -19.890664
               0	               9	      -19.398604	      -15.055023	     -389.060444	     +385.156990	      -22.493631	       -3.563713	       +6.507392	       -0.099729	       +1.054927	       +0.000001	      -19.889694	      -19.889694
