# q=  0.25000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.25375270E-07     -0.64977967E-07     -0.12344386E-06     -0.10824102E-04
       2     -0.50776576E-07     -0.64977967E-07     -0.24654550E-06     -0.10824102E-04
       3     -0.54874215E-07     -0.64977967E-07     -0.32653467E-06     -0.10824102E-04
       4     -0.58176363E-07     -0.64977967E-07     -0.40640745E-06     -0.10824102E-04
       5     -0.60336313E-07     -0.64977967E-07     -0.48067170E-06     -0.10824102E-04
       6     -0.62455164E-07     -0.64977967E-07     -0.55485816E-06     -0.10824102E-04
       7     -0.63364640E-07     -0.64977967E-07     -0.66925014E-06     -0.10824102E-04
       8     -0.64274119E-07     -0.64977967E-07     -0.78363712E-06     -0.10824102E-04
       9     -0.64462024E-07     -0.64977967E-07     -0.91513887E-06     -0.10824102E-04
      10     -0.64649816E-07     -0.64977967E-07     -0.10541062E-05     -0.10824102E-04
      11     -0.64761372E-07     -0.64977967E-07     -0.12048053E-05     -0.10824102E-04
      12     -0.64872750E-07     -0.64977967E-07     -0.13479616E-05     -0.10824102E-04
      13     -0.64886506E-07     -0.64977967E-07     -0.14760839E-05     -0.10824102E-04
      14     -0.64900673E-07     -0.64977967E-07     -0.16042085E-05     -0.10824102E-04
      15     -0.64912487E-07     -0.64977967E-07     -0.17097987E-05     -0.10824102E-04
      16     -0.64926197E-07     -0.64977967E-07     -0.18153909E-05     -0.10824102E-04
      17     -0.64929895E-07     -0.64977967E-07     -0.18838015E-05     -0.10824102E-04
      18     -0.64933576E-07     -0.64977967E-07     -0.19525923E-05     -0.10824102E-04
      19     -0.64936186E-07     -0.64977967E-07     -0.20235230E-05     -0.10824102E-04
      20     -0.64938781E-07     -0.64977967E-07     -0.20943615E-05     -0.10824102E-04
      21     -0.64941003E-07     -0.64977967E-07     -0.21932235E-05     -0.10824102E-04
      22     -0.64943241E-07     -0.64977967E-07     -0.22919684E-05     -0.10824102E-04
      23     -0.64944599E-07     -0.64977967E-07     -0.23639397E-05     -0.10824102E-04
      24     -0.64945967E-07     -0.64977967E-07     -0.24354187E-05     -0.10824102E-04
      25     -0.64947667E-07     -0.64977967E-07     -0.25709272E-05     -0.10824102E-04
      26     -0.64949361E-07     -0.64977967E-07     -0.27050398E-05     -0.10824102E-04
      27     -0.64950209E-07     -0.64977967E-07     -0.28087629E-05     -0.10824102E-04
      28     -0.64951061E-07     -0.64977967E-07     -0.29133245E-05     -0.10824102E-04
      29     -0.64951609E-07     -0.64977967E-07     -0.30153538E-05     -0.10824102E-04
      30     -0.64952158E-07     -0.64977967E-07     -0.31174859E-05     -0.10824102E-04
      31     -0.64952655E-07     -0.64977967E-07     -0.31794313E-05     -0.10824102E-04
      32     -0.64953151E-07     -0.64977967E-07     -0.32413639E-05     -0.10824102E-04
      33     -0.64953538E-07     -0.64977967E-07     -0.33057363E-05     -0.10824102E-04
      34     -0.64954024E-07     -0.64977967E-07     -0.33701281E-05     -0.10824102E-04
      35     -0.64954375E-07     -0.64977967E-07     -0.34268536E-05     -0.10824102E-04
      36     -0.64954832E-07     -0.64977967E-07     -0.34835480E-05     -0.10824102E-04
      37     -0.64955500E-07     -0.64977967E-07     -0.35661741E-05     -0.10824102E-04
      38     -0.64956157E-07     -0.64977967E-07     -0.36485204E-05     -0.10824102E-04
      39     -0.64956491E-07     -0.64977967E-07     -0.37403283E-05     -0.10824102E-04
      40     -0.64956814E-07     -0.64977967E-07     -0.38319814E-05     -0.10824102E-04
      41     -0.64957450E-07     -0.64977967E-07     -0.38988723E-05     -0.10824102E-04
      42     -0.64958088E-07     -0.64977967E-07     -0.39656927E-05     -0.10824102E-04
      43     -0.64958461E-07     -0.64977967E-07     -0.40168947E-05     -0.10824102E-04
      44     -0.64958821E-07     -0.64977967E-07     -0.40681113E-05     -0.10824102E-04
      45     -0.64959280E-07     -0.64977967E-07     -0.41923070E-05     -0.10824102E-04
      46     -0.64959738E-07     -0.64977967E-07     -0.43164912E-05     -0.10824102E-04
      47     -0.64960180E-07     -0.64977967E-07     -0.43831135E-05     -0.10824102E-04
