
 frequency_dependence   0

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form  -2

 symmetries
 ntran  = 48
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1 -1 -1  0  0  1  0  1  0
 mtrx03 =  0  1  0  1  0  0 -1 -1 -1
 mtrx04 =  0  0  1 -1 -1 -1  1  0  0
 mtrx05 =  1  1  1  0 -1  0  0  0 -1
 mtrx06 = -1  0  0  0  0 -1  0 -1  0
 mtrx07 =  0  0 -1 -1  0  0  1  1  1
 mtrx08 =  0 -1  0  1  1  1 -1  0  0
 mtrx09 = -1  0  0  0 -1  0  1  1  1
 mtrx10 =  0 -1  0 -1  0  0  0  0 -1
 mtrx11 =  1  1  1  0  0 -1 -1  0  0
 mtrx12 =  0  0 -1  1  1  1  0 -1  0
 mtrx13 = -1  0  0  1  1  1  0  0 -1
 mtrx14 =  0  0 -1  0 -1  0 -1  0  0
 mtrx15 =  1  1  1 -1  0  0  0 -1  0
 mtrx16 =  0 -1  0  0  0 -1  1  1  1
 mtrx17 =  0  1  0  0  0  1  1  0  0
 mtrx18 =  0  0  1  0  1  0 -1 -1 -1
 mtrx19 =  1  0  0 -1 -1 -1  0  1  0
 mtrx20 = -1 -1 -1  1  0  0  0  0  1
 mtrx21 =  0  0  1  1  0  0  0  1  0
 mtrx22 =  0  1  0 -1 -1 -1  0  0  1
 mtrx23 = -1 -1 -1  0  1  0  1  0  0
 mtrx24 =  1  0  0  0  0  1 -1 -1 -1
 mtrx25 = -1  0  0  0 -1  0  0  0 -1
 mtrx26 =  1  1  1  0  0 -1  0 -1  0
 mtrx27 =  0 -1  0 -1  0  0  1  1  1
 mtrx28 =  0  0 -1  1  1  1 -1  0  0
 mtrx29 = -1 -1 -1  0  1  0  0  0  1
 mtrx30 =  1  0  0  0  0  1  0  1  0
 mtrx31 =  0  0  1  1  0  0 -1 -1 -1
 mtrx32 =  0  1  0 -1 -1 -1  1  0  0
 mtrx33 =  1  0  0  0  1  0 -1 -1 -1
 mtrx34 =  0  1  0  1  0  0  0  0  1
 mtrx35 = -1 -1 -1  0  0  1  1  0  0
 mtrx36 =  0  0  1 -1 -1 -1  0  1  0
 mtrx37 =  1  0  0 -1 -1 -1  0  0  1
 mtrx38 =  0  0  1  0  1  0  1  0  0
 mtrx39 = -1 -1 -1  1  0  0  0  1  0
 mtrx40 =  0  1  0  0  0  1 -1 -1 -1
 mtrx41 =  0 -1  0  0  0 -1 -1  0  0
 mtrx42 =  0  0 -1  0 -1  0  1  1  1
 mtrx43 = -1  0  0  1  1  1  0 -1  0
 mtrx44 =  1  1  1 -1  0  0  0  0 -1
 mtrx45 =  0  0 -1 -1  0  0  0 -1  0
 mtrx46 =  0 -1  0  1  1  1  0  0 -1
 mtrx47 =  1  1  1  0 -1  0 -1  0  0
 mtrx48 = -1  0  0  0  0 -1  1  1  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -5.697469493   -5.697469493  -17.487305988   12.935133827   -9.414463057  -13.966635217    5.102407757   -8.864227460   -8.864227460   -9.089947670  -13.642119831   -8.539712074   -8.539712074    1.000000000
   2   -5.697469493   -5.697469493  -17.487305988   12.935133827   -9.414463057  -13.966635217    5.102407757   -8.864227460   -8.864227460   -9.089947670  -13.642119831   -8.539712074   -8.539712074    1.000000000
   3    6.249016688    6.249016688  -12.953311740    8.975618831   -9.941207356  -13.918900266   17.951320001    4.032419735    4.032419735   -8.859445457  -12.837138367    5.114181634    5.114181634    1.000000000
   4    6.249016688    6.249016688  -12.953311740    8.975618831   -9.941207356  -13.918900266   17.951320001    4.032419735    4.032419735   -8.859445457  -12.837138367    5.114181634    5.114181634    1.000000000
   5    6.296977608    6.296977608  -12.927362665    8.953891155   -9.938320593  -13.911792103   17.994296948    4.082504845    4.082504845   -8.855271457  -12.828742967    5.165553981    5.165553981    1.000000000
   6    6.296977608    6.296977608  -12.927362665    8.953891155   -9.938320593  -13.911792103   17.994296948    4.082504845    4.082504845   -8.855271457  -12.828742967    5.165553981    5.165553981    1.000000000
   7    6.296977608    6.296977608  -12.927362665    8.953891155   -9.938320593  -13.911792103   17.994296948    4.082504845    4.082504845   -8.855271457  -12.828742967    5.165553981    5.165553981    1.000000000
   8    6.296977608    6.296977608  -12.927362665    8.953891155   -9.938320593  -13.911792103   17.994296948    4.082504845    4.082504845   -8.855271457  -12.828742967    5.165553981    5.165553981    1.000000000
   9    8.798073640    8.798073640   -5.753983219    3.451968265   -9.151728512  -11.453743466   19.126691562    7.672948096    7.672948096   -8.178255397  -10.480270351    8.646421211    8.646421211    1.000000000
  10    8.798073640    8.798073640   -5.753983219    3.451968265   -9.151728512  -11.453743466   19.126691562    7.672948096    7.672948096   -8.178255397  -10.480270351    8.646421211    8.646421211    1.000000000
  11    8.833000920    8.833000920   -5.733134905    3.435130407   -9.147165341  -11.445169839   19.153851906    7.708682067    7.708682067   -8.173521277  -10.471525775    8.682326131    8.682326131    1.000000000
  12    8.833000920    8.833000920   -5.733134905    3.435130407   -9.147165341  -11.445169839   19.153851906    7.708682067    7.708682067   -8.173521277  -10.471525775    8.682326131    8.682326131    1.000000000
  13    8.833000920    8.833000920   -5.733134905    3.435130407   -9.147165341  -11.445169839   19.153851906    7.708682067    7.708682067   -8.173521277  -10.471525775    8.682326131    8.682326131    1.000000000
  14    8.833000920    8.833000920   -5.733134905    3.435130407   -9.147165341  -11.445169839   19.153851906    7.708682067    7.708682067   -8.173521277  -10.471525775    8.682326131    8.682326131    1.000000000
  15    9.629140971    9.629140971   -5.878327405    3.433674780   -9.982511615  -12.427164240   21.355374343    8.928210103    8.928210103   -8.828008068  -11.272660693   10.082713650   10.082713650    1.000000000
  16    9.629140971    9.629140971   -5.878327405    3.433674780   -9.982511615  -12.427164240   21.355374343    8.928210103    8.928210103   -8.828008068  -11.272660693   10.082713650   10.082713650    1.000000000
 
       k = -0.000000 -0.000000  0.250000 ik =   2 spin = 1

