# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.482738              sigCOH=   -9.002146              sigTOT=  -13.484884              VH=    3.331181+  0.000000i
n=1   sigSX=   -4.482738              sigCOH=   -9.002146              sigTOT=  -13.484884              VH=    3.331181+  0.000000i
n=2   sigSX=   -3.950260              sigCOH=   -8.683475              sigTOT=  -12.633735              VH=    5.338489+ -0.000000i
n=3   sigSX=   -3.950260              sigCOH=   -8.683475              sigTOT=  -12.633735              VH=    5.338489+ -0.000000i
n=4   sigSX=   -3.946234              sigCOH=   -8.678233              sigTOT=  -12.624467              VH=    5.329569+ -0.000000i
n=5   sigSX=   -3.946234              sigCOH=   -8.678233              sigTOT=  -12.624467              VH=    5.329569+ -0.000000i
n=6   sigSX=   -3.946234              sigCOH=   -8.678233              sigTOT=  -12.624467              VH=    5.329569+ -0.000000i
n=7   sigSX=   -3.946234              sigCOH=   -8.678233              sigTOT=  -12.624467              VH=    5.329569+ -0.000000i
n=8   sigSX=   -2.293064              sigCOH=   -8.007525              sigTOT=  -10.300589              VH=    2.224684+ -0.000000i
n=9   sigSX=   -2.293064              sigCOH=   -8.007525              sigTOT=  -10.300589              VH=    2.224684+ -0.000000i
n=10  sigSX=   -2.289206              sigCOH=   -8.008890              sigTOT=  -10.298096              VH=    2.209334+ -0.000000i
n=11  sigSX=   -2.289206              sigCOH=   -8.008890              sigTOT=  -10.298096              VH=    2.209334+ -0.000000i
n=12  sigSX=   -2.289206              sigCOH=   -8.008890              sigTOT=  -10.298096              VH=    2.209334+ -0.000000i
n=13  sigSX=   -2.289206              sigCOH=   -8.008890              sigTOT=  -10.298096              VH=    2.209334+ -0.000000i
n=14  sigSX=   -2.439874              sigCOH=   -8.664661              sigTOT=  -11.104535              VH=    4.952652+ -0.000000i
n=15  sigSX=   -2.439874              sigCOH=   -8.664661              sigTOT=  -11.104535              VH=    4.952652+ -0.000000i
n=16  sigSX=   -2.080450              sigCOH=   -7.441072              sigTOT=   -9.521522              VH=    2.140513+ -0.000000i
n=17  sigSX=   -2.080450              sigCOH=   -7.441072              sigTOT=   -9.521522              VH=    2.140513+ -0.000000i
n=18  sigSX=   -2.080450              sigCOH=   -7.441072              sigTOT=   -9.521522              VH=    2.140513+ -0.000000i
n=19  sigSX=   -2.080450              sigCOH=   -7.441072              sigTOT=   -9.521522              VH=    2.140513+ -0.000000i
n=20  sigSX=   -1.518128              sigCOH=   -6.617509              sigTOT=   -8.135637              VH=   -2.655461+  0.000000i
n=21  sigSX=   -1.518128              sigCOH=   -6.617509              sigTOT=   -8.135637              VH=   -2.655461+  0.000000i
n=22  sigSX=   -1.416730              sigCOH=   -6.628581              sigTOT=   -8.045311              VH=   -1.690010+  0.000000i
n=23  sigSX=   -1.416730              sigCOH=   -6.628581              sigTOT=   -8.045311              VH=   -1.690010+  0.000000i
n=24  sigSX=   -1.416829              sigCOH=   -6.625322              sigTOT=   -8.042151              VH=   -1.690792+  0.000000i
n=25  sigSX=   -1.416829              sigCOH=   -6.625322              sigTOT=   -8.042151              VH=   -1.690792+  0.000000i
n=26  sigSX=   -1.416829              sigCOH=   -6.625322              sigTOT=   -8.042151              VH=   -1.690792+  0.000000i
n=27  sigSX=   -1.416829              sigCOH=   -6.625322              sigTOT=   -8.042151              VH=   -1.690792+  0.000000i
n=28  sigSX=   -0.869473              sigCOH=   -5.645940              sigTOT=   -6.515413              VH=   -5.429378+  0.000000i
n=29  sigSX=   -0.869473              sigCOH=   -5.645940              sigTOT=   -6.515413              VH=   -5.429378+  0.000000i
n=30  sigSX=   -1.558921              sigCOH=   -5.978297              sigTOT=   -7.537218              VH=    2.739517+  0.000000i
n=31  sigSX=   -1.558921              sigCOH=   -5.978297              sigTOT=   -7.537218              VH=    2.739517+  0.000000i
