# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.476364              sigCOH=   -8.962839              sigTOT=  -13.439203              VH=    3.321211
n=1   sigSX=   -4.476364              sigCOH=   -8.962839              sigTOT=  -13.439203              VH=    3.321211
n=2   sigSX=   -3.943172              sigCOH=   -8.640785              sigTOT=  -12.583957              VH=    5.318511
n=3   sigSX=   -3.943173              sigCOH=   -8.640784              sigTOT=  -12.583957              VH=    5.318511
n=4   sigSX=   -3.939139              sigCOH=   -8.635348              sigTOT=  -12.574487              VH=    5.309744
n=5   sigSX=   -3.939139              sigCOH=   -8.635348              sigTOT=  -12.574488              VH=    5.309744
n=6   sigSX=   -3.939130              sigCOH=   -8.635817              sigTOT=  -12.574947              VH=    5.309511
n=7   sigSX=   -3.939130              sigCOH=   -8.635816              sigTOT=  -12.574947              VH=    5.309511
n=8   sigSX=   -2.288813              sigCOH=   -7.966193              sigTOT=  -10.255006              VH=    2.214119
n=9   sigSX=   -2.288813              sigCOH=   -7.966195              sigTOT=  -10.255008              VH=    2.214119
n=10  sigSX=   -2.284885              sigCOH=   -7.967266              sigTOT=  -10.252151              VH=    2.198601
n=11  sigSX=   -2.284885              sigCOH=   -7.967265              sigTOT=  -10.252150              VH=    2.198601
n=12  sigSX=   -2.285005              sigCOH=   -7.967720              sigTOT=  -10.252726              VH=    2.198954
n=13  sigSX=   -2.285005              sigCOH=   -7.967720              sigTOT=  -10.252725              VH=    2.198954
n=14  sigSX=   -2.439321              sigCOH=   -8.629509              sigTOT=  -11.068831              VH=    4.939049
n=15  sigSX=   -2.439321              sigCOH=   -8.629510              sigTOT=  -11.068831              VH=    4.939049
n=16  sigSX=   -2.076466              sigCOH=   -7.404103              sigTOT=   -9.480569              VH=    2.131496
n=17  sigSX=   -2.076466              sigCOH=   -7.404103              sigTOT=   -9.480569              VH=    2.131496
n=18  sigSX=   -2.077274              sigCOH=   -7.405158              sigTOT=   -9.482432              VH=    2.134615
n=19  sigSX=   -2.077274              sigCOH=   -7.405158              sigTOT=   -9.482432              VH=    2.134615
n=20  sigSX=   -1.515839              sigCOH=   -6.587035              sigTOT=   -8.102874              VH=   -2.644155
n=21  sigSX=   -1.515839              sigCOH=   -6.587035              sigTOT=   -8.102874              VH=   -2.644155
n=22  sigSX=   -1.413619              sigCOH=   -6.596530              sigTOT=   -8.010149              VH=   -1.684777
n=23  sigSX=   -1.413619              sigCOH=   -6.596528              sigTOT=   -8.010147              VH=   -1.684777
n=24  sigSX=   -1.413626              sigCOH=   -6.592818              sigTOT=   -8.006444              VH=   -1.684206
n=25  sigSX=   -1.413626              sigCOH=   -6.592818              sigTOT=   -8.006445              VH=   -1.684206
n=26  sigSX=   -1.413783              sigCOH=   -6.593660              sigTOT=   -8.007444              VH=   -1.686935
n=27  sigSX=   -1.413783              sigCOH=   -6.593664              sigTOT=   -8.007447              VH=   -1.686934
n=28  sigSX=   -0.868048              sigCOH=   -5.621952              sigTOT=   -6.490000              VH=   -5.409318
