# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -17.421282              sigCOH=    0.000000              sigTOT=  -17.421282              VH=    3.321211
n=1   sigSX=  -17.421282              sigCOH=    0.000000              sigTOT=  -17.421282              VH=    3.321211
n=2   sigSX=  -12.908650              sigCOH=    0.000000              sigTOT=  -12.908650              VH=    5.318511
n=3   sigSX=  -12.908652              sigCOH=    0.000000              sigTOT=  -12.908652              VH=    5.318511
n=4   sigSX=  -12.882292              sigCOH=    0.000000              sigTOT=  -12.882292              VH=    5.309744
n=5   sigSX=  -12.882294              sigCOH=    0.000000              sigTOT=  -12.882294              VH=    5.309744
n=6   sigSX=  -12.883227              sigCOH=    0.000000              sigTOT=  -12.883227              VH=    5.309511
n=7   sigSX=  -12.883227              sigCOH=    0.000000              sigTOT=  -12.883227              VH=    5.309511
n=8   sigSX=   -5.727234              sigCOH=    0.000000              sigTOT=   -5.727234              VH=    2.214119
n=9   sigSX=   -5.727236              sigCOH=    0.000000              sigTOT=   -5.727236              VH=    2.214119
n=10  sigSX=   -5.706631              sigCOH=    0.000000              sigTOT=   -5.706631              VH=    2.198601
n=11  sigSX=   -5.706633              sigCOH=    0.000000              sigTOT=   -5.706633              VH=    2.198601
n=12  sigSX=   -5.706228              sigCOH=    0.000000              sigTOT=   -5.706228              VH=    2.198954
n=13  sigSX=   -5.706226              sigCOH=    0.000000              sigTOT=   -5.706226              VH=    2.198954
n=14  sigSX=   -5.864005              sigCOH=    0.000000              sigTOT=   -5.864005              VH=    4.939049
n=15  sigSX=   -5.864005              sigCOH=    0.000000              sigTOT=   -5.864005              VH=    4.939049
n=16  sigSX=   -4.314968              sigCOH=    0.000000              sigTOT=   -4.314968              VH=    2.131496
n=17  sigSX=   -4.314968              sigCOH=    0.000000              sigTOT=   -4.314968              VH=    2.131496
n=18  sigSX=   -4.316568              sigCOH=    0.000000              sigTOT=   -4.316568              VH=    2.134615
n=19  sigSX=   -4.316567              sigCOH=    0.000000              sigTOT=   -4.316567              VH=    2.134615
n=20  sigSX=   -2.601684              sigCOH=    0.000000              sigTOT=   -2.601684              VH=   -2.644155
n=21  sigSX=   -2.601684              sigCOH=    0.000000              sigTOT=   -2.601684              VH=   -2.644155
n=22  sigSX=   -2.275250              sigCOH=    0.000000              sigTOT=   -2.275250              VH=   -1.684777
n=23  sigSX=   -2.275251              sigCOH=    0.000000              sigTOT=   -2.275251              VH=   -1.684777
n=24  sigSX=   -2.275429              sigCOH=    0.000000              sigTOT=   -2.275429              VH=   -1.684206
n=25  sigSX=   -2.275429              sigCOH=    0.000000              sigTOT=   -2.275429              VH=   -1.684206
n=26  sigSX=   -2.275860              sigCOH=    0.000000              sigTOT=   -2.275860              VH=   -1.686935
