   0.0000000000   0.0000000000   0.0000000000          16           0
  1         1      -17.48530457           0.000000000    
  1         2      -17.48530457           0.000000000    
  1         3      -12.95108938           0.000000000    
  1         4      -12.95108938           0.000000000    
  1         5      -12.92515139           0.000000000    
  1         6      -12.92515139           0.000000000    
  1         7      -12.92515139           0.000000000    
  1         8      -12.92515139           0.000000000    
  1         9      -5.753525463           0.000000000    
  1        10      -5.753525463           0.000000000    
  1        11      -5.732687591           0.000000000    
  1        12      -5.732687591           0.000000000    
  1        13      -5.732687591           0.000000000    
  1        14      -5.732687591           0.000000000    
  1        15      -5.878069593           0.000000000    
  1        16      -5.878069593           0.000000000    
  -0.0000000000  -0.0000000000   0.2500000000          16           0
  1         1      -17.22262557           0.000000000    
  1         2      -17.22262557           0.000000000    
  1         3      -13.70887482           0.000000000    
  1         4      -13.70887482           0.000000000    
  1         5      -12.90322249           0.000000000    
  1         6      -12.90322249           0.000000000    
  1         7      -12.88439571           0.000000000    
  1         8      -12.88439571           0.000000000    
  1         9      -5.811141721           0.000000000    
  1        10      -5.811141721           0.000000000    
  1        11      -5.495159985           0.000000000    
  1        12      -5.495159985           0.000000000    
  1        13      -5.484902751           0.000000000    
  1        14      -5.484902751           0.000000000    
  1        15      -4.893632674           0.000000000    
  1        16      -4.893632674           0.000000000    
  -0.0000000000  -0.0000000000   0.5000000000          16           0
  1         1      -16.86273201           0.000000000    
  1         2      -16.86273201           0.000000000    
  1         3      -14.85806759           0.000000000    
  1         4      -14.85806759           0.000000000    
  1         5      -13.16462568           0.000000000    
  1         6      -13.16462568           0.000000000    
  1         7      -13.14665466           0.000000000    
  1         8      -13.14665466           0.000000000    
  1         9      -5.919220068           0.000000000    
  1        10      -5.919220068           0.000000000    
  1        11      -5.061335458           0.000000000    
  1        12      -5.061335458           0.000000000    
  1        13      -5.053623390           0.000000000    
  1        14      -5.053623390           0.000000000    
  1        15      -2.390746586           0.000000000    
  1        16      -2.390746586           0.000000000    
   0.0000000000   0.2500000000   0.2500000000          16           0
  1         1      -17.11629918           0.000000000    
  1         2      -17.11629918           0.000000000    
  1         3      -14.05277312           0.000000000    
  1         4      -14.05277312           0.000000000    
  1         5      -12.95705860           0.000000000    
  1         6      -12.95705860           0.000000000    
  1         7      -12.94505190           0.000000000    
  1         8      -12.94505190           0.000000000    
  1         9      -5.506123421           0.000000000    
  1        10      -5.506123421           0.000000000    
