# Generated by LORRAX 0.1.0 at 2026-05-16 21:45:14 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697473	       -5.697473	       +1.784418	       +3.308178	      -17.384919	       -2.590893	       -4.578400	       -8.504047	       -0.081411	       -1.254741	      -25.374770	      -25.374770
               0	               1	       -5.697473	       -5.697473	       +1.784418	       +3.308178	      -17.384919	       -2.590893	       -4.578400	       -8.504047	       -0.081411	       -1.254741	      -25.374770	      -25.374770
               0	               2	       +6.249018	       +6.249018	      +12.633500	       +5.067772	      -12.786164	       -2.590893	       -3.896492	       -8.041232	       -0.081411	       -1.254741	       -7.022617	       -7.022617
               0	               3	       +6.249018	       +6.249018	      +12.633500	       +5.067772	      -12.786164	       -2.590893	       -3.896492	       -8.041232	       -0.081411	       -1.254741	       -7.022617	       -7.022617
               0	               4	       +6.296979	       +6.296979	      +12.685345	       +5.064445	      -12.762837	       -2.590893	       -3.893306	       -8.040642	       -0.081411	       -1.254741	       -6.946996	       -6.946996
               0	               5	       +6.296979	       +6.296979	      +12.685345	       +5.064445	      -12.762837	       -2.590893	       -3.893306	       -8.040642	       -0.081411	       -1.254741	       -6.946996	       -6.946996
               0	               6	       +6.296979	       +6.296979	      +12.685345	       +5.064445	      -12.762837	       -2.590893	       -3.893306	       -8.040642	       -0.081411	       -1.254741	       -6.946996	       -6.946996
               0	               7	       +6.296979	       +6.296979	      +12.685345	       +5.064445	      -12.762837	       -2.590893	       -3.893306	       -8.040642	       -0.081411	       -1.254741	       -6.946996	       -6.946996
               0	               8	       +8.798077	       +8.798077	      +16.911498	       +2.279639	       -5.663635	       +0.000000	       -2.290007	       -7.329698	       -0.000000	       -1.254741	       +3.907798	       +3.907798
               0	               9	       +8.798077	       +8.798077	      +16.911498	       +2.279639	       -5.663635	       +0.000000	       -2.290007	       -7.329698	       -0.000000	       -1.254741	       +3.907798	       +3.907798
               0	              10	       +8.833004	       +8.833004	      +16.953937	       +2.269867	       -5.644372	       +0.000000	       -2.286629	       -7.326703	       -0.000000	       -1.254741	       +3.966100	       +3.966100
