# Generated by LORRAX 0.1.0 at 2026-05-16 21:45:14 UTC
  0.000000000  0.000000000  0.000000000      56
       1       1   -5.697472831  -20.796370461
       1       2   -5.697472831  -20.796370461
       1       3    6.249018059   -3.126124953
       1       4    6.249018059   -3.126124953
       1       5    6.296978980   -3.053690248
       1       6    6.296978980   -3.053690248
       1       7    6.296979021   -3.053690245
       1       8    6.296979021   -3.053690245
       1       9    8.798076715    6.197804651
       1      10    8.798076715    6.197804651
       1      11    8.833004001    6.252728900
       1      12    8.833004001    6.252728900
       1      13    8.833004023    6.252728900
       1      14    8.833004023    6.252728900
       1      15    9.629143525    6.982960222
       1      16    9.629143525    6.982960222
       1      17   14.014749341   14.124740742
       1      18   14.014749341   14.124740742
       1      19   14.014749344   14.124740741
       1      20   14.014749344   14.124740741
       1      21   14.243034788   18.180335768
       1      22   14.243034788   18.180335768
       1      23   17.510693373   19.779882069
       1      24   17.510693373   19.779882069
       1      25   17.521346137   19.783677804
       1      26   17.521346137   19.783677804
       1      27   17.521346159   19.783677805
       1      28   17.521346159   19.783677805
       1      29   21.692461582   27.980095341
       1      30   21.692461582   27.980095341
       1      31   29.380857656   34.739828971
       1      32   29.380857656   34.739828971
       1      33   29.382575724   34.750327903
       1      34   29.382575724   34.750327903
       1      35   29.382575736   34.750327904
       1      36   29.382575736   34.750327904
       1      37   30.461596805   34.393919382
       1      38   30.461596805   34.393919382
       1      39   30.461596805   34.393919382
       1      40   30.461596805   34.393919382
       1      41   32.042974204   35.406570736
       1      42   32.042974204   35.406570736
       1      43   32.127743313   35.511035679
       1      44   32.127743313   35.511035679
       1      45   32.127743342   35.511035688
       1      46   32.127743342   35.511035688
       1      47   35.634539386   40.240728089
       1      48   35.634539386   40.240728089
       1      49   35.634539396   40.240728092
       1      50   35.634539396   40.240728092
       1      51   35.634539402   40.240728094
       1      52   35.634539402   40.240728095
       1      53   41.091724599   47.704404906
       1      54   41.091724599   47.704404907
       1      55   41.091724613   47.704404915
       1      56   41.091724613   47.704404914
 -0.000000000 -0.000000000  0.250000000      56
       1       1   -4.897281388  -19.765552340
       1       2   -4.897281388  -19.765552340
       1       3    2.340153019   -8.263556071
       1       4    2.340153020   -8.263556071
       1       5    5.498635977   -4.104289558
       1       6    5.498635978   -4.104289558
       1       7    5.529910207   -4.059561702
       1       8    5.529910208   -4.059561702
       1       9    8.294526875    6.175627496
       1      10    8.294526875    6.175627496
