# Sigma output (all in eV)
# sigXC_EDFT = sigX + sigC_EDFT

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -17.394803              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=    3.321255
n=1   sigX=  -17.394803              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=    3.321255
n=2   sigX=  -12.879900              sigC_EDFT=    1.359994+-26.487712i  sigXC_EDFT=  -11.519906+-26.487712i  VH=    5.318536
n=3   sigX=  -12.879902              sigC_EDFT=    1.359999+ -4.711897i  sigXC_EDFT=  -11.519903+ -4.711897i  VH=    5.318536
n=4   sigX=  -12.853205              sigC_EDFT=    1.338209+ -0.794821i  sigXC_EDFT=  -11.514996+ -0.794821i  VH=    5.309769
n=5   sigX=  -12.853206              sigC_EDFT=    1.338213+ 15.848453i  sigXC_EDFT=  -11.514993+ 15.848453i  VH=    5.309769
n=6   sigX=  -12.854812              sigC_EDFT=    1.338890+  9.047939i  sigXC_EDFT=  -11.515922+  9.047939i  VH=    5.309535
n=7   sigX=  -12.854812              sigC_EDFT=    1.338889+  7.604970i  sigXC_EDFT=  -11.515923+  7.604970i  VH=    5.309535
n=8   sigX=   -5.727263              sigC_EDFT=   -3.706846+ 43.695500i  sigXC_EDFT=   -9.434109+ 43.695500i  VH=    2.214128
n=9   sigX=   -5.727265              sigC_EDFT=   -3.706862+-73.931251i  sigXC_EDFT=   -9.434127+-73.931251i  VH=    2.214128
n=10  sigX=   -5.706660              sigC_EDFT=   -3.723671+ 32.690681i  sigXC_EDFT=   -9.430331+ 32.690681i  VH=    2.198609
n=11  sigX=   -5.706661              sigC_EDFT=   -3.723687+-19.529855i  sigXC_EDFT=   -9.430348+-19.529855i  VH=    2.198609
n=12  sigX=   -5.706257              sigC_EDFT=   -3.724886+  3.989638i  sigXC_EDFT=   -9.431143+  3.989638i  VH=    2.198962
n=13  sigX=   -5.706255              sigC_EDFT=   -3.724888+ 13.210394i  sigXC_EDFT=   -9.431143+ 13.210394i  VH=    2.198962
n=14  sigX=   -5.864102              sigC_EDFT=   -4.334680+ -0.025593i  sigXC_EDFT=  -10.198782+ -0.025593i  VH=    4.939196
n=15  sigX=   -5.864102              sigC_EDFT=   -4.334681+  0.025593i  sigXC_EDFT=  -10.198783+  0.025593i  VH=    4.939196
n=16  sigX=   -4.315055              sigC_EDFT=   -4.762936+ -0.067999i  sigXC_EDFT=   -9.077991+ -0.067999i  VH=    2.131534
n=17  sigX=   -4.315055              sigC_EDFT=   -4.762937+  0.066974i  sigXC_EDFT=   -9.077992+  0.066974i  VH=    2.131534
n=18  sigX=   -4.316649              sigC_EDFT=   -4.764575+  0.035988i  sigXC_EDFT=   -9.081224+  0.035988i  VH=    2.134652
n=19  sigX=   -4.316649              sigC_EDFT=   -4.764574+ -0.033628i  sigXC_EDFT=   -9.081223+ -0.033628i  VH=    2.134652
n=20  sigX=   -2.601717              sigC_EDFT=   -5.033734+  0.164953i  sigXC_EDFT=   -7.635451+  0.164953i  VH=   -2.644116
n=21  sigX=   -2.601717              sigC_EDFT=   -5.033735+ -0.164953i  sigXC_EDFT=   -7.635452+ -0.164953i  VH=   -2.644116
n=22  sigX=   -2.275291              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=   -1.684770
n=23  sigX=   -2.275291              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=   -1.684770
n=24  sigX=   -2.275469              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=   -1.684199
n=25  sigX=   -2.275469              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=   -1.684199
n=26  sigX=   -2.275901              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=   -1.686927
n=27  sigX=   -2.275902              sigC_EDFT=         nan              sigXC_EDFT=         nan              VH=   -1.686926
