# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=   -5.697473  Re=         nan  Im=         nan
n=1    E_DFT=   -5.697473  Re=         nan  Im=         nan
n=2    E_DFT=    6.249018  Re=   11.904149  Im=  -26.487712
n=3    E_DFT=    6.249018  Re=   11.904153  Im=   -4.711897
n=4    E_DFT=    6.296979  Re=   11.883542  Im=   -0.794821
n=5    E_DFT=    6.296979  Re=   11.883545  Im=   15.848453
n=6    E_DFT=    6.296979  Re=   11.882382  Im=    9.047939
n=7    E_DFT=    6.296979  Re=   11.882382  Im=    7.604970
n=8    E_DFT=    8.798077  Re=   10.275561  Im=   43.695500
n=9    E_DFT=    8.798077  Re=   10.275543  Im=  -73.931251
n=10   E_DFT=    8.833004  Re=   10.239796  Im=   32.690681
n=11   E_DFT=    8.833004  Re=   10.239779  Im=  -19.529855
n=12   E_DFT=    8.833004  Re=   10.239337  Im=    3.989638
n=13   E_DFT=    8.833004  Re=   10.239338  Im=   13.210394
n=14   E_DFT=    9.629144  Re=   14.688717  Im=   -0.025593
n=15   E_DFT=    9.629144  Re=   14.688716  Im=    0.025593
n=16   E_DFT=   14.014749  Re=   16.999005  Im=   -0.067999
n=17   E_DFT=   14.014749  Re=   16.999004  Im=    0.066974
n=18   E_DFT=   14.014749  Re=   16.998889  Im=    0.035988
n=19   E_DFT=   14.014749  Re=   16.998890  Im=   -0.033628
n=20   E_DFT=   14.243035  Re=    5.115300  Im=    0.164953
n=21   E_DFT=   14.243035  Re=    5.115299  Im=   -0.164953
n=22   E_DFT=   17.510693  Re=         nan  Im=         nan
n=23   E_DFT=   17.510693  Re=         nan  Im=         nan
n=24   E_DFT=   17.521346  Re=         nan  Im=         nan
n=25   E_DFT=   17.521346  Re=         nan  Im=         nan
n=26   E_DFT=   17.521346  Re=         nan  Im=         nan
n=27   E_DFT=   17.521346  Re=         nan  Im=         nan
n=28   E_DFT=   21.692462  Re=         nan  Im=         nan
