# Generated by LORRAX unknown at 2026-07-18 22:34:39 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.372251	      -65.372251	     -633.537809	     +588.471691	      -39.324528	       -1.253412	      -14.812108	      -13.330726	       -0.470814	       -0.391299	     -112.533479	     -112.533479
               0	               1	      -65.372251	      -65.372251	     -633.537809	     +588.471691	      -39.324528	       -1.253412	      -14.812108	      -13.330726	       -0.470814	       -0.391299	     -112.533479	     -112.533479
               0	               2	      -41.997237	      -41.997237	     -603.125173	     +584.055204	      -33.158763	       -1.253412	      -11.871892	      -12.046581	       -0.470814	       -0.391299	      -76.147206	      -76.147206
               0	               3	      -41.997237	      -41.997237	     -603.125173	     +584.055204	      -33.158763	       -1.253412	      -11.871892	      -12.046581	       -0.470814	       -0.391299	      -76.147206	      -76.147206
               0	               4	      -39.497232	      -39.497232	     -594.659640	     +576.277447	      -32.524273	       -1.253412	      -11.600547	      -11.878461	       -0.470814	       -0.391299	      -74.385474	      -74.385474
               0	               5	      -39.497232	      -39.497232	     -594.659640	     +576.277447	      -32.524273	       -1.253412	      -11.600547	      -11.878461	       -0.470814	       -0.391299	      -74.385474	      -74.385474
               0	               6	      -39.272875	      -39.272875	     -604.047485	     +584.600844	      -32.504917	       -1.253412	      -11.562184	      -11.959124	       -0.470814	       -0.391299	      -75.472865	      -75.472865
               0	               7	      -39.272875	      -39.272875	     -604.047485	     +584.600844	      -32.504917	       -1.253412	      -11.562184	      -11.959124	       -0.470814	       -0.391299	      -75.472865	      -75.472865
               0	               8	      -19.398604	      -19.398604	     -389.060448	     +381.313583	      -21.831460	       -1.253412	       -6.606316	       -9.392754	       -0.470814	       -0.391299	      -45.577395	      -45.577395
               0	               9	      -19.398604	      -19.398604	     -389.060448	     +381.313583	      -21.831460	       -1.253412	       -6.606316	       -9.392754	       -0.470814	       -0.391299	      -45.577395	      -45.577395
               0	              10	      -18.214280	      -18.214280	     -356.022197	     +355.937191	      -21.600901	       -1.253412	       -6.538638	       -9.473925	       -0.470814	       -0.391299	      -37.698471	      -37.698471
               0	              11	      -18.214280	      -18.214280	     -356.022197	     +355.937191	      -21.600901	       -1.253412	       -6.538638	       -9.473925	       -0.470814	       -0.391299	      -37.698471	      -37.698471
               0	              12	      -10.873768	      -10.873768	     -391.985357	     +393.388424	      -17.543727	       -1.253412	       -5.940237	       -8.280721	       -0.470814	       -0.391299	      -30.361617	      -30.361617
               0	              13	      -10.873768	      -10.873768	     -391.985357	     +393.388424	      -17.543727	       -1.253412	       -5.940237	       -8.280721	       -0.470814	       -0.391299	      -30.361617	      -30.361617
               0	              14	       -7.815640	       -7.815640	     -486.095274	     +490.615283	      -18.242671	       -1.253412	       -6.800775	       -8.760172	       -0.470814	       -0.391299	      -29.283609	      -29.283609
               0	              15	       -7.815640	       -7.815640	     -486.095274	     +490.615283	      -18.242671	       -1.253412	       -6.800775	       -8.760172	       -0.470814	       -0.391299	      -29.283609	      -29.283609
               0	              16	       -7.759785	       -7.759785	     -481.256741	     +485.763454	      -18.100766	       -1.253412	       -6.735978	       -8.743532	       -0.470814	       -0.391299	      -29.073562	      -29.073562
               0	              17	       -7.759785	       -7.759785	     -481.256741	     +485.763454	      -18.100766	       -1.253412	       -6.735978	       -8.743532	       -0.470814	       -0.391299	      -29.073562	      -29.073562
               0	              18	       -7.145276	       -7.145276	     -295.385240	     +296.096325	      -15.846949	       -1.253412	       -5.530170	       -7.955007	       -0.470814	       -0.391299	      -28.621041	      -28.621041
               0	              19	       -7.145276	       -7.145276	     -295.385240	     +296.096325	      -15.846949	       -1.253412	       -5.530170	       -7.955007	       -0.470814	       -0.391299	      -28.621041	      -28.621041
               0	              20	       -6.779803	       -6.779803	     -451.346233	     +453.010910	      -17.920912	       -1.253412	       -6.974787	       -8.842818	       -0.470814	       -0.391299	      -32.073841	      -32.073841
               0	              21	       -6.779803	       -6.779803	     -451.346233	     +453.010910	      -17.920912	       -1.253412	       -6.974787	       -8.842818	       -0.470814	       -0.391299	      -32.073841	      -32.073841
               0	              22	       -6.699109	       -6.699109	     -450.857049	     +452.497973	      -17.814178	       -1.253412	       -6.948963	       -8.832797	       -0.470814	       -0.391299	      -31.955015	      -31.955015
