
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  = 48
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1 -1 -1  0  0  1  0  1  0
 mtrx03 =  0  1  0  1  0  0 -1 -1 -1
 mtrx04 =  0  0  1 -1 -1 -1  1  0  0
 mtrx05 =  1  1  1  0 -1  0  0  0 -1
 mtrx06 = -1  0  0  0  0 -1  0 -1  0
 mtrx07 =  0  0 -1 -1  0  0  1  1  1
 mtrx08 =  0 -1  0  1  1  1 -1  0  0
 mtrx09 = -1  0  0  0 -1  0  1  1  1
 mtrx10 =  0 -1  0 -1  0  0  0  0 -1
 mtrx11 =  1  1  1  0  0 -1 -1  0  0
 mtrx12 =  0  0 -1  1  1  1  0 -1  0
 mtrx13 = -1  0  0  1  1  1  0  0 -1
 mtrx14 =  0  0 -1  0 -1  0 -1  0  0
 mtrx15 =  1  1  1 -1  0  0  0 -1  0
 mtrx16 =  0 -1  0  0  0 -1  1  1  1
 mtrx17 =  0  1  0  0  0  1  1  0  0
 mtrx18 =  0  0  1  0  1  0 -1 -1 -1
 mtrx19 =  1  0  0 -1 -1 -1  0  1  0
 mtrx20 = -1 -1 -1  1  0  0  0  0  1
 mtrx21 =  0  0  1  1  0  0  0  1  0
 mtrx22 =  0  1  0 -1 -1 -1  0  0  1
 mtrx23 = -1 -1 -1  0  1  0  1  0  0
 mtrx24 =  1  0  0  0  0  1 -1 -1 -1
 mtrx25 = -1  0  0  0 -1  0  0  0 -1
 mtrx26 =  1  1  1  0  0 -1  0 -1  0
 mtrx27 =  0 -1  0 -1  0  0  1  1  1
 mtrx28 =  0  0 -1  1  1  1 -1  0  0
 mtrx29 = -1 -1 -1  0  1  0  0  0  1
 mtrx30 =  1  0  0  0  0  1  0  1  0
 mtrx31 =  0  0  1  1  0  0 -1 -1 -1
 mtrx32 =  0  1  0 -1 -1 -1  1  0  0
 mtrx33 =  1  0  0  0  1  0 -1 -1 -1
 mtrx34 =  0  1  0  1  0  0  0  0  1
 mtrx35 = -1 -1 -1  0  0  1  1  0  0
 mtrx36 =  0  0  1 -1 -1 -1  0  1  0
 mtrx37 =  1  0  0 -1 -1 -1  0  0  1
 mtrx38 =  0  0  1  0  1  0  1  0  0
 mtrx39 = -1 -1 -1  1  0  0  0  1  0
 mtrx40 =  0  1  0  0  0  1 -1 -1 -1
 mtrx41 =  0 -1  0  0  0 -1 -1  0  0
 mtrx42 =  0  0 -1  0 -1  0  1  1  1
 mtrx43 = -1  0  0  1  1  1  0 -1  0
 mtrx44 =  1  1  1 -1  0  0  0  0 -1
 mtrx45 =  0  0 -1 -1  0  0  0 -1  0
 mtrx46 =  0 -1  0  1  1  1  0  0 -1
 mtrx47 =  1  1  1  0 -1  0 -1  0  0
 mtrx48 = -1  0  0  0  0 -1  1  1  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977120457   -2.977120457  -16.616682625   12.659271738   -7.099896587  -11.057307474    8.198817089   -2.858490385   -2.896863554   -7.099896587  -11.057307474   -2.858490385   -2.896863554    0.676530846
   2   -2.977120457   -2.977120457  -16.616682625   12.659271738   -7.099896587  -11.057307474    8.198817089   -2.858490385   -2.896863554   -7.099896587  -11.057307474   -2.858490385   -2.896863554    0.676530846
   3   -0.116047553   -0.116047553  -15.155580523   11.295782418   -7.307996170  -11.167794275   11.029641649   -0.138152626   -0.131893954   -7.307996170  -11.167794275   -0.138152626   -0.131893954    0.716867155
   4   -0.116047553   -0.116047553  -15.155580523   11.295782418   -7.307996170  -11.167794275   11.029641649   -0.138152626   -0.131893954   -7.307996170  -11.167794275   -0.138152626   -0.131893954    0.716867155
   5    2.729548481    2.729548481  -12.920283555    9.516243982   -7.239614233  -10.643653806   13.218510849    2.574857043    2.611619458   -7.239614233  -10.643653806    2.574857043    2.611619458    0.762350034
   6    2.729548481    2.729548481  -12.920283555    9.516243982   -7.239614233  -10.643653806   13.218510849    2.574857043    2.611619458   -7.239614233  -10.643653806    2.574857043    2.611619458    0.762350034
   7    4.062046590    4.062046590  -13.154117005    9.627372694   -7.593662015  -11.120406325   15.089309794    3.968903469    3.990436306   -7.593662015  -11.120406325    3.968903469    3.990436306    0.768819893
   8    4.062046590    4.062046590  -13.154117005    9.627372694   -7.593662015  -11.120406325   15.089309794    3.968903469    3.990436306   -7.593662015  -11.120406325    3.968903469    3.990436306    0.768819893
   9    7.784320407    7.784320407   -5.174318637    3.663876793   -7.283521604   -8.793963448   17.225179597    8.431216149    8.291515724   -7.283521604   -8.793963448    8.431216149    8.291515724    0.784044915
  10    7.784320407    7.784320407   -5.174318637    3.663876793   -7.283521604   -8.793963448   17.225179597    8.431216149    8.291515724   -7.283521604   -8.793963448    8.431216149    8.291515724    0.784044915
  11   10.722889832   10.722889832   -4.856405992    3.719263813   -7.954728475   -9.091870654   20.583712822   11.491842168   11.314194955   -7.954728475   -9.091870654   11.491842168   11.314194955    0.768975000
  12   10.722889832   10.722889832   -4.856405992    3.719263813   -7.954728475   -9.091870654   20.583712822   11.491842168   11.314194955   -7.954728475   -9.091870654   11.491842168   11.314194955    0.768975000
  13   12.017664234   12.017664234   -5.128303452    4.457706719   -9.113869689   -9.784466422   22.879204062   13.094737640   12.831827291   -9.113869689   -9.784466422   13.094737640   12.831827291    0.755903035
  14   12.017664234   12.017664234   -5.128303452    4.457706719   -9.113869689   -9.784466422   22.879204062   13.094737640   12.831827291   -9.113869689   -9.784466422   13.094737640   12.831827291    0.755903035
  15   12.190621579   12.190621579   -4.744834139    4.094365369   -8.757010462   -9.407479231   22.582081783   13.174602552   12.912071357   -8.757010462   -9.407479231   13.174602552   12.912071357    0.733194846
  16   12.190621579   12.190621579   -4.744834139    4.094365369   -8.757010462   -9.407479231   22.582081783   13.174602552   12.912071357   -8.757010462   -9.407479231   13.174602552   12.912071357    0.733194846
 
       k = -0.000000  0.250000  0.750000 ik =   6 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652138640   -3.652138640  -16.824253619   12.941175558   -7.006963926  -10.890041988    7.411418321   -3.478623667   -3.537008541   -7.006963926  -10.890041988   -3.478623667   -3.537008541    0.663516795
   2   -3.652138640   -3.652138640  -16.824253619   12.941175558   -7.006963926  -10.890041988    7.411418321   -3.478623667   -3.537008541   -7.006963926  -10.890041988   -3.478623667   -3.537008541    0.663516795
   3    0.787803368    0.787803368  -14.834231968   10.931168432   -7.437719116  -11.340782651   12.088788010    0.748005359    0.757610476   -7.437719116  -11.340782651    0.748005359    0.757610476    0.758653320
   4    0.787803368    0.787803368  -14.834231968   10.931168432   -7.437719116  -11.340782651   12.088788010    0.748005359    0.757610476   -7.437719116  -11.340782651    0.748005359    0.757610476    0.758653320
   5    2.509647425    2.509647425  -12.854822715    9.483740528   -7.126415484  -10.497497670   12.808642944    2.311145274    2.358352590   -7.126415484  -10.497497670    2.311145274    2.358352590    0.762182342
   6    2.509647425    2.509647425  -12.854822715    9.483740528   -7.126415484  -10.497497670   12.808642944    2.311145274    2.358352590   -7.126415484  -10.497497670    2.311145274    2.358352590    0.762182342
   7    4.943156801    4.943156801  -12.994174534    9.472774685   -7.781638618  -11.303038466   16.245088079    4.942049613    4.942298682   -7.781638618  -11.303038466    4.942049613    4.942298682    0.775043298
   8    4.943156801    4.943156801  -12.994174534    9.472774685   -7.781638618  -11.303038466   16.245088079    4.942049613    4.942298682   -7.781638618  -11.303038466    4.942049613    4.942298682    0.775043298
   9    8.712780637    8.712780637   -5.197229461    3.816405266   -7.671833506   -9.052657701   18.578285880    9.525628179    9.346008598   -7.671833506   -9.052657701    9.525628179    9.346008598    0.779024268
  10    8.712780637    8.712780637   -5.197229461    3.816405266   -7.671833506   -9.052657701   18.578285880    9.525628179    9.346008598   -7.671833506   -9.052657701    9.525628179    9.346008598    0.779024268
  11   11.050360519   11.050360519   -4.933944331    3.917367201   -8.434288892   -9.450866023   21.480279321   12.029413298   11.784260716   -8.434288892   -9.450866023   12.029413298   11.784260716    0.749602282
  12   11.050360519   11.050360519   -4.933944331    3.917367201   -8.434288892   -9.450866023   21.480279321   12.029413298   11.784260716   -8.434288892   -9.450866023   12.029413298   11.784260716    0.749602282
  13   11.420219691   11.420219691   -5.482299338    4.293545172   -8.489675866   -9.678430032   21.976602051   12.298172019   12.106596429   -8.489675866   -9.678430032   12.298172019   12.106596429    0.781792719
  14   11.420219691   11.420219691   -5.482299338    4.293545172   -8.489675866   -9.678430032   21.976602051   12.298172019   12.106596429   -8.489675866   -9.678430032   12.298172019   12.106596429    0.781792719
  15   12.411758613   12.411758613   -4.414076618    4.048413866   -8.998564574   -9.364227327   22.723853618   13.359626291   13.146817383   -8.998564574   -9.364227327   13.359626291   13.146817383    0.775486692
  16   12.411758613   12.411758613   -4.414076618    4.048413866   -8.998564574   -9.364227327   22.723853618   13.359626291   13.146817383   -8.998564574   -9.364227327   13.359626291   13.146817383    0.775486692
 
       k =  0.000000  0.500000  0.500000 ik =   7 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.550057644   -1.550057644  -15.995566401   12.054889577   -7.243922592  -11.184599416    9.699850604   -1.484748812   -1.504720133   -7.243922592  -11.184599416   -1.484748812   -1.504720133    0.694201836
   2   -1.550057644   -1.550057644  -15.995566401   12.054889577   -7.243922592  -11.184599416    9.699850604   -1.484748812   -1.504720133   -7.243922592  -11.184599416   -1.484748812   -1.504720133    0.694201836
   3   -1.550057644   -1.550057644  -15.995566401   12.054889577   -7.243922592  -11.184599416    9.699850604   -1.484748812   -1.504720133   -7.243922592  -11.184599416   -1.484748812   -1.504720133    0.694201836
   4   -1.550057644   -1.550057644  -15.995566401   12.054889577   -7.243922592  -11.184599416    9.699850604   -1.484748812   -1.504720133   -7.243922592  -11.184599416   -1.484748812   -1.504720133    0.694201836
   5    3.412381467    3.412381467  -13.365642168    9.805806194   -7.489462766  -11.049298740   14.297658672    3.248359932    3.286774678   -7.489462766  -11.049298740    3.248359932    3.286774678    0.765794499
   6    3.412381467    3.412381467  -13.365642168    9.805806194   -7.489462766  -11.049298740   14.297658672    3.248359932    3.286774678   -7.489462766  -11.049298740    3.248359932    3.286774678    0.765794499
   7    3.412381467    3.412381467  -13.365642168    9.805806194   -7.489462766  -11.049298740   14.297658672    3.248359932    3.286774678   -7.489462766  -11.049298740    3.248359932    3.286774678    0.765794499
   8    3.412381467    3.412381467  -13.365642168    9.805806194   -7.489462766  -11.049298740   14.297658672    3.248359932    3.286774678   -7.489462766  -11.049298740    3.248359932    3.286774678    0.765794499
   9    6.973640881    6.973640881   -5.162834589    3.600412981   -7.052712333   -8.615133941   16.148017596    7.532883655    7.414151071   -7.052712333   -8.615133941    7.532883655    7.414151071    0.787690446
  10    6.973640881    6.973640881   -5.162834589    3.600412981   -7.052712333   -8.615133941   16.148017596    7.532883655    7.414151071   -7.052712333   -8.615133941    7.532883655    7.414151071    0.787690446
  11    6.973640881    6.973640881   -5.162834589    3.600412981   -7.052712333   -8.615133941   16.148017596    7.532883655    7.414151071   -7.052712333   -8.615133941    7.532883655    7.414151071    0.787690446
  12    6.973640881    6.973640881   -5.162834589    3.600412981   -7.052712333   -8.615133941   16.148017596    7.532883655    7.414151071   -7.052712333   -8.615133941    7.532883655    7.414151071    0.787690446
  13   16.370505513   16.370505513   -3.795484634    6.526767916  -12.838090416  -10.106807135   27.472054866   17.365247732   17.065574479  -12.838090416  -10.106807135   17.365247732   17.065574479    0.698742803
  14   16.370505513   16.370505513   -3.795484634    6.526767916  -12.838090416  -10.106807135   27.472054866   17.365247732   17.065574479  -12.838090416  -10.106807135   17.365247732   17.065574479    0.698742803
  15   16.370505513   16.370505513   -3.795484634    6.526767916  -12.838090416  -10.106807135   27.472054866   17.365247732   17.065574479  -12.838090416  -10.106807135   17.365247732   17.065574479    0.698742803
  16   16.370505513   16.370505513   -3.795484634    6.526767916  -12.838090416  -10.106807135   27.472054866   17.365247732   17.065574479  -12.838090416  -10.106807135   17.365247732   17.065574479    0.698742803
 
       k =  0.250000  0.500000  0.750000 ik =   8 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.387963287   -1.387963287  -16.054631627   12.021958934   -7.315399500  -11.348072193   10.005083728   -1.342988465   -1.353785803   -7.315399500  -11.348072193   -1.342988465   -1.353785803    0.759924833
   2   -1.387963287   -1.387963287  -16.054631627   12.021958934   -7.315399500  -11.348072193   10.005083728   -1.342988465   -1.353785803   -7.315399500  -11.348072193   -1.342988465   -1.353785803    0.759924833
   3   -1.382357334   -1.382357334  -16.052235428   12.039271287   -7.316034265  -11.328998406   10.010434491   -1.318563915   -1.337143087   -7.316034265  -11.328998406   -1.318563915   -1.337143087    0.708760374
   4   -1.382357334   -1.382357334  -16.052235428   12.039271287   -7.316034265  -11.328998406   10.010434491   -1.318563915   -1.337143087   -7.316034265  -11.328998406   -1.318563915   -1.337143087    0.708760374
   5    2.402471993    2.402471993  -12.845107731    9.474676837   -7.079346638  -10.449777532   12.610533723    2.160756191    2.218588586   -7.079346638  -10.449777532    2.160756191    2.218588586    0.760742182
   6    2.402471993    2.402471993  -12.845107731    9.474676837   -7.079346638  -10.449777532   12.610533723    2.160756191    2.218588586   -7.079346638  -10.449777532    2.160756191    2.218588586    0.760742182
   7    2.415304059    2.415304059  -12.833254078    9.459611201   -7.073659135  -10.447302012   12.619562551    2.172260539    2.230332608   -7.073659135  -10.447302012    2.172260539    2.230332608    0.761063088
   8    2.415304059    2.415304059  -12.833254078    9.459611201   -7.073659135  -10.447302012   12.619562551    2.172260539    2.230332608   -7.073659135  -10.447302012    2.172260539    2.230332608    0.761063088
   9   10.549125107   10.549125107   -5.034546352    3.702540177   -7.769596637   -9.101602812   20.333577240   11.231974428   11.077819787   -7.769596637   -9.101602812   11.231974428   11.077819787    0.774247939
  10   10.549125107   10.549125107   -5.034546352    3.702540177   -7.769596637   -9.101602812   20.333577240   11.231974428   11.077819787   -7.769596637   -9.101602812   11.231974428   11.077819787    0.774247939
  11   10.549300176   10.549300176   -5.033146823    3.703484584   -7.772207132   -9.101869371   20.333236493   11.231367122   11.077216949   -7.772207132   -9.101869371   11.231367122   11.077216949    0.773995537
  12   10.549300176   10.549300176   -5.033146823    3.703484584   -7.772207132   -9.101869371   20.333236493   11.231367122   11.077216949   -7.772207132   -9.101869371   11.231367122   11.077216949    0.773995537
  13   11.257993561   11.257993561   -4.789771378    4.032680372   -8.647405082   -9.404496088   21.682846843   12.278350755   11.992881666   -8.647405082   -9.404496088   12.278350755   11.992881666    0.720226319
  14   11.257993561   11.257993561   -4.789771378    4.032680372   -8.647405082   -9.404496088   21.682846843   12.278350755   11.992881666   -8.647405082   -9.404496088   12.278350755   11.992881666    0.720226319
  15   11.274457266   11.274457266   -4.780980567    4.041728787   -8.661078033   -9.400329813   21.691489664   12.291159851   11.998291880   -8.661078033   -9.400329813   12.291159851   11.998291880    0.711943320
  16   11.274457266   11.274457266   -4.780980567    4.041728787   -8.661078033   -9.400329813   21.691489664   12.291159851   11.998291880   -8.661078033   -9.400329813   12.291159851   11.998291880    0.711943320
 

================================================================================

    n = band index.
  Emf = "inner" mean-field energy eigenvalue used to construct Sigma(E),
        read from WFN_inner.
   Eo = "outer" mean-field energy eigenvalue where we center the evaluation
        frequency grid {E} of Sigma(E). Defaults to Emf, unless
        you use WFN_outer and eqp_outer.dat / scissors_outer.
  Vxc = exchange-correlation pot., calculated from VXC or read from vxc.dat.
  KIH = Kinetic energy + Ionic potential + Hartree, read from kih.dat.
    X = bare exchange.
   SX = screened exchange contrib. to Sigma(E) at energy E=Eo
   CH = Coulomb hole contrib. to Sigma(E) at energy E=Eo
  Cor = SX-X + CH = correlation portion of Sigma(E) at energy E=Eo.
  Sig = X + Cor = self energy, Sigma(E), at energy E=Eo.
 Eqp0 = on-shell QP energy = Emf - Vxc + Sig(Eo)
        Eqp0 is *not* the recommended quantity to use for QP properties.
 Eqp1 = off-shell solution to the linearized  Dyson`s equation
      = Eqp0 + (dSig/dE) / (1 - dSig/dE) * (Eqp0 - Eo),
        or a full linear interpolation if more freq. points where computed.
        Eqp1 is the recommended quantity to use for QP properties.
  Znk = quasiparticle renormalization factor

 Notes on the finite_difference_form from sigma.inp file:
   none    : -2 => dSig/dE = 0 (skip the expansion)
   backward: -1 => dSig/dE = (Sig(Eo) - Sig(Eo-dE)) / dE
   central :  0 => dSig/dE = (Sig(Eo+dE) - Sig(Eo-dE)) / (2*dE)
   forward :  1 => dSig/dE = (Sig(Eo+dE) - Sig(Eo)) / dE
   default :  2 => forward for diagonal and none for off-diagonal
   dE is finite_difference_spacing from Sigma.inp file.
   We are using the form #2 with dE = 1.000 eV.

 General notes:
 - All energies are reported here in eV.
 - Both Emf and Vxc contain the average pot. Vxc0, so Vxc0 doesn`t affect Sigma.
 - Eqp1 and Eqp0 are Eqs. (36-37) from Hybertsen & Louie PRB 34 5390.
 - We recommend you use Eqp1 for QP properties of materials.

================================================================================

