# Generated by LORRAX unknown at 2026-07-20 23:37:41 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -65.484467	     -633.566542	     +591.604009	      -39.467486	       -2.208900	      -13.587356	      -14.725086	       -0.606220	       -0.801340	     -109.742461	     -109.742461
               0	               1	      -65.484467	      -65.484467	     -633.566542	     +591.604009	      -39.467486	       -2.208900	      -13.587356	      -14.725086	       -0.606220	       -0.801340	     -109.742461	     -109.742461
               0	               2	      -42.100571	      -42.100571	     -603.387236	     +584.115671	      -33.301635	       -2.208900	      -11.115457	      -13.608518	       -0.606220	       -0.801340	      -77.297174	      -77.297174
               0	               3	      -42.100571	      -42.100571	     -603.387236	     +584.115671	      -33.301635	       -2.208900	      -11.115457	      -13.608518	       -0.606220	       -0.801340	      -77.297174	      -77.297174
               0	               4	      -39.580049	      -39.580049	     -594.480713	     +577.561488	      -32.523733	       -2.208900	      -10.780144	      -13.402279	       -0.606220	       -0.801340	      -73.625382	      -73.625382
               0	               5	      -39.580049	      -39.580049	     -594.480713	     +577.561488	      -32.523733	       -2.208900	      -10.780144	      -13.402279	       -0.606220	       -0.801340	      -73.625382	      -73.625382
               0	               6	      -39.404857	      -39.404857	     -604.079149	     +587.428811	      -32.511041	       -2.208900	      -10.769359	      -13.481417	       -0.606220	       -0.801340	      -73.412155	      -73.412155
               0	               7	      -39.404857	      -39.404857	     -604.079149	     +587.428811	      -32.511041	       -2.208900	      -10.769359	      -13.481417	       -0.606220	       -0.801340	      -73.412155	      -73.412155
               0	               8	      -19.386943	      -19.386943	     -389.972762	     +384.593457	      -21.626114	       -2.208900	       -6.305983	      -10.539889	       -0.606220	       -0.801340	      -43.851291	      -43.851291
               0	               9	      -19.386943	      -19.386943	     -389.972762	     +384.593457	      -21.626114	       -2.208900	       -6.305983	      -10.539889	       -0.606220	       -0.801340	      -43.851291	      -43.851291
               0	              10	      -18.188235	      -18.188235	     -356.540829	     +352.184894	      -21.557420	       -2.208900	       -6.288382	      -10.718650	       -0.606220	       -0.801340	      -42.920388	      -42.920388
               0	              11	      -18.188235	      -18.188235	     -356.540829	     +352.184894	      -21.557420	       -2.208900	       -6.288382	      -10.718650	       -0.606220	       -0.801340	      -42.920388	      -42.920388
               0	              12	      -10.891408	      -10.891408	     -392.608741	     +388.536744	      -17.375669	       -2.208900	       -5.594134	       -9.495219	       -0.606220	       -0.801340	      -36.537019	      -36.537019
               0	              13	      -10.891408	      -10.891408	     -392.608741	     +388.536744	      -17.375669	       -2.208900	       -5.594134	       -9.495219	       -0.606220	       -0.801340	      -36.537019	      -36.537019
               0	              14	       -7.880919	       -7.880919	     -488.232089	     +494.136579	      -18.153405	       -2.208900	       -6.414270	      -10.331998	       -0.606220	       -0.801340	      -28.995182	      -28.995182
               0	              15	       -7.880919	       -7.880919	     -488.232089	     +494.136579	      -18.153405	       -2.208900	       -6.414270	      -10.331998	       -0.606220	       -0.801340	      -28.995182	      -28.995182
               0	              16	       -7.821581	       -7.821581	     -483.643930	     +489.523366	      -18.001528	       -2.208900	       -6.351247	      -10.314497	       -0.606220	       -0.801340	      -28.787836	      -28.787836
               0	              17	       -7.821581	       -7.821581	     -483.643930	     +489.523366	      -18.001528	       -2.208900	       -6.351247	      -10.314497	       -0.606220	       -0.801340	      -28.787836	      -28.787836
               0	              18	       -7.130428	       -7.130428	     -294.918596	     +304.030445	      -15.639121	       -2.208900	       -5.214061	       -9.231776	       -0.606220	       -0.801340	      -20.973108	      -20.973108
               0	              19	       -7.130428	       -7.130428	     -294.918596	     +304.030445	      -15.639121	       -2.208900	       -5.214061	       -9.231776	       -0.606220	       -0.801340	      -20.973108	      -20.973108
               0	              20	       -6.799255	       -6.799255	     -453.270895	     +456.036230	      -17.717259	       -2.208900	       -6.545472	      -10.516506	       -0.606220	       -0.801340	      -32.013903	      -32.013903
               0	              21	       -6.799255	       -6.799255	     -453.270895	     +456.036230	      -17.717259	       -2.208900	       -6.545472	      -10.516506	       -0.606220	       -0.801340	      -32.013903	      -32.013903
               0	              22	       -6.718285	       -6.718285	     -452.781367	     +455.662711	      -17.601776	       -2.208900	       -6.517998	      -10.504483	       -0.606220	       -0.801340	      -31.742913	      -31.742913
               0	              23	       -6.718285	       -6.718285	     -452.781367	     +455.662711	      -17.601776	       -2.208900	       -6.517998	      -10.504483	       -0.606220	       -0.801340	      -31.742913	      -31.742913
               0	              24	       -5.398968	       -5.398968	     -402.917797	     +412.160622	      -16.397305	       -2.208900	       -6.212838	       -9.893618	       -0.606220	       -0.801340	      -23.260937	      -23.260937
               0	              25	       -5.398968	       -5.398968	     -402.917797	     +412.160622	      -16.397305	       -2.208900	       -6.212838	       -9.893618	       -0.606220	       -0.801340	      -23.260937	      -23.260937
               0	              26	       -2.591355	       -2.591355	     -410.014157	     +427.733322	      -11.090056	       +0.000000	       -4.767444	      -10.197060	       -0.000000	       -0.801340	       -8.335396	       -8.335396
               0	              27	       -2.591355	       -2.591355	     -410.014157	     +427.733322	      -11.090056	       +0.000000	       -4.767444	      -10.197060	       -0.000000	       -0.801340	       -8.335396	       -8.335396
               0	              28	       -2.515375	       -2.515375	     -408.313159	     +425.557908	      -11.013263	       +0.000000	       -4.739613	      -10.192938	       -0.000000	       -0.801340	       -8.701064	       -8.701064
               0	              29	       -2.515375	       -2.515375	     -408.313159	     +425.557908	      -11.013263	       +0.000000	       -4.739613	      -10.192938	       -0.000000	       -0.801340	       -8.701064	       -8.701064
               0	              30	       -2.347811	       -2.347811	     -391.701029	     +400.590064	      -11.097328	       +0.000000	       -4.641937	      -10.361644	       -0.000000	       -0.801340	      -17.211874	      -17.211874
               0	              31	       -2.347811	       -2.347811	     -391.701029	     +400.590064	      -11.097328	       +0.000000	       -4.641937	      -10.361644	       -0.000000	       -0.801340	      -17.211874	      -17.211874
               0	              32	       -2.339588	       -2.339588	     -389.765640	     +398.931031	      -11.103978	       +0.000000	       -4.637636	      -10.355854	       -0.000000	       -0.801340	      -16.932076	      -16.932076
               0	              33	       -2.339588	       -2.339588	     -389.765640	     +398.931031	      -11.103978	       +0.000000	       -4.637636	      -10.355854	       -0.000000	       -0.801340	      -16.932076	      -16.932076
               0	              34	       +1.083633	       +1.083633	     -423.689329	     +433.308862	       -6.156760	       +0.000000	       -2.926635	       -8.535072	       -0.000000	       -0.801340	       -7.998934	       -7.998934
               0	              35	       +1.083633	       +1.083633	     -423.689329	     +433.308862	       -6.156760	       +0.000000	       -2.926635	       -8.535072	       -0.000000	       -0.801340	       -7.998934	       -7.998934
               0	              36	       +3.734850	       +3.734850	     -325.044173	     +339.801211	       -5.762110	       +0.000000	       -2.884714	       -8.220216	       -0.000000	       -0.801340	       -2.110003	       -2.110003
               0	              37	       +3.734850	       +3.734850	     -325.044173	     +339.801211	       -5.762110	       +0.000000	       -2.884714	       -8.220216	       -0.000000	       -0.801340	       -2.110003	       -2.110003
               0	              38	       +3.946919	       +3.946919	     -128.255799	     +153.938819	       -3.817845	       +0.000000	       -2.007033	       -6.046423	       -0.000000	       -0.801340	      +13.811718	      +13.811718
