n=65  sigSX=   -2.106110              sigCOH=   -7.102647              sigTOT=   -9.208757              VH=  285.033503+ -0.000286i  Eo=   14.592491
n=66  sigSX=   -1.853943              sigCOH=   -6.129333              sigTOT=   -7.983276              VH=  248.347195+ -0.000140i  Eo=   15.006409
n=67  sigSX=   -1.853943              sigCOH=   -6.129333              sigTOT=   -7.983276              VH=  248.347195+ -0.000140i  Eo=   15.006409
n=68  sigSX=   -1.959578              sigCOH=   -6.780044              sigTOT=   -8.739622              VH=  264.224622+  0.000050i  Eo=   15.654714
n=69  sigSX=   -1.959578              sigCOH=   -6.780044              sigTOT=   -8.739622              VH=  264.224622+  0.000050i  Eo=   15.654714
n=70  sigSX=   -1.549364              sigCOH=   -5.747228              sigTOT=   -7.296592              VH=  184.777319+  0.000148i  Eo=   16.398692
n=71  sigSX=   -1.549364              sigCOH=   -5.747228              sigTOT=   -7.296592              VH=  184.777319+  0.000148i  Eo=   16.398692
n=72  sigSX=   -1.548492              sigCOH=   -5.740489              sigTOT=   -7.288982              VH=  184.460910+  0.000149i  Eo=   16.419676
n=73  sigSX=   -1.548492              sigCOH=   -5.740489              sigTOT=   -7.288982              VH=  184.460910+  0.000149i  Eo=   16.419676
n=74  sigSX=   -2.173620              sigCOH=   -6.072317              sigTOT=   -8.245937              VH=  275.532281+  0.000541i  Eo=   18.887435
n=75  sigSX=   -2.173620              sigCOH=   -6.072317              sigTOT=   -8.245937              VH=  275.532281+  0.000541i  Eo=   18.887435
n=76  sigSX=   -2.342859              sigCOH=   -7.334273              sigTOT=   -9.677132              VH=  368.690645+  0.000714i  Eo=   18.937913
n=77  sigSX=   -2.342859              sigCOH=   -7.334273              sigTOT=   -9.677132              VH=  368.690645+  0.000714i  Eo=   18.937913
n=78  sigSX=   -0.838151              sigCOH=   -3.196994              sigTOT=   -4.035145              VH=  125.811417+ -0.000103i  Eo=   19.532499
n=79  sigSX=   -0.838151              sigCOH=   -3.196994              sigTOT=   -4.035145              VH=  125.811417+ -0.000103i  Eo=   19.532499
n=80  sigSX=   -2.397117              sigCOH=   -7.075525              sigTOT=   -9.472642              VH=  323.651259+ -0.000088i  Eo=   19.790918
n=81  sigSX=   -2.397117              sigCOH=   -7.075525              sigTOT=   -9.472642              VH=  323.651259+ -0.000088i  Eo=   19.790918
n=82  sigSX=   -1.029664              sigCOH=   -3.470564              sigTOT=   -4.500228              VH=  134.107215+  0.000469i  Eo=   19.854085
n=83  sigSX=   -1.029664              sigCOH=   -3.470564              sigTOT=   -4.500228              VH=  134.107215+  0.000469i  Eo=   19.854085
n=84  sigSX=   -1.185953              sigCOH=   -4.962683              sigTOT=   -6.148636              VH=  116.697074+ -0.000451i  Eo=   20.240113
n=85  sigSX=   -1.185953              sigCOH=   -4.962683              sigTOT=   -6.148636              VH=  116.697074+ -0.000451i  Eo=   20.240113
n=86  sigSX=   -0.839327              sigCOH=   -3.366809              sigTOT=   -4.206137              VH=  126.337392+ -0.000212i  Eo=   20.890375
n=87  sigSX=   -0.839327              sigCOH=   -3.366809              sigTOT=   -4.206137              VH=  126.337392+ -0.000212i  Eo=   20.890375
n=88  sigSX=   -0.996132              sigCOH=   -3.909396              sigTOT=   -4.905528              VH=   97.347861+ -0.000042i  Eo=   21.657671
n=89  sigSX=   -0.996132              sigCOH=   -3.909396              sigTOT=   -4.905528              VH=   97.347861+ -0.000042i  Eo=   21.657671
n=90  sigSX=   -1.349264              sigCOH=   -5.126519              sigTOT=   -6.475783              VH=  128.414466+ -0.000076i  Eo=   22.354583
n=91  sigSX=   -1.349264              sigCOH=   -5.126519              sigTOT=   -6.475783              VH=  128.414466+ -0.000076i  Eo=   22.354583
n=92  sigSX=   -1.465771              sigCOH=   -5.394239              sigTOT=   -6.860010              VH=  217.556136+  0.000132i  Eo=   22.450994
n=93  sigSX=   -1.465771              sigCOH=   -5.394239              sigTOT=   -6.860010              VH=  217.556136+  0.000132i  Eo=   22.450994
n=94  sigSX=   -1.275173              sigCOH=   -4.606474              sigTOT=   -5.881647              VH=  161.967833+  0.000082i  Eo=   22.731799
n=95  sigSX=   -1.275173              sigCOH=   -4.606474              sigTOT=   -5.881647              VH=  161.967833+  0.000082i  Eo=   22.731799
n=96  sigSX=   -1.611116              sigCOH=   -5.372364              sigTOT=   -6.983480              VH=  264.737495+  0.000603i  Eo=   23.816731
n=97  sigSX=   -1.611116              sigCOH=   -5.372364              sigTOT=   -6.983480              VH=  264.737495+  0.000603i  Eo=   23.816731
n=98  sigSX=   -1.796803              sigCOH=   -5.914787              sigTOT=   -7.711590              VH=  309.341264+ -0.000558i  Eo=   25.030316
n=99  sigSX=   -1.796803              sigCOH=   -5.914787              sigTOT=   -7.711590              VH=  309.341264+ -0.000558i  Eo=   25.030316

k-point 22:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -13.581732              sigCOH=  -14.730703              sigTOT=  -28.312436              VH=  592.139515+ -0.001457i  Eo=  -65.468366
n=1   sigSX=  -13.581732              sigCOH=  -14.730703              sigTOT=  -28.312436              VH=  592.139515+ -0.001457i  Eo=  -65.468363
n=2   sigSX=  -11.089919              sigCOH=  -13.572278              sigTOT=  -24.662198              VH=  585.155990+ -0.000639i  Eo=  -42.219225
n=3   sigSX=  -11.096425              sigCOH=  -13.579609              sigTOT=  -24.676034              VH=  584.823220+  0.001194i  Eo=  -42.204416
n=4   sigSX=  -10.721452              sigCOH=  -13.381884              sigTOT=  -24.103337              VH=  584.297623+ -0.000690i  Eo=  -39.715678
n=5   sigSX=  -10.733932              sigCOH=  -13.386741              sigTOT=  -24.120673              VH=  582.774760+  0.001591i  Eo=  -39.696201
n=6   sigSX=  -10.772357              sigCOH=  -13.401735              sigTOT=  -24.174092              VH=  580.061443+ -0.000133i  Eo=  -39.570623
n=7   sigSX=  -10.767229              sigCOH=  -13.407156              sigTOT=  -24.174385              VH=  581.181014+  0.000039i  Eo=  -39.568905
n=8   sigSX=   -6.419326              sigCOH=  -10.988375              sigTOT=  -17.407701              VH=  382.317897+ -0.000216i  Eo=  -17.545461
n=9   sigSX=   -6.424552              sigCOH=  -10.997056              sigTOT=  -17.421608              VH=  381.660810+ -0.000234i  Eo=  -17.506054
n=10  sigSX=   -6.384255              sigCOH=  -11.007699              sigTOT=  -17.391955              VH=  373.286105+  0.000154i  Eo=  -17.368635
n=11  sigSX=   -6.383630              sigCOH=  -11.008129              sigTOT=  -17.391760              VH=  373.196905+  0.000148i  Eo=  -17.365577
n=12  sigSX=   -5.525716              sigCOH=   -9.573015              sigTOT=  -15.098731              VH=  399.462402+  0.000028i  Eo=  -10.630580
n=13  sigSX=   -5.530663              sigCOH=   -9.575039              sigTOT=  -15.105703              VH=  399.114073+ -0.000038i  Eo=  -10.619139
n=14  sigSX=   -5.755816              sigCOH=   -9.809686              sigTOT=  -15.565502              VH=  402.217430+ -0.001041i  Eo=  -10.254313
n=15  sigSX=   -5.764285              sigCOH=   -9.810353              sigTOT=  -15.574637              VH=  402.980315+ -0.001043i  Eo=  -10.244391
n=16  sigSX=   -5.803527              sigCOH=   -9.848060              sigTOT=  -15.651587              VH=  382.579294+ -0.000045i  Eo=   -9.147469
n=17  sigSX=   -5.827543              sigCOH=   -9.859266              sigTOT=  -15.686809              VH=  385.089315+ -0.000122i  Eo=   -9.142133
n=18  sigSX=   -5.867415              sigCOH=   -9.931309              sigTOT=  -15.798724              VH=  388.053662+  0.001631i  Eo=   -8.577069
n=19  sigSX=   -5.877970              sigCOH=   -9.931301              sigTOT=  -15.809271              VH=  387.890862+  0.001662i  Eo=   -8.560053
n=20  sigSX=   -5.391668              sigCOH=   -9.736330              sigTOT=  -15.127998              VH=  383.300781+  0.001026i  Eo=   -7.703412
n=21  sigSX=   -5.397112              sigCOH=   -9.745843              sigTOT=  -15.142956              VH=  383.058404+  0.001087i  Eo=   -7.638034
n=22  sigSX=   -5.709686              sigCOH=   -9.920746              sigTOT=  -15.630432              VH=  332.022727+  0.000041i  Eo=   -7.117234
n=23  sigSX=   -5.698824              sigCOH=   -9.916361              sigTOT=  -15.615184              VH=  332.777608+  0.000032i  Eo=   -7.105353
n=24  sigSX=   -6.264225              sigCOH=  -10.192323              sigTOT=  -16.456548              VH=  482.077067+  0.001072i  Eo=   -5.867649
n=25  sigSX=   -6.215706              sigCOH=  -10.171709              sigTOT=  -16.387415              VH=  480.505855+  0.001190i  Eo=   -5.764836
n=26  sigSX=   -5.649986+ -0.000000i  sigCOH=  -10.387870              sigTOT=  -16.037855              VH=  487.219168+  0.000947i  Eo=   -3.108348
n=27  sigSX=   -5.581006+ -0.000000i  sigCOH=  -10.333636              sigTOT=  -15.914642              VH=  481.166640+  0.000793i  Eo=   -3.088699
n=28  sigSX=   -5.995716              sigCOH=  -10.558723              sigTOT=  -16.554439              VH=  520.961479+ -0.002299i  Eo=   -2.527631
n=29  sigSX=   -5.896932              sigCOH=  -10.492070              sigTOT=  -16.389001              VH=  515.939298+ -0.002384i  Eo=   -2.424772
n=30  sigSX=   -4.960424              sigCOH=   -9.866323              sigTOT=  -14.826747              VH=  424.333553+  0.001678i  Eo=   -2.018795
n=31  sigSX=   -4.977695              sigCOH=   -9.874507              sigTOT=  -14.852201              VH=  426.550863+  0.001664i  Eo=   -2.013999
n=32  sigSX=   -5.213466              sigCOH=  -10.115229              sigTOT=  -15.328695              VH=  446.934500+ -0.000193i  Eo=   -0.900253
n=33  sigSX=   -5.223157              sigCOH=  -10.116396              sigTOT=  -15.339553              VH=  449.004533+ -0.000222i  Eo=   -0.871190
n=34  sigSX=   -3.294817              sigCOH=   -8.231634              sigTOT=  -11.526451              VH=  347.784103+ -0.000043i  Eo=    1.945957
n=35  sigSX=   -3.265520              sigCOH=   -8.196095              sigTOT=  -11.461616              VH=  344.474867+  0.000304i  Eo=    1.983574
n=36  sigSX=   -2.834571              sigCOH=   -7.977002              sigTOT=  -10.811573              VH=  335.327020+  0.000074i  Eo=    3.821254
n=37  sigSX=   -2.811748              sigCOH=   -7.925520              sigTOT=  -10.737267              VH=  327.818266+  0.000158i  Eo=    3.848379
n=38  sigSX=   -2.827430              sigCOH=   -7.938459              sigTOT=  -10.765889              VH=  330.163172+  0.000150i  Eo=    3.878471
n=39  sigSX=   -2.837322              sigCOH=   -7.968810              sigTOT=  -10.806132              VH=  336.641900+ -0.000220i  Eo=    3.888885
n=40  sigSX=   -2.874825              sigCOH=   -7.875103              sigTOT=  -10.749928              VH=  319.431707+  0.000352i  Eo=    4.941519
n=41  sigSX=   -2.915750              sigCOH=   -7.918808              sigTOT=  -10.834558              VH=  324.402699+  0.000674i  Eo=    4.945468
n=42  sigSX=   -2.689084              sigCOH=   -7.463768              sigTOT=  -10.152852              VH=  266.178928+ -0.000983i  Eo=    5.062527
n=43  sigSX=   -2.690509              sigCOH=   -7.471141              sigTOT=  -10.161651              VH=  266.521047+ -0.001059i  Eo=    5.065572
n=44  sigSX=   -3.196099              sigCOH=   -8.040217              sigTOT=  -11.236316              VH=  328.227493+ -0.000320i  Eo=    5.970865
n=45  sigSX=   -3.190060              sigCOH=   -8.024175              sigTOT=  -11.214235              VH=  327.054527+ -0.000194i  Eo=    5.985594
n=46  sigSX=   -2.274931              sigCOH=   -7.002348              sigTOT=   -9.277279              VH=  231.540826+ -0.000535i  Eo=    7.712113
n=47  sigSX=   -2.272289              sigCOH=   -7.000383              sigTOT=   -9.272672              VH=  231.331770+ -0.000527i  Eo=    7.716259
n=48  sigSX=   -2.747489              sigCOH=   -7.858638              sigTOT=  -10.606127              VH=  311.864574+  0.002115i  Eo=    8.225872
n=49  sigSX=   -2.748684              sigCOH=   -7.856377              sigTOT=  -10.605061              VH=  311.892666+  0.001992i  Eo=    8.236318
n=50  sigSX=   -2.402150              sigCOH=   -7.254486              sigTOT=   -9.656636              VH=  252.739329+ -0.001997i  Eo=    9.059451
n=51  sigSX=   -2.407310              sigCOH=   -7.269659              sigTOT=   -9.676969              VH=  254.136407+ -0.002026i  Eo=    9.065222
n=52  sigSX=   -2.648633              sigCOH=   -7.584287              sigTOT=  -10.232920              VH=  258.841154+  0.000654i  Eo=    9.639269
n=53  sigSX=   -2.644855              sigCOH=   -7.573469              sigTOT=  -10.218324              VH=  257.864759+  0.000723i  Eo=    9.642215
n=54  sigSX=   -2.095053              sigCOH=   -6.566422              sigTOT=   -8.661475              VH=  232.379294+  0.000578i  Eo=   10.407413
n=55  sigSX=   -2.115046              sigCOH=   -6.603129              sigTOT=   -8.718175              VH=  236.092226+  0.000530i  Eo=   10.439782
n=56  sigSX=   -1.914504              sigCOH=   -6.386200              sigTOT=   -8.300705              VH=  205.897476+ -0.000433i  Eo=   11.974975
n=57  sigSX=   -1.947305              sigCOH=   -6.438625              sigTOT=   -8.385930              VH=  210.450892+ -0.000500i  Eo=   11.982251
n=58  sigSX=   -1.724784              sigCOH=   -5.905988              sigTOT=   -7.630773              VH=  170.487168+  0.000251i  Eo=   13.134244
n=59  sigSX=   -1.730102              sigCOH=   -5.920805              sigTOT=   -7.650907              VH=  172.691567+  0.000237i  Eo=   13.137581
n=60  sigSX=   -1.941944              sigCOH=   -6.461703              sigTOT=   -8.403647              VH=  247.419207+  0.000002i  Eo=   13.174716
n=61  sigSX=   -1.954868              sigCOH=   -6.501495              sigTOT=   -8.456364              VH=  253.216704+  0.000051i  Eo=   13.179383
n=62  sigSX=   -2.032926              sigCOH=   -6.486969              sigTOT=   -8.519895              VH=  212.464962+ -0.000779i  Eo=   14.314035
