# Generated by LORRAX unknown at 2026-07-18 02:22:03 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.372251	      -61.028670	     -633.537809	     +589.893025	      -40.077575	       -3.563713	       +4.472982	       -0.003175	       +0.309332	       +0.000000	      -79.249377	      -79.249377
               0	               1	      -65.372251	      -61.028670	     -633.537809	     +589.893025	      -40.077575	       -3.563713	       +4.472982	       -0.003175	       +0.309332	       +0.000000	      -79.249377	      -79.249377
               0	               2	      -41.997237	      -37.653657	     -603.125173	     +580.911750	      -33.934930	       -3.563713	       +4.139330	    +3129.525690	       +0.482844	       +0.000000	      -52.009023	      -52.009023
               0	               3	      -41.997237	      -37.653657	     -603.125173	     +580.911750	      -33.934930	       -3.563713	       +4.139330	    +3129.525688	       +0.482844	       +0.000000	      -52.009023	      -52.009023
               0	               4	      -39.497232	      -35.153652	     -594.659640	     +574.246397	      -33.261995	       -3.563713	       +4.245157	     -698.640965	       +0.513660	       +0.000000	      -49.430081	      -49.430081
               0	               5	      -39.497232	      -35.153652	     -594.659640	     +574.246397	      -33.261995	       -3.563713	       +4.245157	     -698.640964	       +0.513660	       +0.000000	      -49.430081	      -49.430081
               0	               6	      -39.272875	      -34.929294	     -604.047485	     +584.436919	      -33.336981	       -3.563713	       +4.215143	    -2489.402037	       +0.516619	       +0.000000	      -48.732404	      -48.732404
               0	               7	      -39.272875	      -34.929294	     -604.047485	     +584.436919	      -33.336981	       -3.563713	       +4.215143	    -2489.402029	       +0.516619	       +0.000000	      -48.732404	      -48.732404
               0	               8	      -19.398604	      -15.055023	     -389.060444	     +375.820416	      -22.441194	       -3.563713	       +6.489889	       +0.011307	       +1.054927	       +0.000001	      -29.191334	      -29.191334
               0	               9	      -19.398604	      -15.055023	     -389.060444	     +375.820416	      -22.441194	       -3.563713	       +6.489889	       +0.011307	       +1.054927	       +0.000001	      -29.191334	      -29.191334
               0	              10	      -18.214280	      -13.870699	     -356.022194	     +344.370163	      -22.215947	       -3.563713	       +6.461396	       -3.070387	       +1.124767	       +0.000001	      -27.406582	      -27.406582
               0	              11	      -18.214280	      -13.870699	     -356.022194	     +344.370163	      -22.215947	       -3.563713	       +6.461396	       -3.070387	       +1.124767	       +0.000001	      -27.406582	      -27.406582
               0	              12	      -10.873768	       -6.530187	     -391.985356	     +387.698537	      -18.045793	       -3.563713	       +4.576057	       -9.797189	       +1.435438	       +0.000001	      -17.756555	      -15.868292
               0	              13	      -10.873768	       -6.530187	     -391.985356	     +387.698537	      -18.045793	       -3.563713	       +4.576057	       -9.797189	       +1.435438	       +0.000001	      -17.756555	      -15.868292
               0	              14	       -7.815640	       -3.472059	     -486.095273	     +487.255546	      -19.032223	       -3.563713	       +3.327426	    -1821.581547	       +1.435425	       +0.000001	      -14.544525	      -12.840661
               0	              15	       -7.815640	       -3.472059	     -486.095273	     +487.255546	      -19.032223	       -3.563713	       +3.327426	    -1821.581542	       +1.435425	       +0.000001	      -14.544525	      -12.840661
               0	              16	       -7.759785	       -3.416205	     -481.256740	     +482.335370	      -18.877549	       -3.563713	       +3.276970	    +1666.985263	       +1.435580	       +0.000001	      -14.521950	      -12.815676
               0	              17	       -7.759785	       -3.416205	     -481.256740	     +482.335370	      -18.877549	       -3.563713	       +3.276970	    +1666.985258	       +1.435580	       +0.000001	      -14.521950	      -12.815676
               0	              18	       -7.145276	       -2.801695	     -295.385241	     +296.617072	      -16.311850	       -3.563713	       +3.148855	       +1.181609	       +1.435765	       +0.000001	      -11.931164	      -10.800991
               0	              19	       -7.145276	       -2.801695	     -295.385241	     +296.617072	      -16.311850	       -3.563713	       +3.148855	       +1.181609	       +1.435765	       +0.000001	      -11.931164	      -10.800991
               0	              20	       -6.779803	       -2.436222	     -451.346233	     +455.459517	      -18.690213	       -3.563713	       +2.642169	     -805.634069	       +1.435529	       +0.000001	      -11.934760	      -10.687969
               0	              21	       -6.779803	       -2.436222	     -451.346233	     +455.459517	      -18.690213	       -3.563713	       +2.642169	     -805.634056	       +1.435529	       +0.000001	      -11.934760	      -10.687969
               0	              22	       -6.699109	       -2.355529	     -450.857049	     +454.997646	      -18.593740	       -3.563713	       +2.585938	     +719.262848	       +1.435701	       +0.000001	      -11.867205	      -10.620533
               0	              23	       -6.699109	       -2.355529	     -450.857049	     +454.997646	      -18.593740	       -3.563713	       +2.585938	     +719.262845	       +1.435701	       +0.000001	      -11.867205	      -10.620533
               0	              24	       -5.386093	       -1.042513	     -403.814655	     +410.503191	      -17.167029	       -3.563713	       +1.858240	      +78.761134	       +1.435478	       +0.000001	       -8.620254	       -7.837543
               0	              25	       -5.386093	       -1.042513	     -403.814655	     +410.503191	      -17.167029	       -3.563713	       +1.858240	      +78.761134	       +1.435478	       +0.000001	       -8.620254	       -7.837543
