n=34  sigX=   -6.085097              sigC=   -4.064808+-1342.150199i  sigXC=  -10.149905+-1342.150199i  VH=  339.174209  Eo=    2.649881
n=35  sigX=   -6.085097              sigC=   -4.064808+-1342.150199i  sigXC=  -10.149905+-1342.150199i  VH=  339.174209  Eo=    2.649881
n=36  sigX=   -5.524403              sigC=   -3.739879+-612.406597i  sigXC=   -9.264282+-612.406597i  VH=  312.775302  Eo=    2.893228
n=37  sigX=   -5.524403              sigC=   -3.739879+-612.406597i  sigXC=   -9.264282+-612.406597i  VH=  312.775302  Eo=    2.893228
n=38  sigX=   -6.129972              sigC=   -3.937796+3790.480066i  sigXC=  -10.067768+3790.480066i  VH=  330.013120  Eo=    3.304597
n=39  sigX=   -6.129972              sigC=   -3.937796+3790.480066i  sigXC=  -10.067768+3790.480066i  VH=  330.013120  Eo=    3.304598
n=40  sigX=   -4.675665              sigC=   -3.877781+1908.631841i  sigXC=   -8.553447+1908.631841i  VH=  221.914605  Eo=    5.155271
n=41  sigX=   -4.675665              sigC=   -3.877781+1908.631841i  sigXC=   -8.553447+1908.631841i  VH=  221.914605  Eo=    5.155271
n=42  sigX=   -5.720030              sigC=   -4.153939+340.448158i  sigXC=   -9.873969+340.448158i  VH=  303.271852  Eo=    5.593535
n=43  sigX=   -5.720030              sigC=   -4.153939+340.448158i  sigXC=   -9.873969+340.448158i  VH=  303.271852  Eo=    5.593536
n=44  sigX=   -6.040704              sigC=   -4.289664+2400.626393i  sigXC=  -10.330368+2400.626393i  VH=  370.788847  Eo=    7.168539
n=45  sigX=   -6.040704              sigC=   -4.289664+2400.626393i  sigXC=  -10.330368+2400.626393i  VH=  370.788847  Eo=    7.168540
n=46  sigX=   -3.710424              sigC=   -2.971890+403.295384i  sigXC=   -6.682315+403.295384i  VH=  209.752949  Eo=    7.616674
n=47  sigX=   -3.710424              sigC=   -2.971890+403.295384i  sigXC=   -6.682315+403.295384i  VH=  209.752949  Eo=    7.616674
n=48  sigX=   -4.875539              sigC=   -3.743109+2462.600548i  sigXC=   -8.618649+2462.600548i  VH=  314.415138  Eo=    7.719676
n=49  sigX=   -4.875539              sigC=   -3.743109+2462.600548i  sigXC=   -8.618649+2462.600548i  VH=  314.415138  Eo=    7.719676
n=50  sigX=   -4.925404              sigC=   -3.919484+1310.562393i  sigXC=   -8.844888+1310.562393i  VH=  321.898424  Eo=    9.143823
n=51  sigX=   -4.925404              sigC=   -3.919484+1310.562393i  sigXC=   -8.844888+1310.562393i  VH=  321.898424  Eo=    9.143823
n=52  sigX=   -3.792809              sigC=   -3.026988+-403.041198i  sigXC=   -6.819797+-403.041198i  VH=  255.917109  Eo=    9.711198
n=53  sigX=   -3.792809              sigC=   -3.026988+-403.041198i  sigXC=   -6.819797+-403.041198i  VH=  255.917109  Eo=    9.711199
n=54  sigX=   -5.336356              sigC=   -3.982490+1902.216176i  sigXC=   -9.318846+1902.216176i  VH=  348.241093  Eo=   10.065540
n=55  sigX=   -5.336356              sigC=   -3.982490+1902.216176i  sigXC=   -9.318846+1902.216176i  VH=  348.241093  Eo=   10.065540
n=56  sigX=   -4.694981              sigC=   -3.766675+2344.236295i  sigXC=   -8.461655+2344.236295i  VH=  298.272923  Eo=   10.144712
n=57  sigX=   -4.694981              sigC=   -3.766675+2344.236295i  sigXC=   -8.461655+2344.236295i  VH=  298.272923  Eo=   10.144712
n=58  sigX=   -5.522253              sigC=   -3.973099+-882.687912i  sigXC=   -9.495352+-882.687912i  VH=  332.943938  Eo=   12.357122
n=59  sigX=   -5.522253              sigC=   -3.973099+-882.687912i  sigXC=   -9.495352+-882.687912i  VH=  332.943938  Eo=   12.357122
n=60  sigX=   -2.008096              sigC=   -1.987803+-434.641209i  sigXC=   -3.995900+-434.641209i  VH=  152.001157  Eo=   13.541741
n=61  sigX=   -2.008096              sigC=   -1.987803+-434.641209i  sigXC=   -3.995900+-434.641209i  VH=  152.001157  Eo=   13.541741
n=62  sigX=   -2.028990              sigC=   -2.044118+-448.429176i  sigXC=   -4.073108+-448.429176i  VH=  159.169393  Eo=   13.877065
n=63  sigX=   -2.028990              sigC=   -2.044118+-448.429176i  sigXC=   -4.073108+-448.429176i  VH=  159.169393  Eo=   13.877065
n=64  sigX=   -2.620954              sigC=   -2.264772+1036.254850i  sigXC=   -4.885725+1036.254850i  VH=  190.998714  Eo=   14.840728
n=65  sigX=   -2.620954              sigC=   -2.264772+1036.254850i  sigXC=   -4.885725+1036.254850i  VH=  190.998714  Eo=   14.840728
n=66  sigX=   -2.857504              sigC=   -2.518508+-1258.811034i  sigXC=   -5.376012+-1258.811034i  VH=  216.418654  Eo=   15.590639
n=67  sigX=   -2.857504              sigC=   -2.518508+-1258.811034i  sigXC=   -5.376012+-1258.811034i  VH=  216.418654  Eo=   15.590639
n=68  sigX=   -3.246605              sigC=   -2.565472+512.499307i  sigXC=   -5.812077+512.499307i  VH=  305.369933  Eo=   16.288988
n=69  sigX=   -3.246605              sigC=   -2.565472+512.499307i  sigXC=   -5.812077+512.499307i  VH=  305.369933  Eo=   16.288989
n=70  sigX=   -3.167241              sigC=   -2.572109+903.139823i  sigXC=   -5.739349+903.139823i  VH=  281.340659  Eo=   17.050899
n=71  sigX=   -3.167241              sigC=   -2.572109+903.139823i  sigXC=   -5.739349+903.139823i  VH=  281.340659  Eo=   17.050899
n=72  sigX=   -1.842381              sigC=   -1.776488+760.038622i  sigXC=   -3.618869+760.038622i  VH=  140.655006  Eo=   17.207930
n=73  sigX=   -1.842381              sigC=   -1.776488+760.038622i  sigXC=   -3.618869+760.038622i  VH=  140.655006  Eo=   17.207930
n=74  sigX=   -1.601147              sigC=   -1.498244+-705.887879i  sigXC=   -3.099391+-705.887879i  VH=  119.812452  Eo=   17.657340
n=75  sigX=   -1.601147              sigC=   -1.498244+-705.887879i  sigXC=   -3.099391+-705.887879i  VH=  119.812452  Eo=   17.657340
n=76  sigX=   -2.908847              sigC=   -2.349627+466.179803i  sigXC=   -5.258474+466.179803i  VH=  263.169853  Eo=   19.467537
n=77  sigX=   -2.908847              sigC=   -2.349627+466.179803i  sigXC=   -5.258474+466.179803i  VH=  263.169853  Eo=   19.467537
n=78  sigX=   -2.913347              sigC=   -2.471850+-1008.701967i  sigXC=   -5.385197+-1008.701967i  VH=  308.415730  Eo=   19.553065
n=79  sigX=   -2.913347              sigC=   -2.471850+-1008.701967i  sigXC=   -5.385197+-1008.701967i  VH=  308.415730  Eo=   19.553065

k-point 3:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.074982              sigC=    4.478507+-6836.536355i  sigXC=  -35.596475+-6836.536355i  VH=  590.104870  Eo=  -65.392797
n=1   sigX=  -40.074982              sigC=    4.478507+-6836.536355i  sigXC=  -35.596475+-6836.536355i  VH=  590.104870  Eo=  -65.392797
n=2   sigX=  -33.959394              sigC=    4.183579+12455.641597i  sigXC=  -29.775815+12455.641597i  VH=  581.296377  Eo=  -42.080405
n=3   sigX=  -33.959394              sigC=    4.183579+12455.641597i  sigXC=  -29.775815+12455.641597i  VH=  581.296377  Eo=  -42.080405
n=4   sigX=  -33.313095              sigC=    4.306691+13546.288861i  sigXC=  -29.006403+13546.288861i  VH=  576.482962  Eo=  -39.576632
n=5   sigX=  -33.313095              sigC=    4.306691+13546.288861i  sigXC=  -29.006403+13546.288861i  VH=  576.482962  Eo=  -39.576632
n=6   sigX=  -33.291051              sigC=    4.250191+1798.689591i  sigXC=  -29.040860+1798.689591i  VH=  580.636776  Eo=  -39.426544
n=7   sigX=  -33.291051              sigC=    4.250191+1798.689591i  sigXC=  -29.040860+1798.689591i  VH=  580.636776  Eo=  -39.426544
n=8   sigX=  -22.409167              sigC=    6.468525+-435.503190i  sigXC=  -15.940642+-435.503190i  VH=  376.193458  Eo=  -18.084495
n=9   sigX=  -22.409167              sigC=    6.468525+-435.503190i  sigXC=  -15.940642+-435.503190i  VH=  376.193458  Eo=  -18.084495
n=10  sigX=  -22.376903              sigC=    6.554138+-1540.029384i  sigXC=  -15.822765+-1540.029384i  VH=  360.787664  Eo=  -17.638785
n=11  sigX=  -22.376903              sigC=    6.554138+-1540.029384i  sigXC=  -15.822765+-1540.029384i  VH=  360.787664  Eo=  -17.638785
n=12  sigX=  -18.308085              sigC=    4.334127+-8674.880472i  sigXC=  -13.973958+-8674.880472i  VH=  413.939506  Eo=  -10.524665
n=13  sigX=  -18.308085              sigC=    4.334127+-8674.880472i  sigXC=  -13.973958+-8674.880472i  VH=  413.939506  Eo=  -10.524665
n=14  sigX=  -17.791798              sigC=    3.749500+-7558.253099i  sigXC=  -14.042298+-7558.253099i  VH=  376.275129  Eo=   -9.566583
n=15  sigX=  -17.791798              sigC=    3.749500+-7558.253099i  sigXC=  -14.042298+-7558.253099i  VH=  376.275129  Eo=   -9.566583
n=16  sigX=  -17.674745              sigC=    3.804431+2020.267685i  sigXC=  -13.870314+2020.267685i  VH=  369.651430  Eo=   -9.176334
n=17  sigX=  -17.674745              sigC=    3.804431+2020.267685i  sigXC=  -13.870314+2020.267685i  VH=  369.651430  Eo=   -9.176334
n=18  sigX=  -18.797650              sigC=    3.305000+-994.588250i  sigXC=  -15.492650+-994.588250i  VH=  442.416212  Eo=   -8.120282
n=19  sigX=  -18.797650              sigC=    3.305000+-994.588250i  sigXC=  -15.492650+-994.588250i  VH=  442.416212  Eo=   -8.120282
n=20  sigX=  -17.048452              sigC=    3.096666+-907.348996i  sigXC=  -13.951787+-907.348996i  VH=  316.570982  Eo=   -7.044059
n=21  sigX=  -17.048452              sigC=    3.096666+-907.348996i  sigXC=  -13.951787+-907.348996i  VH=  316.570982  Eo=   -7.044059
n=22  sigX=  -17.836084              sigC=    2.815849+-3440.652925i  sigXC=  -15.020235+-3440.652925i  VH=  419.426960  Eo=   -6.595074
n=23  sigX=  -17.836084              sigC=    2.815849+-3440.652925i  sigXC=  -15.020235+-3440.652925i  VH=  419.426960  Eo=   -6.595073
n=24  sigX=  -17.396180              sigC=    2.273254+-3658.964263i  sigXC=  -15.122926+-3658.964263i  VH=  456.977689  Eo=   -6.289901
n=25  sigX=  -17.396180              sigC=    2.273254+-3658.964263i  sigXC=  -15.122926+-3658.964263i  VH=  456.977689  Eo=   -6.289899
n=26  sigX=  -12.336488              sigC=   -2.746667+1418.971331i  sigXC=  -15.083154+1418.971331i  VH=  481.417875  Eo=   -3.056462
n=27  sigX=  -12.336488              sigC=   -2.746667+1418.971331i  sigXC=  -15.083154+1418.971331i  VH=  481.417875  Eo=   -3.056461
n=28  sigX=  -11.710562              sigC=   -2.824041+8851.352736i  sigXC=  -14.534603+8851.352736i  VH=  453.565495  Eo=   -2.954589
n=29  sigX=  -11.710562              sigC=   -2.824041+8851.352736i  sigXC=  -14.534603+8851.352736i  VH=  453.565495  Eo=   -2.954587
n=30  sigX=  -10.658425              sigC=   -3.261752+3507.192027i  sigXC=  -13.920177+3507.192027i  VH=  433.390669  Eo=   -1.863615
n=31  sigX=  -10.658425              sigC=   -3.261752+3507.192027i  sigXC=  -13.920177+3507.192027i  VH=  433.390669  Eo=   -1.863614
n=32  sigX=  -11.300683              sigC=   -3.273218+566.047398i  sigXC=  -14.573901+566.047398i  VH=  421.195684  Eo=   -1.263889
n=33  sigX=  -11.300683              sigC=   -3.273218+566.047398i  sigXC=  -14.573901+566.047398i  VH=  421.195684  Eo=   -1.263888
n=34  sigX=   -6.074608              sigC=   -4.045404+-293.948971i  sigXC=  -10.120012+-293.948971i  VH=  338.953359  Eo=    2.649881
n=35  sigX=   -6.074608              sigC=   -4.045404+-293.948971i  sigXC=  -10.120012+-293.948971i  VH=  338.953359  Eo=    2.649881
n=36  sigX=   -5.481944              sigC=   -3.656537+438.497724i  sigXC=   -9.138480+438.497724i  VH=  313.581269  Eo=    2.893231
n=37  sigX=   -5.481944              sigC=   -3.656537+438.497724i  sigXC=   -9.138480+438.497724i  VH=  313.581269  Eo=    2.893231
n=38  sigX=   -6.137404              sigC=   -3.944272+6375.408263i  sigXC=  -10.081676+6375.408263i  VH=  330.893535  Eo=    3.304595
n=39  sigX=   -6.137404              sigC=   -3.944272+6375.408263i  sigXC=  -10.081676+6375.408263i  VH=  330.893535  Eo=    3.304596
n=40  sigX=   -4.639529              sigC=   -3.789629+2261.772291i  sigXC=   -8.429158+2261.772291i  VH=  222.314416  Eo=    5.155271
n=41  sigX=   -4.639529              sigC=   -3.789629+2261.772291i  sigXC=   -8.429158+2261.772291i  VH=  222.314416  Eo=    5.155271
n=42  sigX=   -5.691780              sigC=   -4.078891+297.634228i  sigXC=   -9.770671+297.634228i  VH=  304.318002  Eo=    5.593533
n=43  sigX=   -5.691780              sigC=   -4.078891+297.634228i  sigXC=   -9.770671+297.634228i  VH=  304.318002  Eo=    5.593533
n=44  sigX=   -6.047931              sigC=   -4.346286+1923.004369i  sigXC=  -10.394217+1923.004369i  VH=  370.306510  Eo=    7.168550
n=45  sigX=   -6.047931              sigC=   -4.346286+1923.004369i  sigXC=  -10.394217+1923.004369i  VH=  370.306510  Eo=    7.168550
n=46  sigX=   -3.732113              sigC=   -3.082435+-1170.633497i  sigXC=   -6.814549+-1170.633497i  VH=  207.593481  Eo=    7.616668
n=47  sigX=   -3.732113              sigC=   -3.082435+-1170.633497i  sigXC=   -6.814549+-1170.633497i  VH=  207.593481  Eo=    7.616668
n=48  sigX=   -4.871451              sigC=   -3.696098+1864.347464i  sigXC=   -8.567549+1864.347464i  VH=  313.621439  Eo=    7.719667
n=49  sigX=   -4.871451              sigC=   -3.696098+1864.347464i  sigXC=   -8.567549+1864.347464i  VH=  313.621439  Eo=    7.719668
n=50  sigX=   -4.943077              sigC=   -3.879020+980.403358i  sigXC=   -8.822097+980.403358i  VH=  319.973574  Eo=    9.143830
n=51  sigX=   -4.943077              sigC=   -3.879020+980.403358i  sigXC=   -8.822097+980.403358i  VH=  319.973574  Eo=    9.143830
n=52  sigX=   -3.781428              sigC=   -3.155366+517.249189i  sigXC=   -6.936795+517.249189i  VH=  254.283962  Eo=    9.711196
n=53  sigX=   -3.781428              sigC=   -3.155366+517.249189i  sigXC=   -6.936795+517.249189i  VH=  254.283962  Eo=    9.711196
n=54  sigX=   -5.347245              sigC=   -3.965602+2865.406930i  sigXC=   -9.312846+2865.406930i  VH=  348.056874  Eo=   10.065542
n=55  sigX=   -5.347245              sigC=   -3.965602+2865.406930i  sigXC=   -9.312846+2865.406930i  VH=  348.056874  Eo=   10.065543
n=56  sigX=   -4.695566              sigC=   -3.706830+1899.781281i  sigXC=   -8.402395+1899.781281i  VH=  298.058224  Eo=   10.144709
n=57  sigX=   -4.695566              sigC=   -3.706830+1899.781281i  sigXC=   -8.402395+1899.781281i  VH=  298.058224  Eo=   10.144709
n=58  sigX=   -5.544791              sigC=   -3.999929+-1225.829025i  sigXC=   -9.544720+-1225.829025i  VH=  330.933059  Eo=   12.357126
n=59  sigX=   -5.544791              sigC=   -3.999929+-1225.829025i  sigXC=   -9.544720+-1225.829025i  VH=  330.933059  Eo=   12.357126
n=60  sigX=   -2.025866              sigC=   -2.255426+-1054.136315i  sigXC=   -4.281292+-1054.136315i  VH=  152.334770  Eo=   13.541740
n=61  sigX=   -2.025866              sigC=   -2.255426+-1054.136315i  sigXC=   -4.281292+-1054.136315i  VH=  152.334770  Eo=   13.541740
n=62  sigX=   -2.029735              sigC=   -2.216236+-1720.539515i  sigXC=   -4.245970+-1720.539515i  VH=  159.657820  Eo=   13.877062
n=63  sigX=   -2.029735              sigC=   -2.216236+-1720.539515i  sigXC=   -4.245970+-1720.539515i  VH=  159.657820  Eo=   13.877063
n=64  sigX=   -2.623710              sigC=   -2.228266+1739.754278i  sigXC=   -4.851976+1739.754278i  VH=  195.751531  Eo=   14.840723
n=65  sigX=   -2.623710              sigC=   -2.228266+1739.754278i  sigXC=   -4.851976+1739.754278i  VH=  195.751531  Eo=   14.840724
n=66  sigX=   -2.844343              sigC=   -2.471419+-1171.182086i  sigXC=   -5.315763+-1171.182086i  VH=  215.216799  Eo=   15.590634
n=67  sigX=   -2.844343              sigC=   -2.471419+-1171.182086i  sigXC=   -5.315763+-1171.182086i  VH=  215.216799  Eo=   15.590634
n=68  sigX=   -3.250448              sigC=   -2.513155+941.096409i  sigXC=   -5.763603+941.096409i  VH=  302.439207  Eo=   16.289002
n=69  sigX=   -3.250448              sigC=   -2.513155+941.096409i  sigXC=   -5.763603+941.096409i  VH=  302.439207  Eo=   16.289002
n=70  sigX=   -3.139715              sigC=   -2.555778+-457.845647i  sigXC=   -5.695493+-457.845647i  VH=  278.777571  Eo=   17.050896
n=71  sigX=   -3.139715              sigC=   -2.555778+-457.845647i  sigXC=   -5.695493+-457.845647i  VH=  278.777571  Eo=   17.050897
n=72  sigX=   -1.844898              sigC=   -1.841246+817.949826i  sigXC=   -3.686145+817.949826i  VH=  145.493340  Eo=   17.207927
n=73  sigX=   -1.844898              sigC=   -1.841246+817.949826i  sigXC=   -3.686145+817.949826i  VH=  145.493340  Eo=   17.207927
n=74  sigX=   -1.597805              sigC=   -1.455830+-1123.277752i  sigXC=   -3.053635+-1123.277752i  VH=  123.194101  Eo=   17.657340
n=75  sigX=   -1.597805              sigC=   -1.455830+-1123.277752i  sigXC=   -3.053635+-1123.277752i  VH=  123.194101  Eo=   17.657340
n=76  sigX=   -2.898828              sigC=   -2.357084+1126.214896i  sigXC=   -5.255912+1126.214896i  VH=  267.334473  Eo=   19.467530
n=77  sigX=   -2.898828              sigC=   -2.357084+1126.214896i  sigXC=   -5.255912+1126.214896i  VH=  267.334473  Eo=   19.467531
n=78  sigX=   -2.891516              sigC=   -2.383338+-969.093961i  sigXC=   -5.274854+-969.093961i  VH=  305.494401  Eo=   19.553052
n=79  sigX=   -2.891516              sigC=   -2.383338+-969.093961i  sigXC=   -5.274854+-969.093961i  VH=  305.494401  Eo=   19.553052

k-point 4:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.056623              sigC=    4.471775+-6801.824451i  sigXC=  -35.584848+-6801.824451i  VH=  589.972749  Eo=  -65.289461
n=1   sigX=  -40.056623              sigC=    4.471775+-6801.824451i  sigXC=  -35.584848+-6801.824451i  VH=  589.972749  Eo=  -65.289456
n=2   sigX=  -33.922419              sigC=    4.189502+2712.282547i  sigXC=  -29.732917+2712.282547i  VH=  581.010431  Eo=  -42.122163
n=3   sigX=  -33.973396              sigC=    4.230305+22658.546264i  sigXC=  -29.743091+22658.546264i  VH=  581.301762  Eo=  -42.099979
n=4   sigX=  -33.271055              sigC=    4.316603+-4356.997779i  sigXC=  -28.954452+-4356.997779i  VH=  582.104431  Eo=  -39.582216
n=5   sigX=  -33.239012              sigC=    4.263841+1564.123581i  sigXC=  -28.975171+1564.123581i  VH=  573.209692  Eo=  -39.538367
n=6   sigX=  -33.354762              sigC=    4.373886+26207.256487i  sigXC=  -28.980876+26207.256487i  VH=  582.902495  Eo=  -39.534506
n=7   sigX=  -33.267763              sigC=    4.284011+11507.999086i  sigXC=  -28.983752+11507.999086i  VH=  573.563785  Eo=  -39.522505
n=8   sigX=  -22.522785              sigC=    6.479141+-1854.146748i  sigXC=  -16.043644+-1854.146748i  VH=  380.810421  Eo=  -17.273677
n=9   sigX=  -22.543702              sigC=    6.618844+1013.214499i  sigXC=  -15.924859+1013.214499i  VH=  370.543648  Eo=  -17.230830
n=10  sigX=  -22.539806              sigC=    6.618903+1135.871855i  sigXC=  -15.920903+1135.871855i  VH=  370.372694  Eo=  -17.227364
n=11  sigX=  -22.542107              sigC=    6.482593+-2124.346728i  sigXC=  -16.059514+-2124.346728i  VH=  379.815944  Eo=  -17.210674
n=12  sigX=  -18.507353              sigC=    4.320673+-9218.814421i  sigXC=  -14.186680+-9218.814421i  VH=  414.161597  Eo=  -10.760539
n=13  sigX=  -18.523015              sigC=    4.310212+-10088.437088i  sigXC=  -14.212803+-10088.437088i  VH=  415.564071  Eo=  -10.751426
n=14  sigX=  -17.926450              sigC=    4.189560+-4362.394376i  sigXC=  -13.736890+-4362.394376i  VH=  376.034909  Eo=   -9.925139
n=15  sigX=  -17.902961              sigC=    4.171952+-4442.013678i  sigXC=  -13.731009+-4442.013678i  VH=  376.326028  Eo=   -9.889646
n=16  sigX=  -16.618218              sigC=    3.443639+-753.873191i  sigXC=  -13.174579+-753.873191i  VH=  388.335660  Eo=   -9.441757
n=17  sigX=  -16.673528              sigC=    3.445933+-1013.989787i  sigXC=  -13.227595+-1013.989787i  VH=  386.615499  Eo=   -9.382374
n=18  sigX=  -18.320379              sigC=    3.818207+-12587.930500i  sigXC=  -14.502172+-12587.930500i  VH=  365.644399  Eo=   -8.864993
n=19  sigX=  -18.399271              sigC=    3.820231+-14238.322920i  sigXC=  -14.579041+-14238.322920i  VH=  368.887650  Eo=   -8.839967
n=20  sigX=  -16.857936              sigC=    3.345794+-2629.691310i  sigXC=  -13.512142+-2629.691310i  VH=  340.902354  Eo=   -8.314099
n=21  sigX=  -16.798901              sigC=    3.306353+-2643.355125i  sigXC=  -13.492548+-2643.355125i  VH=  340.811023  Eo=   -8.264529
n=22  sigX=  -18.185535              sigC=    3.325960+-5262.382194i  sigXC=  -14.859575+-5262.382194i  VH=  340.450210  Eo=   -7.587982
n=23  sigX=  -18.139439              sigC=    3.308503+-4585.032134i  sigXC=  -14.830936+-4585.032134i  VH=  339.543731  Eo=   -7.566418
n=24  sigX=  -18.079097              sigC=    1.974318+177.412500i  sigXC=  -16.104779+177.412500i  VH=  501.512034  Eo=   -5.326194
n=25  sigX=  -17.827576              sigC=    1.861369+4318.581580i  sigXC=  -15.966206+4318.581580i  VH=  499.034101  Eo=   -5.193615
n=26  sigX=  -12.679226              sigC=   -2.774924+7655.163878i  sigXC=  -15.454150+7655.163878i  VH=  522.271094  Eo=   -3.493546
n=27  sigX=  -12.649420              sigC=   -2.794001+7575.197625i  sigXC=  -15.443420+7575.197625i  VH=  521.727820  Eo=   -3.489961
n=28  sigX=  -10.465804              sigC=   -3.066639+2718.035841i  sigXC=  -13.532443+2718.035841i  VH=  398.914020  Eo=   -2.349114
n=29  sigX=  -10.469189              sigC=   -3.063761+3261.678489i  sigXC=  -13.532950+3261.678489i  VH=  399.254856  Eo=   -2.318861
n=30  sigX=  -12.284245              sigC=   -3.112026+-8888.092431i  sigXC=  -15.396271+-8888.092431i  VH=  475.017060  Eo=   -1.737564
n=31  sigX=  -12.147851              sigC=   -3.212098+-5972.493018i  sigXC=  -15.359949+-5972.493018i  VH=  476.953891  Eo=   -1.607455
n=32  sigX=  -11.717787              sigC=   -3.828996+6694.684276i  sigXC=  -15.546783+6694.684276i  VH=  480.756567  Eo=   -0.396867
n=33  sigX=  -11.666282              sigC=   -3.860624+7876.454931i  sigXC=  -15.526906+7876.454931i  VH=  481.359476  Eo=   -0.320176
n=34  sigX=   -6.952992              sigC=   -3.839546+8941.867575i  sigXC=  -10.792538+8941.867575i  VH=  370.111532  Eo=    2.059712
n=35  sigX=   -6.902364              sigC=   -3.839421+7738.233871i  sigXC=  -10.741786+7738.233871i  VH=  367.482565  Eo=    2.197665
n=36  sigX=   -5.460683              sigC=   -3.782481+1021.174858i  sigXC=   -9.243164+1021.174858i  VH=  292.700443  Eo=    2.544441
n=37  sigX=   -5.451426              sigC=   -3.785833+1081.080061i  sigXC=   -9.237259+1081.080061i  VH=  292.165013  Eo=    2.547607
n=38  sigX=   -4.148770              sigC=   -3.675941+537.903586i  sigXC=   -7.824710+537.903586i  VH=  227.337703  Eo=    4.779963
n=39  sigX=   -4.149521              sigC=   -3.679566+512.788220i  sigXC=   -7.829087+512.788220i  VH=  227.370905  Eo=    4.790013
n=40  sigX=   -6.122327              sigC=   -4.108208+-12.094031i  sigXC=  -10.230536+-12.094031i  VH=  348.238563  Eo=    5.792460
n=41  sigX=   -6.125382              sigC=   -4.073276+-532.558234i  sigXC=  -10.198658+-532.558234i  VH=  346.793520  Eo=    5.847473
n=42  sigX=   -5.744600              sigC=   -4.121698+-14.352592i  sigXC=   -9.866298+-14.352592i  VH=  369.272142  Eo=    6.356890
n=43  sigX=   -5.759077              sigC=   -4.100633+-154.318474i  sigXC=   -9.859710+-154.318474i  VH=  370.349936  Eo=    6.375933
n=44  sigX=   -4.427731              sigC=   -3.962845+1075.076743i  sigXC=   -8.390576+1075.076743i  VH=  221.763453  Eo=    7.147368
n=45  sigX=   -4.422175              sigC=   -3.937023+1085.382789i  sigXC=   -8.359198+1085.382789i  VH=  222.451565  Eo=    7.164537
n=46  sigX=   -5.482978              sigC=   -4.386340+6610.492000i  sigXC=   -9.869317+6610.492000i  VH=  315.096524  Eo=    7.271747
n=47  sigX=   -5.465242              sigC=   -4.374860+7175.479469i  sigXC=   -9.840102+7175.479469i  VH=  314.153093  Eo=    7.332088
n=48  sigX=   -5.344295              sigC=   -4.391283+3481.184821i  sigXC=   -9.735578+3481.184821i  VH=  323.384224  Eo=    7.688871
n=49  sigX=   -5.355068              sigC=   -4.386049+3649.291998i  sigXC=   -9.741117+3649.291998i  VH=  323.863444  Eo=    7.718729
n=50  sigX=   -5.608394              sigC=   -4.436842+2887.210540i  sigXC=  -10.045236+2887.210540i  VH=  338.107505  Eo=    7.723233
n=51  sigX=   -5.603540              sigC=   -4.438709+2856.512084i  sigXC=  -10.042249+2856.512084i  VH=  338.166948  Eo=    7.742219
n=52  sigX=   -3.603768              sigC=   -2.911887+-1421.178274i  sigXC=   -6.515655+-1421.178274i  VH=  203.503072  Eo=    9.005468
n=53  sigX=   -3.603768              sigC=   -2.911887+-1421.178274i  sigXC=   -6.515655+-1421.178274i  VH=  203.503072  Eo=    9.005475
n=54  sigX=   -3.084656              sigC=   -2.933250+-353.164688i  sigXC=   -6.017905+-353.164688i  VH=  253.709625  Eo=   10.575348
n=55  sigX=   -3.079991              sigC=   -2.925349+-386.382754i  sigXC=   -6.005340+-386.382754i  VH=  254.909325  Eo=   10.637024
n=56  sigX=   -3.190594              sigC=   -2.372950+3487.118510i  sigXC=   -5.563544+3487.118510i  VH=  216.800593  Eo=   11.728256
n=57  sigX=   -3.185698              sigC=   -2.361621+3506.834699i  sigXC=   -5.547319+3506.834699i  VH=  216.060136  Eo=   11.732589
n=58  sigX=   -2.498839              sigC=   -1.766524+569.751269i  sigXC=   -4.265363+569.751269i  VH=  128.934847  Eo=   12.950803
n=59  sigX=   -2.589923              sigC=   -1.820789+820.015013i  sigXC=   -4.410712+820.015013i  VH=  137.859351  Eo=   12.953291
n=60  sigX=   -3.585163              sigC=   -2.745496+1047.641098i  sigXC=   -6.330660+1047.641098i  VH=  301.088420  Eo=   13.273329
n=61  sigX=   -2.271507              sigC=   -1.934716+1241.941380i  sigXC=   -4.206223+1241.941380i  VH=  156.988127  Eo=   13.344626
n=62  sigX=   -2.979380              sigC=   -2.366180+1391.185793i  sigXC=   -5.345560+1391.185793i  VH=  232.514483  Eo=   13.372806
n=63  sigX=   -4.338438              sigC=   -3.198154+1483.984325i  sigXC=   -7.536592+1483.984325i  VH=  384.210352  Eo=   13.502358
n=64  sigX=   -2.962518              sigC=   -2.201145+  4.441173i  sigXC=   -5.163663+  4.441173i  VH=  167.333063  Eo=   14.091707
n=65  sigX=   -2.963732              sigC=   -2.200182+ 35.759255i  sigXC=   -5.163915+ 35.759255i  VH=  167.138739  Eo=   14.097492
n=66  sigX=   -2.905712              sigC=   -2.287343+-592.568316i  sigXC=   -5.193055+-592.568316i  VH=  189.192087  Eo=   14.882461
n=67  sigX=   -2.913527              sigC=   -2.286352+-536.985028i  sigXC=   -5.199879+-536.985028i  VH=  189.720813  Eo=   14.897877
n=68  sigX=   -3.275539              sigC=   -2.634212+2792.284572i  sigXC=   -5.909751+2792.284572i  VH=  245.850423  Eo=   15.456545
