# memory_timeline.txt — live-array sampler output
# Interval: 0.250s  |  Samples: 42

── Timeline (t, bytes_in_use, n_live) ─────────────────────────
   t (s)    bytes_in_use   n_live  live_bytes_sum
    2.36          0.00 B        0          0.00 B
    2.61          0.00 B        0          0.00 B
    2.86          0.00 B        4        7.50 MiB
    3.11          0.00 B        4        7.50 MiB
    3.36          0.00 B        4        7.50 MiB
    3.61          0.00 B        7       18.52 MiB
    3.86          0.00 B       11      243.56 MiB
    4.11          0.00 B       10      243.53 MiB
    4.37          0.00 B       11      243.53 MiB
    4.62          0.00 B       13      247.05 MiB
    4.87          0.00 B       20      254.08 MiB
    5.12          0.00 B       10      243.53 MiB
    5.38          0.00 B       10      243.53 MiB
    5.63          0.00 B       10      243.53 MiB
    5.88          0.00 B       10      243.53 MiB
    6.13          0.00 B       10      243.53 MiB
    6.38          0.00 B       10      243.53 MiB
    6.63          0.00 B       10      243.53 MiB
    6.88          0.00 B       10      243.53 MiB
    7.13          0.00 B       10      243.53 MiB
    7.38          0.00 B       10      243.53 MiB
    7.63          0.00 B       10      243.53 MiB
    7.88          0.00 B       10      243.53 MiB
    8.13          0.00 B       10      243.53 MiB
    8.38          0.00 B       10      243.53 MiB
    8.63          0.00 B       10      243.53 MiB
    8.88          0.00 B       10      243.53 MiB
    9.13          0.00 B       10      243.53 MiB
    9.38          0.00 B       10      243.53 MiB
    9.63          0.00 B       10      243.53 MiB
    9.88          0.00 B       10      243.53 MiB
   10.13          0.00 B       10      243.53 MiB
   10.38          0.00 B       10      243.53 MiB
   10.63          0.00 B       10      243.53 MiB
   11.14          0.00 B        0          0.00 B
   11.84          0.00 B        0          0.00 B
   12.12          0.00 B        0          0.00 B
   12.37          0.00 B        0          0.00 B
   12.62          0.00 B        0          0.00 B
   12.87          0.00 B        0          0.00 B
   13.12          0.00 B        0          0.00 B
   13.25          0.00 B        0          0.00 B
