# Generated by LORRAX unknown at 2026-07-18 02:26:27 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697462	       -5.697462	       +1.784419	       +3.327651	      -17.439210	       -2.600230	       -4.480977	       -8.971534	       -0.118370	       -1.240930	      -25.779651	      -25.779651
               0	               1	       -5.697462	       -5.697462	       +1.784419	       +3.327651	      -17.439210	       -2.600230	       -4.480977	       -8.971534	       -0.118370	       -1.240930	      -25.779651	      -25.779651
               0	               2	       +6.280883	       +6.280883	      +12.669137	       +5.311035	      -12.887746	       -2.600230	       -3.939943	       -8.633852	       -0.118370	       -1.240930	       -7.481370	       -7.481370
               0	               3	       +6.280883	       +6.280883	      +12.671498	       +5.311035	      -12.887746	       -2.600230	       -3.939943	       -8.633852	       -0.118370	       -1.240930	       -7.479009	       -7.479009
               0	               4	       +6.280883	       +6.280883	      +12.665266	       +5.311035	      -12.887746	       -2.600230	       -3.939943	       -8.633852	       -0.118370	       -1.240930	       -7.485241	       -7.485241
               0	               5	       +6.280883	       +6.280883	      +12.671754	       +5.311035	      -12.887746	       -2.600230	       -3.939943	       -8.633852	       -0.118370	       -1.240930	       -7.478753	       -7.478753
               0	               6	       +6.280883	       +6.280883	      +12.662600	       +5.311035	      -12.887746	       -2.600230	       -3.939943	       -8.633852	       -0.118370	       -1.240930	       -7.487906	       -7.487906
               0	               7	       +6.280883	       +6.280883	      +12.668285	       +5.311035	      -12.887746	       -2.600230	       -3.939943	       -8.633852	       -0.118370	       -1.240930	       -7.482222	       -7.482222
               0	               8	       +8.821292	       +8.821292	      +16.930823	       +2.204040	       -5.713039	       +0.000000	       -2.285955	       -7.966443	       +0.000000	       -1.240930	       +3.169425	       +3.169425
               0	               9	       +8.821292	       +8.821292	      +16.937850	       +2.204040	       -5.713039	       +0.000000	       -2.285955	       -7.966443	       +0.000000	       -1.240930	       +3.176452	       +3.176452
               0	              10	       +8.821292	       +8.821292	      +16.933981	       +2.204040	       -5.713039	       +0.000000	       -2.285955	       -7.966443	       +0.000000	       -1.240930	       +3.172584	       +3.172584
               0	              11	       +8.821292	       +8.821292	      +16.938709	       +2.204040	       -5.713039	       +0.000000	       -2.285955	       -7.966443	       +0.000000	       -1.240930	       +3.177311	       +3.177311
               0	              12	       +8.821292	       +8.821292	      +16.948195	       +2.204040	       -5.713039	       +0.000000	       -2.285955	       -7.966443	       +0.000000	       -1.240930	       +3.186797	       +3.186797
               0	              13	       +8.821292	       +8.821292	      +16.949334	       +2.204040	       -5.713039	       +0.000000	       -2.285955	       -7.966443	       +0.000000	       -1.240930	       +3.187936	       +3.187936
               0	              14	       +9.629157	       +9.629157	      +16.423389	       +4.949522	       -5.879464	       +0.000000	       -2.445107	       -8.643474	       +0.000000	       -1.240930	       +4.404865	       +4.404865
               0	              15	       +9.629157	       +9.629157	      +16.423389	       +4.949522	       -5.879464	       +0.000000	       -2.445107	       -8.643474	       +0.000000	       -1.240930	       +4.404865	       +4.404865
               0	              16	      +14.014757	      +14.014757	      +22.123638	       +2.135584	       -4.315924	       +0.000000	       -2.076892	       -7.407268	       +0.000000	       -1.240930	      +10.459138	      +10.459138
               0	              17	      +14.014757	      +14.014757	      +22.123638	       +2.135584	       -4.315924	       +0.000000	       -2.076892	       -7.407268	       +0.000000	       -1.240930	      +10.459138	      +10.459138
               0	              18	      +14.014757	      +14.014757	      +22.123638	       +2.135584	       -4.315924	       +0.000000	       -2.076892	       -7.407268	       +0.000000	       -1.240930	      +10.459138	      +10.459138
               0	              19	      +14.014757	      +14.014757	      +22.123638	       +2.135584	       -4.315924	       +0.000000	       -2.076892	       -7.407268	       +0.000000	       -1.240930	      +10.459138	      +10.459138
               0	              20	      +14.243046	      +14.243046	      +24.808725	       -2.636952	       -2.606816	       +0.000000	       -1.518319	       -6.591720	       +0.000000	       -1.240930	      +11.454918	      +11.454918
               0	              21	      +14.243046	      +14.243046	      +24.808725	       -2.636952	       -2.606816	       +0.000000	       -1.518319	       -6.591720	       +0.000000	       -1.240930	      +11.454918	      +11.454918
               0	              22	      +17.517766	      +17.517766	      +27.650337	       -1.684771	       -2.276223	       +0.000000	       -1.413872	       -6.594970	       +0.000000	       -1.240930	      +15.680501	      +15.680501
               0	              23	      +17.517766	      +17.517766	      +27.650888	       -1.684771	       -2.276223	       +0.000000	       -1.413872	       -6.594970	       +0.000000	       -1.240930	      +15.681052	      +15.681052
               0	              24	      +17.517766	      +17.517766	      +27.645322	       -1.684771	       -2.276223	       +0.000000	       -1.413872	       -6.594970	       +0.000000	       -1.240930	      +15.675486	      +15.675486
               0	              25	      +17.517766	      +17.517766	      +27.650063	       -1.684771	       -2.276223	       +0.000000	       -1.413872	       -6.594970	       +0.000000	       -1.240930	      +15.680227	      +15.680227
               0	              26	      +17.517766	      +17.517766	      +27.650476	       -1.684771	       -2.276223	       +0.000000	       -1.413872	       -6.594970	       +0.000000	       -1.240930	      +15.680639	      +15.680639
               0	              27	      +17.517766	      +17.517766	      +27.649741	       -1.684771	       -2.276223	       +0.000000	       -1.413872	       -6.594970	       +0.000000	       -1.240930	      +15.679904	      +15.679904
               0	              28	      +21.692473	      +21.692473	      +33.700228	       -5.405929	       -1.191446	       +0.000000	       -0.868590	       -5.620714	       +0.000000	       -1.240930	      +20.613549	      +20.613549
               0	              29	      +21.692473	      +21.692473	      +33.700228	       -5.405929	       -1.191446	       +0.000000	       -0.868590	       -5.620714	       +0.000000	       -1.240930	      +20.613549	      +20.613549
               0	              30	      +29.382010	      +29.382010	      +37.184234	       +2.728551	       -2.176515	       +0.000000	       -1.557267	       -5.965371	       +0.000000	       -1.240930	      +30.213633	      +30.213633
