# Generated by LORRAX 0.1.0 at 2026-06-16 20:05:16 UTC
  0.000000000  0.000000000  0.000000000      30
       1       1  -66.060191736  -85.767359937
       1       2  -66.060191736  -85.767359937
       1       3  -41.782007644  -56.449613676
       1       4  -41.782007644  -56.449613676
       1       5  -39.377763781  -53.686067648
       1       6  -39.377763781  -53.686067649
       1       7  -39.158299115  -53.143764522
       1       8  -39.158299115  -53.143764521
       1       9  -19.434594551  -27.203558253
       1      10  -19.434594551  -27.203558253
       1      11  -18.207170492  -25.504241162
       1      12  -18.207170492  -25.504241162
       1      13  -10.915038366  -15.438319926
       1      14  -10.915038366  -15.438319925
       1      15   -7.788309736  -11.036413951
       1      16   -7.788309736  -11.036413951
       1      17   -7.724953643  -10.945423316
       1      18   -7.724953643  -10.945423318
       1      19   -7.137726948   -9.646256209
       1      20   -7.137726948   -9.646256209
       1      21   -6.753142103   -8.686305879
       1      22   -6.753142103   -8.686305882
       1      23   -6.667987811   -8.301863417
       1      24   -6.667987811   -8.301863419
       1      25   -5.362751539   -6.872204910
       1      26   -5.362751539   -6.872204911
       1      27   -2.572545035   -0.082215052
       1      28   -2.572545035   -0.082215046
       1      29   -2.495091071    0.231474591
       1      30   -2.495091071    0.231474592
  0.000000000  0.333333333  0.000000000      30
       1       1  -66.029997939  -85.771557801
       1       2  -66.029997939  -85.771557802
       1       3  -41.863236760  -54.283457240
       1       4  -41.863236712  -54.283457256
       1       5  -39.456867640  -55.892238074
       1       6  -39.456867631  -55.892234368
       1       7  -39.301753518  -53.415723225
       1       8  -39.301753466  -53.415727056
       1       9  -18.095628720  -25.217254600
       1      10  -18.095628712  -25.217254945
       1      11  -17.625296535  -24.686178077
       1      12  -17.625296533  -24.686178006
       1      13  -10.514493892  -14.723974430
       1      14  -10.514493832  -14.723980374
       1      15   -9.542166398  -12.887798711
       1      16   -9.542166343  -12.887802490
       1      17   -9.205317081  -12.571962766
       1      18   -9.205317017  -12.571960619
       1      19   -8.082841420  -10.781444145
       1      20   -8.082841293  -10.781455593
       1      21   -7.032539919   -9.352901907
       1      22   -7.032539899   -9.352911855
       1      23   -6.570320544   -8.575433747
       1      24   -6.570317489   -8.575074897
       1      25   -6.264701704   -8.224528211
       1      26   -6.264698330   -8.224155732
       1      27   -3.034353301   -1.435110729
       1      28   -3.034350595   -1.435691707
       1      29   -2.930765738   -1.452660366
       1      30   -2.930762661   -1.453237789
  0.000000000  0.666666667  0.000000000      30
       1       1  -66.029997939  -85.771557801
       1       2  -66.029997939  -85.771557802
       1       3  -41.863236760  -54.283457240
       1       4  -41.863236712  -54.283457256
       1       5  -39.456867640  -55.892238074
       1       6  -39.456867631  -55.892234368
       1       7  -39.301753518  -53.415723225
       1       8  -39.301753466  -53.415727056
       1       9  -18.095628720  -25.217254600
       1      10  -18.095628712  -25.217254945
       1      11  -17.625296535  -24.686178077
       1      12  -17.625296533  -24.686178006
       1      13  -10.514493892  -14.723974430
       1      14  -10.514493832  -14.723980374
       1      15   -9.542166398  -12.887798711
       1      16   -9.542166343  -12.887802490
       1      17   -9.205317081  -12.571962766
       1      18   -9.205317017  -12.571960619
       1      19   -8.082841420  -10.781444145
       1      20   -8.082841293  -10.781455593
       1      21   -7.032539919   -9.352901907
       1      22   -7.032539899   -9.352911855
       1      23   -6.570320544   -8.575433747
       1      24   -6.570317489   -8.575074897
       1      25   -6.264701704   -8.224528211
       1      26   -6.264698330   -8.224155732
       1      27   -3.034353301   -1.435110729
       1      28   -3.034350595   -1.435691707
       1      29   -2.930765738   -1.452660366
       1      30   -2.930762661   -1.453237789
  0.333333333  0.000000000  0.000000000      30
       1       1  -66.029998072  -85.702890474
       1       2  -66.029998072  -85.702890476
       1       3  -41.863236502  -54.206055657
       1       4  -41.863236496  -54.206059764
       1       5  -39.456867858  -53.969421389
       1       6  -39.456867858  -53.969518383
       1       7  -39.301752508  -55.219637687
       1       8  -39.301752505  -55.219544362
       1       9  -18.095631198  -25.198484615
       1      10  -18.095631138  -25.198485369
       1      11  -17.625298767  -24.681697563
       1      12  -17.625298760  -24.681698228
       1      13  -10.514494445  -14.762559422
       1      14  -10.514494348  -14.762568625
       1      15   -9.542167198  -12.931291907
       1      16   -9.542167137  -12.931308606
       1      17   -9.205321385  -12.541764038
       1      18   -9.205321355  -12.541780392
       1      19   -8.082833170  -10.804440304
       1      20   -8.082833051  -10.804548341
       1      21   -7.032541572   -9.374188399
       1      22   -7.032541569   -9.374408112
       1      23   -6.570312654   -8.580024055
       1      24   -6.570310775   -8.579400669
       1      25   -6.264703066   -8.233416121
       1      26   -6.264700996   -8.233119909
       1      27   -3.034350023   -1.432176697
       1      28   -3.034348394   -1.433285064
       1      29   -2.930765589   -1.454801436
       1      30   -2.930763651   -1.456037193
  0.333333333  0.333333333  0.000000000      30
       1       1  -66.014993819  -85.663983330
       1       2  -66.014990985  -85.664022780
       1       3  -41.914529390  -54.255906529
       1       4  -41.891920149  -54.314272073
       1       5  -39.475755621  -55.100211970
       1       6  -39.427907425  -55.182549722
       1       7  -39.426906748  -54.289180708
       1       8  -39.411056963  -54.304151635
       1       9  -17.261984725  -23.929616189
       1      10  -17.217618552  -24.081012770
       1      11  -17.213907917  -24.078949943
       1      12  -17.201962726  -23.974071829
       1      13  -10.726245865  -14.916832487
       1      14  -10.718456938  -14.926008359
       1      15   -9.976669775  -13.774727731
       1      16   -9.941233028  -13.767000506
       1      17   -9.426638359  -12.357774437
       1      18   -9.372141493  -12.431031255
       1      19   -8.847986298  -12.302049294
       1      20   -8.827111483  -12.324185381
       1      21   -8.308532881  -10.752730429
       1      22   -8.258880877  -10.734212950
       1      23   -7.566233542  -10.275410773
       1      24   -7.543019619  -10.251822206
       1      25   -5.307443486   -6.880151472
       1      26   -5.163122574   -6.900255755
       1      27   -3.501037732   -2.228437092
       1      28   -3.498772375   -2.203819743
       1      29   -2.360124125    0.444446573
       1      30   -2.326972709    0.472081295
  0.333333333  0.666666667  0.000000000      30
       1       1  -66.029997850  -85.757641755
       1       2  -66.029997850  -85.757641756
