# Generated by LORRAX 0.1.0 at 2026-05-11 19:24:07 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               4	              43	       +5.443106	       +5.443106	     -139.698949	     +158.168803	       -3.925965	       +0.000000	       -2.247038	       -5.203897	       +0.000000	       -1.053070	       +7.092954	       +7.092954
               4	              44	       +7.036404	       +7.036404	     -256.274970	     +274.921229	       -4.853189	       +0.000000	       -2.761653	       -5.794404	       +0.000000	       -1.053070	       +5.237013	       +5.237013
               4	              45	       +7.036404	       +7.036404	     -256.274984	     +274.921229	       -4.853189	       +0.000000	       -2.761653	       -5.794404	       +0.000000	       -1.053070	       +5.236999	       +5.236999
               4	              46	       +7.073958	       +7.073958	     -289.150644	     +309.500096	       -5.354493	       +0.000000	       -3.076412	       -6.084114	       +0.000000	       -1.053070	       +5.834433	       +5.834433
               4	              47	       +7.073958	       +7.073958	     -289.150669	     +309.500096	       -5.354493	       +0.000000	       -3.076412	       -6.084114	       +0.000000	       -1.053070	       +5.834408	       +5.834408
               4	              48	       +7.695945	       +7.695945	     -353.639854	     +378.566904	       -5.965755	       +0.000000	       -3.441586	       -6.302453	       +0.000000	       -1.053070	       +9.217255	       +9.217255
               4	              49	       +7.695946	       +7.695946	     -353.639810	     +378.566904	       -5.965755	       +0.000000	       -3.441586	       -6.302453	       +0.000000	       -1.053070	       +9.217299	       +9.217299
               4	              50	       +8.343094	       +8.343094	     -310.973844	     +329.365572	       -5.087662	       +0.000000	       -2.944054	       -5.902570	       +0.000000	       -1.053070	       +4.457442	       +4.457442
               4	              51	       +8.343094	       +8.343094	     -310.973853	     +329.365572	       -5.087662	       +0.000000	       -2.944054	       -5.902570	       +0.000000	       -1.053070	       +4.457433	       +4.457433
               4	              52	       +9.010853	       +9.010853	     -264.075519	     +291.294034	       -4.828457	       +0.000000	       -2.901829	       -5.740156	       +0.000000	       -1.053070	      +13.748074	      +13.748074
               4	              53	       +9.010853	       +9.010853	     -264.075349	     +291.294034	       -4.828457	       +0.000000	       -2.901829	       -5.740156	       +0.000000	       -1.053070	      +13.748243	      +13.748243
               4	              54	       +9.168329	       +9.168329	     -324.615676	     +343.441306	       -5.610033	       +0.000000	       -3.382646	       -6.096934	       +0.000000	       -1.053070	       +3.736017	       +3.736017
               4	              55	       +9.168329	       +9.168329	     -324.615988	     +343.441306	       -5.610033	       +0.000000	       -3.382646	       -6.096934	       +0.000000	       -1.053070	       +3.735705	       +3.735705
               4	              56	       +9.744845	       +9.744845	     -217.910975	     +248.189900	       -4.345331	       +0.000000	       -2.644763	       -5.136688	       +0.000000	       -1.053070	      +18.152143	      +18.152143
               4	              57	       +9.744845	       +9.744845	     -217.911130	     +248.189900	       -4.345331	       +0.000000	       -2.644763	       -5.136688	       +0.000000	       -1.053070	      +18.151988	      +18.151988
               4	              58	      +11.947329	      +11.947329	     -303.233259	     +327.174944	       -5.616262	       +0.000000	       -3.544249	       -6.026798	       +0.000000	       -1.053070	       +8.754377	       +8.754377
               4	              59	      +11.947329	      +11.947329	     -303.233271	     +327.174944	       -5.616262	       +0.000000	       -3.544249	       -6.026798	       +0.000000	       -1.053070	       +8.754365	       +8.754365
               4	              60	      +13.618533	      +13.618533	      -44.738716	     +164.041480	       -2.233446	       +0.000000	       -1.494235	       -3.331043	       +0.000000	       -1.053070	     +112.244040	     +112.244040
               4	              61	      +13.618534	      +13.618534	      -44.738709	     +164.041480	       -2.233446	       +0.000000	       -1.494235	       -3.331043	       +0.000000	       -1.053070	     +112.244047	     +112.244047
               4	              62	      +14.678963	      +14.678963	     -135.750234	     +152.430484	       -2.224740	       +0.000000	       -1.526594	       -3.658976	       +0.000000	       -1.053070	       +9.269939	       +9.269939
               4	              63	      +14.678963	      +14.678963	     -135.750247	     +152.430484	       -2.224740	       +0.000000	       -1.526594	       -3.658976	       +0.000000	       -1.053070	       +9.269926	       +9.269926
               4	              64	      +15.052256	      +15.052256	      -38.839754	     +148.164064	       -2.304082	       +0.000000	       -1.512076	       -3.253593	       +0.000000	       -1.053070	     +102.254559	     +102.254559
               4	              65	      +15.052256	      +15.052256	      -38.839745	     +148.164064	       -2.304082	       +0.000000	       -1.512076	       -3.253593	       +0.000000	       -1.053070	     +102.254568	     +102.254568
               4	              66	      +15.463562	      +15.463562	     -136.722452	     +155.557469	       -2.410800	       +0.000000	       -1.651959	       -3.705659	       +0.000000	       -1.053070	      +11.066598	      +11.066598
               4	              67	      +15.463563	      +15.463563	     -136.722398	     +155.557469	       -2.410800	       +0.000000	       -1.651959	       -3.705659	       +0.000000	       -1.053070	      +11.066652	      +11.066652
               4	              68	      +16.411346	      +16.411346	      -51.585761	     +227.327732	       -2.468375	       +0.000000	       -1.717971	       -3.394990	       +0.000000	       -1.053070	     +168.160634	     +168.160634
               4	              69	      +16.411347	      +16.411347	      -51.585784	     +227.327732	       -2.468375	       +0.000000	       -1.717971	       -3.394990	       +0.000000	       -1.053070	     +168.160611	     +168.160611
               4	              70	      +17.173077	      +17.173077	      -39.721595	     +181.561191	       -2.441629	       +0.000000	       -1.715812	       -3.361474	       +0.000000	       -1.053070	     +134.320680	     +134.320680
               4	              71	      +17.173078	      +17.173078	      -39.721096	     +181.561191	       -2.441629	       +0.000000	       -1.715812	       -3.361474	       +0.000000	       -1.053070	     +134.321180	     +134.321180
               4	              72	      +17.227093	      +17.227093	     -139.584071	     +231.010156	       -2.411835	       +0.000000	       -1.664172	       -3.530385	       +0.000000	       -1.053070	      +83.819693	      +83.819693
               4	              73	      +17.227093	      +17.227093	     -139.584131	     +231.010156	       -2.411835	       +0.000000	       -1.664172	       -3.530385	       +0.000000	       -1.053070	      +83.819633	      +83.819633
               4	              74	      +17.405611	      +17.405611	     -286.038313	     +296.702644	       -3.462310	       +0.000000	       -2.418109	       -3.970139	       +0.000000	       -1.053070	       +0.813773	       +0.813773
               4	              75	      +17.405613	      +17.405613	     -286.037682	     +296.702644	       -3.462310	       +0.000000	       -2.418109	       -3.970139	       +0.000000	       -1.053070	       +0.814404	       +0.814404
               4	              76	      +18.119934	      +18.119934	     -168.059258	     +232.597206	       -2.869562	       +0.000000	       -2.021067	       -3.756264	       +0.000000	       -1.053070	      +55.891054	      +55.891054
               4	              77	      +18.119934	      +18.119934	     -168.059268	     +232.597206	       -2.869562	       +0.000000	       -2.021067	       -3.756264	       +0.000000	       -1.053070	      +55.891044	      +55.891044
               4	              78	      +18.871747	      +18.871747	     -225.245679	     +260.586833	       -3.056753	       +0.000000	       -2.181545	       -3.817925	       +0.000000	       -1.053070	      +26.284931	      +26.284931
