# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -17.131571              sigCOH=    0.000000              sigTOT=  -17.131571              VH=    3.317916
n=1   sigSX=  -17.131571              sigCOH=    0.000000              sigTOT=  -17.131571              VH=    3.317916
n=2   sigSX=  -12.727676              sigCOH=    0.000000              sigTOT=  -12.727676              VH=    5.317809
n=3   sigSX=  -12.727676              sigCOH=    0.000000              sigTOT=  -12.727676              VH=    5.317809
n=4   sigSX=  -12.702688              sigCOH=    0.000000              sigTOT=  -12.702688              VH=    5.308932
n=5   sigSX=  -12.702688              sigCOH=    0.000000              sigTOT=  -12.702688              VH=    5.308932
n=6   sigSX=  -12.702688              sigCOH=    0.000000              sigTOT=  -12.702688              VH=    5.308932
n=7   sigSX=  -12.702688              sigCOH=    0.000000              sigTOT=  -12.702688              VH=    5.308932
n=8   sigSX=   -5.666170              sigCOH=    0.000000              sigTOT=   -5.666170              VH=    2.215305
n=9   sigSX=   -5.666170              sigCOH=    0.000000              sigTOT=   -5.666170              VH=    2.215305
n=10  sigSX=   -5.646058              sigCOH=    0.000000              sigTOT=   -5.646058              VH=    2.200019
n=11  sigSX=   -5.646058              sigCOH=    0.000000              sigTOT=   -5.646058              VH=    2.200019
n=12  sigSX=   -5.646058              sigCOH=    0.000000              sigTOT=   -5.646058              VH=    2.200019
n=13  sigSX=   -5.646058              sigCOH=    0.000000              sigTOT=   -5.646058              VH=    2.200019
n=14  sigSX=   -5.804490              sigCOH=    0.000000              sigTOT=   -5.804490              VH=    4.931819
n=15  sigSX=   -5.804490              sigCOH=    0.000000              sigTOT=   -5.804490              VH=    4.931819
n=16  sigSX=   -4.293908              sigCOH=    0.000000              sigTOT=   -4.293908              VH=    2.131821
n=17  sigSX=   -4.293908              sigCOH=    0.000000              sigTOT=   -4.293908              VH=    2.131821
n=18  sigSX=   -4.293908              sigCOH=    0.000000              sigTOT=   -4.293908              VH=    2.131821
n=19  sigSX=   -4.293908              sigCOH=    0.000000              sigTOT=   -4.293908              VH=    2.131821
n=20  sigSX=   -2.590664              sigCOH=    0.000000              sigTOT=   -2.590664              VH=   -2.644027
n=21  sigSX=   -2.590664              sigCOH=    0.000000              sigTOT=   -2.590664              VH=   -2.644027
n=22  sigSX=   -2.271248              sigCOH=    0.000000              sigTOT=   -2.271248              VH=   -1.683573
n=23  sigSX=   -2.271248              sigCOH=    0.000000              sigTOT=   -2.271248              VH=   -1.683573
n=24  sigSX=   -2.271667              sigCOH=    0.000000              sigTOT=   -2.271667              VH=   -1.684353
n=25  sigSX=   -2.271667              sigCOH=    0.000000              sigTOT=   -2.271667              VH=   -1.684353
n=26  sigSX=   -2.271667              sigCOH=    0.000000              sigTOT=   -2.271667              VH=   -1.684353
n=27  sigSX=   -2.271667              sigCOH=    0.000000              sigTOT=   -2.271667              VH=   -1.684353
n=28  sigSX=   -1.187966              sigCOH=    0.000000              sigTOT=   -1.187966              VH=   -5.406495
