# Generated by LORRAX unknown at 2026-07-21 07:45:51 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.461080	      -61.190600	      +29.058914	     +589.287635	      -39.521192	       -2.958852	       +4.187536	       +0.000000	       +0.211994	       +0.000000	     +583.012892	     +583.012892
               0	               1	      -65.461080	      -61.190600	      +29.058914	     +589.287635	      -39.521192	       -2.958852	       +4.187536	       +0.000000	       +0.211994	       +0.000000	     +583.012892	     +583.012892
               0	               2	      -42.076878	      -37.806398	      +51.496510	     +584.644484	      -33.467440	       -2.958852	       +3.915255	       -0.001248	       +0.333768	       +0.000000	     +606.588809	     +606.588809
               0	               3	      -42.076878	      -37.806398	      +51.496510	     +584.644484	      -33.467440	       -2.958852	       +3.915255	       -0.001248	       +0.333768	       +0.000000	     +606.588809	     +606.588809
               0	               4	      -39.554728	      -35.284248	      +48.359659	     +576.972062	      -32.810493	       -2.958852	       +4.046723	       +0.000445	       +0.355813	       +0.000000	     +596.567951	     +596.567951
               0	               5	      -39.554728	      -35.284248	      +48.359659	     +576.972062	      -32.810493	       -2.958852	       +4.046723	       +0.000445	       +0.355813	       +0.000000	     +596.567951	     +596.567951
               0	               6	      -39.383435	      -35.112955	      +49.598206	     +587.154521	      -32.795633	       -2.958852	       +3.938717	       +0.000816	       +0.357416	       +0.000000	     +607.895811	     +607.895811
               0	               7	      -39.383435	      -35.112955	      +49.598206	     +587.154521	      -32.795633	       -2.958852	       +3.938717	       +0.000816	       +0.357416	       +0.000000	     +607.895811	     +607.895811
               0	               8	      -19.374135	      -15.103655	       +9.477662	     +383.177273	      -21.924352	       -2.958852	       +6.305423	       +0.000001	       +0.754591	       +0.000001	     +377.036005	     +377.036005
               0	               9	      -19.374135	      -15.103655	       +9.477662	     +383.177273	      -21.924352	       -2.958852	       +6.305423	       +0.000001	       +0.754591	       +0.000001	     +377.036005	     +377.036005
