# Sigma output (all in eV)
# sigXC = sigX + sigC

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -17.411944              sigC=    5.760056+ -0.155592i  sigXC=  -11.651888+ -0.155592i  VH=    3.321211
n=1   sigX=  -17.411946              sigC=    5.760047+  0.155592i  sigXC=  -11.651900+  0.155592i  VH=    3.321211
n=2   sigX=  -12.893638              sigC=    1.298480+-78.344712i  sigXC=  -11.595157+-78.344712i  VH=    5.318511
n=3   sigX=  -12.893639              sigC=    1.298477+ 26.002144i  sigXC=  -11.595162+ 26.002144i  VH=    5.318511
n=4   sigX=  -12.875161              sigC=    1.281046+ 65.950629i  sigXC=  -11.594115+ 65.950629i  VH=    5.309279
n=5   sigX=  -12.876941              sigC=    1.281836+ 45.848233i  sigXC=  -11.595105+ 45.848233i  VH=    5.309694
n=6   sigX=  -12.875756              sigC=    1.280991+-21.257655i  sigXC=  -11.594766+-21.257655i  VH=    5.309696
n=7   sigX=  -12.877144              sigC=    1.282207+-40.684287i  sigXC=  -11.594938+-40.684287i  VH=    5.309841
n=8   sigX=   -5.723547              sigC=   -3.761314+132.468637i  sigXC=   -9.484861+132.468637i  VH=    2.214119
n=9   sigX=   -5.723546              sigC=   -3.761335+-176.398013i  sigXC=   -9.484881+-176.398013i  VH=    2.214119
n=10  sigX=   -5.707706              sigC=   -3.775834+ 30.925789i  sigXC=   -9.483539+ 30.925789i  VH=    2.198672
n=11  sigX=   -5.707229              sigC=   -3.776444+ -6.129599i  sigXC=   -9.483672+ -6.129599i  VH=    2.198829
n=12  sigX=   -5.709374              sigC=   -3.777021+ 23.909428i  sigXC=   -9.486396+ 23.909428i  VH=    2.198873
n=13  sigX=   -5.708765              sigC=   -3.775788+ -4.601978i  sigXC=   -9.484553+ -4.601978i  VH=    2.198733
n=14  sigX=   -5.864005              sigC=   -4.371975+  0.696894i  sigXC=  -10.235979+  0.696894i  VH=    4.939049
n=15  sigX=   -5.864004              sigC=   -4.371973+ -0.696894i  sigXC=  -10.235977+ -0.696894i  VH=    4.939049
n=16  sigX=   -4.315544              sigC=   -4.781960+113.917897i  sigXC=   -9.097504+113.917897i  VH=    2.132764
n=17  sigX=   -4.315904              sigC=   -4.782495+ 83.769820i  sigXC=   -9.098399+ 83.769820i  VH=    2.132791
n=18  sigX=   -4.316357              sigC=   -4.782607+-79.595564i  sigXC=   -9.098963+-79.595564i  VH=    2.134255
n=19  sigX=   -4.315266              sigC=   -4.781656+-118.088314i  sigXC=   -9.096921+-118.088314i  VH=    2.132412
n=20  sigX=   -2.601684              sigC=   -5.053159+  0.174799i  sigXC=   -7.654843+  0.174799i  VH=   -2.644154
n=21  sigX=   -2.601683              sigC=   -5.053160+ -0.174800i  sigXC=   -7.654843+ -0.174800i  VH=   -2.644154
n=22  sigX=   -2.275043              sigC=   -5.562211+-134.010195i  sigXC=   -7.837254+-134.010195i  VH=   -1.684777
n=23  sigX=   -2.275043              sigC=   -5.562152+136.300378i  sigXC=   -7.837195+136.300378i  VH=   -1.684777
n=24  sigX=   -2.276313              sigC=   -5.560376+-143.911219i  sigXC=   -7.836689+-143.911219i  VH=   -1.687217
n=25  sigX=   -2.275396              sigC=   -5.558876+-112.664227i  sigXC=   -7.834272+-112.664227i  VH=   -1.685905
n=26  sigX=   -2.275912              sigC=   -5.559539+ 89.143477i  sigXC=   -7.835451+ 89.143477i  VH=   -1.685767
n=27  sigX=   -2.275394              sigC=   -5.559180+165.233392i  sigXC=   -7.834574+165.233392i  VH=   -1.683390
n=28  sigX=   -1.190348              sigC=   -4.458711+ -0.001422i  sigXC=   -5.649059+ -0.001422i  VH=   -5.409317
n=29  sigX=   -1.190349              sigC=   -4.458709+  0.001422i  sigXC=   -5.649058+  0.001422i  VH=   -5.409317
n=30  sigX=   -2.176321              sigC=   -4.127242+ 87.992960i  sigXC=   -6.303562+ 87.992960i  VH=    2.728607
n=31  sigX=   -2.176321              sigC=   -4.127282+-92.685859i  sigXC=   -6.303603+-92.685859i  VH=    2.728607
n=32  sigX=   -2.177332              sigC=   -4.146369+181.471111i  sigXC=   -6.323701+181.471111i  VH=    2.726915
n=33  sigX=   -2.176923              sigC=   -4.144181+-112.875179i  sigXC=   -6.321105+-112.875179i  VH=    2.727047
n=34  sigX=   -2.176601              sigC=   -4.140175+-144.212567i  sigXC=   -6.316776+-144.212567i  VH=    2.727575
n=35  sigX=   -2.176286              sigC=   -4.137629+ 80.404343i  sigXC=   -6.313915+ 80.404343i  VH=    2.725016
n=36  sigX=   -2.211645              sigC=   -4.275707+ 19.067957i  sigXC=   -6.487352+ 19.067957i  VH=    4.249939
n=37  sigX=   -2.212142              sigC=   -4.279150+-24.767562i  sigXC=   -6.491292+-24.767562i  VH=    4.246908
n=38  sigX=   -2.211927              sigC=   -4.278494+-68.033977i  sigXC=   -6.490421+-68.033977i  VH=    4.247850
n=39  sigX=   -2.211829              sigC=   -4.276867+ 73.625695i  sigXC=   -6.488696+ 73.625695i  VH=    4.249041
n=40  sigX=   -2.291709              sigC=   -4.108198+ -9.509485i  sigXC=   -6.399907+ -9.509485i  VH=    3.934427
n=41  sigX=   -2.291709              sigC=   -4.108195+ 80.210451i  sigXC=   -6.399904+ 80.210451i  VH=    3.934427
n=42  sigX=   -2.291805              sigC=   -4.085967+ 90.443918i  sigXC=   -6.377773+ 90.443918i  VH=    3.942912
n=43  sigX=   -2.290877              sigC=   -4.084749+-305.280549i  sigXC=   -6.375627+-305.280549i  VH=    3.943030
n=44  sigX=   -2.292341              sigC=   -4.088423+125.522579i  sigXC=   -6.380765+125.522579i  VH=    3.946631
n=45  sigX=   -2.293075              sigC=   -4.091491+ 18.492450i  sigXC=   -6.384566+ 18.492450i  VH=    3.944676
n=46  sigX=   -2.164866              sigC=   -3.160357+ 37.122096i  sigXC=   -5.325223+ 37.122096i  VH=    2.000101
n=47  sigX=   -2.165393              sigC=   -3.154197+-14.085567i  sigXC=   -5.319590+-14.085567i  VH=    1.997766
n=48  sigX=   -2.165275              sigC=   -3.167037+ -4.925628i  sigXC=   -5.332311+ -4.925628i  VH=    1.998098
n=49  sigX=   -2.165215              sigC=   -3.164998+-11.539486i  sigXC=   -5.330213+-11.539486i  VH=    1.993581
n=50  sigX=   -2.165061              sigC=   -3.173315+-79.075822i  sigXC=   -5.338376+-79.075822i  VH=    2.001071
n=51  sigX=   -2.164924              sigC=   -3.160328+ 72.504406i  sigXC=   -5.325252+ 72.504406i  VH=    1.992199
n=52  sigX=   -1.334084              sigC=   -2.974986+107.937121i  sigXC=   -4.309070+107.937121i  VH=    1.973001
n=53  sigX=   -1.334557              sigC=   -2.977163+-136.362626i  sigXC=   -4.311720+-136.362626i  VH=    1.974858
n=54  sigX=   -1.334836              sigC=   -2.976343+ 96.381137i  sigXC=   -4.311178+ 96.381137i  VH=    1.974394
n=55  sigX=   -1.335473              sigC=   -2.978417+-72.897325i  sigXC=   -4.313890+-72.897325i  VH=    1.975758
n=56  sigX=   -1.335577              sigC=   -2.989467+-102.475118i  sigXC=   -4.325045+-102.475118i  VH=    1.989030
n=57  sigX=   -1.335576              sigC=   -2.989453+107.437174i  sigXC=   -4.325029+107.437174i  VH=    1.989030
n=58  sigX=   -1.063622              sigC=   -1.893026+ -0.293301i  sigXC=   -2.956648+ -0.293301i  VH=   -2.546944
n=59  sigX=   -1.063622              sigC=   -1.893035+  0.293277i  sigXC=   -2.956657+  0.293277i  VH=   -2.546944

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -17.151029              sigC=    5.715325+-17068.169388i  sigXC=  -11.435704+-17068.169388i  VH=    3.505785
n=1   sigX=  -17.151018              sigC=    5.715317+-17065.372494i  sigXC=  -11.435702+-17065.372494i  VH=    3.505786
n=2   sigX=  -13.655503              sigC=    2.564898+1408.912363i  sigXC=  -11.090605+1408.912363i  VH=    3.798128
n=3   sigX=  -13.655495              sigC=    2.564887+1406.541256i  sigXC=  -11.090608+1406.541256i  VH=    3.798137
n=4   sigX=  -12.846675              sigC=    1.452071+-15114.229557i  sigXC=  -11.394604+-15114.229557i  VH=    4.735527
n=5   sigX=  -12.846714              sigC=    1.452052+-15065.218197i  sigXC=  -11.394661+-15065.218197i  VH=    4.735506
