n=45   E_DFT=   34.149828  Re=   51.636409  Im= -664.709376
n=46   E_DFT=   35.732343  Re=   42.187111  Im=-5139.149944
n=47   E_DFT=   35.732343  Re=   42.187111  Im=-5137.530946
n=48   E_DFT=   36.350068  Re=   40.386195  Im=  913.071789
n=49   E_DFT=   36.350068  Re=   40.386182  Im=  911.676569
n=50   E_DFT=   38.139382  Re=   42.647429  Im=-4597.314597
n=51   E_DFT=   38.139382  Re=   42.645226  Im=-3722.644499
n=52   E_DFT=   38.146252  Re=   42.617962  Im=-4166.974139
n=53   E_DFT=   38.146252  Re=   42.617854  Im=-4122.812062
n=54   E_DFT=   39.729176  Re=   51.075519  Im=-2816.958286
n=55   E_DFT=   39.729176  Re=   51.076619  Im=-3071.976288
n=56   E_DFT=   39.734510  Re=   51.106286  Im=-2994.575237
n=57   E_DFT=   39.734510  Re=   51.105784  Im=-2865.059476
n=58   E_DFT=   40.690664  Re=   52.170542  Im=-4667.924817
n=59   E_DFT=   40.690664  Re=   52.158328  Im=-4653.908137

k-point 4:
--------------------------------------------------------------------------------
n=0    E_DFT=   -4.897280  Re=   -4.438694  Im=-21727.690608
n=1    E_DFT=   -4.897280  Re=   -4.438708  Im=-21728.940798
n=2    E_DFT=    2.340154  Re=    4.360202  Im=  333.209337
n=3    E_DFT=    2.340154  Re=    4.360183  Im=  336.433677
n=4    E_DFT=    5.498637  Re=    9.834385  Im=-18371.735378
n=5    E_DFT=    5.498637  Re=    9.834460  Im=-18384.034992
n=6    E_DFT=    5.529911  Re=    9.812531  Im=-18249.146012
n=7    E_DFT=    5.529911  Re=    9.813183  Im=-18402.753129
n=8    E_DFT=    8.294528  Re=    9.808839  Im=29539.331329
n=9    E_DFT=    8.294528  Re=    9.808819  Im=29527.575533
n=10   E_DFT=    9.757279  Re=   11.592923  Im= 9993.115301
n=11   E_DFT=    9.757279  Re=   11.593113  Im=10340.958125
n=12   E_DFT=    9.778785  Re=   11.568464  Im= 9879.726562
n=13   E_DFT=    9.778785  Re=   11.568755  Im=10386.064264
n=14   E_DFT=   13.192000  Re=   16.978277  Im= 5393.371481
n=15   E_DFT=   13.192000  Re=   16.978218  Im= 5377.467412
n=16   E_DFT=   13.473781  Re=   14.230005  Im= 8238.023932
n=17   E_DFT=   13.473781  Re=   14.230425  Im= 7435.641053
n=18   E_DFT=   13.476682  Re=   14.233921  Im= 7387.112283
n=19   E_DFT=   13.476682  Re=   14.233485  Im= 8300.346240
n=20   E_DFT=   15.270823  Re=    7.226531  Im= 1266.380686
n=21   E_DFT=   15.270823  Re=    7.226513  Im= 1266.077224
n=22   E_DFT=   18.122229  Re=   14.393593  Im= 9769.224719
n=23   E_DFT=   18.122229  Re=   14.393551  Im= 9768.874724
n=24   E_DFT=   20.916821  Re=   23.697629  Im= 2596.518158
n=25   E_DFT=   20.916821  Re=   23.700051  Im= 1290.535381
n=26   E_DFT=   20.923627  Re=   23.688308  Im= 1801.712402
n=27   E_DFT=   20.923627  Re=   23.687846  Im= 2047.467616
n=28   E_DFT=   24.149046  Re=   28.173539  Im= 4188.016012
n=29   E_DFT=   24.149046  Re=   28.176829  Im= 3408.126946
n=30   E_DFT=   24.160339  Re=   28.163405  Im= 4280.280460
n=31   E_DFT=   24.160339  Re=   28.167268  Im= 3450.023469
n=32   E_DFT=   24.284862  Re=   29.815513  Im=-12445.237856
n=33   E_DFT=   24.284862  Re=   29.815518  Im=-12384.686446
n=34   E_DFT=   26.372019  Re=   19.723535  Im= -811.239966
n=35   E_DFT=   26.372019  Re=   19.723494  Im= -813.564540
n=36   E_DFT=   30.301568  Re=   47.145921  Im=-5197.365422
n=37   E_DFT=   30.301568  Re=   47.146396  Im=-5136.892457
n=38   E_DFT=   30.302564  Re=   47.142661  Im=-5513.622575
n=39   E_DFT=   30.302564  Re=   47.148361  Im=-4802.446578
n=40   E_DFT=   32.945320  Re=   46.628222  Im=  409.954587
n=41   E_DFT=   32.945320  Re=   46.625147  Im=  582.156659
n=42   E_DFT=   32.986329  Re=   46.678891  Im=  549.802091
n=43   E_DFT=   32.986329  Re=   46.681999  Im=  391.431108
n=44   E_DFT=   34.149828  Re=   51.641106  Im= -857.420330
n=45   E_DFT=   34.149828  Re=   51.641083  Im= -854.691570
n=46   E_DFT=   35.732343  Re=   42.177224  Im=-5440.686792
n=47   E_DFT=   35.732343  Re=   42.177214  Im=-5448.053402
n=48   E_DFT=   36.350068  Re=   40.385223  Im= 1618.397955
n=49   E_DFT=   36.350068  Re=   40.385231  Im= 1619.312007
n=50   E_DFT=   38.139382  Re=   42.649758  Im=-4822.635680
n=51   E_DFT=   38.139382  Re=   42.640387  Im=-4816.395747
n=52   E_DFT=   38.146252  Re=   42.617485  Im=-4807.286971
n=53   E_DFT=   38.146252  Re=   42.617011  Im=-4804.021038
n=54   E_DFT=   39.729176  Re=   51.079924  Im=-2847.510828
n=55   E_DFT=   39.729176  Re=   51.080465  Im=-2826.593468
n=56   E_DFT=   39.734510  Re=   51.109995  Im=-2826.267852
n=57   E_DFT=   39.734510  Re=   51.109713  Im=-2830.645320
n=58   E_DFT=   40.690664  Re=   52.186160  Im=-4518.784892
n=59   E_DFT=   40.690664  Re=   52.188485  Im=-4314.439453

k-point 5:
--------------------------------------------------------------------------------
n=0    E_DFT=   -4.614924  Re=   -3.976806  Im=-24221.355559
n=1    E_DFT=   -4.614924  Re=   -3.976819  Im=-24219.049369
n=2    E_DFT=    2.755222  Re=    7.119609  Im=-12677.954547
n=3    E_DFT=    2.755222  Re=    7.119600  Im=-12679.715909
n=4    E_DFT=    4.373520  Re=    6.868950  Im=-11869.991816
n=5    E_DFT=    4.373520  Re=    6.873660  Im=-12181.594886
n=6    E_DFT=    4.381958  Re=    6.849861  Im=-11742.749432
n=7    E_DFT=    4.381958  Re=    6.855899  Im=-12176.831130
n=8    E_DFT=    7.392383  Re=    5.624742  Im=22047.285228
n=9    E_DFT=    7.392383  Re=    5.624747  Im=22042.075072
n=10   E_DFT=    9.398128  Re=    6.990529  Im=22917.932240
n=11   E_DFT=    9.398128  Re=    6.990572  Im=22908.739091
n=12   E_DFT=   12.028949  Re=   16.792726  Im=10124.201846
n=13   E_DFT=   12.028949  Re=   16.792355  Im=10307.684181
n=14   E_DFT=   12.031516  Re=   16.828635  Im=10515.847319
n=15   E_DFT=   12.031516  Re=   16.829902  Im= 9903.136741
n=16   E_DFT=   14.339293  Re=   19.303930  Im=20895.363271
n=17   E_DFT=   14.339293  Re=   19.304026  Im=20906.849396
n=18   E_DFT=   15.219770  Re=   18.458464  Im= 6836.806581
n=19   E_DFT=   15.219770  Re=   18.458463  Im= 6835.273785
n=20   E_DFT=   17.717559  Re=   12.802346  Im= 2575.058786
n=21   E_DFT=   17.717559  Re=   12.802267  Im= 2575.091602
n=22   E_DFT=   19.280830  Re=   18.109357  Im= 1142.944207
n=23   E_DFT=   19.280830  Re=   18.111578  Im= 1050.423734
n=24   E_DFT=   19.285928  Re=   18.097015  Im= 1036.109501
n=25   E_DFT=   19.285928  Re=   18.095092  Im= 1115.849301
n=26   E_DFT=   20.016256  Re=   16.090561  Im=  905.086963
n=27   E_DFT=   20.016256  Re=   16.090551  Im=  907.171840
n=28   E_DFT=   23.701061  Re=   27.430579  Im= 2157.630973
n=29   E_DFT=   23.701061  Re=   27.429536  Im= 2518.839089
n=30   E_DFT=   23.719364  Re=   27.428235  Im= 2713.330777
n=31   E_DFT=   23.719364  Re=   27.430483  Im= 1982.250931
n=32   E_DFT=   24.638545  Re=   33.189074  Im=-1314.955570
n=33   E_DFT=   24.638545  Re=   33.189063  Im=-1314.020928
n=34   E_DFT=   26.649741  Re=   35.640820  Im=-2554.836766
n=35   E_DFT=   26.649741  Re=   35.640869  Im=-2557.345422
n=36   E_DFT=   27.231266  Re=   30.868811  Im=-4012.331002
n=37   E_DFT=   27.231266  Re=   30.868778  Im=-4010.458779
n=38   E_DFT=   31.194221  Re=   37.351596  Im=-2011.172417
n=39   E_DFT=   31.194221  Re=   37.351584  Im=-2010.454701
n=40   E_DFT=   32.544433  Re=   48.796058  Im=-12235.480539
n=41   E_DFT=   32.544433  Re=   48.796026  Im=-12232.395903
n=42   E_DFT=   33.611926  Re=   48.176258  Im=-3419.399435
n=43   E_DFT=   33.611926  Re=   48.176410  Im=-3449.342659
n=44   E_DFT=   33.626511  Re=   48.220624  Im=-3495.637686
n=45   E_DFT=   33.626511  Re=   48.220493  Im=-3460.066843
n=46   E_DFT=   35.803159  Re=   38.853550  Im=-1145.775805
n=47   E_DFT=   35.803159  Re=   38.849603  Im=-1632.631860
n=48   E_DFT=   35.810400  Re=   38.813043  Im= -767.956997
n=49   E_DFT=   35.810400  Re=   38.804325  Im=-1930.882922
n=50   E_DFT=   35.948239  Re=   48.411230  Im=-5634.156992
n=51   E_DFT=   35.948239  Re=   48.411194  Im=-5618.704727
n=52   E_DFT=   36.635941  Re=   40.552433  Im=-1280.515464
n=53   E_DFT=   36.635941  Re=   40.552564  Im=-1285.961263
n=54   E_DFT=   40.920502  Re=   56.543491  Im=-5769.284503
n=55   E_DFT=   40.920502  Re=   56.543486  Im=-5769.175103
n=56   E_DFT=   41.472640  Re=   43.537746  Im= -693.910575
n=57   E_DFT=   41.472640  Re=   43.538760  Im= -725.946661
n=58   E_DFT=   41.674177  Re=   54.992597  Im=-4161.927005
n=59   E_DFT=   41.674177  Re=   54.988098  Im=-6626.009792

k-point 6:
--------------------------------------------------------------------------------
n=0    E_DFT=   -2.977122  Re=   -0.837164  Im=-17029.483642
n=1    E_DFT=   -2.977122  Re=   -0.837187  Im=-17033.665211
n=2    E_DFT=   -0.116048  Re=    2.006730  Im=-22459.554442
n=3    E_DFT=   -0.116048  Re=    2.006729  Im=-22456.718169
n=4    E_DFT=    2.729550  Re=    2.868180  Im=  464.276218
n=5    E_DFT=    2.729550  Re=    2.868111  Im=  456.395582
n=6    E_DFT=    4.062048  Re=    6.412213  Im=-13753.311291
n=7    E_DFT=    4.062048  Re=    6.412192  Im=-13741.320500
n=8    E_DFT=    7.784324  Re=    5.436087  Im=14705.429619
n=9    E_DFT=    7.784324  Re=    5.436091  Im=14709.419525
n=10   E_DFT=   10.722894  Re=   10.644240  Im=11109.715419
n=11   E_DFT=   10.722894  Re=   10.644266  Im=11110.156650
n=12   E_DFT=   12.017669  Re=   15.724843  Im=13655.836291
n=13   E_DFT=   12.017669  Re=   15.724844  Im=13635.130200
n=14   E_DFT=   12.190627  Re=   14.697883  Im= 8512.401623
n=15   E_DFT=   12.190627  Re=   14.697897  Im= 8503.234551
n=16   E_DFT=   16.490595  Re=   18.527624  Im= 4603.205383
n=17   E_DFT=   16.490595  Re=   18.527637  Im= 4601.364041
n=18   E_DFT=   16.831651  Re=   21.116280  Im= 8022.044312
n=19   E_DFT=   16.831651  Re=   21.116221  Im= 8040.282948
n=20   E_DFT=   18.448777  Re=   24.161394  Im= 8103.444215
n=21   E_DFT=   18.448777  Re=   24.161392  Im= 8108.360981
n=22   E_DFT=   18.994915  Re=   22.692740  Im=10479.323219
n=23   E_DFT=   18.994915  Re=   22.692748  Im=10467.219366
n=24   E_DFT=   19.316778  Re=   17.950174  Im= 7268.976988
n=25   E_DFT=   19.316778  Re=   17.950184  Im= 7254.387173
n=26   E_DFT=   23.142794  Re=   25.985484  Im= 7034.796384
n=27   E_DFT=   23.142794  Re=   25.985420  Im= 7016.828671
n=28   E_DFT=   24.020019  Re=   30.484655  Im=-2071.604651
n=29   E_DFT=   24.020019  Re=   30.484655  Im=-2072.048454
n=30   E_DFT=   24.916876  Re=   35.364244  Im=-1194.227150
n=31   E_DFT=   24.916876  Re=   35.364355  Im=-1201.066915
n=32   E_DFT=   25.658280  Re=   27.992806  Im= 3177.367759
n=33   E_DFT=   25.658280  Re=   27.992637  Im= 3186.551594
n=34   E_DFT=   25.894805  Re=   30.974639  Im=-3998.270962
n=35   E_DFT=   25.894805  Re=   30.974612  Im=-3979.140979
