# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=55   E_DFT=   39.729176  Re=   50.802155  Im=-3052.332722
n=56   E_DFT=   39.734510  Re=   50.831808  Im=-2990.192608
n=57   E_DFT=   39.734510  Re=   50.831297  Im=-2879.358436
n=58   E_DFT=   40.690664  Re=   51.887103  Im=-4381.203426
n=59   E_DFT=   40.690664  Re=   51.875382  Im=-4570.005935

k-point 2:
--------------------------------------------------------------------------------
n=0    E_DFT=   -3.363336  Re=   -0.938207  Im=    0.406168
n=1    E_DFT=   -3.363336  Re=   -0.938196  Im=   -0.430484
n=2    E_DFT=   -0.707387  Re=   -1.009235  Im=    0.158207
n=3    E_DFT=   -0.707387  Re=   -1.009237  Im=   -0.289230
n=4    E_DFT=    5.057479  Re=    9.118925  Im=    7.420168
n=5    E_DFT=    5.057479  Re=    9.118914  Im=  -41.608574
n=6    E_DFT=    5.089202  Re=    9.099213  Im=  -15.843407
n=7    E_DFT=    5.089202  Re=    9.099232  Im=   49.852815
n=8    E_DFT=    7.805253  Re=    9.207298  Im=   -0.123261
n=9    E_DFT=    7.805253  Re=    9.207298  Im=    0.133058
n=10   E_DFT=    9.594436  Re=    9.571655  Im=  -50.877635
n=11   E_DFT=    9.594436  Re=    9.571639  Im=   50.674052
n=12   E_DFT=    9.608884  Re=    9.547286  Im=   25.941593
n=13   E_DFT=    9.608884  Re=    9.547294  Im=  -25.518164
n=14   E_DFT=   14.000434  Re=    5.625283  Im=   -0.286428
n=15   E_DFT=   14.000434  Re=    5.625278  Im=    0.329198
n=16   E_DFT=   16.847037  Re=   21.871656  Im=   12.927524
n=17   E_DFT=   16.847037  Re=   21.871688  Im=  -29.708115
n=18   E_DFT=   16.847358  Re=   21.869487  Im=   31.300332
n=19   E_DFT=   16.847358  Re=   21.869526  Im=  -14.529434
n=20   E_DFT=   17.601365  Re=   20.309272  Im=  132.756197
n=21   E_DFT=   17.601365  Re=   20.309211  Im= -104.586885
n=22   E_DFT=   17.629255  Re=   20.446405  Im= -117.136130
n=23   E_DFT=   17.629255  Re=   20.446466  Im=   96.863336
n=24   E_DFT=   17.653777  Re=   19.525201  Im=  -27.023565
n=25   E_DFT=   17.653777  Re=   19.525219  Im=   19.281623
n=26   E_DFT=   19.282204  Re=   23.658386  Im=   -0.998768
n=27   E_DFT=   19.282204  Re=   23.658394  Im=    1.236935
n=28   E_DFT=   25.679279  Re=   34.158827  Im=   -0.416289
n=29   E_DFT=   25.679279  Re=   34.158831  Im=    0.412295
n=30   E_DFT=   26.283135  Re=   27.492834  Im=   -0.496670
n=31   E_DFT=   26.283135  Re=   27.492837  Im=    0.707199
n=32   E_DFT=   27.933115  Re=   30.717738  Im=   66.084501
n=33   E_DFT=   27.933115  Re=   30.717727  Im=  -67.914770
n=34   E_DFT=   27.934440  Re=   30.702887  Im=   39.327171
n=35   E_DFT=   27.934440  Re=   30.702884  Im=  -37.471569
n=36   E_DFT=   28.087026  Re=   39.020628  Im=  -15.516638
n=37   E_DFT=   28.087026  Re=   39.020648  Im=   19.002125
n=38   E_DFT=   28.094614  Re=   39.038667  Im=   41.732683
n=39   E_DFT=   28.094614  Re=   39.038607  Im=  -45.594068
n=40   E_DFT=   32.007313  Re=   32.839628  Im=    0.000570
n=41   E_DFT=   32.007313  Re=   32.839628  Im=   -0.015938
n=42   E_DFT=   32.719898  Re=   39.389434  Im= -133.753564
n=43   E_DFT=   32.719898  Re=   39.389516  Im=  137.697565
n=44   E_DFT=   32.720679  Re=   39.401993  Im=  380.865488
n=45   E_DFT=   32.720679  Re=   39.401756  Im= -384.797202
n=46   E_DFT=   33.750628  Re=   48.664091  Im= -123.609216
n=47   E_DFT=   33.750628  Re=   48.664131  Im=  143.084340
n=48   E_DFT=   33.789909  Re=   48.752261  Im= -289.727261
n=49   E_DFT=   33.789909  Re=   48.752344  Im=  270.257074
n=50   E_DFT=   34.628898  Re=   26.497137  Im=   -0.167907
n=51   E_DFT=   34.628898  Re=   26.497135  Im=    0.017521
n=52   E_DFT=   37.451044  Re=   43.169941  Im=   -0.794122
n=53   E_DFT=   37.451044  Re=   43.169924  Im=    0.794122
n=54   E_DFT=   38.629062  Re=   43.471438  Im=   15.571706
n=55   E_DFT=   38.629062  Re=   43.471426  Im=  -22.780992
n=56   E_DFT=   38.647951  Re=   43.484566  Im=   31.535920
n=57   E_DFT=   38.647951  Re=   43.484543  Im=  -24.484330
n=58   E_DFT=   39.182151  Re=   45.585708  Im=   -1.595095
n=59   E_DFT=   39.182151  Re=   45.585736  Im=    3.536646

k-point 3:
--------------------------------------------------------------------------------
n=0    E_DFT=   -4.897280  Re=   -4.411463  Im=-16980.734252
n=1    E_DFT=   -4.897280  Re=   -4.411478  Im=-16983.042825
n=2    E_DFT=    2.340154  Re=    4.357049  Im= 1983.469319
n=3    E_DFT=    2.340154  Re=    4.357031  Im= 1984.607035
n=4    E_DFT=    5.498637  Re=    9.833611  Im=-15001.836943
n=5    E_DFT=    5.498637  Re=    9.833526  Im=-14987.029975
n=6    E_DFT=    5.529911  Re=    9.812650  Im=-14989.248206
n=7    E_DFT=    5.529911  Re=    9.812388  Im=-14912.465753
n=8    E_DFT=    8.294528  Re=    9.810395  Im=24606.382283
n=9    E_DFT=    8.294528  Re=    9.810419  Im=24613.901445
n=10   E_DFT=    9.757279  Re=   11.592549  Im=11501.823310
n=11   E_DFT=    9.757279  Re=   11.592174  Im=11488.958499
n=12   E_DFT=    9.778785  Re=   11.568733  Im=11471.959170
n=13   E_DFT=    9.778785  Re=   11.568178  Im=11449.121858
n=14   E_DFT=   13.192000  Re=   16.983859  Im= 7380.554431
n=15   E_DFT=   13.192000  Re=   16.983896  Im= 7385.912875
n=16   E_DFT=   13.473781  Re=   14.236260  Im= 6866.154094
n=17   E_DFT=   13.473781  Re=   14.234451  Im= 7012.646411
n=18   E_DFT=   13.476682  Re=   14.237863  Im= 7036.233447
n=19   E_DFT=   13.476682  Re=   14.239890  Im= 6869.212757
n=20   E_DFT=   15.270823  Re=    7.226291  Im= 3076.045818
n=21   E_DFT=   15.270823  Re=    7.226279  Im= 3076.159448
n=22   E_DFT=   18.122229  Re=   14.366745  Im= 8256.852962
n=23   E_DFT=   18.122229  Re=   14.366727  Im= 8256.881428
n=24   E_DFT=   20.916821  Re=   23.633121  Im= 1103.353038
n=25   E_DFT=   20.916821  Re=   23.636163  Im= 1918.814941
n=26   E_DFT=   20.923627  Re=   23.624165  Im= 1579.080284
n=27   E_DFT=   20.923627  Re=   23.623573  Im= 1421.154658
n=28   E_DFT=   24.149046  Re=   28.065951  Im= 3420.776681
n=29   E_DFT=   24.149046  Re=   28.064060  Im= 2783.257803
n=30   E_DFT=   24.160339  Re=   28.055976  Im= 3588.550127
n=31   E_DFT=   24.160339  Re=   28.053552  Im= 2724.083039
n=32   E_DFT=   24.284862  Re=   29.710111  Im=-10903.261562
n=33   E_DFT=   24.284862  Re=   29.709934  Im=-10953.875308
n=34   E_DFT=   26.372019  Re=   19.580956  Im= -779.774427
n=35   E_DFT=   26.372019  Re=   19.580965  Im= -774.057209
n=36   E_DFT=   30.301568  Re=   46.958493  Im=-5860.166967
n=37   E_DFT=   30.301568  Re=   46.957950  Im=-5883.400774
n=38   E_DFT=   30.302564  Re=   46.960676  Im=-5721.696622
n=39   E_DFT=   30.302564  Re=   46.954867  Im=-6016.041193
n=40   E_DFT=   32.945320  Re=   46.406224  Im=  504.919775
n=41   E_DFT=   32.945320  Re=   46.413205  Im=  938.683647
n=42   E_DFT=   32.986329  Re=   46.467262  Im=  915.448314
n=43   E_DFT=   32.986329  Re=   46.460414  Im=  499.720706
n=44   E_DFT=   34.149828  Re=   51.411991  Im= -664.471456
n=45   E_DFT=   34.149828  Re=   51.412037  Im= -664.709376
n=46   E_DFT=   35.732343  Re=   41.947453  Im=-5139.149944
n=47   E_DFT=   35.732343  Re=   41.947453  Im=-5137.530946
n=48   E_DFT=   36.350068  Re=   40.140744  Im=  913.071790
n=49   E_DFT=   36.350068  Re=   40.140731  Im=  911.676570
n=50   E_DFT=   38.139382  Re=   42.385720  Im=-4597.314596
n=51   E_DFT=   38.139382  Re=   42.383517  Im=-3722.644499
n=52   E_DFT=   38.146252  Re=   42.356192  Im=-4166.974139
n=53   E_DFT=   38.146252  Re=   42.356084  Im=-4122.812062
n=54   E_DFT=   39.729176  Re=   50.799989  Im=-2816.958286
n=55   E_DFT=   39.729176  Re=   50.801090  Im=-3071.976288
n=56   E_DFT=   39.734510  Re=   50.830711  Im=-2994.575237
n=57   E_DFT=   39.734510  Re=   50.830209  Im=-2865.059476
n=58   E_DFT=   40.690664  Re=   51.886925  Im=-4667.924817
n=59   E_DFT=   40.690664  Re=   51.874711  Im=-4653.908137

k-point 4:
--------------------------------------------------------------------------------
n=0    E_DFT=   -4.897280  Re=   -4.413984  Im=-21727.690608
n=1    E_DFT=   -4.897280  Re=   -4.413997  Im=-21728.940798
n=2    E_DFT=    2.340154  Re=    4.360186  Im=  333.209337
n=3    E_DFT=    2.340154  Re=    4.360167  Im=  336.433677
n=4    E_DFT=    5.498637  Re=    9.834372  Im=-18371.735379
n=5    E_DFT=    5.498637  Re=    9.834447  Im=-18384.034992
n=6    E_DFT=    5.529911  Re=    9.812520  Im=-18249.146012
n=7    E_DFT=    5.529911  Re=    9.813172  Im=-18402.753129
n=8    E_DFT=    8.294528  Re=    9.808853  Im=29539.331330
n=9    E_DFT=    8.294528  Re=    9.808834  Im=29527.575533
n=10   E_DFT=    9.757279  Re=   11.592936  Im= 9993.115301
n=11   E_DFT=    9.757279  Re=   11.593125  Im=10340.958125
n=12   E_DFT=    9.778785  Re=   11.568478  Im= 9879.726562
n=13   E_DFT=    9.778785  Re=   11.568768  Im=10386.064264
n=14   E_DFT=   13.192000  Re=   16.978284  Im= 5393.371481
n=15   E_DFT=   13.192000  Re=   16.978225  Im= 5377.467412
n=16   E_DFT=   13.473781  Re=   14.230019  Im= 8238.023932
n=17   E_DFT=   13.473781  Re=   14.230439  Im= 7435.641053
n=18   E_DFT=   13.476682  Re=   14.233936  Im= 7387.112283
n=19   E_DFT=   13.476682  Re=   14.233500  Im= 8300.346240
n=20   E_DFT=   15.270823  Re=    7.226544  Im= 1266.380686
n=21   E_DFT=   15.270823  Re=    7.226526  Im= 1266.077224
n=22   E_DFT=   18.122229  Re=   14.369602  Im= 9769.224719
n=23   E_DFT=   18.122229  Re=   14.369560  Im= 9768.874725
n=24   E_DFT=   20.916821  Re=   23.631489  Im= 2596.518159
n=25   E_DFT=   20.916821  Re=   23.633910  Im= 1290.535382
n=26   E_DFT=   20.923627  Re=   23.622069  Im= 1801.712402
n=27   E_DFT=   20.923627  Re=   23.621607  Im= 2047.467616
n=28   E_DFT=   24.149046  Re=   28.062956  Im= 4188.016013
n=29   E_DFT=   24.149046  Re=   28.066245  Im= 3408.126946
n=30   E_DFT=   24.160339  Re=   28.052674  Im= 4280.280460
n=31   E_DFT=   24.160339  Re=   28.056536  Im= 3450.023469
n=32   E_DFT=   24.284862  Re=   29.703155  Im=-12445.237856
n=33   E_DFT=   24.284862  Re=   29.703160  Im=-12384.686446
n=34   E_DFT=   26.372019  Re=   19.584780  Im= -811.239966
n=35   E_DFT=   26.372019  Re=   19.584738  Im= -813.564539
n=36   E_DFT=   30.301568  Re=   46.961584  Im=-5197.365422
n=37   E_DFT=   30.301568  Re=   46.962059  Im=-5136.892457
n=38   E_DFT=   30.302564  Re=   46.958313  Im=-5513.622575
n=39   E_DFT=   30.302564  Re=   46.964014  Im=-4802.446578
n=40   E_DFT=   32.945320  Re=   46.415930  Im=  409.954588
n=41   E_DFT=   32.945320  Re=   46.412855  Im=  582.156660
n=42   E_DFT=   32.986329  Re=   46.466181  Im=  549.802091
n=43   E_DFT=   32.986329  Re=   46.469289  Im=  391.431108
n=44   E_DFT=   34.149828  Re=   51.416734  Im= -857.420330
n=45   E_DFT=   34.149828  Re=   51.416711  Im= -854.691570
n=46   E_DFT=   35.732343  Re=   41.937566  Im=-5440.686792
n=47   E_DFT=   35.732343  Re=   41.937557  Im=-5448.053402
n=48   E_DFT=   36.350068  Re=   40.139772  Im= 1618.397955
n=49   E_DFT=   36.350068  Re=   40.139780  Im= 1619.312007
n=50   E_DFT=   38.139382  Re=   42.388049  Im=-4822.635680
n=51   E_DFT=   38.139382  Re=   42.378678  Im=-4816.395747
n=52   E_DFT=   38.146252  Re=   42.355715  Im=-4807.286971
n=53   E_DFT=   38.146252  Re=   42.355241  Im=-4804.021038
n=54   E_DFT=   39.729176  Re=   50.804395  Im=-2847.510828
n=55   E_DFT=   39.729176  Re=   50.804935  Im=-2826.593468
n=56   E_DFT=   39.734510  Re=   50.834420  Im=-2826.267851
n=57   E_DFT=   39.734510  Re=   50.834138  Im=-2830.645320
n=58   E_DFT=   40.690664  Re=   51.902544  Im=-4518.784892
n=59   E_DFT=   40.690664  Re=   51.904869  Im=-4314.439453

k-point 5:
--------------------------------------------------------------------------------
n=0    E_DFT=   -4.614924  Re=   -3.956558  Im=-24221.355559
n=1    E_DFT=   -4.614924  Re=   -3.956570  Im=-24219.049369
n=2    E_DFT=    2.755222  Re=    7.119597  Im=-12677.954547
n=3    E_DFT=    2.755222  Re=    7.119587  Im=-12679.715909
n=4    E_DFT=    4.373520  Re=    6.868933  Im=-11869.991816
n=5    E_DFT=    4.373520  Re=    6.873643  Im=-12181.594886
n=6    E_DFT=    4.381958  Re=    6.849845  Im=-11742.749432
n=7    E_DFT=    4.381958  Re=    6.855883  Im=-12176.831130
n=8    E_DFT=    7.392383  Re=    5.624759  Im=22047.285228
n=9    E_DFT=    7.392383  Re=    5.624764  Im=22042.075072
n=10   E_DFT=    9.398128  Re=    6.990545  Im=22917.932240
n=11   E_DFT=    9.398128  Re=    6.990589  Im=22908.739091
n=12   E_DFT=   12.028949  Re=   16.792737  Im=10124.201846
n=13   E_DFT=   12.028949  Re=   16.792366  Im=10307.684181
n=14   E_DFT=   12.031516  Re=   16.828646  Im=10515.847320
n=15   E_DFT=   12.031516  Re=   16.829913  Im= 9903.136742
n=16   E_DFT=   14.339293  Re=   19.303946  Im=20895.363271
n=17   E_DFT=   14.339293  Re=   19.304042  Im=20906.849397
n=18   E_DFT=   15.219770  Re=   18.458473  Im= 6836.806581
n=19   E_DFT=   15.219770  Re=   18.458473  Im= 6835.273785
n=20   E_DFT=   17.717559  Re=   12.784771  Im= 2575.058787
n=21   E_DFT=   17.717559  Re=   12.784692  Im= 2575.091602
n=22   E_DFT=   19.280830  Re=   18.067443  Im= 1142.944207
n=23   E_DFT=   19.280830  Re=   18.069664  Im= 1050.423734
n=24   E_DFT=   19.285928  Re=   18.055023  Im= 1036.109501
n=25   E_DFT=   19.285928  Re=   18.053101  Im= 1115.849301
n=26   E_DFT=   20.016256  Re=   16.037604  Im=  905.086963
n=27   E_DFT=   20.016256  Re=   16.037594  Im=  907.171841
n=28   E_DFT=   23.701061  Re=   27.325900  Im= 2157.630973
n=29   E_DFT=   23.701061  Re=   27.324857  Im= 2518.839089
n=30   E_DFT=   23.719364  Re=   27.323314  Im= 2713.330777
n=31   E_DFT=   23.719364  Re=   27.325561  Im= 1982.250932
n=32   E_DFT=   24.638545  Re=   33.072128  Im=-1314.955569
n=33   E_DFT=   24.638545  Re=   33.072117  Im=-1314.020927
n=34   E_DFT=   26.649741  Re=   35.498672  Im=-2554.836766
n=35   E_DFT=   26.649741  Re=   35.498721  Im=-2557.345422
n=36   E_DFT=   27.231266  Re=   30.719647  Im=-4012.331002
n=37   E_DFT=   27.231266  Re=   30.719614  Im=-4010.458779
n=38   E_DFT=   31.194221  Re=   37.157591  Im=-2011.172417
n=39   E_DFT=   31.194221  Re=   37.157579  Im=-2010.454701
n=40   E_DFT=   32.544433  Re=   48.587875  Im=-12235.480538
n=41   E_DFT=   32.544433  Re=   48.587843  Im=-12232.395903
n=42   E_DFT=   33.611926  Re=   47.957232  Im=-3419.399435
n=43   E_DFT=   33.611926  Re=   47.957384  Im=-3449.342659
n=44   E_DFT=   33.626511  Re=   48.001452  Im=-3495.637686
n=45   E_DFT=   33.626511  Re=   48.001321  Im=-3460.066843
n=46   E_DFT=   35.803159  Re=   38.613223  Im=-1145.775805
n=47   E_DFT=   35.803159  Re=   38.609276  Im=-1632.631860
n=48   E_DFT=   35.810400  Re=   38.572648  Im= -767.956997
n=49   E_DFT=   35.810400  Re=   38.563929  Im=-1930.882922
n=50   E_DFT=   35.948239  Re=   48.169537  Im=-5634.156992
n=51   E_DFT=   35.948239  Re=   48.169501  Im=-5618.704727
n=52   E_DFT=   36.635941  Re=   40.304332  Im=-1280.515463
n=53   E_DFT=   36.635941  Re=   40.304464  Im=-1285.961263
n=54   E_DFT=   40.920502  Re=   56.257971  Im=-5769.284503
n=55   E_DFT=   40.920502  Re=   56.257966  Im=-5769.175103
n=56   E_DFT=   41.472640  Re=   43.247698  Im= -693.910575
n=57   E_DFT=   41.472640  Re=   43.248712  Im= -725.946661
n=58   E_DFT=   41.674177  Re=   54.700912  Im=-4161.927005
n=59   E_DFT=   41.674177  Re=   54.696413  Im=-6626.009792

k-point 6:
--------------------------------------------------------------------------------
n=0    E_DFT=   -2.977122  Re=   -0.837176  Im=-17029.483642
n=1    E_DFT=   -2.977122  Re=   -0.837199  Im=-17033.665211
n=2    E_DFT=   -0.116048  Re=    2.006713  Im=-22459.554443
n=3    E_DFT=   -0.116048  Re=    2.006712  Im=-22456.718169
n=4    E_DFT=    2.729550  Re=    2.868169  Im=  464.276217
n=5    E_DFT=    2.729550  Re=    2.868101  Im=  456.395581
n=6    E_DFT=    4.062048  Re=    6.412205  Im=-13753.311292
n=7    E_DFT=    4.062048  Re=    6.412183  Im=-13741.320500
n=8    E_DFT=    7.784324  Re=    5.436101  Im=14705.429619
n=9    E_DFT=    7.784324  Re=    5.436105  Im=14709.419526
n=10   E_DFT=   10.722894  Re=   10.644250  Im=11109.715419
n=11   E_DFT=   10.722894  Re=   10.644276  Im=11110.156650
n=12   E_DFT=   12.017669  Re=   15.724855  Im=13655.836291
n=13   E_DFT=   12.017669  Re=   15.724856  Im=13635.130200
n=14   E_DFT=   12.190627  Re=   14.697889  Im= 8512.401623
n=15   E_DFT=   12.190627  Re=   14.697903  Im= 8503.234551
n=16   E_DFT=   16.490595  Re=   18.527638  Im= 4603.205383
n=17   E_DFT=   16.490595  Re=   18.527650  Im= 4601.364041
n=18   E_DFT=   16.831651  Re=   21.113046  Im= 8022.044312
n=19   E_DFT=   16.831651  Re=   21.112987  Im= 8040.282948
n=20   E_DFT=   18.448777  Re=   24.132285  Im= 8103.444215
n=21   E_DFT=   18.448777  Re=   24.132283  Im= 8108.360981
n=22   E_DFT=   18.994915  Re=   22.655188  Im=10479.323220
n=23   E_DFT=   18.994915  Re=   22.655196  Im=10467.219366
n=24   E_DFT=   19.316778  Re=   17.907714  Im= 7268.976988
n=25   E_DFT=   19.316778  Re=   17.907725  Im= 7254.387173
n=26   E_DFT=   23.142794  Re=   25.888275  Im= 7034.796384
n=27   E_DFT=   23.142794  Re=   25.888210  Im= 7016.828671
n=28   E_DFT=   24.020019  Re=   30.375764  Im=-2071.604650
n=29   E_DFT=   24.020019  Re=   30.375764  Im=-2072.048454
n=30   E_DFT=   24.916876  Re=   35.243721  Im=-1194.227150
n=31   E_DFT=   24.916876  Re=   35.243832  Im=-1201.066915
n=32   E_DFT=   25.658280  Re=   27.862896  Im= 3177.367759
