n=19  sigSX=   -0.168488              sigCOH=  -10.111733              sigTOT=  -10.280221              VH=  318.690769+  0.000000i  Eo=   -0.034597
n=20  sigSX=   -0.854302              sigCOH=   -8.800770              sigTOT=   -9.655072              VH=  252.411397+ -0.000000i  Eo=    0.798327
n=21  sigSX=   -0.848197              sigCOH=   -8.731592              sigTOT=   -9.579789              VH=  225.851740+ -0.000000i  Eo=    0.798327
n=22  sigSX=   -0.524904              sigCOH=  -10.205730              sigTOT=  -10.730634              VH=  341.260107+  0.000000i  Eo=    1.341454
n=23  sigSX=   -0.523231              sigCOH=  -10.214469              sigTOT=  -10.737700              VH=  351.527757+  0.000000i  Eo=    1.341454
n=24  sigSX=   -0.817541              sigCOH=   -8.742996              sigTOT=   -9.560537              VH=  276.174259+  0.000000i  Eo=    1.953958
n=25  sigSX=   -0.771308              sigCOH=   -8.914670              sigTOT=   -9.685977              VH=  283.780882+ -0.000000i  Eo=    1.953958
n=26  sigSX=   -0.499467              sigCOH=   -9.640734              sigTOT=  -10.140201              VH=  329.527741+  0.000000i  Eo=    5.527798
n=27  sigSX=   -0.536696              sigCOH=  -10.146909              sigTOT=  -10.683605              VH=  345.367136+  0.000000i  Eo=    5.527798
n=28  sigSX=   -0.423624              sigCOH=   -9.767334              sigTOT=  -10.190957              VH=  353.615660+  0.000000i  Eo=    5.575834
n=29  sigSX=   -0.505725              sigCOH=   -9.803135              sigTOT=  -10.308860              VH=  349.634048+  0.000000i  Eo=    5.575834

k-point 7:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -0.860497              sigCOH=   -8.805563              sigTOT=   -9.666060              VH=  251.987288+ -0.000000i  Eo=  -59.135724
n=1   sigSX=   -0.860497              sigCOH=   -8.805572              sigTOT=   -9.666069              VH=  251.985034+ -0.000000i  Eo=  -59.135724
n=2   sigSX=   -0.860497              sigCOH=  -10.721716              sigTOT=  -11.582213              VH=  335.073483+  0.000000i  Eo=  -33.908462
n=3   sigSX=   -0.860497              sigCOH=  -10.719636              sigTOT=  -11.580133              VH=  334.875429+  0.000000i  Eo=  -33.908462
n=4   sigSX=   -0.860497              sigCOH=  -11.101076              sigTOT=  -11.961573              VH=  343.301854+ -0.000000i  Eo=  -31.654091
n=5   sigSX=   -0.860497              sigCOH=  -11.088266              sigTOT=  -11.948763              VH=  342.854995+ -0.000000i  Eo=  -31.654091
n=6   sigSX=   -0.860497              sigCOH=  -10.639480              sigTOT=  -11.499977              VH=  336.691476+  0.000000i  Eo=  -31.524169
n=7   sigSX=   -0.860497              sigCOH=  -10.615093              sigTOT=  -11.475590              VH=  335.942773+  0.000000i  Eo=  -31.524169
n=8   sigSX=   -0.860497              sigCOH=  -10.110163              sigTOT=  -10.970660              VH=  248.853382+  0.000000i  Eo=  -10.057414
n=9   sigSX=   -0.860497              sigCOH=  -10.110322              sigTOT=  -10.970819              VH=  248.830116+  0.000000i  Eo=  -10.057414
n=10  sigSX=   -0.860497              sigCOH=  -11.077456              sigTOT=  -11.937953              VH=  265.761905  Eo=   -9.535139
n=11  sigSX=   -0.860497              sigCOH=  -11.079207              sigTOT=  -11.939704              VH=  265.988584+ -0.000000i  Eo=   -9.535139
n=12  sigSX=   -0.860497              sigCOH=   -8.474323              sigTOT=   -9.334820              VH=  262.952064+  0.000000i  Eo=   -2.639452
n=13  sigSX=   -0.860497              sigCOH=   -8.471559              sigTOT=   -9.332056              VH=  262.782535+  0.000000i  Eo=   -2.639452
n=14  sigSX=   -0.860497              sigCOH=   -9.292928              sigTOT=  -10.153425              VH=  270.488845+ -0.000000i  Eo=   -1.660512
n=15  sigSX=   -0.860497              sigCOH=   -9.287969              sigTOT=  -10.148466              VH=  269.884580+ -0.000000i  Eo=   -1.660512
n=16  sigSX=   -0.860497              sigCOH=   -7.892315              sigTOT=   -8.752812              VH=  195.205695+ -0.000000i  Eo=   -1.339761
n=17  sigSX=   -0.860497              sigCOH=   -7.885180              sigTOT=   -8.745677              VH=  194.521088+ -0.000000i  Eo=   -1.339761
n=18  sigSX=   -0.283192              sigCOH=  -10.301002              sigTOT=  -10.584194              VH=  330.618656+  0.000000i  Eo=   -0.034597
n=19  sigSX=   -0.286388              sigCOH=  -10.351266              sigTOT=  -10.637655              VH=  330.081552+  0.000000i  Eo=   -0.034597
n=20  sigSX=   -0.821996              sigCOH=   -8.754477              sigTOT=   -9.576473              VH=  227.476617+ -0.000000i  Eo=    0.798327
n=21  sigSX=   -0.807583              sigCOH=   -8.784104              sigTOT=   -9.591687              VH=  225.358471+ -0.000000i  Eo=    0.798327
n=22  sigSX=   -0.608517              sigCOH=   -9.377135              sigTOT=   -9.985652              VH=  289.173480+  0.000000i  Eo=    1.341454
n=23  sigSX=   -0.594203              sigCOH=   -9.427809              sigTOT=  -10.022011              VH=  282.929063+  0.000000i  Eo=    1.341454
n=24  sigSX=   -0.524541              sigCOH=   -9.331303              sigTOT=   -9.855844              VH=  336.364995+ -0.000000i  Eo=    1.953958
n=25  sigSX=   -0.539798              sigCOH=   -9.197264              sigTOT=   -9.737062              VH=  336.293307+ -0.000000i  Eo=    1.953958
n=26  sigSX=   -0.515625              sigCOH=   -9.431696              sigTOT=   -9.947322              VH=  317.834725+  0.000000i  Eo=    5.527798
n=27  sigSX=   -0.542848              sigCOH=   -9.312969              sigTOT=   -9.855817              VH=  329.182758+  0.000000i  Eo=    5.527798
n=28  sigSX=   -0.736062              sigCOH=   -9.042659              sigTOT=   -9.778721              VH=  329.954262+ -0.000000i  Eo=    5.575834
n=29  sigSX=   -0.623223              sigCOH=   -9.286122              sigTOT=   -9.909345              VH=  327.698382+  0.000000i  Eo=    5.575834

k-point 8:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -0.860497              sigCOH=   -8.809848              sigTOT=   -9.670345              VH=  252.113392+ -0.000000i  Eo=  -59.124936
n=1   sigSX=   -0.860497              sigCOH=   -8.810176              sigTOT=   -9.670673              VH=  252.113339+ -0.000000i  Eo=  -59.124934
n=2   sigSX=   -0.860497              sigCOH=  -10.616954              sigTOT=  -11.477451              VH=  332.222858+  0.000000i  Eo=  -34.059458
n=3   sigSX=   -0.860497              sigCOH=  -10.687661              sigTOT=  -11.548158              VH=  334.355247+  0.000000i  Eo=  -34.035312
n=4   sigSX=   -0.860497              sigCOH=  -10.556572              sigTOT=  -11.417069              VH=  338.422635+  0.000000i  Eo=  -31.789643
n=5   sigSX=   -0.860497              sigCOH=  -10.669097              sigTOT=  -11.529594              VH=  342.402931+  0.000000i  Eo=  -31.740966
n=6   sigSX=   -0.860497              sigCOH=  -11.075979              sigTOT=  -11.936476              VH=  336.053095+  0.000000i  Eo=  -31.688345
n=7   sigSX=   -0.860497              sigCOH=  -11.105910              sigTOT=  -11.966407              VH=  337.327126+  0.000000i  Eo=  -31.672883
n=8   sigSX=   -0.860497              sigCOH=  -10.330269              sigTOT=  -11.190766              VH=  251.756167+ -0.000000i  Eo=   -9.198497
n=9   sigSX=   -0.860497              sigCOH=  -10.380311              sigTOT=  -11.240808              VH=  252.640589+ -0.000000i  Eo=   -9.140293
n=10  sigSX=   -0.860497              sigCOH=  -11.442083              sigTOT=  -12.302580              VH=  277.589776+  0.000000i  Eo=   -9.127442
n=11  sigSX=   -0.860497              sigCOH=  -11.442081              sigTOT=  -12.302578              VH=  277.491627+  0.000000i  Eo=   -9.124325
n=12  sigSX=   -0.860497              sigCOH=   -9.580313              sigTOT=  -10.440810              VH=  299.888392+  0.000000i  Eo=   -2.829615
n=13  sigSX=   -0.860497              sigCOH=   -9.579417              sigTOT=  -10.439914              VH=  300.575416+  0.000000i  Eo=   -2.813881
n=14  sigSX=   -0.860497              sigCOH=   -9.062745              sigTOT=   -9.923242              VH=  270.523459+  0.000000i  Eo=   -2.172094
n=15  sigSX=   -0.860497              sigCOH=   -9.049201              sigTOT=   -9.909698              VH=  270.584509+  0.000000i  Eo=   -2.135728
n=16  sigSX=   -0.860497              sigCOH=   -8.039443              sigTOT=   -8.899940              VH=  256.063792+ -0.000000i  Eo=   -1.619235
n=17  sigSX=   -0.860497              sigCOH=   -8.071737              sigTOT=   -8.932234              VH=  255.578156+ -0.000000i  Eo=   -1.571665
n=18  sigSX=   -0.845018              sigCOH=   -7.726773              sigTOT=   -8.571791              VH=  167.749988+ -0.000000i  Eo=   -0.956786
n=19  sigSX=   -0.845240              sigCOH=   -7.720159              sigTOT=   -8.565399              VH=  170.037252+ -0.000000i  Eo=   -0.930544
n=20  sigSX=   -0.356129              sigCOH=   -9.164431              sigTOT=   -9.520559              VH=  269.013485+  0.000000i  Eo=   -0.510943
n=21  sigSX=   -0.361213              sigCOH=   -9.066945              sigTOT=   -9.428158              VH=  269.668820+ -0.000000i  Eo=   -0.461009
n=22  sigSX=   -0.788413              sigCOH=   -9.039586              sigTOT=   -9.827999              VH=  238.907731+  0.000000i  Eo=    0.383148
n=23  sigSX=   -0.790884              sigCOH=   -8.461282              sigTOT=   -9.252167              VH=  265.938999+  0.000000i  Eo=    0.397263
n=24  sigSX=   -0.214974              sigCOH=   -9.744604              sigTOT=   -9.959578              VH=  363.891445+ -0.000000i  Eo=    2.959912
n=25  sigSX=   -0.217233              sigCOH=   -9.788742              sigTOT=  -10.005975              VH=  358.193312+ -0.000000i  Eo=    3.055429
n=26  sigSX=   -0.610908              sigCOH=   -8.619432              sigTOT=   -9.230340              VH=  303.048941+  0.000000i  Eo=    4.982226
n=27  sigSX=   -0.611126              sigCOH=   -8.543458              sigTOT=   -9.154584              VH=  306.119528+  0.000000i  Eo=    4.987103
n=28  sigSX=   -0.622654              sigCOH=   -9.159286              sigTOT=   -9.781940              VH=  266.061224+  0.000000i  Eo=    6.130526
n=29  sigSX=   -0.620183              sigCOH=   -8.783038              sigTOT=   -9.403222              VH=  286.680976+  0.000000i  Eo=    6.147988
