# Generated by LORRAX 0.1.0 at 2026-07-16 18:40:26 UTC
  0.000000000  0.000000000  0.000000000      46
       1       1  -65.372250650  -76.775513205
       1       2  -65.372250650  -76.775513203
       1       3  -41.997237431  -48.032485881
       1       4  -41.997237431  -48.032485881
       1       5  -39.497232482  -45.386400655
       1       6  -39.497232482  -45.386400649
       1       7  -39.272874887  -44.898657542
       1       8  -39.272874887  -44.898657541
       1       9  -19.398603714  -21.288065383
       1      10  -19.398603714  -21.288065382
       1      11  -18.214279803  -18.094237851
       1      12  -18.214279803  -18.094237853
       1      13  -10.873767564   -9.425608546
       1      14  -10.873767564   -9.425608545
       1      15   -7.815639649   -6.953932130
       1      16   -7.815639649   -6.953932128
       1      17   -7.759785071   -6.951659241
       1      18   -7.759785071   -6.951659242
       1      19   -7.145275984   -6.008334748
       1      20   -7.145275984   -6.008334748
       1      21   -6.779802587   -5.827043611
       1      22   -6.779802587   -5.827043612
       1      23   -6.699109026   -5.714942308
       1      24   -6.699109026   -5.714942311
       1      25   -5.386093234   -4.881041532
       1      26   -5.386093234   -4.881041528
       1      27   -2.581487811    0.182132152
       1      28   -2.581487811    0.182132150
       1      29   -2.505729343    0.313920341
       1      30   -2.505729343    0.313920341
       1      31   -2.332526328   -0.140261818
       1      32   -2.332526328   -0.140261818
       1      33   -2.326587030   -0.000336611
       1      34   -2.326587030   -0.000336606
       1      35    1.113319908    5.939000731
       1      36    1.113319908    5.939000733
       1      37    3.714012323    1.998585151
       1      38    3.714012323    1.998585135
       1      39    3.951990397   12.195490137
       1      40    3.951990397   12.195490134
       1      41    4.776396763   24.772641387
       1      42    4.776396763   24.772641386
       1      43    5.486221256    6.744524182
       1      44    5.486221256    6.744524183
       1      45    5.562324306    6.808490892
       1      46    5.562324306    6.808490896
  0.000000000  0.333333333  0.000000000      46
       1       1  -65.392796913  -76.410824731
       1       2  -65.392796912  -76.415353446
       1       3  -42.080404841  -48.195453079
       1       4  -42.080404794  -48.238422131
       1       5  -39.576631612  -45.945936902
       1       6  -39.576631603  -45.952215652
       1       7  -39.426545466  -44.796189054
       1       8  -39.426545413  -44.820835018
       1       9  -18.084492576  -19.241829773
       1      10  -18.084492572  -19.243931949
       1      11  -17.638782496  -18.171850914
       1      12  -17.638782494  -18.171145836
       1      13  -10.524665088   -9.944778963
       1      14  -10.524665030   -9.944714546
       1      15   -9.566582491   -8.835556412
       1      16   -9.566582430   -8.835670196
       1      17   -9.176329601   -8.792601940
       1      18   -9.176329539   -8.793290284
       1      19   -8.120290072   -7.703382951
       1      20   -8.120289943   -7.703719183
       1      21   -7.044057673   -6.474437001
       1      22   -7.044057659   -6.474036656
       1      23   -6.595082040   -5.243627251
       1      24   -6.595079210   -5.244850165
       1      25   -6.289899548   -6.147603097
       1      26   -6.289896403   -6.148945886
       1      27   -3.056465365   -0.584851324
       1      28   -3.056463335   -0.585323185
       1      29   -2.954588545   -0.958706376
       1      30   -2.954586166   -0.959979213
       1      31   -1.863615496    0.470605246
       1      32   -1.863614672    0.470439255
       1      33   -1.263891981    1.911025956
       1      34   -1.263891107    1.910816619
       1      35    2.649880530    5.690391239
       1      36    2.649880793    5.690286697
       1      37    2.893228373    5.117837259
       1      38    2.893228431    5.117967516
       1      39    3.304597098    5.243381475
       1      40    3.304597753    5.242136962
       1      41    5.155270825    6.413178110
       1      42    5.155270870    6.411527385
       1      43    5.593535301    8.002658077
       1      44    5.593535947    8.003170926
       1      45    7.168539283   11.676999862
       1      46    7.168539577   11.674689100
  0.000000000  0.666666667  0.000000000      46
       1       1  -65.392796913  -76.410824731
       1       2  -65.392796912  -76.415353446
       1       3  -42.080404841  -48.195453079
       1       4  -42.080404794  -48.238422131
       1       5  -39.576631612  -45.945936902
       1       6  -39.576631603  -45.952215652
       1       7  -39.426545466  -44.796189054
       1       8  -39.426545413  -44.820835018
       1       9  -18.084492576  -19.241829773
       1      10  -18.084492572  -19.243931949
       1      11  -17.638782496  -18.171850914
       1      12  -17.638782494  -18.171145836
       1      13  -10.524665088   -9.944778963
       1      14  -10.524665030   -9.944714546
       1      15   -9.566582491   -8.835556412
       1      16   -9.566582430   -8.835670196
       1      17   -9.176329601   -8.792601940
       1      18   -9.176329539   -8.793290284
       1      19   -8.120290072   -7.703382951
       1      20   -8.120289943   -7.703719183
       1      21   -7.044057673   -6.474437001
       1      22   -7.044057659   -6.474036656
       1      23   -6.595082040   -5.243627251
       1      24   -6.595079210   -5.244850165
       1      25   -6.289899548   -6.147603097
       1      26   -6.289896403   -6.148945886
       1      27   -3.056465365   -0.584851324
       1      28   -3.056463335   -0.585323185
       1      29   -2.954588545   -0.958706376
       1      30   -2.954586166   -0.959979213
       1      31   -1.863615496    0.470605246
       1      32   -1.863614672    0.470439255
       1      33   -1.263891981    1.911025956
       1      34   -1.263891107    1.910816619
       1      35    2.649880530    5.690391239
       1      36    2.649880793    5.690286697
       1      37    2.893228373    5.117837259
       1      38    2.893228431    5.117967516
       1      39    3.304597098    5.243381475
       1      40    3.304597753    5.242136962
       1      41    5.155270825    6.413178110
       1      42    5.155270870    6.411527385
       1      43    5.593535301    8.002658077
       1      44    5.593535947    8.003170926
       1      45    7.168539283   11.676999862
       1      46    7.168539577   11.674689100
  0.333333333  0.000000000  0.000000000      46
       1       1  -65.392796983  -76.758678871
       1       2  -65.392796983  -76.757869858
       1       3  -42.080404596  -48.322915625
       1       4  -42.080404589  -48.312394426
       1       5  -39.576631932  -45.493836563
       1       6  -39.576631931  -45.491049693
       1       7  -39.426544335  -45.592473866
       1       8  -39.426544331  -45.578236636
       1       9  -18.084495007  -19.000172118
       1      10  -18.084494948  -19.000444672
       1      11  -17.638784728  -17.929672308
       1      12  -17.638784721  -17.930079642
       1      13  -10.524665333   -9.798662393
       1      14  -10.524665232   -9.798360320
       1      15   -9.566583225   -9.069139466
       1      16   -9.566583154   -9.068929665
       1      17   -9.176333920   -7.993899522
       1      18   -9.176333893   -7.994466675
       1      19   -8.120281964   -7.554543952
       1      20   -8.120281837   -7.553876206
       1      21   -7.044059266   -6.504217175
       1      22   -7.044059262   -6.504855727
       1      23   -6.595074235   -6.023847003
       1      24   -6.595072540   -6.024281717
       1      25   -6.289901186   -5.544494759
       1      26   -6.289899309   -5.544881031
       1      27   -3.056461982   -1.852922484
       1      28   -3.056460757   -1.854884980
       1      29   -2.954588662   -1.017252989
       1      30   -2.954587154   -1.018926008
       1      31   -1.863614531    0.316116880
       1      32   -1.863613983    0.316294967
       1      33   -1.263888686    0.690992247
       1      34   -1.263888114    0.690781838
       1      35    2.649880922    5.767542093
       1      36    2.649881143    5.767958591
       1      37    2.893230721    4.781839509
       1      38    2.893230795    4.782422891
       1      39    3.304595390    5.322476740
       1      40    3.304596067    5.323252048
       1      41    5.155270574    8.082904057
       1      42    5.155270609    8.082626502
       1      43    5.593532511    7.743638692
       1      44    5.593533119    7.735046444
       1      45    7.168549565   11.804899632
       1      46    7.168549754   11.802866075
  0.333333333  0.333333333  0.000000000      46
       1       1  -65.289460601  -76.453906550
       1       2  -65.289456426  -76.457028593
       1       3  -42.122162992  -48.673119132
       1       4  -42.099978807  -48.386716580
       1       5  -39.582216180  -46.169995985
       1       6  -39.538366792  -45.790627424
       1       7  -39.534505656  -45.644467713
       1       8  -39.522504588  -45.618934045
       1       9  -17.273676742  -17.263145797
       1      10  -17.230830142  -17.843119240
       1      11  -17.227364330  -17.847915459
       1      12  -17.210674242  -17.051779432
       1      13  -10.760538931  -10.198033973
       1      14  -10.751426329  -10.137346831
       1      15   -9.925139351   -9.918784074
       1      16   -9.889645786   -9.833105869
       1      17   -9.441757245   -8.829248260
       1      18   -9.382373632   -8.779623136
       1      19   -8.864992760   -8.746988856
       1      20   -8.839966629   -8.709853624
       1      21   -8.314098988   -7.781731112
       1      22   -8.264529403   -7.645433508
       1      23   -7.587981686   -7.403651859
       1      24   -7.566418002   -7.394643054
       1      25   -5.326194268   -4.727556364
       1      26   -5.193614852   -4.582318641
       1      27   -3.493546125   -1.868315145
       1      28   -3.489961036   -1.861028553
       1      29   -2.349114069   -1.641226238
       1      30   -2.318860973   -1.699869465
       1      31   -1.737564344    0.300581733
       1      32   -1.607455336    0.469179564
       1      33   -0.396867046    3.659996916
       1      34   -0.320176305    3.758461504
       1      35    2.059712032    3.700343405
       1      36    2.197665084    4.063422239
       1      37    2.544440807    4.670744063
       1      38    2.547607106    4.734831093
       1      39    4.779962663    7.872342702
       1      40    4.790013249    7.850258603
       1      41    5.792460325   10.550855915
       1      42    5.847473279   10.357150668
       1      43    6.356890398   10.811476020
       1      44    6.375933179   10.978902282
       1      45    7.147367869    6.503809378
       1      46    7.164536909    6.468832939
  0.333333333  0.666666667  0.000000000      46
       1       1  -65.392796896  -76.162341277
       1       2  -65.392796896  -76.168264983
       1       3  -42.080404936  -48.333711611
       1       4  -42.080404895  -48.378863602
       1       5  -39.576631042  -45.671945434
       1       6  -39.576631034  -45.684762208
       1       7  -39.426546492  -45.435123430
       1       8  -39.426546444  -45.478548396
       1       9  -18.084493192  -19.146715240
       1      10  -18.084493137  -19.145112550
       1      11  -17.638776586  -17.980082710
       1      12  -17.638776582  -17.979234260
       1      13  -10.524664909   -9.461055108
       1      14  -10.524664867   -9.460958899
       1      15   -9.566581500   -9.530996559
       1      16   -9.566581490   -9.530970619
       1      17   -9.176332243   -8.882035730
       1      18   -9.176332207   -8.881783169
       1      19   -8.120308006   -7.519760246
       1      20   -8.120308005   -7.519377696
       1      21   -7.044052392   -6.742176790
       1      22   -7.044052374   -6.742604979
       1      23   -6.595086633   -5.638756965
       1      24   -6.595085499   -5.638019986
       1      25   -6.289884401   -5.878507196
       1      26   -6.289883132   -5.878031516
       1      27   -3.056468159   -1.321012997
       1      28   -3.056467354   -1.325507649
       1      29   -2.954590298   -1.403557578
       1      30   -2.954589427   -1.408301896
       1      31   -1.863629923    0.761678864
       1      32   -1.863629647    0.762205739
       1      33   -1.263885362    0.679762947
       1      34   -1.263885060    0.679856332
       1      35    2.649881946    3.770592567
       1      36    2.649881988    3.769653880
       1      37    2.893229378    4.773071230
       1      38    2.893229393    4.773144476
       1      39    3.304593665    4.785791423
       1      40    3.304593688    4.785025867
       1      41    5.155265941    6.511240968
       1      42    5.155265951    6.510929468
       1      43    5.593546515    7.369018748
       1      44    5.593546554    7.364905798
       1      45    7.168536139   11.360804374
       1      46    7.168536244   11.358902333
  0.666666667 -0.000000000  0.000000000      46
       1       1  -65.392796983  -76.758678871
       1       2  -65.392796983  -76.757869858
       1       3  -42.080404596  -48.322915625
       1       4  -42.080404589  -48.312394426
       1       5  -39.576631932  -45.493836563
       1       6  -39.576631931  -45.491049693
       1       7  -39.426544335  -45.592473866
       1       8  -39.426544331  -45.578236636
       1       9  -18.084495007  -19.000172118
       1      10  -18.084494948  -19.000444672
       1      11  -17.638784728  -17.929672308
       1      12  -17.638784721  -17.930079642
       1      13  -10.524665333   -9.798662393
       1      14  -10.524665232   -9.798360320
       1      15   -9.566583225   -9.069139466
       1      16   -9.566583154   -9.068929665
       1      17   -9.176333920   -7.993899522
       1      18   -9.176333893   -7.994466675
       1      19   -8.120281964   -7.554543952
       1      20   -8.120281837   -7.553876206
       1      21   -7.044059266   -6.504217175
       1      22   -7.044059262   -6.504855727
       1      23   -6.595074235   -6.023847003
       1      24   -6.595072540   -6.024281717
       1      25   -6.289901186   -5.544494759
       1      26   -6.289899309   -5.544881031
       1      27   -3.056461982   -1.852922484
       1      28   -3.056460757   -1.854884980
       1      29   -2.954588662   -1.017252989
       1      30   -2.954587154   -1.018926008
       1      31   -1.863614531    0.316116880
       1      32   -1.863613983    0.316294967
       1      33   -1.263888686    0.690992247
       1      34   -1.263888114    0.690781838
       1      35    2.649880922    5.767542093
       1      36    2.649881143    5.767958591
       1      37    2.893230721    4.781839509
       1      38    2.893230795    4.782422891
       1      39    3.304595390    5.322476740
       1      40    3.304596067    5.323252048
       1      41    5.155270574    8.082904057
       1      42    5.155270609    8.082626502
       1      43    5.593532511    7.743638692
       1      44    5.593533119    7.735046444
       1      45    7.168549565   11.804899632
       1      46    7.168549754   11.802866075
  0.666666667  0.333333333  0.000000000      46
       1       1  -65.392796896  -76.162341277
       1       2  -65.392796896  -76.168264983
       1       3  -42.080404936  -48.333711611
       1       4  -42.080404895  -48.378863602
       1       5  -39.576631042  -45.671945434
       1       6  -39.576631034  -45.684762208
       1       7  -39.426546492  -45.435123430
       1       8  -39.426546444  -45.478548396
       1       9  -18.084493192  -19.146715240
       1      10  -18.084493137  -19.145112550
       1      11  -17.638776586  -17.980082710
       1      12  -17.638776582  -17.979234260
       1      13  -10.524664909   -9.461055108
       1      14  -10.524664867   -9.460958899
       1      15   -9.566581500   -9.530996559
       1      16   -9.566581490   -9.530970619
       1      17   -9.176332243   -8.882035730
       1      18   -9.176332207   -8.881783169
       1      19   -8.120308006   -7.519760246
       1      20   -8.120308005   -7.519377696
       1      21   -7.044052392   -6.742176790
       1      22   -7.044052374   -6.742604979
       1      23   -6.595086633   -5.638756965
       1      24   -6.595085499   -5.638019986
       1      25   -6.289884401   -5.878507196
       1      26   -6.289883132   -5.878031516
       1      27   -3.056468159   -1.321012997
       1      28   -3.056467354   -1.325507649
       1      29   -2.954590298   -1.403557578
       1      30   -2.954589427   -1.408301896
       1      31   -1.863629923    0.761678864
       1      32   -1.863629647    0.762205739
       1      33   -1.263885362    0.679762947
       1      34   -1.263885060    0.679856332
       1      35    2.649881946    3.770592567
       1      36    2.649881988    3.769653880
       1      37    2.893229378    4.773071230
       1      38    2.893229393    4.773144476
       1      39    3.304593665    4.785791423
       1      40    3.304593688    4.785025867
       1      41    5.155265941    6.511240968
       1      42    5.155265951    6.510929468
       1      43    5.593546515    7.369018748
       1      44    5.593546554    7.364905798
       1      45    7.168536139   11.360804374
       1      46    7.168536244   11.358902333
