# q=  0.33333300E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.21459702E-07     -0.60064068E-07     -0.14491279E-04     -0.16991864E-03
       2     -0.40026816E-07     -0.60064068E-07     -0.27570164E-04     -0.16991864E-03
       3     -0.43535385E-07     -0.60064068E-07     -0.41389479E-04     -0.16991864E-03
       4     -0.47474745E-07     -0.60064068E-07     -0.53991129E-04     -0.16991864E-03
       5     -0.49492331E-07     -0.60064068E-07     -0.63896423E-04     -0.16991864E-03
       6     -0.51541229E-07     -0.60064068E-07     -0.74290694E-04     -0.16991864E-03
       7     -0.52718056E-07     -0.60064068E-07     -0.86886984E-04     -0.16991864E-03
       8     -0.53917354E-07     -0.60064068E-07     -0.99371560E-04     -0.16991864E-03
       9     -0.54940531E-07     -0.60064068E-07     -0.10028976E-03     -0.16991864E-03
      10     -0.55964971E-07     -0.60064068E-07     -0.10120638E-03     -0.16991864E-03
      11     -0.56758379E-07     -0.60064068E-07     -0.10293566E-03     -0.16991864E-03
      12     -0.57543471E-07     -0.60064068E-07     -0.10466379E-03     -0.16991864E-03
      13     -0.57917953E-07     -0.60064068E-07     -0.10617298E-03     -0.16991864E-03
      14     -0.58291775E-07     -0.60064068E-07     -0.10766439E-03     -0.16991864E-03
      15     -0.58367306E-07     -0.60064068E-07     -0.10941105E-03     -0.16991864E-03
      16     -0.58441945E-07     -0.60064068E-07     -0.11115782E-03     -0.16991864E-03
      17     -0.58672491E-07     -0.60064068E-07     -0.11347647E-03     -0.16991864E-03
      18     -0.58901631E-07     -0.60064068E-07     -0.11587334E-03     -0.16991864E-03
      19     -0.58983615E-07     -0.60064068E-07     -0.11745591E-03     -0.16991864E-03
      20     -0.59069037E-07     -0.60064068E-07     -0.11906349E-03     -0.16991864E-03
      21     -0.59126927E-07     -0.60064068E-07     -0.11972667E-03     -0.16991864E-03
      22     -0.59184624E-07     -0.60064068E-07     -0.12039211E-03     -0.16991864E-03
      23     -0.59309602E-07     -0.60064068E-07     -0.12116835E-03     -0.16991864E-03
      24     -0.59434347E-07     -0.60064068E-07     -0.12191990E-03     -0.16991864E-03
      25     -0.59481668E-07     -0.60064068E-07     -0.12291307E-03     -0.16991864E-03
      26     -0.59529272E-07     -0.60064068E-07     -0.12390069E-03     -0.16991864E-03
      27     -0.59543737E-07     -0.60064068E-07     -0.12443520E-03     -0.16991864E-03
      28     -0.59558439E-07     -0.60064068E-07     -0.12501251E-03     -0.16991864E-03
      29     -0.59617038E-07     -0.60064068E-07     -0.12572367E-03     -0.16991864E-03
      30     -0.59676008E-07     -0.60064068E-07     -0.12641717E-03     -0.16991864E-03
      31     -0.59713383E-07     -0.60064068E-07     -0.12762223E-03     -0.16991864E-03
      32     -0.59750139E-07     -0.60064068E-07     -0.12881975E-03     -0.16991864E-03
      33     -0.59766178E-07     -0.60064068E-07     -0.13082009E-03     -0.16991864E-03
      34     -0.59782359E-07     -0.60064068E-07     -0.13284372E-03     -0.16991864E-03
      35     -0.59789962E-07     -0.60064068E-07     -0.13341815E-03     -0.16991864E-03
      36     -0.59796159E-07     -0.60064068E-07     -0.13400037E-03     -0.16991864E-03
      37     -0.59802196E-07     -0.60064068E-07     -0.13428936E-03     -0.16991864E-03
      38     -0.59809533E-07     -0.60064068E-07     -0.13463864E-03     -0.16991864E-03
      39     -0.59814514E-07     -0.60064068E-07     -0.13548098E-03     -0.16991864E-03
      40     -0.59819389E-07     -0.60064068E-07     -0.13632357E-03     -0.16991864E-03
      41     -0.59820762E-07     -0.60064068E-07     -0.13706086E-03     -0.16991864E-03
      42     -0.59822140E-07     -0.60064068E-07     -0.13780010E-03     -0.16991864E-03
      43     -0.59829945E-07     -0.60064068E-07     -0.13821078E-03     -0.16991864E-03
      44     -0.59837984E-07     -0.60064068E-07     -0.13862529E-03     -0.16991864E-03
      45     -0.59845010E-07     -0.60064068E-07     -0.13917248E-03     -0.16991864E-03
      46     -0.59851909E-07     -0.60064068E-07     -0.13971829E-03     -0.16991864E-03
      47     -0.59853820E-07     -0.60064068E-07     -0.14052180E-03     -0.16991864E-03
      48     -0.59855728E-07     -0.60064068E-07     -0.14121721E-03     -0.16991864E-03
      49     -0.59858085E-07     -0.60064068E-07     -0.14168797E-03     -0.16991864E-03
      50     -0.59860401E-07     -0.60064068E-07     -0.14226751E-03     -0.16991864E-03
      51     -0.59865947E-07     -0.60064068E-07     -0.14277345E-03     -0.16991864E-03
      52     -0.59871630E-07     -0.60064068E-07     -0.14327798E-03     -0.16991864E-03
      53     -0.59874408E-07     -0.60064068E-07     -0.14376650E-03     -0.16991864E-03
