# k =   0.000000   0.000000   0.000000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -1.01050785E+01  -1.01104059E+01  -5.32734291E-03
# Error est. for CH(vbm) CH(cbm) diff =   1.60253899E+00   1.61956994E+00   1.70309552E-02
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -7.62458188E-02  -4.49555606E-02   3.12902581E-02
      2  -1.52492130E-01  -9.08915551E-02   6.16005751E-02
      3  -2.48737178E-01  -1.84208353E-01   6.45288249E-02
      4  -3.45712330E-01  -2.79079674E-01   6.66326561E-02
      5  -4.69165280E-01  -3.40364215E-01   1.28801065E-01
      6  -6.13787729E-01  -4.20120807E-01   1.93666923E-01
      7  -6.82100072E-01  -4.48726090E-01   2.33373982E-01
      8  -7.70738204E-01  -4.98827368E-01   2.71910835E-01
      9  -8.23546540E-01  -5.92436907E-01   2.31109633E-01
     10  -8.77172433E-01  -6.87037430E-01   1.90135003E-01
     11  -9.35872477E-01  -8.04565673E-01   1.31306804E-01
     12  -9.94026607E-01  -9.14132925E-01   7.98936819E-02
     13  -1.10228341E+00  -1.02861836E+00   7.36650504E-02
     14  -1.21042205E+00  -1.15590585E+00   5.45161973E-02
     15  -1.28796721E+00  -1.35783607E+00  -6.98688587E-02
     16  -1.36592349E+00  -1.53938917E+00  -1.73465678E-01
     17  -1.50118593E+00  -1.67057557E+00  -1.69389637E-01
     18  -1.63656360E+00  -1.83922428E+00  -2.02660684E-01
     19  -1.79339225E+00  -2.05969548E+00  -2.66303228E-01
     20  -1.94981949E+00  -2.28322402E+00  -3.33404532E-01
     21  -2.07788249E+00  -2.46294509E+00  -3.85062603E-01
     22  -2.20584342E+00  -2.60723752E+00  -4.01394095E-01
     23  -2.26007036E+00  -2.78098520E+00  -5.20914845E-01
     24  -2.31442129E+00  -2.91642052E+00  -6.01999224E-01
     25  -3.69486623E+00  -2.94415318E+00   7.50713050E-01
     26  -5.07522299E+00  -2.96022600E+00   2.11499699E+00
     27  -5.37119346E+00  -3.92242901E+00   1.44876444E+00
     28  -5.66515194E+00  -4.87865586E+00   7.86496077E-01
     29  -6.12028552E+00  -5.01205607E+00   1.10822945E+00
     30  -6.57388503E+00  -5.09082673E+00   1.48305830E+00
     31  -6.63656943E+00  -5.44671826E+00   1.18985118E+00
     32  -6.69913704E+00  -5.79538007E+00   9.03756973E-01
     33  -6.72455761E+00  -6.25892121E+00   4.65636405E-01
     34  -6.74929162E+00  -6.60283960E+00   1.46452020E-01
     35  -6.80039316E+00  -6.63623488E+00   1.64158279E-01
     36  -6.85155099E+00  -6.67464518E+00   1.76905803E-01
     37  -6.94612350E+00  -6.71181672E+00   2.34306776E-01
