n=34  sigX=   -6.104889              sigC=   -4.075089+-2052.523904i  sigXC=  -10.179978+-2052.523904i  VH=  340.442314  Eo=    2.649881
n=35  sigX=   -6.104889              sigC=   -4.075089+-2052.523904i  sigXC=  -10.179978+-2052.523904i  VH=  340.442314  Eo=    2.649881
n=36  sigX=   -5.563389              sigC=   -3.787145+1089.019341i  sigXC=   -9.350534+1089.019341i  VH=  315.206589  Eo=    2.893228
n=37  sigX=   -5.563389              sigC=   -3.787145+1089.019341i  sigXC=   -9.350534+1089.019341i  VH=  315.206589  Eo=    2.893228
n=38  sigX=   -6.174854              sigC=   -4.115515+646.555689i  sigXC=  -10.290370+646.555689i  VH=  330.329665  Eo=    3.304597
n=39  sigX=   -6.174854              sigC=   -4.115515+646.555689i  sigXC=  -10.290370+646.555689i  VH=  330.329665  Eo=    3.304598
n=40  sigX=   -4.688846              sigC=   -4.082813+-2314.134408i  sigXC=   -8.771658+-2314.134408i  VH=  220.606058  Eo=    5.155271
n=41  sigX=   -4.688846              sigC=   -4.082813+-2314.134408i  sigXC=   -8.771658+-2314.134408i  VH=  220.606058  Eo=    5.155271
n=42  sigX=   -5.812478              sigC=   -4.334110+-1794.265438i  sigXC=  -10.146588+-1794.265438i  VH=  297.259567  Eo=    5.593535
n=43  sigX=   -5.812478              sigC=   -4.334110+-1794.265438i  sigXC=  -10.146588+-1794.265438i  VH=  297.259567  Eo=    5.593536
n=44  sigX=   -6.077458              sigC=   -4.371320+ -9.263507i  sigXC=  -10.448779+ -9.263507i  VH=  369.886110  Eo=    7.168539
n=45  sigX=   -6.077458              sigC=   -4.371320+ -9.263507i  sigXC=  -10.448779+ -9.263507i  VH=  369.886110  Eo=    7.168540
n=46  sigX=   -3.797327              sigC=   -3.221491+-1346.609249i  sigXC=   -7.018817+-1346.609249i  VH=  198.628269  Eo=    7.616674
n=47  sigX=   -3.797327              sigC=   -3.221491+-1346.609249i  sigXC=   -7.018817+-1346.609249i  VH=  198.628269  Eo=    7.616674
n=48  sigX=   -4.900371              sigC=   -3.822655+-83.817399i  sigXC=   -8.723026+-83.817399i  VH=  313.332781  Eo=    7.719676
n=49  sigX=   -4.900371              sigC=   -3.822655+-83.817399i  sigXC=   -8.723026+-83.817399i  VH=  313.332781  Eo=    7.719676
n=50  sigX=   -4.961944              sigC=   -3.902557+-682.900995i  sigXC=   -8.864501+-682.900995i  VH=  321.697892  Eo=    9.143823
n=51  sigX=   -4.961944              sigC=   -3.902557+-682.900995i  sigXC=   -8.864501+-682.900995i  VH=  321.697892  Eo=    9.143823
n=52  sigX=   -3.758294              sigC=   -3.123481+-3144.391801i  sigXC=   -6.881775+-3144.391801i  VH=  253.246092  Eo=    9.711198
n=53  sigX=   -3.758294              sigC=   -3.123481+-3144.391801i  sigXC=   -6.881775+-3144.391801i  VH=  253.246092  Eo=    9.711199
n=54  sigX=   -5.357640              sigC=   -3.923738+2587.414301i  sigXC=   -9.281378+2587.414301i  VH=  349.928948  Eo=   10.065540
n=55  sigX=   -5.357640              sigC=   -3.923738+2587.414301i  sigXC=   -9.281378+2587.414301i  VH=  349.928948  Eo=   10.065540
n=56  sigX=   -4.692426              sigC=   -3.745794+-616.577383i  sigXC=   -8.438221+-616.577383i  VH=  299.243961  Eo=   10.144712
n=57  sigX=   -4.692426              sigC=   -3.745794+-616.577383i  sigXC=   -8.438221+-616.577383i  VH=  299.243961  Eo=   10.144712
n=58  sigX=   -5.537120              sigC=   -4.028835+5602.187609i  sigXC=   -9.565955+5602.187609i  VH=  329.720092  Eo=   12.357122
n=59  sigX=   -5.537120              sigC=   -4.028835+5602.187609i  sigXC=   -9.565955+5602.187609i  VH=  329.720092  Eo=   12.357122
n=60  sigX=   -2.015994              sigC=   -2.178297+139.747109i  sigXC=   -4.194291+139.747109i  VH=  153.017128  Eo=   13.541741
n=61  sigX=   -2.015994              sigC=   -2.178297+139.747109i  sigXC=   -4.194291+139.747109i  VH=  153.017128  Eo=   13.541741
n=62  sigX=   -2.021032              sigC=   -2.203747+729.017020i  sigXC=   -4.224780+729.017020i  VH=  151.899544  Eo=   13.877065
n=63  sigX=   -2.021032              sigC=   -2.203747+729.017020i  sigXC=   -4.224780+729.017020i  VH=  151.899544  Eo=   13.877065
n=64  sigX=   -2.617811              sigC=   -2.279608+153.047141i  sigXC=   -4.897418+153.047141i  VH=  196.156789  Eo=   14.840728
n=65  sigX=   -2.617811              sigC=   -2.279608+153.047141i  sigXC=   -4.897418+153.047141i  VH=  196.156789  Eo=   14.840728
n=66  sigX=   -2.878884              sigC=   -2.535814+-550.041750i  sigXC=   -5.414698+-550.041750i  VH=  214.311458  Eo=   15.590639
n=67  sigX=   -2.878884              sigC=   -2.535814+-550.041750i  sigXC=   -5.414698+-550.041750i  VH=  214.311458  Eo=   15.590639
n=68  sigX=   -3.215702              sigC=   -2.614767+-3175.019433i  sigXC=   -5.830469+-3175.019433i  VH=  302.571781  Eo=   16.288988
n=69  sigX=   -3.215702              sigC=   -2.614767+-3175.019433i  sigXC=   -5.830469+-3175.019433i  VH=  302.571781  Eo=   16.288989
n=70  sigX=   -3.194809              sigC=   -2.650231+-1178.234728i  sigXC=   -5.845040+-1178.234728i  VH=  279.268521  Eo=   17.050899
n=71  sigX=   -3.194809              sigC=   -2.650231+-1178.234728i  sigXC=   -5.845040+-1178.234728i  VH=  279.268521  Eo=   17.050899
n=72  sigX=   -1.835683              sigC=   -1.862866+282.822054i  sigXC=   -3.698549+282.822054i  VH=  138.345710  Eo=   17.207930
n=73  sigX=   -1.835683              sigC=   -1.862866+282.822054i  sigXC=   -3.698549+282.822054i  VH=  138.345710  Eo=   17.207930
n=74  sigX=   -1.594535              sigC=   -1.590013+-916.323575i  sigXC=   -3.184548+-916.323575i  VH=  111.790944  Eo=   17.657340
n=75  sigX=   -1.594535              sigC=   -1.590013+-916.323575i  sigXC=   -3.184548+-916.323575i  VH=  111.790944  Eo=   17.657340
n=76  sigX=   -2.918887              sigC=   -2.312554+3270.942518i  sigXC=   -5.231441+3270.942518i  VH=  264.857475  Eo=   19.467537
n=77  sigX=   -2.918887              sigC=   -2.312554+3270.942518i  sigXC=   -5.231441+3270.942518i  VH=  264.857475  Eo=   19.467537
n=78  sigX=   -2.930736              sigC=   -2.470138+2010.732406i  sigXC=   -5.400875+2010.732406i  VH=  305.924665  Eo=   19.553065
n=79  sigX=   -2.930736              sigC=   -2.470138+2010.732406i  sigXC=   -5.400875+2010.732406i  VH=  305.924665  Eo=   19.553065

k-point 3:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.087971              sigC=    4.290649+-3435.147196i  sigXC=  -35.797323+-3435.147196i  VH=  592.142267  Eo=  -65.392797
n=1   sigX=  -40.087971              sigC=    4.290649+-3435.147196i  sigXC=  -35.797323+-3435.147196i  VH=  592.142267  Eo=  -65.392797
n=2   sigX=  -33.994949              sigC=    4.059228+8903.373757i  sigXC=  -29.935721+8903.373757i  VH=  582.924341  Eo=  -42.080405
n=3   sigX=  -33.994949              sigC=    4.059228+8903.373757i  sigXC=  -29.935721+8903.373757i  VH=  582.924341  Eo=  -42.080405
n=4   sigX=  -33.333379              sigC=    4.191096+10054.025809i  sigXC=  -29.142283+10054.025809i  VH=  578.420712  Eo=  -39.576632
n=5   sigX=  -33.333379              sigC=    4.191096+10054.025809i  sigXC=  -29.142283+10054.025809i  VH=  578.420712  Eo=  -39.576632
n=6   sigX=  -33.335929              sigC=    4.122866+1437.989217i  sigXC=  -29.213064+1437.989217i  VH=  582.082399  Eo=  -39.426544
n=7   sigX=  -33.335929              sigC=    4.122866+1437.989217i  sigXC=  -29.213064+1437.989217i  VH=  582.082399  Eo=  -39.426544
n=8   sigX=  -22.176058              sigC=    6.386991+1171.925965i  sigXC=  -15.789067+1171.925965i  VH=  380.247522  Eo=  -18.084495
n=9   sigX=  -22.176058              sigC=    6.386991+1171.925965i  sigXC=  -15.789067+1171.925965i  VH=  380.247522  Eo=  -18.084495
n=10  sigX=  -22.105528              sigC=    6.448472+1613.030215i  sigXC=  -15.657057+1613.030215i  VH=  365.654092  Eo=  -17.638785
n=11  sigX=  -22.105528              sigC=    6.448472+1613.030215i  sigXC=  -15.657057+1613.030215i  VH=  365.654092  Eo=  -17.638785
n=12  sigX=  -18.350056              sigC=    4.376959+-2384.262708i  sigXC=  -13.973097+-2384.262708i  VH=  415.993807  Eo=  -10.524665
n=13  sigX=  -18.350056              sigC=    4.376959+-2384.262708i  sigXC=  -13.973097+-2384.262708i  VH=  415.993807  Eo=  -10.524665
n=14  sigX=  -17.856588              sigC=    3.781486+1827.365811i  sigXC=  -14.075102+1827.365811i  VH=  378.941492  Eo=   -9.566583
n=15  sigX=  -17.856588              sigC=    3.781486+1827.365811i  sigXC=  -14.075102+1827.365811i  VH=  378.941492  Eo=   -9.566583
n=16  sigX=  -17.485253              sigC=    3.751829+116.420709i  sigXC=  -13.733424+116.420709i  VH=  373.562575  Eo=   -9.176334
n=17  sigX=  -17.485253              sigC=    3.751829+116.420709i  sigXC=  -13.733424+116.420709i  VH=  373.562575  Eo=   -9.176334
n=18  sigX=  -18.745486              sigC=    3.289426+-896.043939i  sigXC=  -15.456060+-896.043939i  VH=  445.006402  Eo=   -8.120282
n=19  sigX=  -18.745486              sigC=    3.289426+-896.043939i  sigXC=  -15.456060+-896.043939i  VH=  445.006402  Eo=   -8.120282
n=20  sigX=  -16.800228              sigC=    3.018703+-2456.464819i  sigXC=  -13.781525+-2456.464819i  VH=  319.351807  Eo=   -7.044059
n=21  sigX=  -16.800228              sigC=    3.018703+-2456.464819i  sigXC=  -13.781525+-2456.464819i  VH=  319.351807  Eo=   -7.044059
n=22  sigX=  -17.788319              sigC=    2.807158+-984.410543i  sigXC=  -14.981161+-984.410543i  VH=  423.132635  Eo=   -6.595074
n=23  sigX=  -17.788319              sigC=    2.807158+-984.410543i  sigXC=  -14.981161+-984.410543i  VH=  423.132635  Eo=   -6.595073
n=24  sigX=  -17.317237              sigC=    2.247366+-2342.522657i  sigXC=  -15.069870+-2342.522657i  VH=  459.806070  Eo=   -6.289901
n=25  sigX=  -17.317237              sigC=    2.247366+-2342.522657i  sigXC=  -15.069870+-2342.522657i  VH=  459.806070  Eo=   -6.289899
n=26  sigX=  -12.341985              sigC=   -2.765831+2987.680294i  sigXC=  -15.107816+2987.680294i  VH=  482.815846  Eo=   -3.056462
n=27  sigX=  -12.341985              sigC=   -2.765831+2987.680294i  sigXC=  -15.107816+2987.680294i  VH=  482.815846  Eo=   -3.056461
n=28  sigX=  -11.718203              sigC=   -2.861219+11248.651862i  sigXC=  -14.579422+11248.651862i  VH=  455.028712  Eo=   -2.954589
n=29  sigX=  -11.718203              sigC=   -2.861219+11248.651862i  sigXC=  -14.579422+11248.651862i  VH=  455.028712  Eo=   -2.954587
n=30  sigX=  -10.610260              sigC=   -3.308022+2914.570273i  sigXC=  -13.918282+2914.570273i  VH=  435.137945  Eo=   -1.863615
n=31  sigX=  -10.610260              sigC=   -3.308022+2914.570273i  sigXC=  -13.918282+2914.570273i  VH=  435.137945  Eo=   -1.863614
n=32  sigX=  -11.287325              sigC=   -3.315751+-107.759706i  sigXC=  -14.603075+-107.759706i  VH=  422.548346  Eo=   -1.263889
n=33  sigX=  -11.287325              sigC=   -3.315751+-107.759706i  sigXC=  -14.603075+-107.759706i  VH=  422.548346  Eo=   -1.263888
n=34  sigX=   -6.091649              sigC=   -4.070030+-3198.033772i  sigXC=  -10.161679+-3198.033772i  VH=  338.485938  Eo=    2.649881
n=35  sigX=   -6.091649              sigC=   -4.070030+-3198.033772i  sigXC=  -10.161679+-3198.033772i  VH=  338.485938  Eo=    2.649881
n=36  sigX=   -5.541594              sigC=   -3.720962+-710.488349i  sigXC=   -9.262555+-710.488349i  VH=  316.081537  Eo=    2.893231
n=37  sigX=   -5.541594              sigC=   -3.720962+-710.488349i  sigXC=   -9.262555+-710.488349i  VH=  316.081537  Eo=    2.893231
n=38  sigX=   -6.157584              sigC=   -4.106754+3725.291300i  sigXC=  -10.264338+3725.291300i  VH=  331.644316  Eo=    3.304595
n=39  sigX=   -6.157584              sigC=   -4.106754+3725.291300i  sigXC=  -10.264338+3725.291300i  VH=  331.644316  Eo=    3.304596
n=40  sigX=   -4.675195              sigC=   -4.003370+-2451.804519i  sigXC=   -8.678564+-2451.804519i  VH=  221.378553  Eo=    5.155271
n=41  sigX=   -4.675195              sigC=   -4.003370+-2451.804519i  sigXC=   -8.678564+-2451.804519i  VH=  221.378553  Eo=    5.155271
n=42  sigX=   -5.799630              sigC=   -4.259589+-1181.501314i  sigXC=  -10.059219+-1181.501314i  VH=  298.928882  Eo=    5.593533
n=43  sigX=   -5.799630              sigC=   -4.259589+-1181.501314i  sigXC=  -10.059219+-1181.501314i  VH=  298.928882  Eo=    5.593533
n=44  sigX=   -6.088864              sigC=   -4.449383+1008.037781i  sigXC=  -10.538247+1008.037781i  VH=  369.772145  Eo=    7.168550
n=45  sigX=   -6.088864              sigC=   -4.449383+1008.037781i  sigXC=  -10.538247+1008.037781i  VH=  369.772145  Eo=    7.168550
n=46  sigX=   -3.809460              sigC=   -3.347447+-1192.687301i  sigXC=   -7.156907+-1192.687301i  VH=  196.492538  Eo=    7.616668
n=47  sigX=   -3.809460              sigC=   -3.347447+-1192.687301i  sigXC=   -7.156907+-1192.687301i  VH=  196.492538  Eo=    7.616668
n=48  sigX=   -4.901236              sigC=   -3.813195+6935.956097i  sigXC=   -8.714430+6935.956097i  VH=  313.108341  Eo=    7.719667
n=49  sigX=   -4.901236              sigC=   -3.813195+6935.956097i  sigXC=   -8.714430+6935.956097i  VH=  313.108341  Eo=    7.719668
n=50  sigX=   -4.986604              sigC=   -3.961457+1868.801354i  sigXC=   -8.948061+1868.801354i  VH=  319.709415  Eo=    9.143830
n=51  sigX=   -4.986604              sigC=   -3.961457+1868.801354i  sigXC=   -8.948061+1868.801354i  VH=  319.709415  Eo=    9.143830
n=52  sigX=   -3.779881              sigC=   -3.240325+-527.965018i  sigXC=   -7.020206+-527.965018i  VH=  250.203178  Eo=    9.711196
n=53  sigX=   -3.779881              sigC=   -3.240325+-527.965018i  sigXC=   -7.020206+-527.965018i  VH=  250.203178  Eo=    9.711196
n=54  sigX=   -5.367918              sigC=   -3.924888+688.691178i  sigXC=   -9.292805+688.691178i  VH=  349.652667  Eo=   10.065542
n=55  sigX=   -5.367918              sigC=   -3.924888+688.691178i  sigXC=   -9.292805+688.691178i  VH=  349.652667  Eo=   10.065543
n=56  sigX=   -4.710445              sigC=   -3.770923+-1248.789252i  sigXC=   -8.481368+-1248.789252i  VH=  298.382259  Eo=   10.144709
n=57  sigX=   -4.710445              sigC=   -3.770923+-1248.789252i  sigXC=   -8.481368+-1248.789252i  VH=  298.382259  Eo=   10.144709
n=58  sigX=   -5.566035              sigC=   -4.035929+-3176.564197i  sigXC=   -9.601964+-3176.564197i  VH=  330.206682  Eo=   12.357126
n=59  sigX=   -5.566035              sigC=   -4.035929+-3176.564197i  sigXC=   -9.601964+-3176.564197i  VH=  330.206682  Eo=   12.357126
n=60  sigX=   -2.031150              sigC=   -2.316652+1171.902592i  sigXC=   -4.347803+1171.902592i  VH=  153.339859  Eo=   13.541740
n=61  sigX=   -2.031150              sigC=   -2.316652+1171.902592i  sigXC=   -4.347803+1171.902592i  VH=  153.339859  Eo=   13.541740
n=62  sigX=   -2.030933              sigC=   -2.264429+-422.858114i  sigXC=   -4.295363+-422.858114i  VH=  153.646269  Eo=   13.877062
n=63  sigX=   -2.030933              sigC=   -2.264429+-422.858114i  sigXC=   -4.295363+-422.858114i  VH=  153.646269  Eo=   13.877063
n=64  sigX=   -2.613623              sigC=   -2.281293+134.667284i  sigXC=   -4.894916+134.667284i  VH=  195.366491  Eo=   14.840723
n=65  sigX=   -2.613623              sigC=   -2.281293+134.667284i  sigXC=   -4.894916+134.667284i  VH=  195.366491  Eo=   14.840724
n=66  sigX=   -2.871528              sigC=   -2.538011+-1823.247287i  sigXC=   -5.409539+-1823.247287i  VH=  213.414936  Eo=   15.590634
n=67  sigX=   -2.871528              sigC=   -2.538011+-1823.247287i  sigXC=   -5.409539+-1823.247287i  VH=  213.414936  Eo=   15.590634
n=68  sigX=   -3.226669              sigC=   -2.595436+-2538.286782i  sigXC=   -5.822105+-2538.286782i  VH=  297.730823  Eo=   16.289002
n=69  sigX=   -3.226669              sigC=   -2.595436+-2538.286782i  sigXC=   -5.822105+-2538.286782i  VH=  297.730823  Eo=   16.289002
n=70  sigX=   -3.180005              sigC=   -2.594872+-1733.878204i  sigXC=   -5.774877+-1733.878204i  VH=  279.702756  Eo=   17.050896
n=71  sigX=   -3.180005              sigC=   -2.594872+-1733.878204i  sigXC=   -5.774877+-1733.878204i  VH=  279.702756  Eo=   17.050897
n=72  sigX=   -1.829291              sigC=   -1.799958+-866.409195i  sigXC=   -3.629249+-866.409195i  VH=  146.634478  Eo=   17.207927
n=73  sigX=   -1.829291              sigC=   -1.799958+-866.409195i  sigXC=   -3.629249+-866.409195i  VH=  146.634478  Eo=   17.207927
n=74  sigX=   -1.593472              sigC=   -1.554164+-715.997400i  sigXC=   -3.147636+-715.997400i  VH=  114.077712  Eo=   17.657340
n=75  sigX=   -1.593472              sigC=   -1.554164+-715.997400i  sigXC=   -3.147636+-715.997400i  VH=  114.077712  Eo=   17.657340
n=76  sigX=   -2.913163              sigC=   -2.333637+4965.043601i  sigXC=   -5.246800+4965.043601i  VH=  269.301761  Eo=   19.467530
n=77  sigX=   -2.913163              sigC=   -2.333637+4965.043601i  sigXC=   -5.246800+4965.043601i  VH=  269.301761  Eo=   19.467531
n=78  sigX=   -2.917293              sigC=   -2.399379+593.833246i  sigXC=   -5.316672+593.833246i  VH=  302.345057  Eo=   19.553052
n=79  sigX=   -2.917293              sigC=   -2.399379+593.833246i  sigXC=   -5.316672+593.833246i  VH=  302.345057  Eo=   19.553052

k-point 4:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.084816              sigC=    4.287726+-5014.813472i  sigXC=  -35.797089+-5014.813472i  VH=  592.448533  Eo=  -65.289461
n=1   sigX=  -40.084816              sigC=    4.287726+-5014.813472i  sigXC=  -35.797089+-5014.813472i  VH=  592.448533  Eo=  -65.289456
n=2   sigX=  -33.957403              sigC=    4.071555+5802.191414i  sigXC=  -29.885847+5802.191414i  VH=  582.423048  Eo=  -42.122163
n=3   sigX=  -34.009839              sigC=    4.105699+15439.243321i  sigXC=  -29.904140+15439.243321i  VH=  582.809303  Eo=  -42.099979
n=4   sigX=  -33.279635              sigC=    4.209435+3718.227502i  sigXC=  -29.070201+3718.227502i  VH=  582.576664  Eo=  -39.582216
n=5   sigX=  -33.291476              sigC=    4.141671+2608.159880i  sigXC=  -29.149804+2608.159880i  VH=  575.686386  Eo=  -39.538367
n=6   sigX=  -33.366156              sigC=    4.260170+18370.781783i  sigXC=  -29.105985+18370.781783i  VH=  583.496371  Eo=  -39.534506
n=7   sigX=  -33.320888              sigC=    4.159077+7245.617714i  sigXC=  -29.161811+7245.617714i  VH=  576.067855  Eo=  -39.522505
n=8   sigX=  -22.269865              sigC=    6.388071+2597.754560i  sigXC=  -15.881793+2597.754560i  VH=  385.166073  Eo=  -17.273677
n=9   sigX=  -22.268294              sigC=    6.506310+7209.542761i  sigXC=  -15.761984+7209.542761i  VH=  375.158240  Eo=  -17.230830
n=10  sigX=  -22.264315              sigC=    6.505535+7112.366211i  sigXC=  -15.758780+7112.366211i  VH=  374.987811  Eo=  -17.227364
n=11  sigX=  -22.286392              sigC=    6.390415+2303.792071i  sigXC=  -15.895977+2303.792071i  VH=  384.255835  Eo=  -17.210674
n=12  sigX=  -18.589653              sigC=    4.375749+1849.484689i  sigXC=  -14.213904+1849.484689i  VH=  416.302959  Eo=  -10.760539
n=13  sigX=  -18.605539              sigC=    4.366048+1715.385583i  sigXC=  -14.239491+1715.385583i  VH=  417.668629  Eo=  -10.751426
n=14  sigX=  -18.013280              sigC=    4.243790+6634.493594i  sigXC=  -13.769490+6634.493594i  VH=  378.035410  Eo=   -9.925139
n=15  sigX=  -17.991485              sigC=    4.227139+6390.481677i  sigXC=  -13.764346+6390.481677i  VH=  378.301603  Eo=   -9.889646
n=16  sigX=  -16.699399              sigC=    3.479823+3215.091609i  sigXC=  -13.219576+3215.091609i  VH=  390.697031  Eo=   -9.441757
n=17  sigX=  -16.752244              sigC=    3.480363+3060.288847i  sigXC=  -13.271882+3060.288847i  VH=  388.834251  Eo=   -9.382374
n=18  sigX=  -17.997752              sigC=    3.722669+-8308.988577i  sigXC=  -14.275083+-8308.988577i  VH=  369.834368  Eo=   -8.864993
n=19  sigX=  -18.085157              sigC=    3.726366+-9229.990418i  sigXC=  -14.358791+-9229.990418i  VH=  373.202632  Eo=   -8.839967
n=20  sigX=  -16.962682              sigC=    3.384775+3158.592251i  sigXC=  -13.577907+3158.592251i  VH=  343.202709  Eo=   -8.314099
n=21  sigX=  -16.904733              sigC=    3.345698+2969.077776i  sigXC=  -13.559035+2969.077776i  VH=  343.067529  Eo=   -8.264529
n=22  sigX=  -17.863851              sigC=    3.235148+-1794.560120i  sigXC=  -14.628702+-1794.560120i  VH=  344.364769  Eo=   -7.587982
n=23  sigX=  -17.818961              sigC=    3.218731+-1793.140624i  sigXC=  -14.600230+-1793.140624i  VH=  343.501963  Eo=   -7.566418
n=24  sigX=  -18.102075              sigC=    1.971955+  5.340553i  sigXC=  -16.130120+  5.340553i  VH=  504.382562  Eo=   -5.326194
n=25  sigX=  -17.852910              sigC=    1.859306+1148.884426i  sigXC=  -15.993605+1148.884426i  VH=  501.899853  Eo=   -5.193615
n=26  sigX=  -12.663456              sigC=   -2.794822+8512.288512i  sigXC=  -15.458278+8512.288512i  VH=  525.309832  Eo=   -3.493546
n=27  sigX=  -12.634767              sigC=   -2.813521+8360.716631i  sigXC=  -15.448288+8360.716631i  VH=  524.752246  Eo=   -3.489961
n=28  sigX=  -10.503989              sigC=   -3.079663+3133.412241i  sigXC=  -13.583652+3133.412241i  VH=  400.335271  Eo=   -2.349114
n=29  sigX=  -10.507741              sigC=   -3.076588+3190.454622i  sigXC=  -13.584328+3190.454622i  VH=  400.755258  Eo=   -2.318861
n=30  sigX=  -12.203261              sigC=   -3.180203+-5560.090103i  sigXC=  -15.383464+-5560.090103i  VH=  475.680344  Eo=   -1.737564
n=31  sigX=  -12.069444              sigC=   -3.280295+-4595.076024i  sigXC=  -15.349739+-4595.076024i  VH=  477.785132  Eo=   -1.607455
n=32  sigX=  -11.668530              sigC=   -3.885781+3610.393455i  sigXC=  -15.554311+3610.393455i  VH=  481.633210  Eo=   -0.396867
n=33  sigX=  -11.621437              sigC=   -3.916761+3773.768941i  sigXC=  -15.538198+3773.768941i  VH=  482.295428  Eo=   -0.320176
n=34  sigX=   -6.991569              sigC=   -3.893748+537.391831i  sigXC=  -10.885318+537.391831i  VH=  371.768682  Eo=    2.059712
n=35  sigX=   -6.941192              sigC=   -3.896972+307.042748i  sigXC=  -10.838164+307.042748i  VH=  369.573545  Eo=    2.197665
n=36  sigX=   -5.522051              sigC=   -3.863254+-92.080812i  sigXC=   -9.385305+-92.080812i  VH=  293.322549  Eo=    2.544441
n=37  sigX=   -5.512396              sigC=   -3.866852+-214.453713i  sigXC=   -9.379248+-214.453713i  VH=  292.784258  Eo=    2.547607
n=38  sigX=   -4.198668              sigC=   -3.858923+2045.131060i  sigXC=   -8.057591+2045.131060i  VH=  230.246710  Eo=    4.779963
n=39  sigX=   -4.199214              sigC=   -3.863778+2038.534004i  sigXC=   -8.062992+2038.534004i  VH=  230.297138  Eo=    4.790013
n=40  sigX=   -6.202258              sigC=   -4.313770+-3332.389170i  sigXC=  -10.516029+-3332.389170i  VH=  341.753401  Eo=    5.792460
n=41  sigX=   -6.206531              sigC=   -4.277388+-3066.012422i  sigXC=  -10.483920+-3066.012422i  VH=  339.726554  Eo=    5.847473
n=42  sigX=   -5.731568              sigC=   -4.100111+-541.257643i  sigXC=   -9.831680+-541.257643i  VH=  372.215646  Eo=    6.356890
n=43  sigX=   -5.745425              sigC=   -4.081748+-546.449125i  sigXC=   -9.827173+-546.449125i  VH=  373.182399  Eo=    6.375933
n=44  sigX=   -4.455183              sigC=   -4.158931+-5360.899716i  sigXC=   -8.614114+-5360.899716i  VH=  217.614605  Eo=    7.147368
n=45  sigX=   -4.449481              sigC=   -4.134621+-5349.204903i  sigXC=   -8.584102+-5349.204903i  VH=  218.268005  Eo=    7.164537
n=46  sigX=   -5.495545              sigC=   -4.422997+597.424505i  sigXC=   -9.918542+597.424505i  VH=  316.290219  Eo=    7.271747
n=47  sigX=   -5.478589              sigC=   -4.413005+747.343526i  sigXC=   -9.891594+747.343526i  VH=  315.071126  Eo=    7.332088
n=48  sigX=   -5.372615              sigC=   -4.374426+-1023.413293i  sigXC=   -9.747041+-1023.413293i  VH=  328.305969  Eo=    7.688871
n=49  sigX=   -5.383711              sigC=   -4.368995+-832.646474i  sigXC=   -9.752705+-832.646474i  VH=  328.708590  Eo=    7.718729
n=50  sigX=   -5.620942              sigC=   -4.385661+-3101.169679i  sigXC=  -10.006603+-3101.169679i  VH=  341.489047  Eo=    7.723233
n=51  sigX=   -5.615452              sigC=   -4.389540+-3043.018625i  sigXC=  -10.004992+-3043.018625i  VH=  341.587220  Eo=    7.742219
n=52  sigX=   -3.691991              sigC=   -3.262702+-101.666611i  sigXC=   -6.954693+-101.666611i  VH=  189.240698  Eo=    9.005468
n=53  sigX=   -3.691991              sigC=   -3.262702+-101.666611i  sigXC=   -6.954693+-101.666611i  VH=  189.240698  Eo=    9.005475
n=54  sigX=   -3.076447              sigC=   -3.018805+-1388.450998i  sigXC=   -6.095252+-1388.450998i  VH=  249.129839  Eo=   10.575348
n=55  sigX=   -3.071932              sigC=   -3.010154+-1381.610247i  sigXC=   -6.082086+-1381.610247i  VH=  250.271561  Eo=   10.637024
n=56  sigX=   -3.190362              sigC=   -2.470216+-577.534138i  sigXC=   -5.660578+-577.534138i  VH=  214.021354  Eo=   11.728256
n=57  sigX=   -3.185609              sigC=   -2.458943+-539.105794i  sigXC=   -5.644552+-539.105794i  VH=  213.276341  Eo=   11.732589
n=58  sigX=   -2.491165              sigC=   -2.123051+2844.958584i  sigXC=   -4.614215+2844.958584i  VH=  103.056775  Eo=   12.950803
n=59  sigX=   -2.584318              sigC=   -2.170068+3184.470824i  sigXC=   -4.754386+3184.470824i  VH=  112.643014  Eo=   12.953291
n=60  sigX=   -3.588300              sigC=   -2.788560+-324.422226i  sigXC=   -6.376859+-324.422226i  VH=  300.423146  Eo=   13.273329
n=61  sigX=   -2.274535              sigC=   -2.000610+-952.543676i  sigXC=   -4.275145+-952.543676i  VH=  153.774666  Eo=   13.344626
n=62  sigX=   -2.982864              sigC=   -2.417372+-451.882003i  sigXC=   -5.400236+-451.882003i  VH=  231.096612  Eo=   13.372806
n=63  sigX=   -4.339857              sigC=   -3.218244+693.265480i  sigXC=   -7.558100+693.265480i  VH=  386.376674  Eo=   13.502358
n=64  sigX=   -2.946877              sigC=   -2.436888+4164.491520i  sigXC=   -5.383765+4164.491520i  VH=  152.013618  Eo=   14.091707
n=65  sigX=   -2.948284              sigC=   -2.436246+4326.110358i  sigXC=   -5.384530+4326.110358i  VH=  151.818866  Eo=   14.097492
n=66  sigX=   -2.920470              sigC=   -2.279630+-2175.018874i  sigXC=   -5.200100+-2175.018874i  VH=  185.418110  Eo=   14.882461
n=67  sigX=   -2.929033              sigC=   -2.280177+-2171.878333i  sigXC=   -5.209210+-2171.878333i  VH=  186.012108  Eo=   14.897877
n=68  sigX=   -3.291429              sigC=   -2.650353+938.087220i  sigXC=   -5.941782+938.087220i  VH=  244.874126  Eo=   15.456545
