# Generated by LORRAX unknown at 2026-07-18 02:22:31 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.372251	      -61.028670	     -633.537809	     +590.912088	      -40.100566	       -3.563713	       +4.274974	       +0.001945	       +0.309332	       +0.000000	      -78.451312	      -78.451312
               0	               1	      -65.372251	      -61.028670	     -633.537809	     +590.912088	      -40.100566	       -3.563713	       +4.274974	       +0.001946	       +0.309332	       +0.000000	      -78.451312	      -78.451312
               0	               2	      -41.997237	      -37.653657	     -603.125173	     +582.630764	      -33.977512	       -3.563713	       +4.026059	    +1946.715206	       +0.482844	       +0.000000	      -50.445862	      -50.445862
               0	               3	      -41.997237	      -37.653657	     -603.125173	     +582.630764	      -33.977512	       -3.563713	       +4.026059	    +1946.715224	       +0.482844	       +0.000000	      -50.445862	      -50.445862
               0	               4	      -39.497232	      -35.153652	     -594.659640	     +576.750025	      -33.312675	       -3.563713	       +4.136884	     -517.409384	       +0.513660	       +0.000000	      -47.085407	      -47.085407
               0	               5	      -39.497232	      -35.153652	     -594.659640	     +576.750025	      -33.312675	       -3.563713	       +4.136883	     -517.409375	       +0.513660	       +0.000000	      -47.085407	      -47.085407
               0	               6	      -39.272875	      -34.929294	     -604.047485	     +585.117389	      -33.352283	       -3.563713	       +4.106401	    -1457.832788	       +0.516619	       +0.000000	      -48.175978	      -48.175978
               0	               7	      -39.272875	      -34.929294	     -604.047485	     +585.117389	      -33.352283	       -3.563713	       +4.106401	    -1457.832790	       +0.516619	       +0.000000	      -48.175978	      -48.175978
               0	               8	      -19.398604	      -15.055023	     -389.060444	     +378.350100	      -22.276657	       -3.563713	       +6.430365	       +0.057953	       +1.054927	       +0.000001	      -26.556637	      -26.556637
               0	               9	      -19.398604	      -15.055023	     -389.060444	     +378.350100	      -22.276657	       -3.563713	       +6.430364	       +0.057953	       +1.054927	       +0.000001	      -26.556637	      -26.556637
               0	              10	      -18.214280	      -13.870699	     -356.022194	     +348.639713	      -21.951576	       -3.563713	       +6.362477	       +2.885246	       +1.124767	       +0.000001	      -22.971581	      -22.971581
               0	              11	      -18.214280	      -13.870699	     -356.022194	     +348.639713	      -21.951576	       -3.563713	       +6.362477	       +2.885246	       +1.124767	       +0.000001	      -22.971581	      -22.971581
               0	              12	      -10.873768	       -6.530187	     -391.985356	     +392.608562	      -17.762425	       -3.563713	       +4.479488	       +0.903885	       +1.435438	       +0.000001	      -12.659732	      -12.170833
               0	              13	      -10.873768	       -6.530187	     -391.985356	     +392.608562	      -17.762425	       -3.563713	       +4.479488	       +0.903885	       +1.435438	       +0.000001	      -12.659732	      -12.170833
               0	              14	       -7.815640	       -3.472059	     -486.095273	     +490.346979	      -19.049964	       -3.563713	       +3.347039	      -86.116517	       +1.435425	       +0.000001	      -11.451219	      -10.513832
               0	              15	       -7.815640	       -3.472059	     -486.095273	     +490.346979	      -19.049964	       -3.563713	       +3.347039	      -86.116529	       +1.435425	       +0.000001	      -11.451219	      -10.513832
               0	              16	       -7.759785	       -3.416205	     -481.256740	     +485.259397	      -18.893554	       -3.563713	       +3.296223	      +92.580001	       +1.435580	       +0.000001	      -11.594675	      -10.609728
               0	              17	       -7.759785	       -3.416205	     -481.256740	     +485.259397	      -18.893554	       -3.563713	       +3.296223	      +92.580010	       +1.435580	       +0.000001	      -11.594675	      -10.609728
               0	              18	       -7.145276	       -2.801695	     -295.385241	     +300.313495	      -16.029514	       -3.563713	       +3.042723	       -5.818714	       +1.435765	       +0.000001	       -8.058536	       -7.843053
               0	              19	       -7.145276	       -2.801695	     -295.385241	     +300.313495	      -16.029514	       -3.563713	       +3.042724	       -5.818714	       +1.435765	       +0.000001	       -8.058536	       -7.843053
               0	              20	       -6.779803	       -2.436222	     -451.346233	     +457.865350	      -18.699559	       -3.563713	       +2.636591	     +234.240128	       +1.435529	       +0.000001	       -9.543851	       -8.864955
               0	              21	       -6.779803	       -2.436222	     -451.346233	     +457.865350	      -18.699559	       -3.563713	       +2.636591	     +234.240114	       +1.435529	       +0.000001	       -9.543851	       -8.864955
               0	              22	       -6.699109	       -2.355529	     -450.857049	     +457.438632	      -18.604632	       -3.563713	       +2.579702	     -231.679677	       +1.435701	       +0.000001	       -9.443348	       -8.771046
               0	              23	       -6.699109	       -2.355529	     -450.857049	     +457.438632	      -18.604632	       -3.563713	       +2.579701	     -231.679674	       +1.435701	       +0.000001	       -9.443348	       -8.771046
               0	              24	       -5.386093	       -1.042513	     -403.814655	     +410.700459	      -17.020599	       -3.563713	       +1.784491	      -10.309295	       +1.435478	       +0.000001	       -8.350305	       -7.627907
               0	              25	       -5.386093	       -1.042513	     -403.814655	     +410.700459	      -17.020599	       -3.563713	       +1.784491	      -10.309295	       +1.435478	       +0.000001	       -8.350305	       -7.627907
               0	              26	       -2.581488	       +1.762093	     -411.238693	     +421.585722	      -11.037959	       +0.000000	       -2.845480	       -0.698155	       -1.435786	       -0.000001	       -3.536411	       -3.307077
               0	              27	       -2.581488	       +1.762093	     -411.238693	     +421.585722	      -11.037959	       +0.000000	       -2.845480	       -0.698146	       -1.435786	       -0.000001	       -3.536411	       -3.307077
               0	              28	       -2.505729	       +1.837851	     -409.528103	     +419.935912	      -10.974266	       +0.000000	       -2.879594	      -23.401039	       -1.435726	       -0.000001	       -3.446051	       -3.219855
               0	              29	       -2.505729	       +1.837851	     -409.528103	     +419.935912	      -10.974266	       +0.000000	       -2.879594	      -23.401026	       -1.435726	       -0.000001	       -3.446051	       -3.219855
               0	              30	       -2.332526	       +2.011054	     -393.289649	     +403.739739	      -11.106281	       +0.000000	       -2.815430	     +233.565535	       -1.435372	       -0.000001	       -3.471621	       -3.189409
               0	              31	       -2.332526	       +2.011054	     -393.289649	     +403.739739	      -11.106281	       +0.000000	       -2.815430	     +233.565530	       -1.435372	       -0.000001	       -3.471622	       -3.189409
               0	              32	       -2.326587	       +2.016993	     -391.266440	     +401.679349	      -11.116871	       +0.000000	       -2.796337	     -179.459298	       -1.435393	       -0.000001	       -3.500299	       -3.209898
               0	              33	       -2.326587	       +2.016993	     -391.266440	     +401.679349	      -11.116871	       +0.000000	       -2.796336	     -179.459286	       -1.435393	       -0.000001	       -3.500299	       -3.209898
               0	              34	       +1.113320	       +5.456900	     -422.123788	     +425.520801	       -6.072906	       +0.000000	       -3.881781	       +0.047507	       -1.435471	       -0.000001	       -6.557673	       -4.995002
               0	              35	       +1.113320	       +5.456900	     -422.123788	     +425.520801	       -6.072906	       +0.000000	       -3.881780	       +0.047508	       -1.435471	       -0.000001	       -6.557673	       -4.995002
               0	              36	       +3.714012	       +8.057593	     -324.509872	     +326.446310	       -5.761002	       +0.000000	       -4.046835	       +4.755012	       -1.435523	       -0.000001	       -7.871399	       -5.443404
               0	              37	       +3.714012	       +8.057593	     -324.509872	     +326.446310	       -5.761002	       +0.000000	       -4.046836	       +4.755011	       -1.435523	       -0.000001	       -7.871401	       -5.443405
               0	              38	       +3.951990	       +8.295571	     -128.775701	     +169.486649	       -3.857436	       +0.000000	       -3.062576	       +0.210760	       -1.435770	       -0.000001	      +33.790935	      +28.598410
               0	              39	       +3.951990	       +8.295571	     -128.775701	     +169.486649	       -3.857436	       +0.000000	       -3.062576	       +0.210760	       -1.435770	       -0.000001	      +33.790935	      +28.598410
               0	              40	       +4.776397	       +9.119977	      -16.658213	      +72.217372	       -2.428528	       +0.000000	       -2.653629	       +0.990901	       -1.435671	       -0.000001	      +50.477002	      +43.616528
               0	              41	       +4.776397	       +9.119977	      -16.658213	      +72.217372	       -2.428528	       +0.000000	       -2.653629	       +0.990901	       -1.435671	       -0.000001	      +50.477002	      +43.616528
               0	              42	       +5.486221	       +9.829802	     -344.609149	     +359.771567	       -5.830020	       +0.000000	       -4.299745	      -91.049546	       -1.435737	       -0.000001	       +5.032653	       +5.107065
               0	              43	       +5.486221	       +9.829802	     -344.609149	     +359.771567	       -5.830020	       +0.000000	       -4.299744	      -91.049552	       -1.435737	       -0.000001	       +5.032653	       +5.107066
               0	              44	       +5.562324	       +9.905905	     -343.080102	     +358.422981	       -5.825134	       +0.000000	       -4.292627	      +94.172737	       -1.435604	       -0.000001	       +5.225118	       +5.274982
               0	              45	       +5.562324	       +9.905905	     -343.080102	     +358.422981	       -5.825134	       +0.000000	       -4.292627	      +94.172743	       -1.435604	       -0.000001	       +5.225118	       +5.274982
               0	              46	       +7.461578	      +11.805158	     -318.694330	     +335.503934	       -5.657743	       +0.000000	       -4.294623	     +116.611780	       -1.271589	       -0.000001	       +6.857238	       +6.857238
               0	              47	       +7.461578	      +11.805158	     -318.694330	     +335.503934	       -5.657743	       +0.000000	       -4.294623	     +116.611773	       -1.271589	       -0.000001	       +6.857238	       +6.857238
               0	              48	       +7.478937	      +11.822518	     -319.808128	     +336.589228	       -5.660374	       +0.000000	       -4.257972	      -78.601288	       -1.270195	       -0.000001	       +6.862754	       +6.862754
               0	              49	       +7.478937	      +11.822518	     -319.808128	     +336.589228	       -5.660374	       +0.000000	       -4.257972	      -78.601279	       -1.270195	       -0.000001	       +6.862755	       +6.862755
               0	              50	       +7.640757	      +11.984338	     -263.440397	     +282.772027	       -5.866281	       +0.000000	       -4.400695	      -41.174174	       -1.257351	       -0.000001	       +9.064655	       +9.064655
               0	              51	       +7.640757	      +11.984338	     -263.440397	     +282.772027	       -5.866281	       +0.000000	       -4.400696	      -41.174175	       -1.257351	       -0.000001	       +9.064654	       +9.064654
               0	              52	      +10.750580	      +15.094161	     -298.378445	     +315.560783	       -5.326833	       +0.000000	       -4.119068	      -29.356381	       -1.052767	       -0.000001	       +7.736437	       +7.736437
               0	              53	      +10.750580	      +15.094161	     -298.378444	     +315.560783	       -5.326833	       +0.000000	       -4.119067	      -29.356375	       -1.052767	       -0.000001	       +7.736438	       +7.736438
               0	              54	      +10.765260	      +15.108840	     -298.515550	     +315.791740	       -5.325098	       +0.000000	       -4.115356	      +33.211825	       -1.051959	       -0.000001	       +7.835736	       +7.835736
               0	              55	      +10.765260	      +15.108840	     -298.515550	     +315.791740	       -5.325098	       +0.000000	       -4.115356	      +33.211821	       -1.051959	       -0.000001	       +7.835736	       +7.835736
               0	              56	      +10.847685	      +15.191265	     -341.943519	     +355.385135	       -3.385992	       +0.000000	       -3.508794	       +2.726445	       -1.047445	       -0.000001	       +6.546830	       +6.546830
               0	              57	      +10.847685	      +15.191265	     -341.943519	     +355.385135	       -3.385992	       +0.000000	       -3.508794	       +2.726446	       -1.047445	       -0.000001	       +6.546830	       +6.546830
               0	              58	      +11.103915	      +15.447496	     -312.724771	     +332.764085	       -5.904609	       +0.000000	       -4.221821	     -229.426135	       -1.033658	       -0.000001	       +9.912884	       +9.912884
               0	              59	      +11.103915	      +15.447496	     -312.724771	     +332.764085	       -5.904609	       +0.000000	       -4.221821	     -229.426156	       -1.033658	       -0.000001	       +9.912883	       +9.912883
               0	              60	      +11.110756	      +15.454336	     -312.273973	     +332.037933	       -5.922841	       +0.000000	       -4.191482	     +229.405021	       -1.033295	       -0.000001	       +9.649637	       +9.649637
               0	              61	      +11.110756	      +15.454336	     -312.273973	     +332.037933	       -5.922841	       +0.000000	       -4.191482	     +229.405038	       -1.033295	       -0.000001	       +9.649637	       +9.649637
               0	              62	      +11.238346	      +15.581926	     -116.768762	     +229.716557	       -2.462885	       +0.000000	       -2.697972	       +0.640488	       -1.026569	       -0.000001	     +107.786938	     +107.786938
               0	              63	      +11.238346	      +15.581926	     -116.768762	     +229.716557	       -2.462885	       +0.000000	       -2.697972	       +0.640488	       -1.026569	       -0.000001	     +107.786938	     +107.786938
               0	              64	      +14.009905	      +18.353485	      -20.443693	     +174.293886	       -2.079950	       +0.000000	       -2.589440	       -1.081243	       -0.899392	       -0.000001	     +149.180803	     +149.180803
               0	              65	      +14.009905	      +18.353485	      -20.443693	     +174.293886	       -2.079950	       +0.000000	       -2.589440	       -1.081243	       -0.899392	       -0.000001	     +149.180803	     +149.180803
               0	              66	      +14.263648	      +18.607228	      -49.955948	     +171.604163	       -1.990222	       +0.000000	       -2.733355	       +4.618851	       -0.889305	       -0.000001	     +116.924638	     +116.924638
               0	              67	      +14.263648	      +18.607228	      -49.955948	     +171.604163	       -1.990222	       +0.000000	       -2.733355	       +4.618849	       -0.889305	       -0.000001	     +116.924637	     +116.924637
               0	              68	      +14.654707	      +18.998287	      -98.808884	     +206.459598	       -2.954083	       +0.000000	       -2.710513	       +0.731753	       -0.874196	       -0.000001	     +101.986119	     +101.986119
