# Generated by LORRAX unknown at 2026-07-21 06:39:03 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +592.623552	      -39.361233	       -2.208900	       +4.739079	      -30.805527	       +0.160552	       +0.000000	      -75.565145	      -75.565145
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +592.623552	      -39.361233	       -2.208900	       +4.739167	      +30.802659	       +0.160552	       +0.000000	      -75.565057	      -75.565057
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +584.457872	      -33.236186	       -2.208900	       +4.258140	     -344.250502	       +0.253277	       +0.000000	      -47.907410	      -47.907410
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +584.457872	      -33.236186	       -2.208900	       +4.250949	    +2518.885277	       +0.253277	       +0.000000	      -47.914601	      -47.914601
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +577.562586	      -32.480877	       -2.208900	       +4.330828	     +735.081169	       +0.270091	       +0.000000	      -45.068176	      -45.068176
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +577.562586	      -32.480877	       -2.208900	       +4.336149	    -1573.004867	       +0.270091	       +0.000000	      -45.062854	      -45.062854
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +587.743494	      -32.504563	       -2.208900	       +4.279366	    -4363.364309	       +0.271343	       +0.000000	      -44.560851	      -44.560851
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +587.743494	      -32.504563	       -2.208900	       +4.279492	    +3016.483709	       +0.271343	       +0.000000	      -44.560726	      -44.560726
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +382.545533	      -21.664552	       -2.208900	       +5.881226	       +6.742504	       +0.576924	       +0.000000	      -23.210555	      -23.210555
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +382.545533	      -21.664552	       -2.208900	       +5.880912	       -6.802663	       +0.576924	       +0.000000	      -23.210869	      -23.210869
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +349.016233	      -21.562966	       -2.208900	       +5.901722	      +10.341330	       +0.618644	       +0.000001	      -23.185840	      -23.185840
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +349.016233	      -21.562966	       -2.208900	       +5.901979	      -15.114298	       +0.618644	       +0.000001	      -23.185583	      -23.185583
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +390.329984	      -17.374960	       -2.208900	       +3.978260	       +5.207651	       +0.801380	       +0.000001	      -15.675457	      -14.399084
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +390.329984	      -17.374960	       -2.208900	       +3.978233	      -24.963217	       +0.801380	       +0.000001	      -15.675484	      -14.399138
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +494.493084	      -18.170330	       -2.208900	       +2.543545	     +228.916100	       +0.801403	       +0.000001	       -9.365790	       -9.003933
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +494.493084	      -18.170330	       -2.208900	       +2.544689	    -3424.547427	       +0.801403	       +0.000001	       -9.364646	       -9.003070
               0	              16	       -7.821581	       -3.412567	     -483.643930	     +489.869715	      -18.022544	       -2.208900	       +2.496756	      -84.109942	       +0.801512	       +0.000001	       -9.300003	       -8.940266
               0	              17	       -7.821581	       -3.412567	     -483.643930	     +489.869715	      -18.022544	       -2.208900	       +2.495781	    +2955.263331	       +0.801512	       +0.000001	       -9.300978	       -8.940987
               0	              18	       -7.130428	       -2.721415	     -294.918596	     +302.179091	      -15.690062	       -2.208900	       +2.456881	       -0.722735	       +0.801643	       +0.000001	       -5.972685	       -6.248591
               0	              19	       -7.130428	       -2.721415	     -294.918596	     +302.179091	      -15.690062	       -2.208900	       +2.456878	      -29.637824	       +0.801643	       +0.000001	       -5.972688	       -6.248598
               0	              20	       -6.799255	       -2.390241	     -453.270895	     +461.649528	      -17.674025	       -2.208900	       +1.704499	     +795.599893	       +0.801545	       +0.000001	       -7.590893	       -7.404962
               0	              21	       -6.799255	       -2.390241	     -453.270895	     +461.649528	      -17.674025	       -2.208900	       +1.706376	    -1228.929268	       +0.801545	       +0.000001	       -7.589016	       -7.403512
               0	              22	       -6.718285	       -2.309271	     -452.781367	     +461.201212	      -17.562580	       -2.208900	       +1.632595	    +1133.051258	       +0.801626	       +0.000001	       -7.510140	       -7.324582
               0	              23	       -6.718285	       -2.309271	     -452.781367	     +461.201212	      -17.562580	       -2.208900	       +1.634453	     -814.494506	       +0.801626	       +0.000001	       -7.508282	       -7.323156
               0	              24	       -5.398968	       -0.989955	     -402.917797	     +413.114652	      -16.396747	       -2.208900	       +1.082675	      -52.371940	       +0.801363	       +0.000001	       -5.117218	       -5.183252
               0	              25	       -5.398968	       -0.989955	     -402.917797	     +413.114652	      -16.396747	       -2.208900	       +1.082687	     +135.780984	       +0.801363	       +0.000001	       -5.117206	       -5.183243
               0	              26	       -2.591355	       +1.817659	     -410.014157	     +422.549968	      -11.093598	       +0.000000	       -3.223016	    -1603.583747	       -0.801620	       -0.000001	       -1.780803	       -1.969471
               0	              27	       -2.591355	       +1.817659	     -410.014157	     +422.549968	      -11.093598	       +0.000000	       -3.220940	    +1420.252286	       -0.801620	       -0.000001	       -1.778727	       -1.967880
               0	              28	       -2.515375	       +1.893639	     -408.313159	     +420.859162	      -11.015441	       +0.000000	       -3.267943	     -715.177124	       -0.801540	       -0.000001	       -1.737382	       -1.918925
               0	              29	       -2.515375	       +1.893639	     -408.313159	     +420.859162	      -11.015441	       +0.000000	       -3.267603	     +696.955842	       -0.801540	       -0.000001	       -1.737041	       -1.918652
               0	              30	       -2.347811	       +2.061203	     -391.701029	     +404.263105	      -11.056206	       +0.000000	       -3.270211	    +3363.426201	       -0.801475	       -0.000001	       -1.764342	       -1.905238
               0	              31	       -2.347811	       +2.061203	     -391.701029	     +404.263105	      -11.056206	       +0.000000	       -3.273404	    -3015.814042	       -0.801475	       -0.000001	       -1.767534	       -1.907672
               0	              32	       -2.339588	       +2.069426	     -389.765640	     +402.288059	      -11.063048	       +0.000000	       -3.260201	    -3172.801127	       -0.801490	       -0.000001	       -1.800830	       -1.930896
               0	              33	       -2.339588	       +2.069426	     -389.765640	     +402.288059	      -11.063048	       +0.000000	       -3.257027	    +3386.953367	       -0.801490	       -0.000001	       -1.797655	       -1.928488
               0	              34	       +1.083633	       +5.492647	     -423.689329	     +435.165034	       -6.165477	       +0.000000	       -4.312963	       +7.080311	       -0.801357	       -0.000001	       +0.997266	       +1.014532
