# Generated by LORRAX unknown at 2026-07-21 07:35:28 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.461080	      -61.190600	      +29.058914	     +591.874231	      -39.610597	       -2.958852	      +29.593220	       +0.000020	       +0.211994	       +0.000000	     +610.915767	     +610.915767
               0	               1	      -65.461080	      -61.190600	      +29.058914	     +591.874231	      -39.610597	       -2.958852	      +29.593220	       +0.000020	       +0.211994	       +0.000000	     +610.915767	     +610.915767
               0	               2	      -42.076878	      -37.806398	      +51.496510	     +587.814737	      -33.491419	       -2.958852	      +31.249142	       +0.760108	       +0.333768	       +0.000000	     +637.068970	     +637.068970
               0	               3	      -42.076878	      -37.806398	      +51.496510	     +587.814737	      -33.491419	       -2.958852	      +31.249142	       +0.760109	       +0.333768	       +0.000000	     +637.068970	     +637.068970
               0	               4	      -39.554728	      -35.284248	      +48.359659	     +576.065850	      -32.818771	       -2.958852	      +39.292470	       -0.520560	       +0.355813	       +0.000000	     +630.899208	     +630.899208
               0	               5	      -39.554728	      -35.284248	      +48.359659	     +576.065850	      -32.818771	       -2.958852	      +39.292470	       -0.520560	       +0.355813	       +0.000000	     +630.899208	     +630.899208
               0	               6	      -39.383435	      -35.112955	      +49.598206	     +584.469100	      -32.787043	       -2.958852	      +15.508037	       -0.193697	       +0.357416	       +0.000000	     +616.788300	     +616.788300
               0	               7	      -39.383435	      -35.112955	      +49.598206	     +584.469100	      -32.787043	       -2.958852	      +15.508036	       -0.193697	       +0.357416	       +0.000000	     +616.788300	     +616.788300
               0	               8	      -19.374135	      -15.103655	       +9.477662	     +382.237653	      -21.903153	       -2.958852	       +7.862951	       -0.000048	       +0.754591	       +0.000001	     +377.675113	     +377.675113
               0	               9	      -19.374135	      -15.103655	       +9.477662	     +382.237653	      -21.903153	       -2.958852	       +7.862951	       -0.000048	       +0.754591	       +0.000001	     +377.675113	     +377.675113
               0	              10	      -18.177279	      -13.906799	      +12.289315	     +358.726053	      -21.697502	       -2.958852	       +6.341841	       -0.001879	       +0.808319	       +0.000001	     +355.659708	     +355.659708
               0	              11	      -18.177279	      -13.906799	      +12.289315	     +358.726053	      -21.697502	       -2.958852	       +6.341841	       -0.001879	       +0.808319	       +0.000001	     +355.659708	     +355.659708
               0	              12	      -10.875837	       -6.605356	      +18.925542	     +398.331005	      -17.645978	       -2.958852	       +5.445680	       -0.000846	       +1.053339	       +0.000001	     +405.056250	    +3166.147150
               0	              13	      -10.875837	       -6.605356	      +18.925542	     +398.331005	      -17.645978	       -2.958852	       +5.445680	       -0.000846	       +1.053339	       +0.000001	     +405.056250	    +3166.147113
               0	              14	       -7.861774	       -3.591294	      +38.156570	     +492.365591	      -18.593451	       -2.958852	       +2.682148	       -0.003711	       +1.053312	       +0.000001	     +514.610858	     +385.914912
